GRAPHEME	FROM_ROUNDEDNESS	FROM_HEIGHT	FROM_CENTRALITY	TO_ROUNDEDNESS	TO_HEIGHT	TO_CENTRALITY	ALIAS	EXTRA	NOTE
o̞ɤ̞	from_rounded	from_mid	from_back	to_unrounded	to_mid	to_back			
o̞ɤ̞̃	from_rounded	from_mid	from_back	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
o̞ɨ	from_rounded	from_mid	from_back	to_unrounded	to_close	to_central			
o̞ɨ̃	from_rounded	from_mid	from_back	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
o̞ɪ	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_near-front			
o̞ɪ̃	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
o̞ɪ̈	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_central			
o̞ɪ̈̃	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
o̞ɯ	from_rounded	from_mid	from_back	to_unrounded	to_close	to_back			
o̞ɯ̃	from_rounded	from_mid	from_back	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
o̞ɯ̽	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_near-back			
o̞ɯ̽̃	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
o̞ɵ	from_rounded	from_mid	from_back	to_rounded	to_close-mid	to_central			
o̞ɵ̃	from_rounded	from_mid	from_back	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
o̞ɵ̞	from_rounded	from_mid	from_back	to_rounded	to_mid	to_central			
o̞ɵ̞̃	from_rounded	from_mid	from_back	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
o̞ɶ	from_rounded	from_mid	from_back	to_rounded	to_open	to_front			
o̞ɶ̃	from_rounded	from_mid	from_back	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
o̞ʉ	from_rounded	from_mid	from_back	to_rounded	to_close	to_central			
o̞ʉ̃	from_rounded	from_mid	from_back	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
o̞ʊ	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_near-back			
o̞ʊ̃	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
o̞ʊ̈	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_central			
o̞ʊ̈̃	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
o̞ʌ	from_rounded	from_mid	from_back	to_unrounded	to_open-mid	to_back			
o̞ʌ̃	from_rounded	from_mid	from_back	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
o̞ʏ	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_near-front			
o̞ʏ̃	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
õ̞a	from_rounded	from_mid	from_back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
õ̞ã	from_rounded	from_mid	from_back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞e	from_rounded	from_mid	from_back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
õ̞ẽ	from_rounded	from_mid	from_back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞e̞	from_rounded	from_mid	from_back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
õ̞ẽ̞	from_rounded	from_mid	from_back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞i	from_rounded	from_mid	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
õ̞ĩ	from_rounded	from_mid	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞o	from_rounded	from_mid	from_back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
õ̞õ	from_rounded	from_mid	from_back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞u	from_rounded	from_mid	from_back	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
õ̞ũ	from_rounded	from_mid	from_back	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞y	from_rounded	from_mid	from_back	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
õ̞ỹ	from_rounded	from_mid	from_back	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞æ	from_rounded	from_mid	from_back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
õ̞æ̃	from_rounded	from_mid	from_back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ø	from_rounded	from_mid	from_back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
õ̞ø̃	from_rounded	from_mid	from_back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ø̞	from_rounded	from_mid	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
õ̞ø̞̃	from_rounded	from_mid	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞œ	from_rounded	from_mid	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
õ̞œ̃	from_rounded	from_mid	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɐ	from_rounded	from_mid	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
õ̞ɐ̃	from_rounded	from_mid	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɑ	from_rounded	from_mid	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
õ̞ɑ̃	from_rounded	from_mid	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɒ	from_rounded	from_mid	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
õ̞ɒ̃	from_rounded	from_mid	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɔ	from_rounded	from_mid	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
õ̞ɔ̃	from_rounded	from_mid	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɘ	from_rounded	from_mid	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
õ̞ɘ̃	from_rounded	from_mid	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ə	from_rounded	from_mid	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
õ̞ə̃	from_rounded	from_mid	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɛ	from_rounded	from_mid	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
õ̞ɛ̃	from_rounded	from_mid	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɜ	from_rounded	from_mid	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
õ̞ɜ̃	from_rounded	from_mid	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɞ	from_rounded	from_mid	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
õ̞ɞ̃	from_rounded	from_mid	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɞ̞	from_rounded	from_mid	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
õ̞ɞ̞̃	from_rounded	from_mid	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɤ	from_rounded	from_mid	from_back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
õ̞ɤ̃	from_rounded	from_mid	from_back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɤ̞	from_rounded	from_mid	from_back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
õ̞ɤ̞̃	from_rounded	from_mid	from_back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɨ	from_rounded	from_mid	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
õ̞ɨ̃	from_rounded	from_mid	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɪ	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
õ̞ɪ̃	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɪ̈	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
õ̞ɪ̈̃	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɯ	from_rounded	from_mid	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
õ̞ɯ̃	from_rounded	from_mid	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɯ̽	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
õ̞ɯ̽̃	from_rounded	from_mid	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɵ	from_rounded	from_mid	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
õ̞ɵ̃	from_rounded	from_mid	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɵ̞	from_rounded	from_mid	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
õ̞ɵ̞̃	from_rounded	from_mid	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ɶ	from_rounded	from_mid	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
õ̞ɶ̃	from_rounded	from_mid	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ʉ	from_rounded	from_mid	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
õ̞ʉ̃	from_rounded	from_mid	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ʊ	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
õ̞ʊ̃	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ʊ̈	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
õ̞ʊ̈̃	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ʌ	from_rounded	from_mid	from_back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
õ̞ʌ̃	from_rounded	from_mid	from_back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
õ̞ʏ	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
õ̞ʏ̃	from_rounded	from_mid	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ua	from_rounded	from_close	from_back	to_unrounded	to_open	to_front			
uã	from_rounded	from_close	from_back	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
ue	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_front			
uẽ	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ue̞	from_rounded	from_close	from_back	to_unrounded	to_mid	to_front			
uẽ̞	from_rounded	from_close	from_back	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
ui	from_rounded	from_close	from_back	to_unrounded	to_close	to_front			
uĩ	from_rounded	from_close	from_back	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
ui̯	from_rounded	from_close	from_back	to_unrounded	to_close	to_front		to_syllabicity:to_non-syllabic	
uĩ̯	from_rounded	from_close	from_back	to_unrounded	to_close	to_front		to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
uo	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_back			
uõ	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
uo̞	from_rounded	from_close	from_back	to_rounded	to_mid	to_back			
uõ̞	from_rounded	from_close	from_back	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
uy	from_rounded	from_close	from_back	to_rounded	to_close	to_front			
uỹ	from_rounded	from_close	from_back	to_rounded	to_close	to_front		to_nasalization:to_nasalized	
uæ	from_rounded	from_close	from_back	to_unrounded	to_nearly-open	to_front			
uæ̃	from_rounded	from_close	from_back	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
uø	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_front			
uø̃	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
uø̞	from_rounded	from_close	from_back	to_rounded	to_mid	to_front			
uø̞̃	from_rounded	from_close	from_back	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
uœ	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_front			
uœ̃	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
uɐ	from_rounded	from_close	from_back	to_unrounded	to_nearly-open	to_central			
uɐ̃	from_rounded	from_close	from_back	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
uɑ	from_rounded	from_close	from_back	to_unrounded	to_open	to_back			
uɑ̃	from_rounded	from_close	from_back	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
uɒ	from_rounded	from_close	from_back	to_rounded	to_open	to_back			
uɒ̃	from_rounded	from_close	from_back	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
uɔ	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_back			
uɔ̃	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
uɘ	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_central			
uɘ̃	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
uə	from_rounded	from_close	from_back	to_unrounded	to_mid	to_central			
uə̃	from_rounded	from_close	from_back	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
uə̯	from_rounded	from_close	from_back	to_unrounded	to_mid	to_central		to_syllabicity:to_non-syllabic	
uə̯̃	from_rounded	from_close	from_back	to_unrounded	to_mid	to_central		to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
uɛ	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_front			
uɛ̃	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
uɜ	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_central			
uɜ̃	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
uɞ	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_central			
uɞ̃	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
uɞ̞	from_rounded	from_close	from_back	to_rounded	to_near-open	to_central			
uɞ̞̃	from_rounded	from_close	from_back	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
uɤ	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_back			
uɤ̃	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
uɤ̞	from_rounded	from_close	from_back	to_unrounded	to_mid	to_back			
uɤ̞̃	from_rounded	from_close	from_back	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
uɨ	from_rounded	from_close	from_back	to_unrounded	to_close	to_central			
uɨ̃	from_rounded	from_close	from_back	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
uɪ	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_near-front			
uɪ̃	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
uɪ̈	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_central			
uɪ̈̃	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
uɯ	from_rounded	from_close	from_back	to_unrounded	to_close	to_back			
uɯ̃	from_rounded	from_close	from_back	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
uɯ̽	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_near-back			
uɯ̽̃	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
uɵ	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_central			
uɵ̃	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
uɵ̞	from_rounded	from_close	from_back	to_rounded	to_mid	to_central			
uɵ̞̃	from_rounded	from_close	from_back	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
uɶ	from_rounded	from_close	from_back	to_rounded	to_open	to_front			
uɶ̃	from_rounded	from_close	from_back	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
uʉ	from_rounded	from_close	from_back	to_rounded	to_close	to_central			
uʉ̃	from_rounded	from_close	from_back	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
uʊ	from_rounded	from_close	from_back	to_rounded	to_near-close	to_near-back			
uʊ̃	from_rounded	from_close	from_back	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
uʊ̈	from_rounded	from_close	from_back	to_rounded	to_near-close	to_central			
uʊ̈̃	from_rounded	from_close	from_back	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
uʌ	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_back			
uʌ̃	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
uʏ	from_rounded	from_close	from_back	to_rounded	to_near-close	to_near-front			
uʏ̃	from_rounded	from_close	from_back	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ũa	from_rounded	from_close	from_back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
ũã	from_rounded	from_close	from_back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũe	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ũẽ	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũe̞	from_rounded	from_close	from_back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
ũẽ̞	from_rounded	from_close	from_back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũi	from_rounded	from_close	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ũĩ	from_rounded	from_close	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũi̯	from_rounded	from_close	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic	
ũĩ̯	from_rounded	from_close	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ũo	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ũõ	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũo̞	from_rounded	from_close	from_back	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ũõ̞	from_rounded	from_close	from_back	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũy	from_rounded	from_close	from_back	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
ũỹ	from_rounded	from_close	from_back	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũæ	from_rounded	from_close	from_back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ũæ̃	from_rounded	from_close	from_back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũø	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ũø̃	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũø̞	from_rounded	from_close	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ũø̞̃	from_rounded	from_close	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũœ	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ũœ̃	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɐ	from_rounded	from_close	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ũɐ̃	from_rounded	from_close	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɑ	from_rounded	from_close	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ũɑ̃	from_rounded	from_close	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɒ	from_rounded	from_close	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ũɒ̃	from_rounded	from_close	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɔ	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ũɔ̃	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɘ	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ũɘ̃	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũə	from_rounded	from_close	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ũə̃	from_rounded	from_close	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũə̯	from_rounded	from_close	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic	
ũə̯̃	from_rounded	from_close	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ũɛ	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ũɛ̃	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɜ	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ũɜ̃	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɞ	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ũɞ̃	from_rounded	from_close	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɞ̞	from_rounded	from_close	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ũɞ̞̃	from_rounded	from_close	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɤ	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ũɤ̃	from_rounded	from_close	from_back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɤ̞	from_rounded	from_close	from_back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
ũɤ̞̃	from_rounded	from_close	from_back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɨ	from_rounded	from_close	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
ũɨ̃	from_rounded	from_close	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɪ	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ũɪ̃	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɪ̈	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ũɪ̈̃	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɯ	from_rounded	from_close	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ũɯ̃	from_rounded	from_close	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɯ̽	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ũɯ̽̃	from_rounded	from_close	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɵ	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ũɵ̃	from_rounded	from_close	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɵ̞	from_rounded	from_close	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ũɵ̞̃	from_rounded	from_close	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũɶ	from_rounded	from_close	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ũɶ̃	from_rounded	from_close	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũʉ	from_rounded	from_close	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ũʉ̃	from_rounded	from_close	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũʊ	from_rounded	from_close	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ũʊ̃	from_rounded	from_close	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũʊ̈	from_rounded	from_close	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
ũʊ̈̃	from_rounded	from_close	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũʌ	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ũʌ̃	from_rounded	from_close	from_back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ũʏ	from_rounded	from_close	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
