CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
from_unrounded from_close-mid from_front to_rounded to_mid to_back diphthong	eo̞	V	7	E	V	e	#c86464
voiced palatal affricate consonant	ɟʝ	C	1	C	K	C	#c89664
falling mid-low low low tone	²¹¹	T	8	6	1	6	#c86496
from_rounded from_open-mid from_front to_rounded to_open-mid to_back diphthong	œɔ	V	7	U	V	E	#c86464
from_unrounded from_close-mid from_central to_unrounded to_near-close to_near-front diphthong	ɘɪ	V	7	E	V	I	#c86464
from_rounded from_near-close from_near-front to_unrounded to_close to_back diphthong	ʏɯ	V	7	Y	V	i	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_nearly-open to_front diphthong	ɐæ	V	7	E	V	a	#c86464
contour mid-high high mid-high tone	⁴⁵⁴	T	8	6	1	6	#c86496
from_rounded from_close from_central to_rounded to_open-mid to_central diphthong	ʉɞ	V	7	Y	V	I	#c86464
from_unrounded from_close-mid from_front to_rounded to_open-mid to_front diphthong	eœ	V	7	E	V	e	#c86464
from_rounded from_close from_central to_rounded to_near-close to_near-front diphthong	ʉʏ	V	7	Y	V	I	#c86464
from_unrounded from_open-mid from_central to_unrounded to_close to_back diphthong	ɜɯ	V	7	E	V	I	#c86464
contour mid mid-high low tone	³⁴¹	T	8	6	1	6	#c86496
creaky-voiced ultra-long unrounded open front vowel	a̰ː	V	7	A	V	a	#c86464
from_rounded from_mid from_front to_rounded to_open-mid to_back diphthong	ø̞ɔ	V	7	U	V	e	#c86464
long voiceless alveolo-palatal affricate consonant	tːɕ	C	1	T	T	t	#9664c8
from_rounded from_close-mid from_back to_rounded to_open-mid to_central diphthong	oɞ	V	7	U	V	o	#c86464
from_unrounded from_close from_central to_unrounded to_open-mid to_front diphthong	ɨɛ	V	7	I	V	I	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_near-close to_near-back diphthong	ɐɯ̽	V	7	E	V	a	#c86464
long nasalized unrounded open back vowel	ɑ̃ː	V	7	A	V	o	#c86464
voiceless dental nasal click	ŋ̊ǀ	C	4	N	N	N	#64c8c8
non-syllabic long unrounded open-mid back vowel	ʌ̯ː	V	7	E	V	o	#c86464
from_rounded from_close from_central to_unrounded to_close to_back diphthong	ʉɯ	V	7	Y	V	I	#c86464
from_rounded from_near-close from_central to_unrounded to_mid to_back diphthong	ʊ̈ɤ̞	V	7	Y	V	u	#c86464
from_unrounded from_open-mid from_back to_rounded to_close-mid to_back diphthong	ʌo	V	7	E	V	o	#c86464
from_rounded from_near-close from_near-front to_rounded to_open-mid to_central diphthong	ʏɞ	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_nearly-open to_front diphthong	ɯ̽æ	V	7	I	V	u	#c86464
from_rounded from_close from_central to_unrounded to_close-mid to_central diphthong	ʉɘ	V	7	Y	V	I	#c86464
aspirated voiceless dental plosive consonant	t̪ʰ	C	1	T	T	t	#9664c8
non-syllabic unrounded near-close near-front vowel	ɪ̯	V	7	I	V	i	#c86464
from_rounded from_close-mid from_front to_rounded to_close to_front diphthong	øy	V	7	U	V	e	#c86464
from_rounded from_near-open from_central to_rounded to_close to_front diphthong	ɞ̞y	V	7	U	V	u	#c86464
from_rounded from_close-mid from_back to_unrounded to_nearly-open to_central diphthong	oɐ	V	7	U	V	o	#c86464
from_rounded from_close-mid from_front to_unrounded to_close to_back diphthong	øɯ	V	7	U	V	e	#c86464
voiced labiodental affricate consonant	bv	C	2	B	P	b	#c8c864
from_unrounded from_open-mid from_front to_rounded to_open to_front diphthong	ɛɶ	V	7	E	V	E	#c86464
from_rounded from_near-close from_near-front to_rounded to_open to_front diphthong	ʏɶ	V	7	Y	V	i	#c86464
from_unrounded from_close from_central to_rounded to_near-close to_near-back diphthong	ɨʊ	V	7	I	V	I	#c86464
long nasalized unrounded open-mid central vowel	ɜ̃ː	V	7	E	V	I	#c86464
devoiced uvular trill consonant	ʀ̥	C	5	R	R	r	#6464c8
from_rounded from_close-mid from_back to_rounded to_close to_central diphthong	oʉ	V	7	U	V	o	#c86464
from_unrounded from_close-mid from_back to_unrounded to_mid to_front diphthong	ɤe̞	V	7	E	V	o	#c86464
from_unrounded from_mid from_central to_unrounded to_nearly-open to_front diphthong	əæ	V	7	E	V	I	#c86464
from_unrounded from_mid from_back to_rounded to_near-open to_central diphthong	ɤ̞ɞ̞	V	7	E	V	o	#c86464
from_rounded from_open from_back to_unrounded to_open-mid to_front diphthong	ɒɛ	V	7	O	V	o	#c86464
from_rounded from_mid from_back to_unrounded to_open to_back diphthong	o̞ɑ	V	7	U	V	o	#c86464
long nasalized rounded close central vowel	ʉ̃ː	V	7	Y	V	I	#c86464
from_unrounded from_mid from_central to_unrounded to_open-mid to_front diphthong	əɛ	V	7	E	V	I	#c86464
unvoiced lateral stop-cluster uvular-fricative click	ǁχ	C	3	G	K	G	#c89664
voiced uvular trill consonant	ʀ	C	5	R	R	r	#6464c8
from_rounded from_open from_front to_rounded to_close to_back diphthong	ɶu	V	7	U	V	E	#c86464
from_unrounded from_open from_front to_unrounded to_close-mid to_central diphthong	aɘ	V	7	A	V	a	#c86464
from_unrounded from_mid from_back to_rounded to_open-mid to_back diphthong	ɤ̞ɔ	V	7	E	V	o	#c86464
contour mid-low high mid-high tone	²⁵⁴	T	8	6	1	6	#c86496
from_unrounded from_close-mid from_front to_unrounded to_close to_front diphthong	ei	V	7	E	V	e	#c86464
voiced retroflex flap consonant	ɽ	C	5	R	R	r	#6464c8
from_unrounded from_mid from_central to_unrounded to_close to_central diphthong	əɨ	V	7	E	V	I	#c86464
unrounded close with-frication central vowel	ʅ	V	7	I	V	i	#c86464
postoralized voiced labial nasal click	ŋgʘ	C	4	N	N	N	#64c8c8
voiceless retroflex affricate consonant	ʈʂ	C	2	C	K	C	#c89664
from_rounded from_open-mid from_front to_rounded to_close-mid to_front diphthong	œø	V	7	U	V	E	#c86464
from_unrounded from_open-mid from_front to_unrounded to_close-mid to_back diphthong	ɛɤ	V	7	E	V	E	#c86464
syllabic voiced uvular nasal consonant	ɴ̩	C	4	N	N	N	#64c8c8
from_rounded from_open-mid from_back to_unrounded to_open-mid to_front diphthong	ɔɛ	V	7	U	V	o	#c86464
from_unrounded from_mid from_front to_unrounded to_open to_back diphthong	e̞ɑ	V	7	E	V	e	#c86464
from_rounded from_mid from_back to_rounded to_close-mid to_front diphthong	o̞ø	V	7	U	V	o	#c86464
unvoiced dental stop-cluster voiced-glottal click	ǀh	C	3	H	H	h	#96c864
from_rounded from_close from_back to_unrounded to_close-mid to_central diphthong	uɘ	V	7	Y	V	u	#c86464
long unrounded open-mid front vowel	ɛː	V	7	E	V	E	#c86464
unvoiced palatal stop-cluster voiced-glottal click	ǂh	C	3	H	H	h	#96c864
from_unrounded from_open-mid from_back to_rounded to_open-mid to_central diphthong	ʌɞ	V	7	E	V	o	#c86464
from_rounded from_close from_back to_rounded to_near-close to_central diphthong	uʊ̈	V	7	Y	V	u	#c86464
rounded near-close central vowel	ʊ̈	V	7	Y	V	u	#c86464
from_rounded from_open-mid from_front to_unrounded to_near-close to_near-front diphthong	œɪ	V	7	U	V	E	#c86464
from_unrounded from_open from_back to_rounded to_near-close to_near-front diphthong	ɑʏ	V	7	A	V	o	#c86464
from_rounded from_open from_back to_rounded to_close to_central diphthong	ɒʉ	V	7	O	V	o	#c86464
nasalized rounded mid back vowel	õ̞	V	7	U	V	o	#c86464
short high tone	⁵	T	8	6	1	6	#c86496
from_unrounded from_open from_front to_unrounded to_mid to_central diphthong	aə	V	7	A	V	a	#c86464
from_unrounded from_near-close from_central to_unrounded to_close to_central diphthong	ɪ̈ɨ	V	7	I	V	i	#c86464
rising mid mid high tone	³³⁵	T	8	6	1	6	#c86496
from_rounded from_open-mid from_front to_unrounded to_mid to_back diphthong	œɤ̞	V	7	U	V	E	#c86464
from_rounded from_close-mid from_central to_rounded to_near-close to_near-back diphthong	ɵʊ	V	7	U	V	I	#c86464
rounded close with-frication central vowel	ʯ	0	0	0	0	0	0
from_unrounded from_near-close from_central to_rounded to_open-mid to_front diphthong	ɪ̈œ	V	7	I	V	i	#c86464
from_rounded from_near-open from_central to_rounded to_open-mid to_central diphthong	ɞ̞ɞ	V	7	U	V	u	#c86464
from_unrounded from_open-mid from_front to_rounded to_open-mid to_front diphthong	ɛœ	V	7	E	V	E	#c86464
unrounded mid back vowel	ɤ̞	V	7	E	V	o	#c86464
devoiced uvular nasal consonant	ɴ̥	C	4	N	N	N	#64c8c8
from_unrounded from_close from_central to_unrounded to_close to_back diphthong	ɨɯ	V	7	I	V	I	#c86464
long nasalized rounded open-mid front vowel	œ̃ː	V	7	U	V	E	#c86464
mid-long rounded close front vowel	yˑ	V	7	Y	V	i	#c86464
rising mid-low mid-low high tone	²²⁵	T	8	6	1	6	#c86496
from_unrounded from_open from_back to_unrounded to_near-close to_central diphthong	ɑɪ̈	V	7	A	V	o	#c86464
from_unrounded from_mid from_front to_unrounded to_close-mid to_central diphthong	e̞ɘ	V	7	E	V	e	#c86464
from_rounded from_open from_front to_unrounded to_nearly-open to_central diphthong	ɶɐ	V	7	U	V	E	#c86464
long voiced velar nasal consonant	ŋː	C	4	N	N	N	#64c8c8
unrounded open-mid central vowel	ɜ	V	7	E	V	I	#c86464
rising low low mid-low tone	¹¹²	T	8	6	1	6	#c86496
long nasalized unrounded close-mid front vowel	ẽː	V	7	E	V	e	#c86464
from_unrounded from_close-mid from_back to_unrounded to_near-close to_near-front diphthong	ɤɪ	V	7	E	V	o	#c86464
from_rounded from_close-mid from_front to_rounded to_near-close to_near-back diphthong	øʊ	V	7	U	V	e	#c86464
from_rounded from_mid from_back to_rounded to_close-mid to_back diphthong	o̞o	V	7	U	V	o	#c86464
from_rounded from_close-mid from_front to_unrounded to_open-mid to_back diphthong	øʌ	V	7	U	V	e	#c86464
from_unrounded from_near-close from_near-back to_rounded to_near-open to_central diphthong	ɯ̽ɞ̞	V	7	I	V	u	#c86464
from_rounded from_mid from_back to_rounded to_close to_front diphthong	o̞y	V	7	U	V	o	#c86464
from_unrounded from_mid from_back to_rounded to_near-close to_near-front diphthong	ɤ̞ʏ	V	7	E	V	o	#c86464
labialized voiced bilabial plosive consonant	bʷ	C	1	P	P	b	#c8c864
from_unrounded from_open-mid from_central to_unrounded to_close to_central diphthong	ɜɨ	V	7	E	V	I	#c86464
from_rounded from_near-open from_central to_unrounded to_open-mid to_central diphthong	ɞ̞ɜ	V	7	U	V	u	#c86464
from_unrounded from_close from_front to_rounded to_mid to_back diphthong	io̞	V	7	I	V	i	#c86464
from_unrounded from_mid from_central to_unrounded to_open to_back diphthong	əɑ	V	7	E	V	I	#c86464
from_unrounded from_close-mid from_central to_rounded to_close-mid to_front diphthong	ɘø	V	7	E	V	I	#c86464
from_unrounded from_open from_back to_rounded to_close-mid to_front diphthong	ɑø	V	7	A	V	o	#c86464
from_rounded from_near-close from_near-front to_unrounded to_near-close to_near-front diphthong	ʏɪ	V	7	Y	V	i	#c86464
from_rounded from_open-mid from_central to_unrounded to_close to_central diphthong	ɞɨ	V	7	U	V	u	#c86464
rounded open-mid front vowel	œ	V	7	U	V	E	#c86464
from_rounded from_open-mid from_back to_rounded to_mid to_central diphthong	ɔɵ̞	V	7	U	V	o	#c86464
from_rounded from_close-mid from_back to_unrounded to_mid to_back diphthong	oɤ̞	V	7	U	V	o	#c86464
from_rounded from_near-close from_central to_unrounded to_mid to_front diphthong	ʊ̈e̞	V	7	Y	V	u	#c86464
rising mid-low mid-high mid-high tone	²⁴⁴	T	8	6	1	6	#c86496
from_unrounded from_mid from_front to_rounded to_open-mid to_back diphthong	e̞ɔ	V	7	E	V	e	#c86464
long unrounded nearly-open front vowel	æː	V	7	E	V	E	#c86464
from_unrounded from_open-mid from_back to_unrounded to_close to_back diphthong	ʌɯ	V	7	E	V	o	#c86464
voiceless alveolar lateral-fricative consonant	ɬ	C	5	L	R	L	#6464c8
pre-nasalized labialized voiceless velar plosive consonant	ⁿkʷ	C	1	K	K	k	#c89664
long voiced palatal nasal consonant	ɲː	C	4	N	N	H	#64c8c8
contour high mid mid-high tone	⁵³⁴	T	8	6	1	6	#c86496
from_rounded from_near-close from_central to_rounded to_near-open to_central diphthong	ʊ̈ɞ̞	V	7	Y	V	u	#c86464
from_unrounded from_nearly-open from_front to_rounded to_open to_front diphthong	æɶ	V	7	E	V	E	#c86464
from_rounded from_close from_central to_unrounded to_close to_central diphthong	ʉɨ	V	7	Y	V	I	#c86464
unvoiced dental stop-cluster uvular-plosive click	ǀq	C	1	K	K	q	#c89664
rising mid-low mid-low mid-high tone	²²⁴	T	8	6	1	6	#c86496
from_unrounded from_open-mid from_central to_unrounded to_mid to_back diphthong	ɜɤ̞	V	7	E	V	I	#c86464
creaky-voiced unrounded nearly-open front vowel	æ̰	V	7	E	V	E	#c86464
from_rounded from_open-mid from_central to_unrounded to_near-close to_near-back diphthong	ɞɯ̽	V	7	U	V	u	#c86464
from_unrounded from_nearly-open from_front to_rounded to_open-mid to_front diphthong	æœ	V	7	E	V	E	#c86464
from_rounded from_open from_back to_rounded to_mid to_back diphthong	ɒo̞	V	7	O	V	o	#c86464
voiced palatal stop-segment click	gǂ	C	1	K	K	g	#c89664
from_unrounded from_mid from_front to_rounded to_mid to_central diphthong	e̞ɵ̞	V	7	E	V	e	#c86464
long unrounded open front vowel	aː	V	7	A	V	a	#c86464
from_rounded from_near-close from_near-back to_unrounded to_close to_front diphthong	ʊi	V	7	Y	V	u	#c86464
rising low low mid-high tone	¹¹⁴	T	8	6	1	6	#c86496
from_unrounded from_mid from_central to_rounded to_mid to_back diphthong	əo̞	V	7	E	V	I	#c86464
voiced retroflex approximant consonant	ɻ	C	5	R	R	L	#6464c8
voiced dental stop-cluster uvular-aspirated-plosive click	gǀqʰ	C	1	K	K	g	#c89664
from_rounded from_close-mid from_central to_unrounded to_mid to_central diphthong	ɵə	V	7	U	V	I	#c86464
from_rounded from_mid from_central to_rounded to_close to_front diphthong	ɵ̞y	V	7	U	V	I	#c86464
from_unrounded from_mid from_front to_unrounded to_nearly-open to_central diphthong	e̞ɐ	V	7	E	V	e	#c86464
from_unrounded from_close from_front to_unrounded to_nearly-open to_front diphthong	iæ	V	7	I	V	i	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_open to_front diphthong	ɯ̽a	V	7	I	V	u	#c86464
from_unrounded from_nearly-open from_central to_rounded to_open-mid to_back diphthong	ɐɔ	V	7	E	V	a	#c86464
unvoiced labial stop-cluster uvular-ejective-plosive click	ʘqʼ	C	1	K	K	q	#c89664
from_unrounded from_mid from_central to_rounded to_close-mid to_back diphthong	əo	V	7	E	V	I	#c86464
voiced lateral stop-segment click	gǁ	C	1	K	K	g	#c89664
rising mid-high high high tone	⁴⁵⁵	T	8	6	1	6	#c86496
from_rounded from_near-close from_central to_unrounded to_close to_back diphthong	ʊ̈ɯ	V	7	Y	V	u	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_close-mid to_central diphthong	ɐɘ	V	7	E	V	a	#c86464
from_rounded from_near-open from_central to_unrounded to_close-mid to_front diphthong	ɞ̞e	V	7	U	V	u	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_mid to_back diphthong	ɐɤ̞	V	7	E	V	a	#c86464
from_rounded from_mid from_back to_unrounded to_near-close to_near-back diphthong	o̞ɯ̽	V	7	U	V	o	#c86464
long unrounded close-mid back vowel	ɤː	V	7	E	V	o	#c86464
from_unrounded from_close-mid from_back to_rounded to_open to_front diphthong	ɤɶ	V	7	E	V	o	#c86464
from_rounded from_close from_central to_rounded to_near-close to_near-back diphthong	ʉʊ	V	7	Y	V	I	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_open to_back diphthong	ɯ̽ɑ	V	7	I	V	u	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_open to_front diphthong	æa	V	7	E	V	E	#c86464
from_unrounded from_close-mid from_front to_rounded to_near-open to_central diphthong	eɞ̞	V	7	E	V	e	#c86464
from_unrounded from_close-mid from_central to_unrounded to_open to_back diphthong	ɘɑ	V	7	E	V	I	#c86464
nasalized rounded close back vowel	ũ	V	7	Y	V	u	#c86464
from_unrounded from_near-close from_central to_unrounded to_open-mid to_front diphthong	ɪ̈ɛ	V	7	I	V	i	#c86464
voiced alveolo-palatal fricative consonant	ʑ	C	3	S	S	Z	#6496c8
labialized voiced bilabial fricative consonant	βʷ	C	3	B	P	b	#c8c864
long voiced bilabial nasal consonant	mː	C	4	M	M	m	#64c896
from_unrounded from_nearly-open from_front to_unrounded to_open-mid to_central diphthong	æɜ	V	7	E	V	E	#c86464
from_unrounded from_close-mid from_central to_rounded to_open-mid to_front diphthong	ɘœ	V	7	E	V	I	#c86464
rhotacized unrounded open front vowel	a˞	V	7	A	V	a	#c86464
creaky-voiced alveolar plosive consonant	d̰	C	1	T	T	d	#9664c8
from_unrounded from_mid from_back to_unrounded to_close-mid to_central diphthong	ɤ̞ɘ	V	7	E	V	o	#c86464
from_rounded from_near-close from_central to_unrounded to_open-mid to_front diphthong	ʊ̈ɛ	V	7	Y	V	u	#c86464
creaky-voiced unrounded near-close near-front vowel	ɪ̰	V	7	I	V	i	#c86464
non-syllabic unrounded close back vowel	ɯ̯	V	7	I	V	u	#c86464
breathy-voiced dental plosive consonant	d̪̈	C	1	T	T	d	#9664c8
from_rounded from_mid from_front to_unrounded to_open-mid to_back diphthong	ø̞ʌ	V	7	U	V	e	#c86464
voiced palatal lateral-approximant consonant	λ	0	0	0	0	0	0
rounded near-open central vowel	ɞ̞	V	7	U	V	u	#c86464
pre-nasalized voiceless velar plosive consonant	ⁿk	C	1	K	K	k	#c89664
from_unrounded from_close-mid from_front to_unrounded to_open-mid to_front diphthong	eɛ	V	7	E	V	e	#c86464
contour mid-low low mid tone	²¹³	T	8	6	1	6	#c86496
contour mid-high mid-low mid-high tone	⁴²⁴	T	8	6	1	6	#c86496
from_rounded from_mid from_front to_unrounded to_open-mid to_front diphthong	ø̞ɛ	V	7	U	V	e	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_open-mid to_back diphthong	ɐʌ	V	7	E	V	a	#c86464
from_unrounded from_open-mid from_front to_unrounded to_open to_front diphthong	ɛa	V	7	E	V	E	#c86464
unvoiced alveolar stop-cluster uvular-affricate click	ǃqχ	C	1	K	K	q	#c89664
ultra-short unrounded close-mid back vowel	ɤ̆	V	7	E	V	o	#c86464
from_unrounded from_open from_back to_unrounded to_open to_front diphthong	ɑa	V	7	A	V	o	#c86464
from_rounded from_close from_front to_rounded to_open to_back diphthong	yɒ	V	7	Y	V	i	#c86464
unvoiced alveolar stop-cluster glottal click	ǃʔ	C	1	H	H	7	#96c864
from_unrounded from_close from_front to_rounded to_close-mid to_front diphthong	iø	V	7	I	V	i	#c86464
from_unrounded from_open-mid from_central to_rounded to_mid to_front diphthong	ɜø̞	V	7	E	V	I	#c86464
labialized voiceless uvular ejective-plosive consonant	qʼʷ	C	1	K	K	q	#c89664
from_unrounded from_open-mid from_front to_unrounded to_mid to_back diphthong	ɛɤ̞	V	7	E	V	E	#c86464
velarized voiceless alveolar fricative consonant	sˠ	C	3	S	S	s	#6496c8
from_rounded from_close-mid from_central to_unrounded to_close-mid to_front diphthong	ɵe	V	7	U	V	I	#c86464
from_unrounded from_close-mid from_back to_rounded to_open-mid to_back diphthong	ɤɔ	V	7	E	V	o	#c86464
from_unrounded from_close-mid from_central to_unrounded to_nearly-open to_front diphthong	ɘæ	V	7	E	V	I	#c86464
from_rounded from_near-open from_central to_unrounded to_open to_front diphthong	ɞ̞a	V	7	U	V	u	#c86464
from_rounded from_close from_back to_unrounded to_close to_central diphthong	uɨ	V	7	Y	V	u	#c86464
unvoiced lateral stop-cluster voiced-glottal click	ǁh	C	3	H	H	h	#96c864
from_unrounded from_close-mid from_back to_unrounded to_nearly-open to_central diphthong	ɤɐ	V	7	E	V	o	#c86464
unvoiced dental stop-cluster uvular-affricate click	ǀqχ	C	1	K	K	q	#c89664
from_unrounded from_open from_front to_rounded to_near-close to_near-front diphthong	aʏ	V	7	A	V	a	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_close-mid to_back diphthong	ɐɤ	V	7	E	V	a	#c86464
voiced dental stop-cluster uvular-fricative click	gǀχ	C	1	K	K	g	#c89664
long rounded mid front vowel	ø̞ː	V	7	U	V	e	#c86464
from_unrounded from_mid from_central to_unrounded to_near-close to_central diphthong	əɪ̈	V	7	E	V	I	#c86464
from_rounded from_open from_front to_rounded to_near-close to_near-front diphthong	ɶʏ	V	7	U	V	E	#c86464
labialized voiced velar plosive consonant	gʷ	C	1	K	K	g	#c89664
from_rounded from_open from_front to_unrounded to_close to_back diphthong	ɶɯ	V	7	U	V	E	#c86464
postoralized voiced lateral nasal click	ŋgǁ	C	4	N	N	N	#64c8c8
long voiced labialized-velar approximant consonant	wː	C	6	W	W	w	#c864c8
contour mid-high mid-low mid tone	⁴²³	T	8	6	1	6	#c86496
unvoiced lateral stop-cluster uvular-voiced-plosive click	ǁɢ	C	1	K	K	q	#c89664
voiceless velar ejective-fricative consonant	xʼ	C	3	G	K	x	#c89664
unvoiced lateral stop-cluster uvular-plosive click	ǁq	C	1	K	K	q	#c89664
long unrounded mid front vowel	e̞ː	V	7	E	V	e	#c86464
from_rounded from_near-close from_near-back to_unrounded to_open to_back diphthong	ʊɑ	V	7	Y	V	u	#c86464
from_rounded from_near-close from_central to_unrounded to_close-mid to_front diphthong	ʊ̈e	V	7	Y	V	u	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_mid to_front diphthong	ɯ̽e̞	V	7	I	V	u	#c86464
from_rounded from_open-mid from_back to_rounded to_mid to_back diphthong	ɔo̞	V	7	U	V	o	#c86464
from_unrounded from_close-mid from_central to_rounded to_near-close to_near-back diphthong	ɘʊ	V	7	E	V	I	#c86464
flat mid mid tone	³³	T	8	4	1	4	#c86496
voiced labial stop-cluster uvular-fricative click	gʘχ	C	1	K	K	g	#c89664
voiced labial stop-cluster uvular-voiced-aspirated-plosive click	gʘɢʰ	C	1	K	K	g	#c89664
from_unrounded from_near-close from_near-front to_unrounded to_close-mid to_central diphthong	ɪɘ	V	7	I	V	i	#c86464
from_unrounded from_mid from_back to_unrounded to_mid to_central diphthong	ɤ̞ə	V	7	E	V	o	#c86464
from_rounded from_near-close from_near-front to_unrounded to_nearly-open to_front diphthong	ʏæ	V	7	Y	V	i	#c86464
from_rounded from_mid from_back to_rounded to_near-close to_near-front diphthong	o̞ʏ	V	7	U	V	o	#c86464
from_rounded from_near-close from_central to_unrounded to_near-close to_near-front diphthong	ʊ̈ɪ	V	7	Y	V	u	#c86464
from_unrounded from_nearly-open from_front to_rounded to_near-close to_central diphthong	æʊ̈	V	7	E	V	E	#c86464
from_unrounded from_close from_central to_unrounded to_close to_front diphthong	ɨi	V	7	I	V	I	#c86464
from_unrounded from_mid from_back to_unrounded to_open to_back diphthong	ɤ̞ɑ	V	7	E	V	o	#c86464
nasalized rounded near-close near-back vowel	ʊ̃	V	7	Y	V	u	#c86464
from_rounded from_near-close from_near-back to_rounded to_open to_back diphthong	ʊɒ	V	7	Y	V	u	#c86464
from_unrounded from_open from_back to_unrounded to_close to_back diphthong	ɑɯ	V	7	A	V	o	#c86464
from_unrounded from_close-mid from_central to_rounded to_open to_back diphthong	ɘɒ	V	7	E	V	I	#c86464
unvoiced labial stop-cluster uvular-voiced-plosive click	ʘɢ	C	1	K	K	q	#c89664
from_rounded from_mid from_front to_unrounded to_mid to_central diphthong	ø̞ə	V	7	U	V	e	#c86464
from_rounded from_open from_back to_unrounded to_mid to_front diphthong	ɒe̞	V	7	O	V	o	#c86464
rounded open-mid central vowel	ɞ	V	7	U	V	u	#c86464
from_rounded from_open from_back to_unrounded to_near-close to_central diphthong	ɒɪ̈	V	7	O	V	o	#c86464
unvoiced palatal stop-cluster uvular-voiced-aspirated-plosive click	ǂɢʰ	C	1	K	K	q	#c89664
from_rounded from_close-mid from_front to_rounded to_open-mid to_front diphthong	øœ	V	7	U	V	e	#c86464
unvoiced lateral stop-cluster uvular-ejective-affricate click	ǁqχʼ	C	1	K	K	q	#c89664
from_rounded from_close from_central to_unrounded to_open-mid to_central diphthong	ʉɜ	V	7	Y	V	I	#c86464
unvoiced alveolar stop-cluster uvular-voiced-ejective-plosive click	ǃɢʼ	C	1	K	K	q	#c89664
from_unrounded from_close-mid from_back to_rounded to_close-mid to_central diphthong	ɤɵ	V	7	E	V	o	#c86464
preglottalized voiced lateral nasal click	ˀŋǁ	C	4	N	N	N	#64c8c8
from_rounded from_close-mid from_back to_rounded to_open to_front diphthong	oɶ	V	7	U	V	o	#c86464
from_rounded from_open from_back to_unrounded to_open-mid to_back diphthong	ɒʌ	V	7	O	V	o	#c86464
from_rounded from_open-mid from_back to_unrounded to_near-close to_near-back diphthong	ɔɯ̽	V	7	U	V	o	#c86464
voiced retroflex lateral-approximant consonant	ɭ	C	5	L	R	L	#6464c8
←	←	0	0	0	0	0	0
from_rounded from_close from_back to_unrounded to_nearly-open to_central diphthong	uɐ	V	7	Y	V	u	#c86464
long nasalized rounded near-open central vowel	ɞ̞̃ː	V	7	U	V	u	#c86464
from_unrounded from_mid from_back to_rounded to_close to_back diphthong	ɤ̞u	V	7	E	V	o	#c86464
from_unrounded from_close from_central to_unrounded to_near-close to_near-front diphthong	ɨɪ	V	7	I	V	I	#c86464
unvoiced labial stop-cluster glottal click	ʘʔ	C	1	H	H	7	#96c864
from_unrounded from_near-close from_near-front to_rounded to_close to_central diphthong	ɪʉ	V	7	I	V	i	#c86464
from_rounded from_near-open from_central to_unrounded to_mid to_back diphthong	ɞ̞ɤ̞	V	7	U	V	u	#c86464
from_rounded from_near-close from_near-front to_rounded to_close to_front diphthong	ʏy	V	7	Y	V	i	#c86464
from_rounded from_open from_back to_rounded to_mid to_central diphthong	ɒɵ̞	V	7	O	V	o	#c86464
from_unrounded from_near-close from_near-back to_rounded to_near-close to_near-back diphthong	ɯ̽ʊ	V	7	I	V	u	#c86464
long voiceless velar plosive consonant	kː	C	1	K	K	k	#c89664
ultra-long unrounded close-mid front vowel	eːː	V	7	E	V	e	#c86464
from_rounded from_close from_back to_unrounded to_close-mid to_back diphthong	uɤ	V	7	Y	V	u	#c86464
from_rounded from_near-close from_near-back to_unrounded to_near-close to_central diphthong	ʊɪ̈	V	7	Y	V	u	#c86464
palatalized voiced bilabial nasal consonant	mʲ	C	4	M	M	m	#64c896
from_unrounded from_close from_back to_rounded to_close-mid to_central diphthong	ɯɵ	V	7	I	V	u	#c86464
from_rounded from_close from_back to_rounded to_mid to_central diphthong	uɵ̞	V	7	Y	V	u	#c86464
from_unrounded from_open from_front to_rounded to_close to_front diphthong	ay	V	7	A	V	a	#c86464
voiced labial stop-cluster voiced-glottal click	gʘh	C	1	K	K	g	#c89664
from_unrounded from_open-mid from_central to_rounded to_close-mid to_back diphthong	ɜo	V	7	E	V	I	#c86464
from_rounded from_open-mid from_front to_unrounded to_nearly-open to_central diphthong	œɐ	V	7	U	V	E	#c86464
from_rounded from_close-mid from_front to_unrounded to_near-close to_central diphthong	øɪ̈	V	7	U	V	e	#c86464
from_unrounded from_near-close from_near-front to_rounded to_mid to_front diphthong	ɪø̞	V	7	I	V	i	#c86464
voiced bilabial fricative consonant	β	C	3	B	P	b	#c8c864
from_unrounded from_open from_back to_unrounded to_near-close to_near-front diphthong	ɑɪ	V	7	A	V	o	#c86464
creaky-voiced rounded near-close near-back vowel	ʊ̰	V	7	Y	V	u	#c86464
aspirated voiceless velar plosive consonant	kʰ	C	1	K	K	k	#c89664
