GRAPHEME	NAME	TRANSCRIPTION_DATA	FREQUENCY	URL	ID	FEATURES	IMAGE	SOUND
ʃː	long voiceless post-alveolar sibilant fricative consonant	phoible			11BA86428BB2A632682677515F0DED9A			
nʲ	palatalized voiced alveolar nasal consonant	phoible			9F38F051ADBEAF0BBD331FEE5F68BA0A			
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	phoible			39531FD62BE1C71865C0681EBF03BE96			
ⱱ	voiced labio-dental tap consonant	phoible			0203D1214AA12B47E5D9B4B57C7F1540			
ŋ̥	devoiced voiced velar nasal consonant	phoible			887F49F7E15117E2639E1D17FC0B8EB2			
ɕ	voiceless alveolo-palatal sibilant fricative consonant	phoible			5B46730211D403D44939C20A4D77EACA			
æ̞̃	lowered nasalized unrounded near-open front vowel	phoible			E56425E977B5D58A6616F1E59B463073			
β̞	voiced bilabial approximant consonant	phoible			51CC41E04001D781FFFB40FBAF6946C2			
l̥	devoiced voiced alveolar lateral approximant consonant	phoible			D47E305230AF5B8AD808EC71E2E40B0A			
m̰	creaky voiced bilabial nasal consonant	phoible			422FA00F23E4CDA245CD042186636980			
ɲ̥	devoiced voiced palatal nasal consonant	phoible			0A91CF68DC2F5F5D919483CFE48E6EA0			
ia	from unrounded close front to unrounded open front diphthong	phoible			C615E80D7BD204F79239594B45E22747			
ui	from rounded close back to unrounded close front diphthong	phoible			BE3730A853FBA861E9A26303281AD485			
tɬʼ	voiceless alveolar ejective lateral affricate consonant	phoible			2DB690B58A1A825334598BDE8BE44D7D			
tɕ	voiceless alveolo-palatal sibilant affricate consonant	phoible			F98D1F5885EED9A2408A55B509F263BD			
cʼ	voiceless palatal ejective stop consonant	phoible			8624F957F56BDEBB294A22FB14BB353B			
b̰	creaky voiced bilabial stop consonant	phoible			40A21059E3A4B95A15E310EA11A4F874			
a̰	creaky unrounded open front vowel	phoible			5EDDCD762502FA9F1E90DEB15E6EB55E			
j̥	devoiced voiced palatal approximant consonant	phoible			EE497CBEEC30D7B561882D17B9037944			
ɣʷ	labialized voiced velar fricative consonant	phoible			2C506EAD6B506B116E11D445B865A044			
nʷ	labialized voiced alveolar nasal consonant	phoible			B9606A0BA2DA557E7E1D2DDED8B251CA			
sʲ	palatalized voiceless alveolar sibilant fricative consonant	phoible			AE22B011DAF9516E3388AF4E418B00F4			
øː	long rounded close-mid front vowel	phoible			B89019D1E9EA2633F0AAACF9E66CE673			
yː	long rounded close front vowel	phoible			218729C2F787B39322EDB9220D365A1F			
t̠	voiceless post-alveolar stop consonant	phoible			E1E0A66A7019DAB26B423051648216D0			
bv	voiced labio-dental affricate consonant	phoible			97D36D16793A9A8C6C86298776C37038			
qʷʼ	labialized voiceless uvular ejective stop consonant	phoible			1230081C3710A6F95C105998800A8557			
ʔʷ	labialized voiceless glottal stop consonant	phoible			E473B50B2D71F773C5CA69249A005329			
ḭ	creaky unrounded close front vowel	phoible			6E48B9E1AFA06DDB435C6ECA6A9EFEF4			
zː	long voiced alveolar sibilant fricative consonant	phoible			55178E3BFB75E825B7E1DDB1ECAC84EA			
fʲ	palatalized voiceless labio-dental fricative consonant	phoible			94AD2B51FB011E032DC3E695DB412F3D			
m̤	breathy voiced bilabial nasal consonant	phoible			F61883B1DE401AAC8D05094B23586566			
o̤	breathy rounded close-mid back vowel	phoible			B8B8BB7DBFA65900231B523140B9BDD9			
ua	from rounded close back to unrounded open front diphthong	phoible			24E11ABCF1AD3B0C6D805A63C3D713A4			
ʔʲ	palatalized voiceless glottal stop consonant	phoible			DFE30B989816F70CE8FE6D836F517A3A			
ns	from voiced alveolar nasal to voiceless alveolar sibilant fricative cluster	phoible			6DDDC3022EB17BD848620F246D867FD1			
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant	phoible			1221CD26FBA96262AA84D0449FF78413			
ə̃ː	long nasalized unrounded mid central vowel	phoible			883726078EEB02D11417FE176DA55233			
ɠ	voiced velar implosive consonant	phoible			A7B91F7C0EC9AC0179CEBB1204C26358			
dʷ	labialized voiced alveolar stop consonant	phoible			9BA46C0013343130AEB3AD42A4E6FF7F			
lʷ	labialized voiced alveolar lateral approximant consonant	phoible			294C0EC4ACA75218E380289C6ED1F071			
oi	from rounded close-mid back to unrounded close front diphthong	phoible			F9AF7F69BAF784734B0A933BC629BCCA			
ei	from unrounded close-mid front to unrounded close front diphthong	phoible			3649FB0AF894ECF74399C9B5AE4EFB3A			
ṵ	creaky rounded close back vowel	phoible			3782FB8410A935CA3189FEF216420D73			
o̰	creaky rounded close-mid back vowel	phoible			7A73B4B6C74CEFC35CC94376E1F9A7D8			
ḛ	creaky unrounded close-mid front vowel	phoible			27CAD51ADCA4AA894498798363252570			
w̃	nasalized voiced labialized-velar approximant consonant	phoible			2F8A9928FFFCAAAA91D98EB89CC2436B			
ɾʲ	palatalized devoiced voiced alveolar tap consonant	phoible			01BEF6DAA818C13F6E8BAD908B0A45E7			
ɱ	voiced labio-dental nasal consonant	phoible			E61654B85E72EDDB4ADA812B48BA9452			
ɲʷ	labialized voiced palatal nasal consonant	phoible			471E09F92E1FBA644B9AAC2EA4951167			
e̤	breathy unrounded close-mid front vowel	phoible			9D82C6C20E6D189355D54C7FAF648D1D			
i̤	breathy unrounded close front vowel	phoible			939A7975CF9076575231885607327720			
l̤	breathy voiced alveolar lateral approximant consonant	phoible			7A6E282428E30E734D69822920207F64			
n̰	creaky voiced alveolar nasal consonant	phoible			CA104009E4C75968ABCCA821A14B49E9			
ʔː	long voiceless glottal stop consonant	phoible			9920C29AC2DA829A92EC1BC2C1504849			
ʌ̃	nasalized unrounded open-mid back vowel	phoible			62F2D358037999DD8307B44E411EB868			
ʌː	long unrounded open-mid back vowel	phoible			3CACC2DCC79CD73D76B3A0C36F30DB30			
ṳ	breathy rounded close back vowel	phoible			B50D8EC9AF144F73041FAD8AA61301EC			
a̤	breathy unrounded open front vowel	phoible			DE727911EDC074239FD740BFC5561155			
˦˧	falling from-mid-high to-mid tone	phoible			DE362E91BCFDF93B18013D47106E2842			
uə	from rounded close back to unrounded mid central diphthong	phoible			4AC20DDBE7F50AB0A361E2FE58A1C3B4			
˥˦	falling from-high to-mid-high tone	phoible			F8BC6EBDEC064D9A6E846CFD080DA110			
t̪ː	long voiceless dental stop consonant	phoible			51CBFDAE8C04E0CE821EA819E23EEE42			
d̤	breathy voiced alveolar stop consonant	phoible			F52FDCB8A1E6B74B993DE6E648C10637			
m̩	syllabic voiced bilabial nasal consonant	phoible			DB153A5121319488364F7931B81817A5			
ou	from rounded close-mid back to rounded close back diphthong	phoible			BD43B88339559C4112037A751DD12AD5			
ɔ̤	breathy rounded open-mid back vowel	phoible			A9280FF81A961FE96EAEC6AA19DFED12			
t̪ʲ	palatalized voiceless dental stop consonant	phoible			DE9C56A9190A6F8A5C54988BE6CE27BB			
zʷ	labialized voiced alveolar sibilant fricative consonant	phoible			52A02A54B8DDD98E4E4860BC2D154170			
s̻	voiceless laminal alveolar sibilant fricative consonant	phoible			3D40216C9532536F883C5389136C5500			
ʁʷ	labialized voiced uvular fricative consonant	phoible			020B8B36617F0D60A3D983AF53439AAA			
mbʷ	from voiced bilabial nasal to labialized voiced bilabial stop cluster	phoible			DCA95603F25D35DC7849C173B1B63642			
tɬ	voiceless alveolar lateral affricate consonant	phoible			5685FEAEF0E34B92C6562FDE7687D3DA			
sʼ	voiceless alveolar ejective sibilant fricative consonant	phoible			825B20CB261AC2AAD034C4B8C3BC5DFC			
ɵ	rounded close-mid central vowel	phoible			C74D4CD97FCB1EB3BA8BB86CC7A68647			
ɟː	long voiced palatal stop consonant	phoible			13A4A3E1AFA73AE37646634033A9D34E			
vʲ	palatalized voiced labio-dental fricative consonant	phoible			E329A7B64222ED9FB9BD784636512300			
l̰	creaky voiced alveolar lateral approximant consonant	phoible			EDC5FF3AC1969BF9330299A0B4DE602A			
jʷ	labialized voiced palatal approximant consonant	phoible			443395FF76774409E290ED0D776E0EA3			
ʈː	long voiceless retroflex stop consonant	phoible			A2B97A142E3389D4C9DA6B029528BCFF			
kʼː	long voiceless velar ejective stop consonant	phoible			94051C4D65D0EEC3F7E4687363F16AE6			
rʲ	palatalized voiced alveolar trill consonant	phoible			4FEA9B23C77E9EA34A6963E4D4FF64BA			
ɔi	from rounded open-mid back to unrounded close front diphthong	phoible			5CB65BAFE5AF67F18E1AA6A8DE42F618			
ʑ	voiced alveolo-palatal sibilant fricative consonant	phoible			F927B77FA49C7A849AEB78FB55268B69			
dʑ	voiced alveolo-palatal sibilant affricate consonant	phoible			67D49CEF4F04C997CD3C6E6C2D803959			
k̰	creaky voiceless velar stop consonant	phoible			4121D651D50EEB87A9945DF90AE757F0			
p̰	creaky voiceless bilabial stop consonant	phoible			1F921FEBD8D693905940759A34A6E550			
bʰ	aspirated voiced bilabial stop consonant	phoible			1F0B39C9E43EDAD4E4E4BCEC2A2C955D			
kʼʲ	palatalized voiceless velar ejective stop consonant	phoible			BA6D08D66C07012907A6F0B5FCADFBC0			
kʲʼ	palatalized voiceless velar ejective stop consonant	phoible			DECBDF50EB1C53E9D28098C30225B28D			
ɗː	long voiced dental implosive consonant	phoible			0F8D0A4E149EDA74294F860CA8F96E12			
u̞	lowered rounded close back vowel	phoible			8BA8FD195C0933307B7EBBF4F1B22A9B			
a̟ː	long advanced unrounded open front vowel	phoible			1AA8835FD9E691ED7B29A34F2DBBD907			
r̥	devoiced voiced alveolar trill consonant	phoible			27619799640A03D4697D6FDDDB1F74A5			
n̩	syllabic voiced alveolar nasal consonant	phoible			1A98C4788575E4A5B9BC24ABDAAAF566			
ie	from unrounded close front to unrounded close-mid front diphthong	phoible			D9EA6EC983D8DB08D5DD6543894DDEF7			
ʀ	voiced uvular trill consonant	phoible			941A64F284E12ACB5A54580F5D22337A			
ʏ	rounded near-close near-front vowel	phoible			E5FFAC40D2833CD8D510BB9907413E4F			
ɛ̤	breathy unrounded open-mid front vowel	phoible			C117BAFE1B6E84BD415D0A5650EACCC4			
ɱf	from voiced labio-dental nasal to voiceless labio-dental fricative cluster	phoible			A8DF5DEC65F0B364A2F94B522E976B58			
t̰	creaky voiceless alveolar stop consonant	phoible			641796D23D5C33828E2EA3666E9DBD89			
lˠ	velarized voiced alveolar lateral approximant consonant	phoible			0D5532C7D78A47723C3DCBA529FD22B6			
ə̆	ultra-short unrounded mid central vowel	phoible			983ADF6F0E3D956C103BE19FB490FF5C			
ˀm	pre-glottalized voiced bilabial nasal consonant	phoible			BA640BECA114188D583D6BE46A93283F			
ˀj	pre-glottalized voiced palatal approximant consonant	phoible			9FBC0DCDD27008A35254FDBE10148877			
hː	long voiceless glottal fricative consonant	phoible			96F8300A3A6F5A403C59356C3B456BE4			
tʼː	long voiceless alveolar ejective stop consonant	phoible			621CCB2F15954DE1F5EEDA27735838D0			
ʒː	long voiced post-alveolar sibilant fricative consonant	phoible			758F2308C850F1A7F7892E8E3C94B1AF			
ɓ̥	devoiced voiced bilabial implosive consonant	phoible			965C43D00AE09CA4C7B5F1175F2F3A87			
ɑ̃ː	long nasalized unrounded open back vowel	phoible			84FD9198ADD53CB38EF1B7A66DC0DB74			
n̪̥	devoiced voiced dental nasal consonant	phoible			EAB1C78385209DB7DD66D2FC591039ED			
iə	from unrounded close front to unrounded mid central diphthong	phoible			B17EC46468FB57F4D6758BFC0073C14D			
l̪̥	devoiced voiced dental lateral approximant consonant	phoible			C89A7F997BB676431BABFAF742F82EF9			
d̰	creaky voiced alveolar stop consonant	phoible			FC7FEE8DA33B89D5F629B773EBD76944			
rʷ	labialized voiced alveolar trill consonant	phoible			9D6F94762B5A6E13CE29770836F9A364			
ɓː	long voiced bilabial implosive consonant	phoible			6A92D8704CC297D98A8C74E7B50809B0			
ɵ̞	rounded mid central vowel	phoible			D04E8F48CAEBBBF4F9557E8A12068B7F			
d̪ː	long voiced dental stop consonant	phoible			6D9557888F3B3AF0CE9FDFC5E8A3E00A			
ɒː	long rounded open back vowel	phoible			1DEF797A9A7ACCC195043C777570DE07			
ˀn	pre-glottalized voiced alveolar nasal consonant	phoible			5EF4491102FB3BF4627E8D0313513FF4			
ɯ̞	lowered unrounded close back vowel	phoible			A258F25A4BD60C0A8F13D410076E4A26			
ŋ̩	syllabic voiced velar nasal consonant	phoible			A7660FC91949DF90F5C897DE06CB1D96			
xː	long voiceless velar fricative consonant	phoible			B33DAA0CB446FEFE63A2AB28D5C85ABA			
tɬʰ	aspirated voiceless alveolar lateral affricate consonant	phoible			150A538C7E2282D95ADFDBDAD9AAF830			
ʈʂʼ	voiceless retroflex ejective sibilant affricate consonant	phoible			07A5AC4B034CB0AB5D7EDE061466784F			
ɤ̞	unrounded mid back vowel	phoible			DB9C67BAD28666FD362FC2951B2B4C94			
j̃	nasalized voiced palatal approximant consonant	phoible			8E5C34586795133BB63747F3E0FE57B9			
œː	long rounded open-mid front vowel	phoible			0DE9FF71A937AC65944BCB74B0AEC0FC			
l̪ˠ	velarized voiced dental lateral approximant consonant	phoible			3C16A859FAD9657ECB6DB6589B07A591			
n̪̰	creaky voiced dental nasal consonant	phoible			DB6274FB601B55BFD4477D17990EAB20			
tsʷ	labialized voiceless alveolar sibilant affricate consonant	phoible			A66006789C0D5D1A4E620C2E06A6DA03			
r̃	nasalized voiced alveolar trill consonant	phoible			15A36705DE9DFAEB67E792ADE7865770			
ɤː	long unrounded close-mid back vowel	phoible			5C19A8FEDB2B0124AA7C66E689586A64			
ɢʷ	labialized voiced uvular stop consonant	phoible			F4908317E8B8D67C64129D5DAF89C210			
qʷʰ	labialized aspirated voiceless uvular stop consonant	phoible			371CBFDF45EF7940161892D54B8E1342			
ʃʼ	voiceless post-alveolar ejective sibilant fricative consonant	phoible			4563A9B9ABA1D0DBF14EDE55D11BE085			
ɖʐ	voiced retroflex sibilant affricate consonant	phoible			D418E761F17614DCFCAE81181526DD99			
˩˨	rising from-low to-mid-low tone	phoible			C7C4C9A7FC8E91E786EB462D2CA1F5BF			
ˀw	pre-glottalized voiced labialized-velar approximant consonant	phoible			AB44A3194B0CE3B90F63E46511F012DE			
˦˥	rising from-mid-high to-high tone	phoible			7EC2D4C8D7E0603C0F0F7A05E94EDF7D			
˧˩	falling from-mid to-low tone	phoible			DBDD8C133D89E28B198B5E05FEC8077E			
qː	long voiceless uvular stop consonant	phoible			8E0A811394AB18A49D7448F524FB77E0			
jˀ	glottalized voiced palatal approximant consonant	phoible			16AE9E466BA711A463AF827D79234392			
ndʲ	from voiced alveolar nasal to palatalized voiced alveolar stop cluster	phoible			CDF026431D7E6E154BE4917050A72D8F			
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant	phoible			05AAE50FCBC4CE231B54BFDACEBCF7A6			
βʲ	palatalized voiced bilabial fricative consonant	phoible			B5B4E0E10FE8B9F2851FB6DA9E596F50			
ʉː	long rounded close central vowel	phoible			E512600ACE40F33F7F40F6DB29C3760B			
ɨ̃ː	long nasalized unrounded close central vowel	phoible			C00494BFC11B161316C0A3B76B38E35D			
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	phoible			D85E3F93860FAF970C688925D4C69031			
s̪ʲ	palatalized voiceless dental sibilant fricative consonant	phoible			FF4D48B5EA200F3EF7ECDCDFB4DAE5FA			
l̪ʲ	palatalized voiced dental lateral approximant consonant	phoible			E5E7941D03C1A1122781B44E236A17E0			
iu	from unrounded close front to rounded close back diphthong	phoible			BADD5278A1875AD712FBE917B2D82E21			
vʷ	labialized voiced labio-dental fricative consonant	phoible			1E236EBEE6B84D8A2F1B1463EBB1413D			
cː	long voiceless palatal stop consonant	phoible			9A5523C5024450DD62E411E3B391B6EA			
dʰ	aspirated voiced alveolar stop consonant	phoible			DBED9DB479620441E03A12BD24F52B18			
ɖː	long voiced retroflex stop consonant	phoible			2962E0E45A42529409A2FC2971C45998			
uo	from rounded close back to rounded close-mid back diphthong	phoible			740DB365E4CF6779158B9454DBDD1460			
nts	from voiced alveolar nasal to voiceless alveolar sibilant affricate cluster	phoible			D38D121D7CE15AA49DC20CE0D6C56D43			
pʼː	long voiceless bilabial ejective stop consonant	phoible			A7B847AA2D5B3C649CC9CAC7D61F3D6A			
ã̟	advanced nasalized unrounded open front vowel	phoible			79D938FE971D805A5F254D6E6F6AAB2A			
ɐː	long unrounded near-open central vowel	phoible			6D24EE617FD4CBF6D3BA2BAA79EEE941			
pʲʰ	palatalized aspirated voiceless bilabial stop consonant	phoible			3B4E2188086496B9803EA76F0ADDBC08			
ɒ̃	nasalized rounded open back vowel	phoible			E4E4B517DAB38211A476158473D54981			
zʲ	palatalized voiced alveolar sibilant fricative consonant	phoible			F065641E0402A3988BDA88C38E8EB34D			
tsʲ	palatalized voiceless alveolar sibilant affricate consonant	phoible			BD5DD0B4F35DA44F05B251A09476EADF			
ie̞	from unrounded close front to unrounded mid front diphthong	phoible			5CFD17D860BE399275222AD5CA4357F1			
d̪ʲ	palatalized voiced dental stop consonant	phoible			F08DC3BAEA411918D70F8EFD4E300D69			
ŋkʷ	from voiced velar nasal to labialized voiceless velar stop cluster	phoible			9CE598EF12A905D7C9D4C2DFF1DF5850			
əi	from unrounded mid central to unrounded close front diphthong	phoible			20FC839FE1D89514B132E8CEFDE8C8E8			
s̪ʼ	voiceless dental ejective sibilant fricative consonant	phoible			10C8D317F363F73D4CA0D66FDC45ED1C			
ŋǃ	voiced alveolar nasal-click consonant	phoible			35CC3DCE04D851609CCD72B04506DCA6			
ŋɡʲ	from voiced velar nasal to palatalized voiced velar stop cluster	phoible			9380EE7CAFA7E9C0649492960A59AF34			
kˀ	glottalized voiceless velar stop consonant	phoible			9897B73F24B6B30A709AF93CE2A80BF8			
sˀ	glottalized voiceless alveolar sibilant fricative consonant	phoible			DD5AC972AA6EBDDB1B890BCF3B8C3454			
qχ	voiceless uvular affricate consonant	phoible			91F5F4C7A31EE9B8A67881CCEBA056A9			
ˀb	pre-glottalized voiced bilabial stop consonant	phoible			03E43212BE35286D3C9B0F038D2C0383			
sʰ	aspirated voiceless alveolar sibilant fricative consonant	phoible			A46A14D2493FE98841C383163FC46475			
˧˦	rising from-mid to-mid-high tone	phoible			18FFFAD0555C1BFDBB825170BC4FE2C9			
ĭ	ultra-short unrounded close front vowel	phoible			7CF7FAEFD43EC8AAF037FF1DF30C6E1F			
χː	long voiceless uvular fricative consonant	phoible			1F6C18F9A9C4D756E6794FCEFA60952E			
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	phoible			35C386C6B0CA2D6E38CD56396F233034			
kʼʲ	palatalized voiceless velar ejective stop consonant	phoible			BA6D08D66C07012907A6F0B5FCADFBC0			
kʲʼ	palatalized voiceless velar ejective stop consonant	phoible			DECBDF50EB1C53E9D28098C30225B28D			
ɗ̥	devoiced voiced dental implosive consonant	phoible			55ACDF9D9A333F906BAD777ADC6E38BA			
ɤ̃	nasalized unrounded close-mid back vowel	phoible			6F8D156A16E991C87C2D5C054C55D449			
cɕ	from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster	phoible			29CCA1EDA0933CC6F0F8077E3909A984			
e̞i	from unrounded mid front to unrounded close front diphthong	phoible			F09ADB7694D07BF26D4D09FFDFA37881			
l̪̰	creaky voiced dental lateral approximant consonant	phoible			55F433B1642BD3425691D03FA5DEE0E8			
ɯa	from unrounded close back to unrounded open front diphthong	phoible			1F9E66640E359AC0F4B24450BA2C7575			
ndʷ	from voiced alveolar nasal to labialized voiced alveolar stop cluster	phoible			2BF09A2C05D2A307519B55EBBEF0DC0D			
q̰	creaky voiceless uvular stop consonant	phoible			9622708EC8A09E69656F13E81B676BB3			
d̪ʰ	aspirated voiced dental stop consonant	phoible			A2F4650749D687C67A275B0032D65B44			
cʷ	labialized voiceless palatal stop consonant	phoible			A2D155594BDBE2E01056BCD729DBA0F0			
wʲ	palatalized voiced labialized-velar approximant consonant	phoible			82D3CEC9D54DFBC7619D0B9EF5F4993E			
i̤ː	long breathy unrounded close front vowel	phoible			ECBC3DD53A3B8432EDC58D10FDE2CD3E			
ã̰	nasalized creaky unrounded open front vowel	phoible			3A71074978FBF78027BA1339D8E54DAE			
ã̰	nasalized creaky unrounded open front vowel	phoible			18B4483232AE85E70BF47C8048B32788			
pˀ	glottalized voiceless bilabial stop consonant	phoible			41D8827BB943E1FB9055A7487293BA79			
n̻	voiced laminal alveolar nasal consonant	phoible			20C1F9AD9776790CC5F64837AE0C94FC			
s̪ː	long voiceless dental sibilant fricative consonant	phoible			6DC76E0D40A52095D27B54EA432966C6			
tsː	long voiceless alveolar sibilant affricate consonant	phoible			322CF5CB42BB9E3F7DC4393B92A90F7C			
tːs	long voiceless alveolar sibilant affricate consonant	phoible			7DE63DD8C3C67063F12DE78D0F76F337			
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	phoible			3E8251232BB9055E80C7F70E3309E306			
ɔ̰	creaky rounded open-mid back vowel	phoible			A9DDFF8A8A384F6A1DFA1FBB90E35136			
nˀ	glottalized voiced alveolar nasal consonant	phoible			305029A5E47B37025D6251170E17C363			
mˀ	glottalized voiced bilabial nasal consonant	phoible			2B9FFCC22A7CEBAFFDD370B339E4658B			
ŭ	ultra-short rounded close back vowel	phoible			ECD9475803A494960D9F0F5B61904BC6			
ă	ultra-short unrounded open front vowel	phoible			7875446DB8D24AFCE4E59643BBEA0875			
ŋʲ	palatalized voiced velar nasal consonant	phoible			DFD392B430413506C32FC788576CF5F2			
kʲʰ	palatalized aspirated voiceless velar stop consonant	phoible			223BEBB6C27C0E6D15422BD5971880A9			
kʰʲ	palatalized aspirated voiceless velar stop consonant	phoible			2077067D15A82D1CA2598B51C9BD2B5C			
t̻	voiceless laminal alveolar stop consonant	phoible			F6EFA3C282F195C662A3F3D46D50D595			
æ̃ː	long nasalized unrounded near-open front vowel	phoible			12284E9A12BC41F54DBF307EDD516C76			
wˀ	glottalized voiced labialized-velar approximant consonant	phoible			77D1EFA8F4C60659602EA767A1F7C9BC			
ɸʲ	palatalized voiceless bilabial fricative consonant	phoible			89637C588EF892E456C094944FA4125F			
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	phoible			5CD0683A71734F676F28F2E766031D42			
lˤ	pharyngealized voiced alveolar lateral approximant consonant	phoible			9F7EAC92CD816FE67A28293678D7303B			
tˤ	pharyngealized voiceless alveolar stop consonant	phoible			8A2147CEAD6091015AA0965F0B6C2AEB			
dˤ	pharyngealized voiced alveolar stop consonant	phoible			1FCBA2F74274FF6CBC8636C9BAB66A2F			
vː	long voiced labio-dental fricative consonant	phoible			65E3E8CBCB25FDD4C20F50FBE2AE687E			
n̪t̪	from voiced dental nasal to voiceless dental stop cluster	phoible			20AE80CAE9038702C8AF54F119A3C7D7			
ɯ̤	breathy unrounded close back vowel	phoible			D3896FC099EA62776CFE8E7F4ED2D214			
d̠	voiced post-alveolar stop consonant	phoible			D9A1F3786F5DE62FA2ECECBF2036BCBB			
ɯə	from unrounded close back to unrounded mid central diphthong	phoible			EBA04A3ED5FD3894A609A88AB2327A02			
l̃	nasalized voiced alveolar lateral approximant consonant	phoible			6860DF6A37301322528E91DD80EEB3C0			
əu	from unrounded mid central to rounded close back diphthong	phoible			CAC640ECB741C1BA649D312F2186EB70			
o̞i	from rounded mid back to unrounded close front diphthong	phoible			ADADAFA006DAA9DDFD6A28C93E1F82BB			
ɨi	from unrounded close central to unrounded close front diphthong	phoible			22995742FC7BB8B81B0C0D60E71E838E			
n̪ʲ	palatalized voiced dental nasal consonant	phoible			B75151F1665A0D5C7A0D6863FD8F2DC8			
ɡǃ	voiced alveolar click consonant	phoible			29A34241717BD2C7CB9823A2CE1DF8D7			
ɡǀ	voiced dental click consonant	phoible			3DD5D68246BCC77EC6F902FB595FFE05			
ts̰	creaky voiceless alveolar sibilant affricate consonant	phoible			9DCF9682DCFCE3E97E9BE1C7FCBC1612			
mʰ	aspirated voiced bilabial nasal consonant	phoible			7C6A808CC61BC0BC3BB661BA6E049911			
nʰ	aspirated voiced alveolar nasal consonant	phoible			D65EBBAFD34504CB6774F0BDBA8A6448			
ea	from unrounded close-mid front to unrounded open front diphthong	phoible			63CD412322D571F5E7A86EF13A2A5684			
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant	phoible			9AD97C058B323C5CA6DD23386064BCB9			
ṳː	long breathy rounded close back vowel	phoible			FA08DC1488A24A905B4DAEF6744F4A74			
a̤ː	long breathy unrounded open front vowel	phoible			D8D90F1D532EF3F97A790D44138CD84F			
ɛ̤ː	long breathy unrounded open-mid front vowel	phoible			00E8D7AA54DA6608BA331AAA34433632			
ɔ̤ː	long breathy rounded open-mid back vowel	phoible			356907F59BCB3344A212F7301437143B			
ḭ̃	nasalized creaky unrounded close front vowel	phoible			9E8A35D0653024D32CFDD39789150B70			
ḭ̃	nasalized creaky unrounded close front vowel	phoible			68213BEE89F8941DB32A7FD0BAB26B8D			
iˑ	mid-long unrounded close front vowel	phoible			326BFCC5DB3C0A6945AD53E82B871484			
aˑ	mid-long unrounded open front vowel	phoible			59A9622EE2AA9F009FAF65B80537F3F1			
uˑ	mid-long rounded close back vowel	phoible			C53B1247C466DE903B1CEEEC7A7C1C96			
oˑ	mid-long rounded close-mid back vowel	phoible			ED8861E34A0A51AD0B65F767BC8C1DBC			
e̞ˤ	pharyngealized unrounded mid front vowel	phoible			EAD02D08B956008937F26E9D7AB013A3			
t̻s̻	from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	phoible			AEE57D41391C35872E483F0A8AB5BF0A			
dzː	long voiced alveolar sibilant affricate consonant	phoible			1FECD33E3BFF3123C13B55ACDC99400F			
ɛ̰	creaky unrounded open-mid front vowel	phoible			B2808B00C63D7903787E740990239BDD			
u̥	devoiced rounded close back vowel	phoible			F347AF0289EB49B194A5CC27242E1937			
i̥	devoiced unrounded close front vowel	phoible			3123B22F0C399850B3B9CB3131425F95			
ɘː	long unrounded close-mid central vowel	phoible			E07CB8481F97B28F2D631830F02B51F0			
l̻	voiced laminal alveolar lateral approximant consonant	phoible			3A2EBE8650EB43A5A6D7C00ECA634291			
ɳɖ	from voiced retroflex nasal to voiced retroflex stop cluster	phoible			AA89054E01BE981D8BBE7074765BA301			
tx	from voiceless alveolar stop to voiceless velar fricative cluster	phoible			C51681FC5DA2E54A2C3967AFB5AB804A			
kx	voiceless velar affricate consonant	phoible			E1F8DD5414F4043E63E615EB170BA295			
h̃	nasalized voiceless glottal fricative consonant	phoible			06EB82C91B0AA0D03E61911B66696245			
ʰt	pre-aspirated voiceless alveolar stop consonant	phoible			7037C2C03FEF7F234269EC33D2741B4A			
ʰk	pre-aspirated voiceless velar stop consonant	phoible			F4025DC937C3599D3F8836714D8F0F54			
ɳɖʐ	from voiced retroflex nasal to voiced retroflex sibilant affricate cluster	phoible			A9E12407AD1349C5EE106C90C86E11D6			
ʕː	long voiced pharyngeal fricative consonant	phoible			66193B010741E85E33842E8BF66CA9F0			
ħː	long voiceless pharyngeal fricative consonant	phoible			9D6F9BBD4D024876E2B1A28EF8147679			
kʷː	labialized long voiceless velar stop consonant	phoible			4C775776537E3DBA122A12CC062CD6EC			
iɛ	from unrounded close front to unrounded open-mid front diphthong	phoible			1015E79EACD7013D4873572B6AB0510D			
pfʰ	aspirated voiceless labio-dental affricate consonant	phoible			0BFC682C9C33823CF6790B9465CA494C			
kxʰ	aspirated voiceless velar affricate consonant	phoible			C76D4FF2C4D47BEA505FD88E94E7DDE4			
ø̞	rounded mid front vowel	phoible			10C5F2A99261A099822188533525F1B0			
ɜ̃	nasalized unrounded open-mid central vowel	phoible			D0CBE8EF51B15F5D346BDB7A51AF682E			
aˤ	pharyngealized unrounded open front vowel	phoible			66503B48D923D749AC0E83FF4EA28052			
