GRAPHEME	NAME	BIPA	DATASET	DATATYPE	FREQUENCY	URL	FEATURES	IMAGE	SOUND	NOTE

ɐu	from unrounded near-open central to rounded close back diphthong	ɐu	phoible	td		http://phoible.org/parameters/178B86267E4A6AA3CA303E3A738B0BF0			

ɐi	from unrounded near-open central to unrounded close front diphthong	ɐi	phoible	td		http://phoible.org/parameters/9CA74C7B9173B15EABC46A81847BF8CA			

ɛʊ	from unrounded open-mid front to rounded near-close near-back diphthong	ɛʊ	phoible	td		http://phoible.org/parameters/3760E5402DF531094084E8B5A82C2EF3			

ʎ̥	devoiced voiced palatal lateral approximant consonant	ʎ̥	phoible	td		http://phoible.org/parameters/5A0564168E190167424F82AA99BCC7E4			

ũə	from nasalized rounded close back to unrounded mid central diphthong	ũə	phoible	td		http://phoible.org/parameters/66DF1644F482DA92D9F964D6F0A00919			

ɔə	from rounded open-mid back to unrounded mid central diphthong	ɔə	phoible	td		http://phoible.org/parameters/01E9659BBB625CCD5321C09C410ED816			

ɛ̃ə	from nasalized unrounded open-mid front to unrounded mid central diphthong	ɛ̃ə	phoible	td		http://phoible.org/parameters/E747AF5A355FD6163EEDD67902F8B6F5			

ĩə	from nasalized unrounded close front to unrounded mid central diphthong	ĩə	phoible	td		http://phoible.org/parameters/9202C221EA9049FA9496168F901C9318			

ãi	from nasalized unrounded open front to unrounded close front diphthong	ãi	phoible	td		http://phoible.org/parameters/3533599B127633D6ED3C0856150A19EF			

ɯ̃ə	from nasalized unrounded close back to unrounded mid central diphthong	ɯ̃ə	phoible	td		http://phoible.org/parameters/48A6448069FC8B4A7F0BD97CAE074857			

ʌə	from unrounded open-mid back to unrounded mid central diphthong	ʌə	phoible	td		http://phoible.org/parameters/C04AB7236095E29F87AA157591A61ABF			

uɨ	from rounded close back to unrounded close central diphthong	uɨ	phoible	td		http://phoible.org/parameters/0A021AF774926D33092A06E1E76880AA			

iɨ	from unrounded close front to unrounded close central diphthong	iɨ	phoible	td		http://phoible.org/parameters/AABF6ED4CA7E59DB5E9BB88BB7B1D177			

zˠ	velarized voiced alveolar sibilant fricative consonant	zˠ	phoible	td		http://phoible.org/parameters/A3AD7AFB705DBFAFFF874859D4D717A4			

ðˠ	velarized voiced dental fricative consonant	ðˠ	phoible	td		http://phoible.org/parameters/9E3DA4E58709F9BF9E17A449D28EE7D6			

æu	from unrounded near-open front to rounded close back diphthong	æu	phoible	td		http://phoible.org/parameters/9B6B5E1B218F64E5CA3B8405FFE3209A			

ɪi	from unrounded near-close near-front to unrounded close front diphthong	ɪi	phoible	td		http://phoible.org/parameters/512774BA9EBBDB631D2F22B8266E7CB5			

mˠ	velarized voiced bilabial nasal consonant	mˠ	phoible	td		http://phoible.org/parameters/17D3D8B5A69D84B5A0CE42107F458826			

sˠ	velarized voiceless alveolar sibilant fricative consonant	sˠ	phoible	td		http://phoible.org/parameters/DF1C4BB6D5D67AF07427900EB81EF244			

ieː	from unrounded close front to long unrounded close-mid front diphthong	ieː	phoible	td		http://phoible.org/parameters/E290EB757F229A5A23F6DF859F3B034A			

iɛː	from unrounded close front to long unrounded open-mid front diphthong	iɛː	phoible	td		http://phoible.org/parameters/D513DA8AD48A251A4CE327FA04F5156B			

˦˥˦	contour from-mid-high via-high to-mid-high tone	⁴⁵⁴	phoible	td		http://phoible.org/parameters/FC7911F58CB856E42EF89AF8E1F989F8			

tɬ̰	creaky voiceless alveolar lateral affricate consonant	tɬ̰	phoible	td		http://phoible.org/parameters/3B95EC115181C23D1DE4A5ACD5932FBA			

ʉi	from rounded close central to unrounded close front diphthong	ʉi	phoible	td		http://phoible.org/parameters/9E571FF69AFA117AAB767B47A8F50E07			

ɨ̥	devoiced unrounded close central vowel	ɨ̥	phoible	td		http://phoible.org/parameters/A091D5BE5E94E04BB5D325F3B4D1C13D			

ɛ̰̃	nasalized creaky unrounded open-mid front vowel	ɛ̰̃	phoible	td		http://phoible.org/parameters/AEDB7F2F9C5415DE8A96F80CCF03BC89			

ˀl̪̥	pre-glottalized devoiced voiced dental lateral approximant consonant	ˀl̪̥	phoible	td		http://phoible.org/parameters/80DC02254E75DB621FED2FFB8BD2B11B			

ˀq	pre-glottalized voiceless uvular stop consonant	ˀq	phoible	td		http://phoible.org/parameters/CCB829BD4436D8E59C835EF6219331B5			

ˀt̪	pre-glottalized voiceless dental stop consonant	ˀt̪	phoible	td		http://phoible.org/parameters/769DC58E5BDB0BBC4F9EADC8860C3635			

ˀn̪̥	pre-glottalized devoiced voiced dental nasal consonant	ˀn̪̥	phoible	td		http://phoible.org/parameters/299BF2A5587F8043D226B7BDDAB45C7A			

ˀw̥	pre-glottalized devoiced voiced labialized-velar approximant consonant	ˀw̥	phoible	td		http://phoible.org/parameters/44AB1EBF84968729FE57080ACAFD4BE8			

ˀt̪ɬ	from pre-glottalized voiceless dental stop to voiceless alveolar lateral fricative cluster	ˀt̪ɬ	phoible	td		http://phoible.org/parameters/CB14463AA9E9CEAB109C0E7772DFECC0			

ˀt̪s	from pre-glottalized voiceless dental stop to voiceless alveolar sibilant fricative cluster	ˀt̪s	phoible	td		http://phoible.org/parameters/80A976B7AA0ACC95B75931D316AAAC38			

ˀj̥	pre-glottalized devoiced voiced palatal approximant consonant	ˀj̥	phoible	td		http://phoible.org/parameters/97A327988EC520135F4D40191162D379			

ˀm̥	pre-glottalized devoiced voiced bilabial nasal consonant	ˀm̥	phoible	td		http://phoible.org/parameters/07E69C4DDFB53963509BCCFB5C71F43B			

ˀkʷ	pre-glottalized labialized voiceless velar stop consonant	ˀkʷ	phoible	td		http://phoible.org/parameters/31AA99E72BD9B0568E989337F14C2ADB			

ɑʊ	from unrounded open back to rounded near-close near-back diphthong	ɑʊ	phoible	td		http://phoible.org/parameters/67CC965160FC5F6A8F279901A0BA6E12			

æɪ	from unrounded near-open front to unrounded near-close near-front diphthong	æɪ	phoible	td		http://phoible.org/parameters/CDB30C9D92E73A25B71549BBC05CC277			

ʎʼ	voiced palatal ejective lateral approximant consonant	ʎ’	phoible	td		http://phoible.org/parameters/3FE9AD8D1BBA62FB1D26AC7F93D883C7			

ʎʰ	aspirated voiced palatal lateral approximant consonant	ʎʰ	phoible	td		http://phoible.org/parameters/0684B55D5BF0E0C939C0E371A9AB88A3			

ɲʼ	voiced palatal ejective nasal consonant	ɲ’	phoible	td		http://phoible.org/parameters/A52981A0C7D920C618E2EEC6AB631608			

ŋʷː	labialized long voiced velar nasal consonant	ŋʷː	phoible	td		http://phoible.org/parameters/D770033D4FF8264FD2AA8561C24D90EC			

ɛu	from unrounded open-mid front to rounded close back diphthong	ɛu	phoible	td		http://phoible.org/parameters/9E46B3002F7BED143C34668398E2BBD7			

ɛ̙ː	long retracted-tongue-root unrounded open-mid front vowel	ɛ̙ː	phoible	td		http://phoible.org/parameters/ED2ACC59D2D2C5D6AACCE0AFA3109FE4			

a̙ˠ	velarized retracted-tongue-root unrounded open front vowel	a̙ˠ	phoible	td		http://phoible.org/parameters/A3E68A8B34BDA82BFB737E299B934F80			

ɔ̙	retracted-tongue-root rounded open-mid back vowel	ɔ̙	phoible	td		http://phoible.org/parameters/F9BDD53A7F5FA16CDDE0530B16AA008F			

ɛ̙ˠ	velarized retracted-tongue-root unrounded open-mid front vowel	ɛ̙ˠ	phoible	td		http://phoible.org/parameters/864DCCB7D41F9094287530E35E5ADE71			

ɔ̙ː	long retracted-tongue-root rounded open-mid back vowel	ɔ̙ː	phoible	td		http://phoible.org/parameters/FC1FFB93B1D4DF9BBDC85F587222D3BF			

a̙ː	long retracted-tongue-root unrounded open front vowel	a̙ː	phoible	td		http://phoible.org/parameters/1661B9126AA47003766CE1BDCAF55E54			

ɛ̙	retracted-tongue-root unrounded open-mid front vowel	ɛ̙	phoible	td		http://phoible.org/parameters/DE74BCB3E51F0C966050D7B4CE88D022			

ɪ̙ˠ	velarized retracted-tongue-root unrounded near-close near-front vowel	ɪ̙ˠ	phoible	td		http://phoible.org/parameters/82803586BFA36647BE194D5160B589AC			

ɪ̙ː	long retracted-tongue-root unrounded near-close near-front vowel	ɪ̙ː	phoible	td		http://phoible.org/parameters/0EDA337694C818AD0FEE750A7A314922			

a̙	retracted-tongue-root unrounded open front vowel	a̙	phoible	td		http://phoible.org/parameters/DCA7A1B83757478F9089C537B5CF978C			

ɡɦ	from voiced velar stop to voiced glottal fricative cluster	gɦ	phoible	td		http://phoible.org/parameters/013C8CAEB0C36FBD7726B35C3E3E305B			

nɦ	from voiced alveolar nasal to voiced glottal fricative cluster	nɦ	phoible	td		http://phoible.org/parameters/BFC4DE3F3909024543BF0AF1545B8794			

ɟɦ	from voiced palatal stop to voiced glottal fricative cluster	ɟɦ	phoible	td		http://phoible.org/parameters/0852A73858AE2AEE692E34DEAE645CA8			

bɦ	from voiced bilabial stop to voiced glottal fricative cluster	bɦ	phoible	td		http://phoible.org/parameters/693D3290D4F7B30FB2C4013A4E3B1033			

mɦ	from voiced bilabial nasal to voiced glottal fricative cluster	mɦ	phoible	td		http://phoible.org/parameters/4533B95DBED70DE1304677C2303C6FC5			

ɖɦ	from voiced retroflex stop to voiced glottal fricative cluster	ɖɦ	phoible	td		http://phoible.org/parameters/165345F0391EEED6EEC52FDD96320B23			

d̪ɦ	from voiced dental stop to voiced glottal fricative cluster	d̪ɦ	phoible	td		http://phoible.org/parameters/5E18B4BE8652D5C5B9174E43C938B00D			

ɳɦ	from voiced retroflex nasal to voiced glottal fricative cluster	ɳɦ	phoible	td		http://phoible.org/parameters/011E94D43BD0189C5251607F20407A6C			

ʉ̟	advanced rounded close central vowel	ʉ̟	phoible	td		http://phoible.org/parameters/137140F6FB0FB3EC4B328E06CC0463E7			

ɧ	voiceless palatal-velar fricative consonant	ɧ	phoible	td		http://phoible.org/parameters/CD6BA52E37A7F6363AB9794D12697C00			

tʲʰ	palatalized aspirated voiceless alveolar stop consonant	tʰʲ	phoible	td		http://phoible.org/parameters/ED66B62EABB371E7718DD5372199A281			

tʰʲ	palatalized aspirated voiceless alveolar stop consonant	tʰʲ	phoible	td		http://phoible.org/parameters/70840A450A5A5E3CD0E378E2C98E7A92			

dz̪	voiced dental sibilant affricate consonant	dz̪	phoible	td		http://phoible.org/parameters/74A4E7567788315270905CD7EC169EBD			

tçʰ	from voiceless alveolar stop to aspirated voiceless palatal sibilant fricative cluster	tçʰ	phoible	td		http://phoible.org/parameters/D19186A73D758358EA4B26D69F124FB8			

ʊɔ	from rounded near-close near-back to rounded open-mid back diphthong	ʊɔ	phoible	td		http://phoible.org/parameters/8A08A9F5E95B54A3DEF1440BC5192FE7			

ɪɛ	from unrounded near-close near-front to unrounded open-mid front diphthong	ɪɛ	phoible	td		http://phoible.org/parameters/D1F6114A28D77623483E1FA14209969F			

ɲʄ	from voiced palatal nasal to voiced palatal implosive cluster	ɲʄ	phoible	td		http://phoible.org/parameters/6431A3FC88A817A9575B198E33496446			

ɑ̃ĩ	from nasalized unrounded open back to nasalized unrounded close front diphthong	ɑ̃ĩ	phoible	td		http://phoible.org/parameters/F79BD6C45E5E8FE21B45113EEF9F0F63			

ɑ̃õ	from nasalized unrounded open back to nasalized rounded close-mid back diphthong	ɑ̃õ	phoible	td		http://phoible.org/parameters/D4795CB8402342252D8DC52FEFF5174C			

ẽĩ	from nasalized unrounded close-mid front to nasalized unrounded close front diphthong	ẽĩ	phoible	td		http://phoible.org/parameters/EA8D888D955886E2A14886A3EA22F46F			

ɑu	from unrounded open back to rounded close back diphthong	ɑu	phoible	td		http://phoible.org/parameters/950E9BDE9091AFA8E6D1A4D90B95F975			

ɑe	from unrounded open back to unrounded close-mid front diphthong	ɑe	phoible	td		http://phoible.org/parameters/3176D40619659D8F83AAAB0ABA3D8AA8			

õũ	from nasalized rounded close-mid back to nasalized rounded close back diphthong	õũ	phoible	td		http://phoible.org/parameters/9235D9F8B825DE716D0728B1C18B6EF3			

ɑo	from unrounded open back to rounded close-mid back diphthong	ɑo	phoible	td		http://phoible.org/parameters/2F1C968CFD8DBA679C41A7A391A90F35			

z̥	devoiced voiced alveolar sibilant fricative consonant	z̥	phoible	td		http://phoible.org/parameters/2C16621BC8C29BFBD9E45AB2EA3B998D			

ɣ̥	devoiced voiced velar fricative consonant	ɣ̊	phoible	td		http://phoible.org/parameters/DB1471B8C7C250E315F8FAC094C8780F			

x̥	devoiced voiceless velar fricative consonant	x̥	phoible	td		http://phoible.org/parameters/A5372E061CCBB9F6E442B835556E097C			

ɴɢ	from voiced uvular nasal to voiced uvular stop cluster	ɴɢ	phoible	td		http://phoible.org/parameters/E2A5506BACC1D46158CC033B76BF8D68			

oʊ	from rounded close-mid back to rounded near-close near-back diphthong	oʊ	phoible	td		http://phoible.org/parameters/2ACCC0DA955EFD6F264630A475368BCA			

aɔ	from unrounded open front to rounded open-mid back diphthong	aɔ	phoible	td		http://phoible.org/parameters/381E07DFE1AC552DA763CFD5A48D46F3			

eɔ	from unrounded close-mid front to rounded open-mid back diphthong	eɔ	phoible	td		http://phoible.org/parameters/77E54E505C64B74E36A1B4AC691C3CF9			

iʊ	from unrounded close front to rounded near-close near-back diphthong	iʊ	phoible	td		http://phoible.org/parameters/7BE3F6435741130B653CD4CAEF7F51D5			

uɛ	from rounded close back to unrounded open-mid front diphthong	uɛ	phoible	td		http://phoible.org/parameters/973D8B897B5DFA5DD2F8ECC0AFBC24DC			

oɛ	from rounded close-mid back to unrounded open-mid front diphthong	oɛ	phoible	td		http://phoible.org/parameters/E1EA79B367C6D18C29B9D93F3EE5D8EF			

oɪ	from rounded close-mid back to unrounded near-close near-front diphthong	oɪ	phoible	td		http://phoible.org/parameters/1E2DA7BAFB27DA8F25EB7E835E5D1F00			

eʊ	from unrounded close-mid front to rounded near-close near-back diphthong	eʊ	phoible	td		http://phoible.org/parameters/70974E635C1C51D21B74C17BA08357D9			

uɪ	from rounded close back to unrounded near-close near-front diphthong	uɪ	phoible	td		http://phoible.org/parameters/92990028280D6229C0F064501A32BEAB			

a̰ḭ	from creaky unrounded open front to creaky unrounded close front diphthong	a̰ḭ	phoible	td		http://phoible.org/parameters/7DF7BDF15E886CF89BA19FD6596CBA31			

a̰ṵ	from creaky unrounded open front to creaky rounded close back diphthong	a̰ṵ	phoible	td		http://phoible.org/parameters/96312A3E039B86D6341977E4971688E5			

˨˥	rising from-mid-low to-high tone	²⁵	phoible	td		http://phoible.org/parameters/3B43953F88F0BFB5EB0E4405A87868F0			

u̙	retracted-tongue-root rounded close back vowel	u̙	phoible	td		http://phoible.org/parameters/1B88162303822E0B2D7697C93A5B8C17			

o̙	retracted-tongue-root rounded close-mid back vowel	o̙	phoible	td		http://phoible.org/parameters/787FBE54C98AE35398D771CF2D47AAE1			

o̘	advanced-tongue-root rounded close-mid back vowel	o̘	phoible	td		http://phoible.org/parameters/705357ACC18BDD1D48A1C6C4F68758AE			

u̘	advanced-tongue-root rounded close back vowel	u̘	phoible	td		http://phoible.org/parameters/280AA460AC77D670C05B7A5228BA7482			

e̘	advanced-tongue-root unrounded close-mid front vowel	e̘	phoible	td		http://phoible.org/parameters/7F68A9285E7300742D54F0712244DB12			

i̙	retracted-tongue-root unrounded close front vowel	i̙	phoible	td		http://phoible.org/parameters/9F86021D05A403E07C32D60E9C7C441A			

i̘	advanced-tongue-root unrounded close front vowel	i̘	phoible	td		http://phoible.org/parameters/81523B8AEAB1A611724A1590FB4AED73			

e̙	retracted-tongue-root unrounded close-mid front vowel	e̙	phoible	td		http://phoible.org/parameters/D1E4289C7E2ED22E7B2A3F402B26638F			

ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	ʃʰ	phoible	td		http://phoible.org/parameters/365ABEFD49728FD71524922C46BF133E			

ʑᶣ	labio-palatalized voiced alveolo-palatal sibilant fricative consonant	ʑᶣ	phoible	td		http://phoible.org/parameters/46706D0F8EE1986FBD4F8AA2BFB9C4D9			

lᶣ	labio-palatalized voiced alveolar lateral approximant consonant	lᶣ	phoible	td		http://phoible.org/parameters/BEB622DBA1E693E60AF414D74B9EF4BA			

ŋɡː	from voiced velar nasal to long voiced velar stop cluster	ŋgː	phoible	td		http://phoible.org/parameters/C03F110757ED3901D6DE31359E20FB64			

mbː	from voiced bilabial nasal to long voiced bilabial stop cluster	mbː	phoible	td		http://phoible.org/parameters/D2C748673DD86E2C0E01D5D79074EB7F			

ndː	from voiced alveolar nasal to long voiced alveolar stop cluster	ndː	phoible	td		http://phoible.org/parameters/3A98073ED5C48CA78DB77C33696211DD			

ʔʲː	palatalized long voiceless glottal stop consonant	ʔʲː	phoible	td		http://phoible.org/parameters/A518E14ACF928508307A45B15D240CF4			

wʱ	breathy voiced labialized-velar approximant consonant	wʱ	phoible	td		http://phoible.org/parameters/3F5BBFDABDC260DF618B06CCA330D500			

tʱ	breathy voiceless alveolar stop consonant	tʱ	phoible	td		http://phoible.org/parameters/845D0A619CA8F51092142D7010D26C38			

tʰʷ	labialized aspirated voiceless alveolar stop consonant	tʷʰ	phoible	td		http://phoible.org/parameters/25F7B72E7900F97D6596A3F4B41A7A73			

tʷʰ	labialized aspirated voiceless alveolar stop consonant	tʷʰ	phoible	td		http://phoible.org/parameters/A7849BFDBD1087F705BB2A2DEE0094E6			

pkʰ	from voiceless bilabial stop to aspirated voiceless velar stop cluster	pkʰ	phoible	td		http://phoible.org/parameters/3DB5D2E6115986FD7516BFAE17A80B8B			

bɡ	from voiced bilabial stop to voiced velar stop cluster	bg	phoible	td		http://phoible.org/parameters/AAA6C2A98B1978A04DC5DA7722E7347C			

pʱ	breathy voiceless bilabial stop consonant	pʱ	phoible	td		http://phoible.org/parameters/7DA7B5896CFFC7827CBFB7C325E61FAB			

kʷʱ	labialized breathy voiceless velar stop consonant	kʷʱ	phoible	td		http://phoible.org/parameters/7D6B77168A83A83505CC8AF54D22B9DC			

tsʱ	breathy voiceless alveolar sibilant affricate consonant	tsʱ	phoible	td		http://phoible.org/parameters/272639895B79BAFFE3E7C438AADA67E6			

sʲʷ	palatalized labialized voiceless alveolar sibilant fricative consonant	sʲʷ	phoible	td		http://phoible.org/parameters/0BA016BC33CC522C0CCF3F2A19098D09			

a̰ˑ	mid-long creaky unrounded open front vowel	a̰ˑ	phoible	td		http://phoible.org/parameters/1EF72302C279F836F11F7B4D5F4B19F3			

o̰ː	long creaky rounded close-mid back vowel	o̰ː	phoible	td		http://phoible.org/parameters/CF62073E22820F79C760F550C72A401E			

o̰ˑ	mid-long creaky rounded close-mid back vowel	o̰ˑ	phoible	td		http://phoible.org/parameters/C34C1F40A90CEB185A4F67E3177D6CA2			

ḭː	long creaky unrounded close front vowel	ḭː	phoible	td		http://phoible.org/parameters/39D8EC7C87ED550F1C4A5C68162593B6			

ɛ̰ː	long creaky unrounded open-mid front vowel	ɛ̰ː	phoible	td		http://phoible.org/parameters/2C02C72DE7CF2CF6A86CAE201B1E602B			

ɛ̰ˑ	mid-long creaky unrounded open-mid front vowel	ɛ̰ˑ	phoible	td		http://phoible.org/parameters/1A14099E51A4E86C0005F78443E6431F			

ɔ̰ˑ	mid-long creaky rounded open-mid back vowel	ɔ̰ˑ	phoible	td		http://phoible.org/parameters/50F182D77534E74C7DBF083D69E5CF92			

ɔ̰ː	long creaky rounded open-mid back vowel	ɔ̰ː	phoible	td		http://phoible.org/parameters/7F4D20C39D0095C519B795D90A826C28			

ḛˑ	mid-long creaky unrounded close-mid front vowel	ḛˑ	phoible	td		http://phoible.org/parameters/B4B58A05ED0832C54E1B39905C8C0603			

ḛː	long creaky unrounded close-mid front vowel	ḛː	phoible	td		http://phoible.org/parameters/82DFD2CF7BF8223602E4B73891575947			

o̤ˑ	mid-long breathy rounded close-mid back vowel	o̤ˑ	phoible	td		http://phoible.org/parameters/B3EF5CEA583A5DE5084A05F090AD97BF			

a̰ː	long creaky unrounded open front vowel	a̰ː	phoible	td		http://phoible.org/parameters/3DAB40B640C2028F7F85B54A8ACCA9F2			

ḭˑ	mid-long creaky unrounded close front vowel	ḭˑ	phoible	td		http://phoible.org/parameters/77CD446C413CB40DC0A864A8F123B804			

l̥ː	long devoiced voiced alveolar lateral approximant consonant	l̥ː	phoible	td		http://phoible.org/parameters/F149518B1FB161174CE25E2EA94DCE04			

ɱð	from voiced labio-dental nasal to voiced dental fricative cluster	ɱð	phoible	td		http://phoible.org/parameters/A46151E69B27C7109E0B42424522222E			

uːʌ	from long rounded close back to unrounded open-mid back diphthong	uːʌ	phoible	td		http://phoible.org/parameters/A3CEC4755332C2DC6E3E4E2685080C2E			

iːɛ	from long unrounded close front to unrounded open-mid front diphthong	iːɛ	phoible	td		http://phoible.org/parameters/5DEBDA50D0F72740623BC33C065BFA59			

iːe	from long unrounded close front to unrounded close-mid front diphthong	iːe	phoible	td		http://phoible.org/parameters/A28534840E83D2A2E25539D6A40A9898			

uːa	from long rounded close back to unrounded open front diphthong	uːa	phoible	td		http://phoible.org/parameters/A5183A8B7A2225A1385998C6F5506FA3			

ɰ̃	nasalized voiced velar approximant consonant	ɰ̃	phoible	td		http://phoible.org/parameters/A290FFF6D30F621CA8D785A003AFBB1F			

ɤ̃ː	long nasalized unrounded close-mid back vowel	ɤ̃ː	phoible	td		http://phoible.org/parameters/D63E2B7DC85B9CA193B32D7719103076			

psʰ	from voiceless bilabial stop to aspirated voiceless alveolar sibilant fricative cluster	psʰ	phoible	td		http://phoible.org/parameters/1C7D3DA060A804A9B4D87C2F452BC01F			

ntʼ	from voiced alveolar nasal to voiceless alveolar ejective stop cluster	ntʼ	phoible	td		http://phoible.org/parameters/04249E545B8016C089D14558FEC1E792			

ŋǃʼ	voiced alveolar ejective nasal-click consonant	ŋǃ’	phoible	td		http://phoible.org/parameters/D4CCE22F91DB45890B74E5156808A62D			

mpʼ	from voiced bilabial nasal to voiceless bilabial ejective stop cluster	mpʼ	phoible	td		http://phoible.org/parameters/9903722ABAD183C698FF083E567A7855			

mpfʼ	from voiced bilabial nasal to voiceless labio-dental ejective affricate cluster	mpfʼ	phoible	td		http://phoible.org/parameters/1CA416178B6BFDAB90518CB53E9812D2			

ɲcʼ	from voiced palatal nasal to voiceless palatal ejective stop cluster	ɲcʼ	phoible	td		http://phoible.org/parameters/E79AD25CAE74F203E8974F29F9137523			

ŋkʼ	from voiced velar nasal to voiceless velar ejective stop cluster	ŋkʼ	phoible	td		http://phoible.org/parameters/E35E253476AD8FF59AE378C9E876C364			

l̪ʷ	labialized voiced dental lateral approximant consonant	l̪ʷ	phoible	td		http://phoible.org/parameters/FD4FFEFCB4871BD76475A90E25A2D5DC			

y̤	breathy rounded close front vowel	y̤	phoible	td		http://phoible.org/parameters/9E0A246EBA5516443F913C9B78A9EAF6			

œ̤	breathy rounded open-mid front vowel	œ̤	phoible	td		http://phoible.org/parameters/A5BA066270BB50CE841647A837E610E3			

rᶣ	labio-palatalized voiced alveolar trill consonant	rᶣ	phoible	td		http://phoible.org/parameters/D2AF505F2B7C0CE786B7D944D74C4784			

e̥ː	long devoiced unrounded close-mid front vowel	e̥ː	phoible	td		http://phoible.org/parameters/CFB991973ED834ADB29BF3EF1B9E1849			

e̥	devoiced unrounded close-mid front vowel	e̥	phoible	td		http://phoible.org/parameters/06088A99AD4B6E006A6CFE7499104796			

nˤ	pharyngealized voiced alveolar nasal consonant	nˤ	phoible	td		http://phoible.org/parameters/70240134578C1FA4E27BDEF67F0A0119			

nˤː	pharyngealized long voiced alveolar nasal consonant	nˤː	phoible	td		http://phoible.org/parameters/DF6515CB6CD2B041164693E9D7943665			

rʼː	long voiced alveolar ejective trill consonant	r’ː	phoible	td		http://phoible.org/parameters/806EDC0DF58FB0780DF95F99C4ABF760			

lʼː	long voiced alveolar ejective lateral approximant consonant	l’ː	phoible	td		http://phoible.org/parameters/24388E43E433683C7F4FE7E62CCD87FA			

rʼ	voiced alveolar ejective trill consonant	r’	phoible	td		http://phoible.org/parameters/6D0450D21BAA2EC3C7176BB735E02E52			

ɡɓ	from voiced velar stop to voiced bilabial implosive cluster	gɓ	phoible	td		http://phoible.org/parameters/37CC8E68177330DBFFBBF77F2341F464			

dʼkxʼ	from voiced alveolar ejective stop to voiceless velar ejective affricate cluster	d’kx’	phoible	td		http://phoible.org/parameters/7967AAF3C06AF44484976E5ECB1FA8BE			

d̪ʼkxʼ	from voiced dental ejective stop to voiceless velar ejective affricate cluster	d̪’kx’	phoible	td		http://phoible.org/parameters/19CC4F65DDD532237A3237C1A8DB060F			

eˤ	pharyngealized unrounded close-mid front vowel	eˤ	phoible	td		http://phoible.org/parameters/F3405DCEE0352C5535F776631F76369E			

ɢʰ	aspirated voiced uvular stop consonant	ɢʰ	phoible	td		http://phoible.org/parameters/11F834EBA5F17C03DF6F360BA08678B6			

ɡǂqʰ	from voiced palatal click to aspirated voiceless uvular stop cluster	gǂqʰ	phoible	td		http://phoible.org/parameters/867C7953EC1F41DEE71F0BC2A3047F49			

ŋʘ	voiced labial nasal-click consonant	ŋʘ	phoible	td		http://phoible.org/parameters/D9495231BE4C8F383909D8BD4A247DA0			

ɡǀkxʼ	from voiced dental click to voiceless velar ejective affricate cluster	gǀkx’	phoible	td		http://phoible.org/parameters/AE80ACC5BCDC4E401C05E4D58BAEFAA0			

ɡǃkxʼ	from voiced alveolar click to voiceless velar ejective affricate cluster	gǃkx’	phoible	td		http://phoible.org/parameters/966ABDD5AA8A986C0EDAE894A7632B62			

ɡʘqʰ	from voiced labial click to aspirated voiceless uvular stop cluster	gʘqʰ	phoible	td		http://phoible.org/parameters/D7CBF17D3DF21B4045955654AE489C9E			

ɡǀqʰ	from voiced dental click to aspirated voiceless uvular stop cluster	gǀqʰ	phoible	td		http://phoible.org/parameters/6CDDB6314DE500CBF16EF16AF2DE430E			

ɡǂkxʼ	from voiced palatal click to voiceless velar ejective affricate cluster	gǂkx’	phoible	td		http://phoible.org/parameters/8F6FA92151F56A0FEC9C229F4EE3C729			

pʼkxʼ	from voiceless bilabial ejective stop to voiceless velar ejective affricate cluster	pʼkx’	phoible	td		http://phoible.org/parameters/1CEAF06F721DE06EF61A80DA5F1C0E73			

d̪x	from voiced dental stop to voiceless velar fricative cluster	d̪x	phoible	td		http://phoible.org/parameters/C725352B7367F7286C55D845DCD10CA1			

tʼkxʼ	from voiceless alveolar ejective stop to voiceless velar ejective affricate cluster	tʼkx’	phoible	td		http://phoible.org/parameters/25FE0344E362D19B05832975F4905BF4			

ɡǃqʰ	from voiced alveolar click to aspirated voiceless uvular stop cluster	gǃqʰ	phoible	td		http://phoible.org/parameters/354A25006F3286D702C98219F2019384			

ɡʘkxʼ	from voiced labial click to voiceless velar ejective affricate cluster	gʘkx’	phoible	td		http://phoible.org/parameters/9FB9B04D22D13C66FF528BD450D320EB			

ɡǁkxʼ	from voiced lateral click to voiceless velar ejective affricate cluster	gǁkx’	phoible	td		http://phoible.org/parameters/F20B38FB733DE8A2684FDEBA2F66980D			

t̪ʼkxʼ	from voiceless dental ejective stop to voiceless velar ejective affricate cluster	t̪ʼkx’	phoible	td		http://phoible.org/parameters/AFC473D1E60A87B5C7C5F2AD28E1D551			

ɡǁqʰ	from voiced lateral click to aspirated voiceless uvular stop cluster	gǁqʰ	phoible	td		http://phoible.org/parameters/381265FF05F38B21C1179AB7AB933C45			

ɡʘx	from voiced labial click to voiceless velar fricative cluster	gʘx	phoible	td		http://phoible.org/parameters/2274D32EDAF53F7F8879D563DC28219B			

