NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
labialized aspirated voiceless alveolar sibilant affricate consonant	consonant	tsʷʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	cwh,cʷʰ,tsʰʷ,tsʷʰ	+	asjp:C,asjpcode:cwh,bipa:tsʷʰ,color:#c89664,cv:C,dolgo:K,eurasian:tsʰʷ,gld:cʷʰ,lapsyd:tsʷʰ,pbase:tsʰʷ,phoible:tsʰʷ,phoible:tsʷʰ,prosody:2,sca:C	
long rounded close front vowel	vowel	yː	LATIN SMALL LETTER Y / MODIFIER LETTER TRIANGULAR COLON	üː,yy,yː		asjp:i,bipa:yː,color:#c86464,cv:V,diachronica:yː,dolgo:V,eurasian:yː,gld:üː,lapsyd:yː,nidaba:yː,pbase:yː,phoible:yː,prosody:7,sca:Y	
long unrounded close back vowel	vowel	ɯː	LATIN SMALL LETTER TURNED M / MODIFIER LETTER TRIANGULAR COLON	ɯɯ,ɯː		asjp:u,bipa:ɯː,color:#c86464,cv:V,diachronica:ɯː,dolgo:V,eurasian:ɯː,gld:ɯː,lapsyd:ɯː,nidaba:ɯː,pbase:ɯː,phoible:ɯː,prosody:7,sca:I	
from unrounded close front to unrounded open front diphthong	diphthong	ia	LATIN SMALL LETTER I / LATIN SMALL LETTER A	iE,ia	+	asjp:i,asjpcode:iE,bipa:ia,color:#c86464,cv:V,dolgo:V,eurasian:ia,gld:ia,lapsyd:ia,napa:ia,pbase:ia,phoible:ia,prosody:7,sca:I	
palatalized voiceless velar ejective stop consonant	consonant	k’ʲ	LATIN SMALL LETTER K / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	kʲʼ,kʼʲ,k’ʲ	+	asjp:k,bipa:k’ʲ,color:#c89664,cv:C,diachronica:kʲʼ,dolgo:K,eurasian:kʲʼ,eurasian:kʼʲ,lapsyd:kʲʼ,pbase:kʼʲ,phoible:kʲʼ,phoible:kʼʲ,prosody:1,sca:K	
aspirated voiceless dental stop consonant	consonant	t̪ʰ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL H	t̪ʰ		asjp:t,bipa:t̪ʰ,color:#9664c8,cv:C,diachronica:t̪ʰ,dolgo:T,eurasian:t̪ʰ,lapsyd:t̪ʰ,nidaba:t̪ʰ,pbase:t̪ʰ,phoible:t̪ʰ,prosody:1,ruhlen:t̪ʰ,sca:T	
voiced dental affricate consonant	consonant	dð	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH	dð,d̪ð,d̪͡ð,dᶞ		asjp:d,bipa:dð,color:#9664c8,cv:C,dolgo:T,gld:dᶞ,napa:dᶞ,nidaba:d̪͡ð,pbase:dð,pbase:d̪ð,phoible:d̪ð,prosody:1,ruhlen:dᶞ,sca:T	
long rounded close-mid back vowel	vowel	oː	LATIN SMALL LETTER O / MODIFIER LETTER TRIANGULAR COLON	oo,oː		asjp:o,bipa:oː,color:#c86464,cv:V,diachronica:oː,dolgo:V,eurasian:oː,gld:oː,lapsyd:oː,nidaba:oː,pbase:oː,phoible:oː,prosody:7,sca:U	
from unrounded mid central to unrounded close front diphthong	diphthong	əi	LATIN SMALL LETTER SCHWA / LATIN SMALL LETTER I	3i,əi	+	asjp:I,asjpcode:3i,bipa:əi,color:#c86464,cv:V,dolgo:V,eurasian:əi,gld:əi,lapsyd:əi,napa:əi,pbase:əi,phoible:əi,prosody:7,sca:E	
voiced velar approximant consonant	consonant	ɰ	LATIN SMALL LETTER TURNED M WITH LONG LEG	ɰ		asjp:w,bipa:ɰ,color:#64c864,cv:C,diachronica:ɰ,dolgo:J,eurasian:ɰ,lapsyd:ɰ,multimedia:ɰ,nidaba:ɰ,pbase:ɰ,phoible:ɰ,prosody:6,sca:J	
from voiceless velar stop to labialized voiceless bilabial stop cluster	cluster	kpʷ	LATIN SMALL LETTER K / LATIN SMALL LETTER P / MODIFIER LETTER SMALL W	kpw,kpʷ,k͡pʷ	+	asjp:k,asjpcode:kpw,bipa:kpʷ,color:#c89664,cv:C,dolgo:K,gld:kpʷ,lapsyd:kpʷ,nidaba:k͡pʷ,pbase:k͡pʷ,phoible:kpʷ,prosody:1,ruhlen:kpʷ,sca:K	
voiced dental sibilant fricative consonant	consonant	z̪	LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW	z̪,z̯		asjp:z,bipa:z̪,color:#6496c8,cv:C,diachronica:z̪,dolgo:S,eurasian:z̪,lapsyd:z̪,napa:z̯,pbase:z̪,phoible:z̪,prosody:3,ruhlen:z̪,sca:S	
long voiceless labio-dental fricative consonant	consonant	fː	LATIN SMALL LETTER F / MODIFIER LETTER TRIANGULAR COLON	fː		asjp:f,bipa:fː,color:#c8c864,cv:C,diachronica:fː,dolgo:P,eurasian:fː,gld:fː,lapsyd:fː,nidaba:fː,pbase:fː,phoible:fː,prosody:3,sca:B	
voiceless alveolar ejective lateral affricate consonant	consonant	tɬʼ	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER APOSTROPHE	'tɬ',tɬʼ,tɬ’,ƛ̓		asjp:t,bipa:tɬʼ,color:#9664c8,cv:C,dolgo:T,eurasian:tɬʼ,eurasian:tɬ’,lapsyd:'tɬ',lapsyd:tɬʼ,napa:ƛ̓,pbase:tɬʼ,phoible:tɬʼ,prosody:1,sca:T	
palatalized voiced velar nasal consonant	consonant	ŋʲ	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL J	ŋʲ,ŋʸ,ŋ̑	+	asjp:N,bipa:ŋʲ,color:#64c8c8,cv:C,dolgo:N,eurasian:ŋʲ,gld:ŋʸ,lapsyd:ŋʲ,napa:ŋ̑,nidaba:ŋʲ,phoible:ŋʲ,prosody:4,ruhlen:ŋʲ,sca:N	
long rounded open-mid front vowel	vowel	œː	LATIN SMALL LIGATURE OE / MODIFIER LETTER TRIANGULAR COLON	öː,œœ,œː		asjp:E,bipa:œː,color:#c86464,cv:V,diachronica:œː,dolgo:V,eurasian:œː,gld:öː,lapsyd:œː,nidaba:œː,pbase:œː,phoible:œː,prosody:7,sca:U	
pharyngealized voiceless alveolar stop consonant	consonant	tˤ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	tˤ		asjp:t,bipa:tˤ,color:#9664c8,cv:C,diachronica:tˤ,dolgo:T,eurasian:tˤ,gld:tˤ,lapsyd:tˤ,multimedia:tˤ,pbase:tˤ,phoible:tˤ,prosody:1,sca:T	
breathy voiced bilabial nasal consonant	consonant	mʱ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL H WITH HOOK	mɦ,mʱ,m̤		asjp:m,bipa:mʱ,color:#64c896,cv:C,dolgo:M,eurasian:mʱ,gld:mɦ,lapsyd:m̤,pbase:m̤,phoible:m̤,prosody:4,ruhlen:mʱ,ruhlen:m̤,sca:M	
long unrounded near-close near-front vowel	vowel	ɪː	LATIN LETTER SMALL CAPITAL I / MODIFIER LETTER TRIANGULAR COLON	ıː,ɪɪ,ɪː		asjp:i,bipa:ɪː,color:#c86464,cv:V,diachronica:ɪː,dolgo:V,eurasian:ɪː,gld:ıː,lapsyd:ɪː,nidaba:ɪː,pbase:ɪː,phoible:ɪː,prosody:7,sca:I	
long voiced palatal nasal consonant	consonant	ɲː	LATIN SMALL LETTER N WITH LEFT HOOK / MODIFIER LETTER TRIANGULAR COLON	ɲː		asjp:H,bipa:ɲː,color:#64c8c8,cv:C,diachronica:ɲː,dolgo:N,eurasian:ɲː,gld:ɲː,lapsyd:ɲː,nidaba:ɲː,pbase:ɲː,phoible:ɲː,prosody:4,sca:N	
labialized voiced uvular stop consonant	consonant	ɢʷ	LATIN LETTER SMALL CAPITAL G / MODIFIER LETTER SMALL W	Gw,ɢʷ	+	asjp:q,asjpcode:Gw,bipa:ɢʷ,color:#c89664,cv:C,diachronica:ɢʷ,dolgo:K,eurasian:ɢʷ,gld:ɢʷ,lapsyd:ɢʷ,nidaba:ɢʷ,phoible:ɢʷ,prosody:1,sca:K	
long voiceless velar stop consonant	consonant	kː	LATIN SMALL LETTER K / MODIFIER LETTER TRIANGULAR COLON	kː		asjp:k,bipa:kː,color:#c89664,cv:C,diachronica:kː,dolgo:K,eurasian:kː,gld:kː,nidaba:kː,pbase:kː,phoible:kː,prosody:1,ruhlen:kː,sca:K	
long unrounded near-open front vowel	vowel	æː	LATIN SMALL LETTER AE / MODIFIER LETTER TRIANGULAR COLON	äː,ææ,æː		asjp:E,bipa:æː,color:#c86464,cv:V,diachronica:æː,dolgo:V,eurasian:æː,gld:äː,lapsyd:æː,nidaba:æː,pbase:æː,phoible:æː,prosody:7,sca:E	
palatalized voiceless labio-dental fricative consonant	consonant	fʲ	LATIN SMALL LETTER F / MODIFIER LETTER SMALL J	fʲ,fʸ		asjp:f,bipa:fʲ,color:#c8c864,cv:C,diachronica:fʲ,dolgo:P,eurasian:fʲ,gld:fʸ,lapsyd:fʲ,nidaba:fʲ,pbase:fʲ,phoible:fʲ,prosody:3,sca:B	
pre-nasalized voiced velar stop consonant	consonant	ⁿg	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER G	ᵑɡ,ⁿg,ⁿɡ,ɡ,ɡ		asjp:g,bipa:ⁿg,color:#c89664,cv:C,diachronica:ᵑɡ,dolgo:K,eurasian:ⁿg,eurasian:ⁿɡ,gld:ⁿg,pbase:ɡ,pbase:ɡ,prosody:1,ruhlen:ᵑɡ,sca:K	
labialized voiceless labio-dental fricative consonant	consonant	fʷ	LATIN SMALL LETTER F / MODIFIER LETTER SMALL W	fw,fʷ	+	asjp:f,asjpcode:fw,bipa:fʷ,color:#c8c864,cv:C,dolgo:P,gld:fʷ,lapsyd:fʷ,nidaba:fʷ,pbase:fʷ,phoible:fʷ,prosody:3,ruhlen:fʷ,sca:B	
voiceless alveolo-palatal sibilant affricate consonant	consonant	tɕ	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL	tɕ,t͡ɕ,tᶝ,ɕ,ʨ		asjp:C,beijingdaxue:tɕ,bipa:tɕ,color:#c89664,cv:C,dolgo:K,eurasian:tɕ,gld:ɕ,lapsyd:tɕ,nidaba:t͡ɕ,pbase:tɕ,phoible:tɕ,prosody:2,sca:C	
long unrounded close-mid front vowel	vowel	eː	LATIN SMALL LETTER E / MODIFIER LETTER TRIANGULAR COLON	ee,eː		asjp:e,bipa:eː,color:#c86464,cv:V,diachronica:eː,dolgo:V,eurasian:eː,gld:eː,lapsyd:eː,nidaba:eː,pbase:eː,phoible:eː,prosody:7,sca:E	
voiced dental lateral approximant consonant	consonant	l̪	LATIN SMALL LETTER L / COMBINING BRIDGE BELOW	l̪,l̯		asjp:l,bipa:l̪,color:#6464c8,cv:C,dolgo:R,eurasian:l̪,lapsyd:l̪,napa:l̯,nidaba:l̪,pbase:l̪,phoible:l̪,prosody:5,ruhlen:l̪,sca:L	
palatalized voiced bilabial nasal consonant	consonant	mʲ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL J	mʲ,mʸ,ᶆ		asjp:m,bipa:mʲ,color:#64c896,cv:C,diachronica:mʲ,dolgo:M,eurasian:mʲ,gld:mʸ,lapsyd:mʲ,nidaba:mʲ,pbase:mʲ,phoible:mʲ,prosody:4,sca:M	
from unrounded close front to unrounded mid central diphthong	diphthong	iə	LATIN SMALL LETTER I / LATIN SMALL LETTER SCHWA	i3,iə	+	asjp:i,asjpcode:i3,bipa:iə,color:#c86464,cv:V,dolgo:V,eurasian:iə,gld:iə,lapsyd:iə,napa:iə,pbase:iə,phoible:iə,prosody:7,sca:I	
long voiced velar stop consonant	consonant	gː	LATIN SMALL LETTER G / MODIFIER LETTER TRIANGULAR COLON	gː,ɡː		asjp:g,bipa:gː,color:#c89664,cv:C,diachronica:ɡː,dolgo:K,eurasian:gː,gld:gː,nidaba:ɡː,pbase:ɡː,phoible:ɡː,prosody:1,ruhlen:ɡː,sca:K	
palatalized voiceless post-alveolar sibilant affricate consonant	consonant	tʃʲ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL J	čʲ,čʸ,tʃʲ,t̠ʃʲ,t͡ʃʲ		asjp:t,bipa:tʃʲ,color:#9664c8,cv:C,dolgo:T,eurasian:tʃʲ,gld:čʸ,lapsyd:t̠ʃʲ,nidaba:t͡ʃʲ,pbase:tʃʲ,phoible:t̠ʃʲ,prosody:1,ruhlen:čʲ,sca:T	
palatalized voiced post-alveolar sibilant fricative consonant	consonant	ʒʲ	LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL J	žʸ,ʒʲ	+	asjp:Z,bipa:ʒʲ,color:#6496c8,cv:C,diachronica:ʒʲ,dolgo:S,eurasian:ʒʲ,gld:žʸ,lapsyd:ʒʲ,nidaba:ʒʲ,pbase:ʒʲ,phoible:ʒʲ,prosody:3,sca:S	
nasalized voiced labialized-velar approximant consonant	consonant	w̃	LATIN SMALL LETTER W / COMBINING TILDE	w̃		asjp:w,bipa:w̃,color:#c864c8,cv:C,diachronica:w̃,dolgo:W,gld:w̃,lapsyd:w̃,napa:w̃,nidaba:w̃,pbase:w̃,phoible:w̃,prosody:6,sca:W	
long unrounded open-mid front vowel	vowel	ɛː	LATIN SMALL LETTER OPEN E / MODIFIER LETTER TRIANGULAR COLON	ɛɛ,ɛː		asjp:E,bipa:ɛː,color:#c86464,cv:V,diachronica:ɛː,dolgo:V,eurasian:ɛː,gld:ɛː,lapsyd:ɛː,nidaba:ɛː,pbase:ɛː,phoible:ɛː,prosody:7,sca:E	
labialized aspirated voiceless bilabial stop consonant	consonant	pʷʰ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	pwh,pʰʷ,pʷʰ	+	asjp:p,asjpcode:pwh,bipa:pʷʰ,color:#c8c864,cv:C,dolgo:P,eurasian:pʰʷ,gld:pʷʰ,lapsyd:pʰʷ,nidaba:pʰʷ,pbase:pʰʷ,phoible:pʰʷ,prosody:1,sca:P	
voiceless alveolar click consonant	consonant	ǃ	LATIN LETTER RETROFLEX CLICK	!,kǃ,ǃ		asjp:!,asjpcode:!,bipa:ǃ,color:#c89664,cv:C,diachronica:ǃ,dolgo:K,lapsyd:kǃ,multimedia:ǃ,pbase:ǃ,phoible:kǃ,prosody:1,ruhlen:!,sca:!	
breathy voiced alveolar nasal consonant	consonant	nʱ	LATIN SMALL LETTER N / MODIFIER LETTER SMALL H WITH HOOK	nɦ,nʱ,n̤	+	asjp:n,bipa:nʱ,color:#64c8c8,cv:C,dolgo:N,eurasian:nʱ,gld:nɦ,lapsyd:n̤,pbase:n̤,phoible:n̤,prosody:4,ruhlen:nʱ,ruhlen:n̤,sca:N	
creaky unrounded open front vowel	vowel	a̰	LATIN SMALL LETTER A / COMBINING TILDE BELOW	a̰		asjp:a,bipa:a̰,color:#c86464,cv:V,diachronica:a̰,dolgo:V,eurasian:a̰,lapsyd:a̰,multimedia:a̰,pbase:a̰,phoible:a̰,prosody:7,ruhlen:a̰,sca:A	
nasalized unrounded close back vowel	vowel	ɯ̃	LATIN SMALL LETTER TURNED M / COMBINING TILDE	ï̃,ɯ̃,ɯ̃ɯ̃		asjp:u,bipa:ɯ̃,color:#c86464,cv:V,dolgo:V,eurasian:ɯ̃,gld:ɯ̃,lapsyd:ɯ̃,napa:ï̃,nidaba:ɯ̃,pbase:ɯ̃,phoible:ɯ̃,prosody:7,sca:I	
voiceless labialized-velar approximant consonant	consonant	ʍ	LATIN SMALL LETTER TURNED W	ʍ		asjp:w,bipa:ʍ,color:#64c896,cv:C,diachronica:ʍ,dolgo:M,eurasian:ʍ,lapsyd:ʍ,multimedia:ʍ,nidaba:ʍ,pbase:ʍ,phoible:ʍ,prosody:6,sca:M	
voiceless dental affricate consonant	consonant	tθ	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA	t̪͡θ,t̪θ,tθ,tᶿ		asjp:t,bipa:tθ,color:#9664c8,cv:C,dolgo:T,gld:tᶿ,napa:tᶿ,nidaba:t̪͡θ,pbase:t̪θ,pbase:tθ,phoible:t̪θ,prosody:1,ruhlen:tᶿ,sca:T	
nasalized rounded near-close near-back vowel	vowel	ʊ̃	LATIN SMALL LETTER UPSILON / COMBINING TILDE	ʊ̃,ᴜ̃		asjp:u,beijingdaxue:ʊ̃,bipa:ʊ̃,color:#c86464,cv:V,dolgo:V,eurasian:ʊ̃,lapsyd:ʊ̃,napa:ᴜ̃,nidaba:ʊ̃,pbase:ʊ̃,phoible:ʊ̃,prosody:7,sca:Y	
long unrounded close-mid back vowel	vowel	ɤː	LATIN SMALL LETTER RAMS HORN / MODIFIER LETTER TRIANGULAR COLON	ɤɤ,ɤː		asjp:o,bipa:ɤː,color:#c86464,cv:V,diachronica:ɤː,dolgo:V,eurasian:ɤː,gld:ɤː,lapsyd:ɤː,nidaba:ɤː,pbase:ɤː,phoible:ɤː,prosody:7,sca:E	
syllabic voiced bilabial nasal consonant	consonant	m̩	LATIN SMALL LETTER M / COMBINING VERTICAL LINE BELOW	ṃ,m̩		asjp:m,beijingdaxue:m̩,bipa:m̩,color:#64c896,cv:C,diachronica:m̩,dolgo:M,eurasian:m̩,gld:m̩,nidaba:m̩,pbase:m̩,phoible:m̩,prosody:4,sca:M	
long rounded open-mid back vowel	vowel	ɔː	LATIN SMALL LETTER OPEN O / MODIFIER LETTER TRIANGULAR COLON	ɔɔ,ɔː		asjp:o,bipa:ɔː,color:#c86464,cv:V,diachronica:ɔː,dolgo:V,eurasian:ɔː,gld:ɔː,lapsyd:ɔː,nidaba:ɔː,pbase:ɔː,phoible:ɔː,prosody:7,sca:U	
pharyngealized voiced alveolar stop consonant	consonant	dˤ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	dˤ		asjp:d,bipa:dˤ,color:#9664c8,cv:C,diachronica:dˤ,dolgo:T,eurasian:dˤ,gld:dˤ,lapsyd:dˤ,multimedia:dˤ,pbase:dˤ,phoible:dˤ,prosody:1,sca:T	
palatalized voiceless glottal fricative consonant	consonant	hʲ	LATIN SMALL LETTER H / MODIFIER LETTER SMALL J	hʲ,hʸ	+	asjp:h,bipa:hʲ,color:#96c864,cv:C,dolgo:H,eurasian:hʲ,gld:hʸ,lapsyd:hʲ,nidaba:hʲ,pbase:hʲ,phoible:hʲ,prosody:3,ruhlen:hʲ,sca:H	
palatalized voiced alveolar trill consonant	consonant	rʲ	LATIN SMALL LETTER R / MODIFIER LETTER SMALL J	rʲ,ᶉ		asjp:r,bipa:rʲ,color:#6464c8,cv:C,diachronica:rʲ,dolgo:R,eurasian:rʲ,lapsyd:rʲ,nidaba:rʲ,pbase:rʲ,phoible:rʲ,prosody:5,ruhlen:rʲ,sca:R	IPA extensions supplement
voiced palatal implosive consonant	consonant	ʄ	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK	ʄ		asjp:C,bipa:ʄ,color:#c89664,cv:C,diachronica:ʄ,dolgo:K,eurasian:ʄ,lapsyd:ʄ,multimedia:ʄ,pbase:ʄ,phoible:ʄ,prosody:2,ruhlen:ʄ,sca:C	
breathy voiced bilabial stop consonant	consonant	bʱ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL H WITH HOOK	bʱ,b̤,b̤ʱ		asjp:b,bipa:bʱ,color:#c8c864,cv:C,diachronica:bʱ,dolgo:P,eurasian:bʱ,eurasian:b̤ʱ,lapsyd:b̤,multimedia:bʱ,phoible:b̤,prosody:1,ruhlen:b̤,sca:P	
palatalized voiced bilabial stop consonant	consonant	bʲ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL J	bʲ,bʸ,ᶀ		asjp:b,bipa:bʲ,color:#c8c864,cv:C,diachronica:bʲ,dolgo:P,eurasian:bʲ,gld:bʸ,lapsyd:bʲ,nidaba:bʲ,pbase:bʲ,phoible:bʲ,prosody:1,sca:P	IPA extensions supplement
labialized voiceless post-alveolar sibilant affricate consonant	consonant	tʃʷ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W	Cw,čʷ,tʃʷ,t̠ʃʷ,t͡ʃʷ		asjp:t,asjpcode:Cw,bipa:tʃʷ,color:#9664c8,cv:C,dolgo:T,eurasian:tʃʷ,gld:čʷ,nidaba:t͡ʃʷ,pbase:tʃʷ,phoible:t̠ʃʷ,prosody:1,ruhlen:čʷ,sca:T	
voiced labio-dental nasal consonant	consonant	ɱ	LATIN SMALL LETTER M WITH HOOK	ṃ,ɱ		asjp:m,bipa:ɱ,color:#64c896,cv:C,diachronica:ɱ,dolgo:M,lapsyd:ɱ,multimedia:ɱ,napa:ṃ,nidaba:ɱ,phoible:ɱ,prosody:4,ruhlen:ɱ,sca:M	
long nasalized rounded close back vowel	vowel	ũː	LATIN SMALL LETTER U / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	uː̃,ũː,ũː		asjp:u,bipa:ũː,color:#c86464,cv:V,diachronica:ũː,dolgo:V,eurasian:uː̃,eurasian:ũː,gld:ũː,lapsyd:ũː,nidaba:ũː,pbase:ũː,prosody:7,sca:Y	
aspirated voiced alveolar stop consonant	consonant	dʰ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL H	dh,dʰ		asjp:d,asjpcode:dh,bipa:dʰ,color:#9664c8,cv:C,diachronica:dʰ,dolgo:T,eurasian:dʰ,gld:dʰ,multimedia:dʰ,nidaba:dʰ,pbase:dʰ,prosody:1,sca:T	I think, aspirated voiced sounds are always breathy-voiced.
long voiceless velar fricative consonant	consonant	xː	LATIN SMALL LETTER X / MODIFIER LETTER TRIANGULAR COLON	xː	+	asjp:x,bipa:xː,color:#c89664,cv:C,diachronica:xː,dolgo:K,eurasian:xː,gld:xː,lapsyd:xː,nidaba:xː,pbase:xː,phoible:xː,prosody:3,sca:G	
palatalized voiceless bilabial stop consonant	consonant	pʲ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL J	pʲ,pʸ,ᶈ		asjp:p,bipa:pʲ,color:#c8c864,cv:C,diachronica:pʲ,dolgo:P,eurasian:pʲ,gld:pʸ,lapsyd:pʲ,nidaba:pʲ,pbase:pʲ,phoible:pʲ,prosody:1,sca:P	IPA extensions supplement
long voiceless bilabial stop consonant	consonant	pː	LATIN SMALL LETTER P / MODIFIER LETTER TRIANGULAR COLON	pː		asjp:p,bipa:pː,color:#c8c864,cv:C,diachronica:pː,dolgo:P,eurasian:pː,gld:pː,nidaba:pː,pbase:pː,phoible:pː,prosody:1,ruhlen:pː,sca:P	
nasalized unrounded open-mid back vowel	vowel	ʌ̃	LATIN SMALL LETTER TURNED V / COMBINING TILDE	ɛ̈̃,ʌ̃,ʌ̃ʌ̃		asjp:o,bipa:ʌ̃,color:#c86464,cv:V,diachronica:ʌ̃,dolgo:V,eurasian:ʌ̃,lapsyd:ʌ̃,napa:ɛ̈̃,nidaba:ʌ̃,pbase:ʌ̃,phoible:ʌ̃,prosody:7,sca:E	
voiced alveolo-palatal sibilant affricate consonant	consonant	dʑ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z WITH CURL	dʑ,d͡ʑ,dᶽ,ʓ,ʥ		asjp:j,beijingdaxue:dʑ,bipa:dʑ,color:#c89664,cv:C,dolgo:K,eurasian:dʑ,gld:ʓ,lapsyd:dʑ,nidaba:d͡ʑ,pbase:dʑ,phoible:dʑ,prosody:2,sca:C	
labialized voiced uvular fricative consonant	consonant	ʁʷ	LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL W	ʁʷ	+	asjp:G,bipa:ʁʷ,color:#6464c8,cv:C,diachronica:ʁʷ,dolgo:R,eurasian:ʁʷ,lapsyd:ʁʷ,nidaba:ʁʷ,pbase:ʁʷ,phoible:ʁʷ,prosody:5,ruhlen:ʁʷ,sca:R	
from unrounded open front to unrounded close front diphthong	diphthong	ai	LATIN SMALL LETTER A / LATIN SMALL LETTER I	Ei,ai	+	asjp:a,asjpcode:Ei,bipa:ai,color:#c86464,cv:V,dolgo:V,eurasian:ai,gld:ai,lapsyd:ai,napa:ai,pbase:ai,phoible:ai,prosody:7,sca:A	
labialized voiceless alveolar sibilant affricate consonant	consonant	tsʷ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL W	cw,cʷ,tsʷ,t͡sʷ	+	asjp:C,asjpcode:cw,bipa:tsʷ,color:#c89664,cv:C,dolgo:K,eurasian:tsʷ,gld:cʷ,lapsyd:tsʷ,nidaba:t͡sʷ,pbase:tsʷ,phoible:tsʷ,prosody:2,sca:C	
palatalized voiceless velar fricative consonant	consonant	xʲ	LATIN SMALL LETTER X / MODIFIER LETTER SMALL J	xʲ,xʸ,ᶍ		asjp:x,bipa:xʲ,color:#c89664,cv:C,diachronica:xʲ,dolgo:K,eurasian:xʲ,gld:xʸ,lapsyd:xʲ,nidaba:xʲ,pbase:xʲ,phoible:xʲ,prosody:3,sca:G	IPA extensions supplement
aspirated voiceless alveolo-palatal sibilant affricate consonant	consonant	tɕʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL H	tɕʰ,tɕ’,t͡ɕʰ,ɕʰ		asjp:C,beijingdaxue:tɕ’,bipa:tɕʰ,color:#c89664,cv:C,dolgo:K,eurasian:tɕʰ,gld:ɕʰ,nidaba:t͡ɕʰ,pbase:tɕʰ,phoible:tɕʰ,prosody:2,sca:C	
breathy voiced alveolar lateral approximant consonant	consonant	lʱ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL H WITH HOOK	lɦ,lʱ,l̤		asjp:l,bipa:lʱ,color:#6464c8,cv:C,dolgo:R,eurasian:lʱ,gld:lɦ,lapsyd:l̤,pbase:l̤,phoible:l̤,prosody:5,ruhlen:l̤,sca:L	
long voiced labio-dental fricative consonant	consonant	vː	LATIN SMALL LETTER V / MODIFIER LETTER TRIANGULAR COLON	vː		asjp:v,bipa:vː,color:#c864c8,cv:C,diachronica:vː,dolgo:W,eurasian:vː,gld:vː,nidaba:vː,phoible:vː,prosody:3,ruhlen:vː,sca:B	
from voiced bilabial stop to voiced alveolar stop cluster	cluster	bd	LATIN SMALL LETTER B / LATIN SMALL LETTER D	bd,b͡d	+	asjp:b,asjpcode:bd,bipa:bd,color:#c8c864,cv:C,dolgo:P,gld:bd,napa:bd,nidaba:b͡d,pbase:b͡d,prosody:1,ruhlen:bd,sca:P	
from rounded close back to unrounded mid central diphthong	diphthong	uə	LATIN SMALL LETTER U / LATIN SMALL LETTER SCHWA	uə	+	asjp:u,bipa:uə,color:#c86464,cv:V,dolgo:V,eurasian:uə,gld:uə,lapsyd:uə,napa:uə,pbase:uə,phoible:uə,prosody:7,sca:Y	
voiced alveolar lateral tap consonant	consonant	ɺ	LATIN SMALL LETTER TURNED R WITH LONG LEG	ɺ		asjp:r,bipa:ɺ,color:#6464c8,cv:C,dolgo:R,eurasian:ɺ,lapsyd:ɺ,multimedia:ɺ,nidaba:ɺ,pbase:ɺ,phoible:ɺ,prosody:5,sca:R	
nasalized rounded open back vowel	vowel	ɒ̃	LATIN SMALL LETTER TURNED ALPHA / COMBINING TILDE	ɒ̃,ɒ̃ɒ̃		asjp:o,bipa:ɒ̃,color:#c86464,cv:V,dolgo:V,eurasian:ɒ̃,gld:ɒ̃,lapsyd:ɒ̃,napa:ɒ̃,nidaba:ɒ̃,phoible:ɒ̃,prosody:7,sca:O	
