NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
aspirated long voiceless palatal stop consonant	cʰː	LATIN SMALL LETTER C / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	cʰː,cːʰ	1	asjp:T,bipa:cʰː,color:#c89664,cv:C,diachronica:cʰː,dolgo:K,eurasian:cːʰ,nidaba:cʰː,prosody:1,sca:C	
aspirated voiceless post-alveolar stop consonant	t̠ʰ	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL H	t̠ʰ	1	asjp:t,bipa:t̠ʰ,color:#9664c8,cv:C,dolgo:T,eurasian:t̠ʰ,nidaba:t̠ʰ,phoible:t̠ʰ,prosody:1,sca:T	
aspirated voiced retroflex tap consonant	ɽʰ	LATIN SMALL LETTER R WITH TAIL / MODIFIER LETTER SMALL H	ɽʰ	1	asjp:r,bipa:ɽʰ,color:#6464c8,cv:C,dolgo:R,eurasian:ɽʰ,pbase:ɽʰ,phoible:ɽʰ,prosody:5,sca:R	
from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ⁿts	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER S	ⁿts	1	asjp:t,bipa:ⁿts,color:#9664c8,cv:C,dolgo:T,eurasian:ⁿts,gld:ⁿts,pbase:ⁿts,prosody:1,sca:T	
from rounded near-close near-back to unrounded close front diphthong	ʊi	LATIN SMALL LETTER UPSILON / LATIN SMALL LETTER I	ʊi	1	asjp:u,bipa:ʊi,color:#c86464,cv:V,dolgo:V,eurasian:ʊi,lapsyd:ʊi,phoible:ʊi,prosody:7,sca:Y	
palatalized aspirated voiceless uvular stop consonant	qʲʰ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL H	qʰʲ,qʲʰ,qʸʰ	1	asjp:q,bipa:qʲʰ,color:#c89664,cv:C,dolgo:K,eurasian:qʰʲ,gld:qʸʰ,nidaba:qʰʲ,prosody:1,sca:K	
palatalized labialized voiceless uvular ejective stop consonant	q’ʲʷ	LATIN SMALL LETTER Q / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL W	qʲʷʼ,qʷʲʼ,qʼʷʲ,q’ʲʷ	1	asjp:q,bipa:q’ʲʷ,color:#c89664,cv:C,diachronica:qʲʷʼ,diachronica:qʷʲʼ,dolgo:K,eurasian:qʼʷʲ,prosody:1,sca:K	
palatalized labialized voiceless uvular fricative consonant	χʲʷ	GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL W	χʲʷ,χʷʲ	1	asjp:G,bipa:χʲʷ,color:#c89664,cv:C,diachronica:χʲʷ,diachronica:χʷʲ,dolgo:K,eurasian:χʷʲ,prosody:3,sca:G	
aspirated voiced alveolar sibilant fricative consonant	zʰ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL H	zh,zʰ	1	asjp:z,asjpcode:zh,bipa:zʰ,color:#6496c8,cv:C,dolgo:S,eurasian:zʰ,gld:zʰ,prosody:3,sca:S	
from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	t̻s̻	LATIN SMALL LETTER T / COMBINING SQUARE BELOW / LATIN SMALL LETTER S / COMBINING SQUARE BELOW	t̻s̻	1	asjp:t,bipa:t̻s̻,color:#9664c8,cv:C,dolgo:T,eurasian:t̻s̻,pbase:t̻s̻,phoible:t̻s̻,prosody:1,sca:T	
aspirated long voiceless velar affricate consonant	kxʰː	LATIN SMALL LETTER K / LATIN SMALL LETTER X / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	kxʰː,kxːʰ,kˣʰː,k͡xʰː	1	asjp:k,bipa:kxʰː,color:#c89664,cv:C,dolgo:K,eurasian:kxːʰ,gld:kˣʰː,nidaba:k͡xʰː,prosody:1,sca:K	
from unrounded close front to unrounded near-open front diphthong	iæ	LATIN SMALL LETTER I / LATIN SMALL LETTER AE	iä,iæ	1	asjp:i,bipa:iæ,color:#c86464,cv:V,dolgo:V,eurasian:iæ,gld:iä,phoible:iæ,prosody:7,sca:I	
from unrounded close-mid front to rounded close-mid back diphthong	eo	LATIN SMALL LETTER E / LATIN SMALL LETTER O	eo	1	asjp:e,bipa:eo,color:#c86464,cv:V,dolgo:V,eurasian:eo,gld:eo,phoible:eo,prosody:7,sca:E	
long voiceless dental sibilant fricative consonant	s̪ː	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER TRIANGULAR COLON	s̪ː	1	asjp:s,bipa:s̪ː,color:#6496c8,cv:C,dolgo:S,eurasian:s̪ː,pbase:s̪ː,phoible:s̪ː,prosody:3,sca:S	
labialized long voiceless post-alveolar sibilant affricate consonant	tʃʷː	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	čʷː,tʃʷː,tʃːʷ,t͡ʃʷː	1	asjp:t,bipa:tʃʷː,color:#9664c8,cv:C,dolgo:T,eurasian:tʃːʷ,gld:čʷː,nidaba:t͡ʃʷː,prosody:1,sca:T	
from rounded open-mid back to unrounded open front diphthong	ɔa	LATIN SMALL LETTER OPEN O / LATIN SMALL LETTER A	ɔa	1	asjp:o,bipa:ɔa,color:#c86464,cv:V,dolgo:V,eurasian:ɔa,gld:ɔa,lapsyd:ɔa,prosody:7,sca:U	
from voiced alveolar nasal to voiced alveolar sibilant affricate cluster	ndz	LATIN SMALL LETTER N / LATIN SMALL LETTER D / LATIN SMALL LETTER Z	ndz,nʒ	1	asjp:n,bipa:ndz,color:#64c8c8,cv:C,dolgo:N,gld:nʒ,lapsyd:ndz,phoible:ndz,prosody:4,sca:N	
long voiced palatal stop consonant	ɟː	LATIN SMALL LETTER DOTLESS J WITH STROKE / MODIFIER LETTER TRIANGULAR COLON	ɟː	1	asjp:C,bipa:ɟː,color:#c89664,cv:C,diachronica:ɟː,dolgo:K,nidaba:ɟː,phoible:ɟː,prosody:1,sca:C	
pre-glottalized voiced bilabial nasal consonant	ˀm	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER M	ˀm	1	asjp:m,bipa:ˀm,color:#64c896,cv:C,dolgo:M,gld:ˀm,phoible:ˀm,prosody:4,ruhlen:ˀm,sca:M	
pre-glottalized voiced palatal approximant consonant	ˀj	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER J	ˀj,ˀy	1	asjp:y,bipa:ˀj,color:#64c864,cv:C,dolgo:J,gld:ˀy,phoible:ˀj,prosody:6,ruhlen:ˀj,sca:J	
labialized voiced alveolar trill consonant	rʷ	LATIN SMALL LETTER R / MODIFIER LETTER SMALL W	rw,rʷ	1	asjp:r,asjpcode:rw,bipa:rʷ,color:#6464c8,cv:C,dolgo:R,pbase:rʷ,phoible:rʷ,prosody:5,sca:R	
pre-glottalized voiced alveolar nasal consonant	ˀn	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER N	ˀn	1	asjp:n,bipa:ˀn,color:#64c8c8,cv:C,dolgo:N,gld:ˀn,phoible:ˀn,prosody:4,ruhlen:ˀn,sca:N	
pre-glottalized voiced labialized-velar approximant consonant	ˀw	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER W	ˀw	1	asjp:w,bipa:ˀw,color:#c864c8,cv:C,dolgo:W,gld:ˀw,phoible:ˀw,prosody:6,ruhlen:ˀw,sca:W	
from voiced alveolar nasal to palatalized voiced alveolar stop cluster	ndʲ	LATIN SMALL LETTER N / LATIN SMALL LETTER D / MODIFIER LETTER SMALL J	ndʲ,ndʸ	1	asjp:n,bipa:ndʲ,color:#64c8c8,cv:C,dolgo:N,gld:ndʸ,lapsyd:ndʲ,phoible:ndʲ,prosody:4,sca:N	
from voiced alveolar nasal to voiceless alveolar sibilant affricate cluster	nts	LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER S	nc,nts	1	asjp:n,asjpcode:nc,bipa:nts,color:#64c8c8,cv:C,dolgo:N,gld:nc,phoible:nts,prosody:4,sca:N	
glottalized voiceless velar stop consonant	kˀ	LATIN SMALL LETTER K / MODIFIER LETTER GLOTTAL STOP	kˀ	1	asjp:k,bipa:kˀ,color:#c89664,cv:C,dolgo:K,gld:kˀ,phoible:kˀ,prosody:1,ruhlen:kˀ,sca:K	
glottalized voiceless alveolar sibilant fricative consonant	sˀ	LATIN SMALL LETTER S / MODIFIER LETTER GLOTTAL STOP	sˀ	1	asjp:s,bipa:sˀ,color:#6496c8,cv:C,dolgo:S,gld:sˀ,phoible:sˀ,prosody:3,ruhlen:sˀ,sca:S	
pre-glottalized voiced bilabial stop consonant	ˀb	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER B	ˀb	1	asjp:b,bipa:ˀb,color:#c8c864,cv:C,dolgo:P,gld:ˀb,phoible:ˀb,prosody:1,ruhlen:ˀb,sca:P	
ultra-short unrounded close front vowel	ĭ	LATIN SMALL LETTER I / COMBINING BREVE	ĭ	1	asjp:i,bipa:ĭ,color:#c86464,cv:V,diachronica:ĭ,dolgo:V,lapsyd:ĭ,phoible:ĭ,prosody:7,sca:I	
from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster	cɕ	LATIN SMALL LETTER C / LATIN SMALL LETTER C WITH CURL	cɕ	1	asjp:T,bipa:cɕ,color:#c89664,cv:C,dolgo:K,lapsyd:cɕ,pbase:cɕ,phoible:cɕ,prosody:1,sca:C	
from voiced alveolar nasal to labialized voiced alveolar stop cluster	ndʷ	LATIN SMALL LETTER N / LATIN SMALL LETTER D / MODIFIER LETTER SMALL W	ndw,ndʷ	1	asjp:n,asjpcode:ndw,bipa:ndʷ,color:#64c8c8,cv:C,dolgo:N,gld:ndʷ,phoible:ndʷ,prosody:4,sca:N	
nasalized creaky unrounded open front vowel	ã̰	LATIN SMALL LETTER A / COMBINING TILDE BELOW / COMBINING TILDE	ã̰,ã̰	1	asjp:a,bipa:ã̰,color:#c86464,cv:V,dolgo:V,lapsyd:ã̰,phoible:ã̰,phoible:ã̰,prosody:7,sca:A	
glottalized voiceless bilabial stop consonant	pˀ	LATIN SMALL LETTER P / MODIFIER LETTER GLOTTAL STOP	pˀ	1	asjp:p,bipa:pˀ,color:#c8c864,cv:C,dolgo:P,gld:pˀ,phoible:pˀ,prosody:1,ruhlen:pˀ,sca:P	
pre-glottalized voiced alveolar lateral approximant consonant	ˀl	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER L	ˀl	1	asjp:l,bipa:ˀl,color:#6464c8,cv:C,dolgo:R,gld:ˀl,phoible:ˀl,prosody:5,ruhlen:ˀl,sca:L	
from voiced dental nasal to voiceless dental stop cluster	n̪t̪	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / LATIN SMALL LETTER T / COMBINING BRIDGE BELOW	n̪t̪	1	asjp:n,bipa:n̪t̪,color:#64c8c8,cv:C,dolgo:N,lapsyd:n̪t̪,pbase:n̪t̪,phoible:n̪t̪,prosody:4,sca:N	
nasalized creaky unrounded close front vowel	ḭ̃	LATIN SMALL LETTER I / COMBINING TILDE BELOW / COMBINING TILDE	ḭ̃,ḭ̃	1	asjp:i,bipa:ḭ̃,color:#c86464,cv:V,dolgo:V,lapsyd:ḭ̃,phoible:ḭ̃,phoible:ḭ̃,prosody:7,sca:I	
from voiced bilabial nasal to palatalized voiced bilabial stop cluster	mbʲ	LATIN SMALL LETTER M / LATIN SMALL LETTER B / MODIFIER LETTER SMALL J	mbʲ,mbʸ	1	asjp:m,bipa:mbʲ,color:#64c896,cv:C,dolgo:M,gld:mbʸ,lapsyd:mbʲ,phoible:mbʲ,prosody:4,sca:M	
from voiced palatal nasal to voiced post-alveolar sibilant fricative cluster	ɲʒ	LATIN SMALL LETTER N WITH LEFT HOOK / LATIN SMALL LETTER EZH	5Z,ɲž,ɲʒ	1	asjp:H,asjpcode:5Z,bipa:ɲʒ,color:#64c8c8,cv:C,dolgo:N,gld:ɲž,phoible:ɲʒ,prosody:4,sca:N	
raised unrounded close-mid front vowel	e̝	LATIN SMALL LETTER E / COMBINING UP TACK BELOW	e̝	1	asjp:e,bipa:e̝,color:#c86464,cv:V,dolgo:V,multimedia:e̝,pbase:e̝,phoible:e̝,prosody:7,sca:E	
labialized voiced palatal stop consonant	ɟʷ	LATIN SMALL LETTER DOTLESS J WITH STROKE / MODIFIER LETTER SMALL W	ɟʷ	1	asjp:C,bipa:ɟʷ,color:#c89664,cv:C,dolgo:K,nidaba:ɟʷ,pbase:ɟʷ,phoible:ɟʷ,prosody:1,sca:C	
from voiced velar implosive to voiced bilabial implosive cluster	ɠɓ	LATIN SMALL LETTER G WITH HOOK / LATIN SMALL LETTER B WITH HOOK	ɠɓ,ɠ͡ɓ	1	asjp:0,bipa:ɠɓ,color:0,cv:0,dolgo:0,lapsyd:ɠɓ,pbase:ɠ͡ɓ,phoible:ɠɓ,prosody:0,sca:0	
creaky voiced velar stop consonant	g̰	LATIN SMALL LETTER G / COMBINING TILDE BELOW	g̰,ɡ̰	1	asjp:g,bipa:g̰,color:#c89664,cv:C,dolgo:K,lapsyd:ɡ̰,phoible:ɡ̰,prosody:1,ruhlen:ɡ̰,sca:K	
nasalized voiced labialized-palatal approximant consonant	ɥ̃	LATIN SMALL LETTER TURNED H / COMBINING TILDE	ɥ̃	1	asjp:y,bipa:ɥ̃,color:#64c864,cv:C,diachronica:ɥ̃,dolgo:J,nidaba:ɥ̃,phoible:ɥ̃,prosody:6,sca:J	
voiceless palatal ejective affricate consonant	cç’	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / RIGHT SINGLE QUOTATION MARK	cç’,cçʼ	1	asjp:T,bipa:cç’,color:#c89664,cv:C,dolgo:K,lapsyd:cçʼ,pbase:cçʼ,phoible:cçʼ,prosody:1,sca:C	
glottalized voiceless alveolar stop consonant	tˀ	LATIN SMALL LETTER T / MODIFIER LETTER GLOTTAL STOP	tˀ	1	asjp:t,bipa:tˀ,color:#9664c8,cv:C,dolgo:T,gld:tˀ,phoible:tˀ,prosody:1,ruhlen:tˀ,sca:T	
labialized voiceless uvular affricate consonant	qχʷ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL W	q͡χʷ,qχʷ,qᵡʷ	1	asjp:q,bipa:qχʷ,color:#c89664,cv:C,dolgo:K,gld:qᵡʷ,nidaba:q͡χʷ,phoible:qχʷ,prosody:1,sca:K	
pre-glottalized voiced alveolar stop consonant	ˀd	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER D	ʼd,ˀd	1	asjp:d,bipa:ˀd,color:#9664c8,cv:C,dolgo:T,gld:ʼd,phoible:ˀd,prosody:1,ruhlen:ˀd,sca:T	
rhotacized unrounded close central vowel	ɨ˞	LATIN SMALL LETTER I WITH STROKE / MODIFIER LETTER RHOTIC HOOK	ɨ˞	1	asjp:I,bipa:ɨ˞,color:#c86464,cv:V,dolgo:V,gld:ɨ˞,pbase:ɨ˞,phoible:ɨ˞,prosody:7,sca:I	
labialized voiceless palatal sibilant fricative consonant	çʷ	LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL W	çʷ,çʷ	1	asjp:T,bipa:çʷ,color:#c89664,cv:C,dolgo:K,nidaba:çʷ,pbase:çʷ,phoible:çʷ,prosody:1,sca:C	
long voiceless dental lateral fricative consonant	ɬ̪ː	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER TRIANGULAR COLON	ɬ̪ː	1	asjp:L,bipa:ɬ̪ː,color:#6464c8,cv:C,dolgo:R,lapsyd:ɬ̪ː,nidaba:ɬ̪ː,phoible:ɬ̪ː,prosody:5,sca:L	
from voiceless palatal stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	cɕʰ	LATIN SMALL LETTER C / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL H	cɕʰ	1	asjp:T,bipa:cɕʰ,color:#c89664,cv:C,dolgo:K,lapsyd:cɕʰ,pbase:cɕʰ,phoible:cɕʰ,prosody:1,sca:C	
from voiced uvular nasal to voiceless uvular stop cluster	ɴq	LATIN LETTER SMALL CAPITAL N / LATIN SMALL LETTER Q	ɴq	1	asjp:N,bipa:ɴq,color:#64c8c8,cv:C,dolgo:N,gld:ɴq,lapsyd:ɴq,phoible:ɴq,prosody:4,sca:N	
from voiced retroflex nasal to voiceless retroflex stop cluster	ɳʈ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / LATIN SMALL LETTER T WITH RETROFLEX HOOK	ɳʈ	1	asjp:n,bipa:ɳʈ,color:#64c8c8,cv:C,dolgo:N,gld:ɳʈ,lapsyd:ɳʈ,phoible:ɳʈ,prosody:4,sca:N	
from voiced alveolar nasal to labialized voiceless alveolar sibilant fricative cluster	nsʷ	LATIN SMALL LETTER N / LATIN SMALL LETTER S / MODIFIER LETTER SMALL W	nsw,nsʷ	1	asjp:n,asjpcode:nsw,bipa:nsʷ,color:#64c8c8,cv:C,dolgo:N,gld:nsʷ,phoible:nsʷ,prosody:4,sca:N	
from voiced alveolar nasal to labialized voiceless alveolar stop cluster	ntʷ	LATIN SMALL LETTER N / LATIN SMALL LETTER T / MODIFIER LETTER SMALL W	ntw,ntʷ	1	asjp:n,asjpcode:ntw,bipa:ntʷ,color:#64c8c8,cv:C,dolgo:N,gld:ntʷ,phoible:ntʷ,prosody:4,sca:N	
palatalized voiceless alveolar ejective stop consonant	t’ʲ	LATIN SMALL LETTER T / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	tʲʼ,t’ʲ	1	asjp:t,bipa:t’ʲ,color:#9664c8,cv:C,diachronica:tʲʼ,dolgo:T,pbase:tʲʼ,phoible:tʲʼ,prosody:1,sca:T	
from unrounded close front to long unrounded open front diphthong	iaː	LATIN SMALL LETTER I / LATIN SMALL LETTER A / MODIFIER LETTER TRIANGULAR COLON	iE*,iaː	1	asjp:i,asjpcode:iE*,bipa:iaː,color:#c86464,cv:V,dolgo:V,gld:iaː,phoible:iaː,prosody:7,sca:I	
voiced alveolar ejective lateral approximant consonant	l’	LATIN SMALL LETTER L / RIGHT SINGLE QUOTATION MARK	lʼ,l’	1	asjp:l,bipa:l’,color:#6464c8,cv:C,diachronica:lʼ,dolgo:R,pbase:lʼ,phoible:lʼ,prosody:5,sca:L	
from voiced alveolar nasal to voiced velar stop cluster	ng	LATIN SMALL LETTER N / LATIN SMALL LETTER G	ng,nɡ	1	asjp:n,asjpcode:ng,bipa:ng,color:#64c8c8,cv:C,dolgo:N,gld:ng,phoible:nɡ,prosody:4,sca:N	
palatalized voiceless palatal stop consonant	cʲ	LATIN SMALL LETTER C / MODIFIER LETTER SMALL J	cʲ	1	asjp:T,bipa:cʲ,color:#c89664,cv:C,dolgo:K,nidaba:cʲ,phoible:cʲ,prosody:1,ruhlen:cʲ,sca:C	
from voiceless alveolar stop to voiceless palatal sibilant fricative cluster	tç	LATIN SMALL LETTER T / LATIN SMALL LETTER C / COMBINING CEDILLA	tç,tç	1	asjp:t,bipa:tç,color:#9664c8,cv:C,dolgo:T,lapsyd:tç,pbase:tç,phoible:tç,prosody:1,sca:T	
pre-glottalized voiced velar nasal consonant	ˀŋ	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER ENG	ˀŋ	1	asjp:N,bipa:ˀŋ,color:#64c8c8,cv:C,dolgo:N,gld:ˀŋ,phoible:ˀŋ,prosody:4,ruhlen:ˀŋ,sca:N	
pre-aspirated labialized voiceless velar stop consonant	ʰkʷ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER K / MODIFIER LETTER SMALL W	ʰkʷ	1	asjp:k,bipa:ʰkʷ,color:#c89664,cv:C,dolgo:K,gld:ʰkʷ,lapsyd:ʰkʷ,phoible:ʰkʷ,prosody:1,sca:K	
palatalized voiced alveolar lateral tap consonant	ɺʲ	LATIN SMALL LETTER TURNED R WITH LONG LEG / MODIFIER LETTER SMALL J	ɺʲ	1	asjp:r,bipa:ɺʲ,color:#6464c8,cv:C,dolgo:R,lapsyd:ɺʲ,nidaba:ɺʲ,phoible:ɺʲ,prosody:5,sca:R	
glottalized voiced bilabial stop consonant	bˀ	LATIN SMALL LETTER B / MODIFIER LETTER GLOTTAL STOP	bˀ	1	asjp:b,bipa:bˀ,color:#c8c864,cv:C,dolgo:P,gld:bˀ,phoible:bˀ,prosody:1,ruhlen:bˀ,sca:P	
glottalized voiced alveolar stop consonant	dˀ	LATIN SMALL LETTER D / MODIFIER LETTER GLOTTAL STOP	dˀ	1	asjp:d,bipa:dˀ,color:#9664c8,cv:C,dolgo:T,gld:dˀ,phoible:dˀ,prosody:1,ruhlen:dˀ,sca:T	
pharyngealized devoiced voiced alveolar tap consonant	ɾˤ	LATIN SMALL LETTER R WITH FISHHOOK / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ɾˤ	1	asjp:r,bipa:ɾˤ,color:#6464c8,cv:C,dolgo:R,lapsyd:ɾˤ,pbase:ɾˤ,phoible:ɾˤ,prosody:5,sca:R	
velarized voiceless post-alveolar sibilant fricative consonant	ʃˠ	LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL GAMMA	šˠ,ʃˠ	1	asjp:S,bipa:ʃˠ,color:#6496c8,cv:C,dolgo:S,gld:šˠ,lapsyd:ʃˠ,phoible:ʃˠ,prosody:3,sca:S	
velarized voiced post-alveolar sibilant fricative consonant	ʒˠ	LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL GAMMA	žˠ,ʒˠ	1	asjp:Z,bipa:ʒˠ,color:#6496c8,cv:C,dolgo:S,gld:žˠ,lapsyd:ʒˠ,phoible:ʒˠ,prosody:3,sca:S	
long voiced dental nasal consonant	n̪ː	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / MODIFIER LETTER TRIANGULAR COLON	n̪ː	1	asjp:n,bipa:n̪ː,color:#64c8c8,cv:C,dolgo:N,nidaba:n̪ː,pbase:n̪ː,phoible:n̪ː,prosody:4,sca:N	
labialized pharyngealized voiced uvular fricative consonant	ʁʷˤ	LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ʁʷˤ,ʁˤʷ	1	asjp:G,bipa:ʁʷˤ,color:#6464c8,cv:C,diachronica:ʁˤʷ,dolgo:R,pbase:ʁˤʷ,phoible:ʁʷˤ,prosody:5,sca:R	
from unrounded open front to unrounded close central diphthong	aɨ	LATIN SMALL LETTER A / LATIN SMALL LETTER I WITH STROKE	aɨ	1	asjp:a,bipa:aɨ,color:#c86464,cv:V,dolgo:V,gld:aɨ,lapsyd:aɨ,phoible:aɨ,prosody:7,sca:A	
from voiced velar nasal to palatalized voiceless velar stop cluster	ŋkʲ	LATIN SMALL LETTER ENG / LATIN SMALL LETTER K / MODIFIER LETTER SMALL J	ŋkʲ,ŋkʸ	1	asjp:N,bipa:ŋkʲ,color:#64c8c8,cv:C,dolgo:N,gld:ŋkʸ,lapsyd:ŋkʲ,phoible:ŋkʲ,prosody:4,sca:N	
from voiced palatal stop to voiced alveolo-palatal sibilant fricative cluster	ɟʑ	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER Z WITH CURL	ɟʑ	1	asjp:C,bipa:ɟʑ,color:#c89664,cv:C,dolgo:K,lapsyd:ɟʑ,pbase:ɟʑ,phoible:ɟʑ,prosody:1,sca:C	
pharyngealized nasalized unrounded open front vowel	ãˤ	LATIN SMALL LETTER A / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ãˤ	1	asjp:a,bipa:ãˤ,color:#c86464,cv:V,dolgo:V,gld:ãˤ,pbase:ãˤ,phoible:ãˤ,prosody:7,sca:A	
labialized voiced dental nasal consonant	n̪ʷ	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W	4w,n̪ʷ	1	asjp:n,asjpcode:4w,bipa:n̪ʷ,color:#64c8c8,cv:C,dolgo:N,nidaba:n̪ʷ,phoible:n̪ʷ,prosody:4,sca:N	
labialized glottalized voiceless velar stop consonant	kʷˀ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W / MODIFIER LETTER GLOTTAL STOP	kʷˀ,kˀʷ	1	asjp:k,bipa:kʷˀ,color:#c89664,cv:C,dolgo:K,gld:kʷˀ,phoible:kʷˀ,prosody:1,ruhlen:kˀʷ,sca:K	
from voiced dental nasal to voiced dental sibilant fricative cluster	n̪z̪	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW	n̪z̪	1	asjp:n,bipa:n̪z̪,color:#64c8c8,cv:C,dolgo:N,lapsyd:n̪z̪,pbase:n̪z̪,phoible:n̪z̪,prosody:4,sca:N	
from voiced velar stop to voiced labio-dental fricative cluster	gv	LATIN SMALL LETTER G / LATIN SMALL LETTER V	gv,ɡv	1	asjp:g,asjpcode:gv,bipa:gv,color:#c89664,cv:C,dolgo:K,gld:gv,phoible:ɡv,prosody:1,sca:K	
devoiced voiced velar implosive consonant	ɠ̥	LATIN SMALL LETTER G WITH HOOK / COMBINING RING BELOW	ɠ̥	1	asjp:0,bipa:ɠ̥,color:0,cv:0,diachronica:ɠ̥,dolgo:0,pbase:ɠ̥,phoible:ɠ̥,prosody:0,sca:0	
labialized aspirated voiceless palatal stop consonant	cʷʰ	LATIN SMALL LETTER C / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	Twh,cʰʷ,cʷʰ	1	asjp:T,asjpcode:Twh,bipa:cʷʰ,color:#c89664,cv:C,dolgo:K,nidaba:cʰʷ,phoible:cʷʰ,prosody:1,sca:C	
pre-glottalized voiceless bilabial stop consonant	ˀp	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER P	ˀp	1	asjp:p,bipa:ˀp,color:#c8c864,cv:C,dolgo:P,gld:ˀp,phoible:ˀp,prosody:1,ruhlen:ˀp,sca:P	
from voiced alveolar nasal to aspirated voiceless alveolar stop cluster	ntʰ	LATIN SMALL LETTER N / LATIN SMALL LETTER T / MODIFIER LETTER SMALL H	nth,ntʰ	1	asjp:n,asjpcode:nth,bipa:ntʰ,color:#64c8c8,cv:C,dolgo:N,gld:ntʰ,phoible:ntʰ,prosody:4,sca:N	
nasalized voiced labio-dental fricative consonant	ṽ	LATIN SMALL LETTER V / COMBINING TILDE	ṽ	1	asjp:v,bipa:ṽ,color:#c864c8,cv:C,dolgo:W,gld:ṽ,lapsyd:ṽ,phoible:ṽ,prosody:3,sca:B	
from unrounded open-mid front to unrounded mid central diphthong	ɛə	LATIN SMALL LETTER OPEN E / LATIN SMALL LETTER SCHWA	ɛə	1	asjp:E,bipa:ɛə,color:#c86464,cv:V,dolgo:V,gld:ɛə,lapsyd:ɛə,phoible:ɛə,prosody:7,sca:E	
from voiced velar stop to long voiced bilabial stop cluster	gbː	LATIN SMALL LETTER G / LATIN SMALL LETTER B / MODIFIER LETTER TRIANGULAR COLON	gbː,ɡbː,ɡ͡bː	1	asjp:g,bipa:gbː,color:#c89664,cv:C,dolgo:K,gld:gbː,nidaba:ɡ͡bː,phoible:ɡbː,prosody:1,sca:K	
from voiceless velar stop to long voiceless bilabial stop cluster	kpː	LATIN SMALL LETTER K / LATIN SMALL LETTER P / MODIFIER LETTER TRIANGULAR COLON	kpː,k͡pː	1	asjp:k,bipa:kpː,color:#c89664,cv:C,dolgo:K,gld:kpː,nidaba:k͡pː,phoible:kpː,prosody:1,sca:K	
