CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
long pharyngealized front unrounded close front vowel	iˤː	http://eurasianphonology.info/search_exact?dialects=True&query=iˤː	iˤː
long pharyngealized back rounded close back vowel	uˤː	http://eurasianphonology.info/search_exact?dialects=True&query=uˤː	uˤː
long pharyngealized front unrounded open front vowel	aˤː	http://eurasianphonology.info/search_exact?dialects=True&query=aˤː	aˤː
long rhotacized pharyngealized front unrounded close front vowel	i˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤː	i˞ˤː
long rhotacized pharyngealized back rounded close back vowel	u˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤː	u˞ˤː
voiceless dental ejective stop consonant	t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼ	t̪ʼ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼ	tsʼ
voiceless uvular ejective stop consonant	qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼ	qʼ
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼ	tʃʼ
long front unrounded open-mid front vowel	ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː	ɛː
aspirated voiceless palatal stop consonant	cʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cʰ	cʰ
voiced velar stop consonant	g	http://eurasianphonology.info/search_exact?dialects=True&query=ɡ	ɡ
pre-nasalized voiced bilabial stop consonant	ⁿb	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿb	ⁿb
pre-nasalized voiced alveolar stop consonant	ⁿd	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd	ⁿd
pre-nasalized voiced palatal stop consonant	ⁿɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɟ	ⁿɟ
pre-nasalized voiced velar stop consonant	ⁿg	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɡ	ⁿɡ
pre-nasalized voiced uvular stop consonant	ⁿɢ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɢ	ⁿɢ
voiced retroflex sibilant affricate consonant	ɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʐ	ɖʐ
from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	ⁿdz	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdz	ⁿdz
pre-nasalized voiced retroflex sibilant affricate consonant	ⁿɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖʐ	ⁿɖʐ
pre-nasalized voiced post-alveolar affricate consonant	ⁿdʒ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdʒ	ⁿdʒ
central unrounded nearly-open central vowel	ɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ	ɐ
from central unrounded nearly-open central to non-syllabic front unrounded close front diphthong	ɐi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɐi̯	ɐi̯
from back rounded close-mid back to non-syllabic front unrounded close front diphthong	oi̯	http://eurasianphonology.info/search_exact?dialects=True&query=oi̯	oi̯
voiceless apical uvular stop consonant	q̺	http://eurasianphonology.info/search_exact?dialects=True&query=q̺	q̺
from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster	t̺ɕ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺	t̺ɕ̺
from voiceless apical alveolar stop to voiceless apical alveolo-palatal ejective sibilant fricative cluster	t̺ɕ̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺ʼ	t̺ɕ̺ʼ
voiceless bilabial fricative consonant	ɸ	http://eurasianphonology.info/search_exact?dialects=True&query=ɸ	ɸ
palatalized devoiced voiced alveolar lateral approximant consonant	l̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲ	l̥ʲ
back less-rounded rounded mid back vowel	o̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜	o̞̜
back less-rounded rounded close back vowel	u̜	http://eurasianphonology.info/search_exact?dialects=True&query=u̜	u̜
pharyngealized voiceless alveolar sibilant fricative consonant	sˤ	http://eurasianphonology.info/search_exact?dialects=True&query=sˤ	sˤ
voiceless pharyngeal fricative consonant	ħ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ	ħ
voiced pharyngeal fricative consonant	ʕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʕ	ʕ
near-back unrounded near-close near-back vowel	ɯ̽	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽	ɯ̽
voiceless alveolar sibilant affricate consonant	ts	http://eurasianphonology.info/search_exact?dialects=True&query=tˢ	tˢ
voiced labio-dental approximant consonant	ʋ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋ	ʋ
voiced uvular trill consonant	ʀ	http://eurasianphonology.info/search_exact?dialects=True&query=ʀ	ʀ
from front unrounded close front to central unrounded mid central diphthong	iə	http://eurasianphonology.info/search_exact?dialects=True&query=iə	iə
from central unrounded open-mid central to front unrounded close front diphthong	ɜi	http://eurasianphonology.info/search_exact?dialects=True&query=ɜi	ɜi
from long front unrounded nearly-open front to front unrounded close front diphthong	æːi	http://eurasianphonology.info/search_exact?dialects=True&query=æːi	æːi
from back unrounded open back to front unrounded close front diphthong	ɑi	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi	ɑi
from central unrounded mid central to near-back rounded near-close near-back diphthong	əʊ	http://eurasianphonology.info/search_exact?dialects=True&query=əʊ	əʊ
from long front unrounded nearly-open front to near-back rounded near-close near-back diphthong	æːʊ	http://eurasianphonology.info/search_exact?dialects=True&query=æːʊ	æːʊ
from back unrounded open back to near-back rounded near-close near-back diphthong	ɑʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ	ɑʊ
voiced retroflex nasal consonant	ɳ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳ	ɳ
aspirated voiced post-alveolar sibilant affricate consonant	dʒʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʰ	dʒʰ
aspirated voiced labialized-velar approximant consonant	wʰ	http://eurasianphonology.info/search_exact?dialects=True&query=wʰ	wʰ
from front unrounded nearly-open front to non-syllabic near-front unrounded near-close near-front diphthong	æɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=æɪ̯	æɪ̯
from back rounded open-mid back to non-syllabic near-back rounded near-close near-back diphthong	ɔʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʊ̯	ɔʊ̯
long front nasalized unrounded close front vowel	ĩː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩː	ĩː
long back nasalized rounded close back vowel	ũː	http://eurasianphonology.info/search_exact?dialects=True&query=ũː	ũː
long front nasalized unrounded close-mid front vowel	ẽː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽː	ẽː
long back nasalized rounded close-mid back vowel	õː	http://eurasianphonology.info/search_exact?dialects=True&query=õː	õː
from front nasalized unrounded nearly-open front to non-syllabic near-front nasalized unrounded near-close near-front diphthong	æ̃ɪ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃ɪ̯̃	æ̃ɪ̯̃
from back nasalized rounded open-mid back to non-syllabic near-back nasalized rounded near-close near-back diphthong	ɔ̃ʊ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ʊ̯̃	ɔ̃ʊ̯̃
aspirated voiced dental stop consonant	d̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʰ	d̪ʰ
aspirated voiced palatal stop consonant	ɟʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʰ	ɟʰ
aspirated voiced bilabial nasal consonant	mʰ	http://eurasianphonology.info/search_exact?dialects=True&query=mʰ	mʰ
aspirated voiced alveolar nasal consonant	nʰ	http://eurasianphonology.info/search_exact?dialects=True&query=nʰ	nʰ
aspirated voiced alveolar trill consonant	rʰ	http://eurasianphonology.info/search_exact?dialects=True&query=rʰ	rʰ
aspirated voiced retroflex tap consonant	ɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʰ	ɽʰ
aspirated voiced alveolar lateral approximant consonant	lʰ	http://eurasianphonology.info/search_exact?dialects=True&query=lʰ	lʰ
front nasalized unrounded close front vowel	ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ	ĩ
back nasalized rounded close back vowel	ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ũ	ũ
front nasalized unrounded close-mid front vowel	ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ	ẽ
back unrounded open-mid back vowel	ʌ	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ	ʌ
back nasalized unrounded open-mid back vowel	ʌ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̃	ʌ̃
back nasalized rounded close-mid back vowel	õ	http://eurasianphonology.info/search_exact?dialects=True&query=õ	õ
front nasalized unrounded open front vowel	ã	http://eurasianphonology.info/search_exact?dialects=True&query=ã	ã
from central unrounded mid central to front unrounded close front diphthong	əi	http://eurasianphonology.info/search_exact?dialects=True&query=əi	əi
from central nasalized unrounded mid central to front nasalized unrounded close front diphthong	ə̃ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ĩ	ə̃ĩ
from central unrounded mid central to back rounded close back diphthong	əu	http://eurasianphonology.info/search_exact?dialects=True&query=əu	əu
from central nasalized unrounded mid central to back nasalized rounded close back diphthong	ə̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ũ	ə̃ũ
palatalized voiced retroflex sibilant fricative consonant	ʐʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐʲ	ʐʲ
front nasalized unrounded open-mid front vowel	ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃	ɛ̃
long front nasalized unrounded open-mid front vowel	ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ː	ɛ̃ː
long voiced alveolar trill consonant	rː	http://eurasianphonology.info/search_exact?dialects=True&query=rː	rː
from voiceless apical alveolar stop to voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʃ̺	t̺ʃ̺
from voiced apical alveolar stop to voiced apical post-alveolar sibilant fricative cluster	d̺ʒ̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʒ̺	d̺ʒ̺
voiced apical post-alveolar sibilant fricative consonant	ʒ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̺	ʒ̺
voiced palatal lateral approximant consonant	ʎ	http://eurasianphonology.info/search_exact?dialects=True&query=ʎ	ʎ
lowered front unrounded close front vowel	i̞	http://eurasianphonology.info/search_exact?dialects=True&query=i̞	i̞
lowered back rounded close back vowel	u̞	http://eurasianphonology.info/search_exact?dialects=True&query=u̞	u̞
long lowered front unrounded close front vowel	i̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=i̞ː	i̞ː
long lowered back rounded close back vowel	u̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=u̞ː	u̞ː
from non-syllabic near-front unrounded near-close near-front to back rounded open-mid back diphthong	ɪ̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯ɔ	ɪ̯ɔ
from non-syllabic near-front unrounded near-close near-front to lowered back rounded close back diphthong	ɪ̯u̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯u̞	ɪ̯u̞
from non-syllabic near-back rounded near-close near-back to back rounded open-mid back diphthong	ʊ̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̯ɔ	ʊ̯ɔ
front breathy unrounded close front vowel	i̤	http://eurasianphonology.info/search_exact?dialects=True&query=i̤	i̤
long front breathy unrounded close front vowel	i̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=i̤ː	i̤ː
front breathy rounded close front vowel	y̤	http://eurasianphonology.info/search_exact?dialects=True&query=y̤	y̤
back breathy rounded close back vowel	ṳ	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ	ṳ
long back breathy rounded close back vowel	ṳː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳː	ṳː
front breathy unrounded close-mid front vowel	e̤	http://eurasianphonology.info/search_exact?dialects=True&query=e̤	e̤
front breathy rounded close-mid front vowel	ø̤	http://eurasianphonology.info/search_exact?dialects=True&query=ø̤	ø̤
back breathy rounded close-mid back vowel	o̤	http://eurasianphonology.info/search_exact?dialects=True&query=o̤	o̤
long back breathy rounded close-mid back vowel	o̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̤ː	o̤ː
front breathy unrounded open front vowel	a̤	http://eurasianphonology.info/search_exact?dialects=True&query=a̤	a̤
long front breathy unrounded open front vowel	a̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=a̤ː	a̤ː
front rounded mid front vowel	ø̞	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞	ø̞
ultra-short central unrounded mid central vowel	ə̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̆	ə̆
ultra-short central advanced unrounded mid central vowel	ə̟̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̟̆	ə̟̆
voiceless palatal sibilant fricative consonant	ç	http://eurasianphonology.info/search_exact?dialects=True&query=ç	ç
voiced palatal fricative consonant	ʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ʝ	ʝ
voiced retroflex lateral approximant consonant	ɭ	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ	ɭ
from front unrounded close-mid front to non-syllabic front unrounded close front diphthong	ei̯	http://eurasianphonology.info/search_exact?dialects=True&query=ei̯	ei̯
from back rounded close-mid back to non-syllabic back rounded close back diphthong	ou̯	http://eurasianphonology.info/search_exact?dialects=True&query=ou̯	ou̯
from long front unrounded open front to non-syllabic front unrounded close front diphthong	aːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːi̯	aːi̯
from front unrounded open front to non-syllabic front unrounded close front diphthong	ai̯	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯	ai̯
voiceless dental sibilant affricate consonant	ts̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪	t̪s̪
pre-nasalized aspirated voiceless bilabial stop consonant	ⁿpʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿpʰ	ⁿpʰ
pre-nasalized aspirated voiceless alveolar stop consonant	ⁿtʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʰ	ⁿtʰ
pre-nasalized aspirated voiceless velar stop consonant	ⁿkʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿkʰ	ⁿkʰ
pre-nasalized voiced velar stop consonant	ⁿg	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿg	ⁿg
from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster	ⁿt̪s̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt̪s̪ʰ	ⁿt̪s̪ʰ
from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster	ⁿd̪z̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪z̪	ⁿd̪z̪
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	ⁿtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtɕʰ	ⁿtɕʰ
from pre-nasalized voiced alveolar stop to voiced alveolo-palatal sibilant fricative cluster	ⁿdʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdʑ	ⁿdʑ
back more-rounded unrounded close with-frication back vowel	ɿ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ̹	ɿ̹
velarized voiceless bilabial stop consonant	pˠ	http://eurasianphonology.info/search_exact?dialects=True&query=pˠ	pˠ
velarized voiced bilabial stop consonant	bˠ	http://eurasianphonology.info/search_exact?dialects=True&query=bˠ	bˠ
velarized voiceless labio-dental fricative consonant	fˠ	http://eurasianphonology.info/search_exact?dialects=True&query=fˠ	fˠ
velarized voiced bilabial nasal consonant	mˠ	http://eurasianphonology.info/search_exact?dialects=True&query=mˠ	mˠ
velarized voiceless dental stop consonant	t̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠ	t̪ˠ
velarized voiced dental stop consonant	d̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˠ	d̪ˠ
palatalized voiceless post-alveolar stop consonant	t̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʲ	t̠ʲ
palatalized voiced post-alveolar stop consonant	d̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʲ	d̠ʲ
velarized voiced dental nasal consonant	n̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ˠ	n̪ˠ
velarized devoiced voiced alveolar tap consonant	ɾˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾˠ	ɾˠ
palatalized devoiced voiced alveolar tap consonant	ɾʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾʲ	ɾʲ
velarized voiced dental lateral approximant consonant	l̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ˠ	l̪ˠ
voiced alveolo-palatal lateral approximant consonant	ȴ	http://eurasianphonology.info/search_exact?dialects=True&query=l̠ʲ	l̠ʲ
velarized voiceless alveolar sibilant fricative consonant	sˠ	http://eurasianphonology.info/search_exact?dialects=True&query=sˠ	sˠ
back nasalized rounded open-mid back vowel	ɔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃	ɔ̃
labialized voiced velar stop consonant	gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=gʷ	gʷ
long back unrounded open-mid back vowel	ʌː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌː	ʌː
front breathy unrounded open-mid front vowel	ɛ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤	ɛ̤
back breathy unrounded open-mid back vowel	ʌ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤	ʌ̤
back breathy rounded open-mid back vowel	ɔ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤	ɔ̤
long front breathy unrounded open-mid front vowel	ɛ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤ː	ɛ̤ː
long back breathy unrounded open-mid back vowel	ʌ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤ː	ʌ̤ː
long back breathy rounded open-mid back vowel	ɔ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤ː	ɔ̤ː
long front nasalized unrounded open front vowel	ãː	http://eurasianphonology.info/search_exact?dialects=True&query=ãː	ãː
voiced apical alveolar stop consonant	d̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺	d̺
mid-long front unrounded close front vowel	iˑ	http://eurasianphonology.info/search_exact?dialects=True&query=iˑ	iˑ
from front unrounded open-mid front to non-syllabic back rounded close back diphthong	ɛu̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛu̯	ɛu̯
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	ⁿtsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtsʰ	ⁿtsʰ
pre-nasalized aspirated voiceless palatal stop consonant	ⁿcʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿcʰ	ⁿcʰ
pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant	ⁿtʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʃʰ	ⁿtʃʰ
devoiced voiced palatal nasal consonant	ɲ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̊	ɲ̊
voiceless uvular ejective affricate consonant	qχ’	http://eurasianphonology.info/search_exact?dialects=True&query=qχʼ	qχʼ
from back unrounded close back to front unrounded open front diphthong	ɯa	http://eurasianphonology.info/search_exact?dialects=True&query=ɯa	ɯa
voiced apical alveolar lateral approximant consonant	l̺	http://eurasianphonology.info/search_exact?dialects=True&query=l̺	l̺
from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster	t̺s̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺	t̺s̺
lowered front rounded close front vowel	y̞	http://eurasianphonology.info/search_exact?dialects=True&query=y̞	y̞
central unrounded near-close central vowel	ɪ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̈	ɪ̈
near-back less-rounded rounded near-close near-back vowel	ʊ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̜	ʊ̜
pharyngealized voiceless uvular stop consonant	qˤ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤ	qˤ
voiceless epiglottal stop consonant	ʡ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡ	ʡ
pharyngealized voiceless uvular ejective stop consonant	q’ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤʼ	qˤʼ
pharyngealized voiced uvular fricative consonant	ʁˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁˤ	ʁˤ
voiceless epiglottal fricative consonant	ʜ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜ	ʜ
from voiceless dental stop to voiceless alveolar lateral fricative cluster	t̪ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬ	t̪ɬ
from voiceless dental stop to voiceless alveolar ejective lateral fricative cluster	t̪ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬʼ	t̪ɬʼ
pre-nasalized voiced dental stop consonant	ⁿd̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪	ⁿd̪
pre-nasalized voiced retroflex stop consonant	ⁿɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖ	ⁿɖ
voiceless laminal alveolar stop consonant	t̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻	t̻
voiced laminal alveolar stop consonant	d̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻	d̻
voiceless laminal alveolar sibilant fricative consonant	s̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̻	s̻
voiced laminal alveolar sibilant fricative consonant	z̻	http://eurasianphonology.info/search_exact?dialects=True&query=z̻	z̻
voiced laminal alveolar nasal consonant	n̻	http://eurasianphonology.info/search_exact?dialects=True&query=n̻	n̻
voiced alveolo-palatal lateral approximant consonant	ȴ	http://eurasianphonology.info/search_exact?dialects=True&query=ʎ̟	ʎ̟
central rounded mid central vowel	ɵ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞	ɵ̞
from long front unrounded open front to front unrounded close front diphthong	aːi	http://eurasianphonology.info/search_exact?dialects=True&query=aːi	aːi
from long front unrounded open front to back rounded close back diphthong	aːu	http://eurasianphonology.info/search_exact?dialects=True&query=aːu	aːu
voiceless dental lateral fricative consonant	ɬ̪	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ̪	ɬ̪
syllabic voiced alveolar sibilant fricative consonant	z̩	http://eurasianphonology.info/search_exact?dialects=True&query=z̩	z̩
central unrounded open-mid central vowel	ɜ	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ	ɜ
front nasalized rounded close front vowel	ỹ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹ	ỹ
central nasalized unrounded close-mid central vowel	ɘ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̃	ɘ̃
back nasalized unrounded open back vowel	ɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃	ɑ̃
from front unrounded close front to central unrounded open-mid central diphthong	iɜ	http://eurasianphonology.info/search_exact?dialects=True&query=iɜ	iɜ
from front unrounded close front to front nasalized unrounded open-mid front diphthong	iɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̃	iɛ̃
from front unrounded close front to front unrounded nearly-open front diphthong	iæ	http://eurasianphonology.info/search_exact?dialects=True&query=iæ	iæ
from front rounded close front to front nasalized unrounded close front diphthong	yĩ	http://eurasianphonology.info/search_exact?dialects=True&query=yĩ	yĩ
from front unrounded close front to front nasalized unrounded nearly-open front diphthong	iæ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iæ̃	iæ̃
from front rounded close front to front unrounded close front diphthong	yi	http://eurasianphonology.info/search_exact?dialects=True&query=yi	yi
from front rounded close front to central unrounded open-mid central diphthong	yɜ	http://eurasianphonology.info/search_exact?dialects=True&query=yɜ	yɜ
from front rounded close front to front unrounded nearly-open front diphthong	yæ	http://eurasianphonology.info/search_exact?dialects=True&query=yæ	yæ
from back rounded close back to central unrounded open-mid central diphthong	uɜ	http://eurasianphonology.info/search_exact?dialects=True&query=uɜ	uɜ
from back rounded close back to front unrounded nearly-open front diphthong	uæ	http://eurasianphonology.info/search_exact?dialects=True&query=uæ	uæ
from back rounded close back to front nasalized unrounded open-mid front diphthong	uɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ̃	uɛ̃
from back rounded close back to front nasalized unrounded open front diphthong	uã	http://eurasianphonology.info/search_exact?dialects=True&query=uã	uã
from back rounded close back to back nasalized unrounded open back diphthong	uɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ̃	uɑ̃
aspirated voiceless retroflex sibilant fricative consonant	ʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʰ	ʂʰ
aspirated voiceless alveolo-palatal sibilant fricative consonant	ɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɕʰ	ɕʰ
aspirated voiceless velar fricative consonant	xʰ	http://eurasianphonology.info/search_exact?dialects=True&query=xʰ	xʰ
long central rounded close central vowel	ʉː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉː	ʉː
long central rounded close-mid central vowel	ɵː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵː	ɵː
central nasalized rounded close central vowel	ʉ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃	ʉ̃
back nasalized unrounded close back vowel	ɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃	ɯ̃
central nasalized rounded close-mid central vowel	ɵ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̃	ɵ̃
central nasalized unrounded mid central vowel	ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃	ə̃
long back nasalized rounded open-mid back vowel	ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ː	ɔ̃ː
from front unrounded close front to front unrounded mid front diphthong	ie̞	http://eurasianphonology.info/search_exact?dialects=True&query=ie̞	ie̞
from back rounded close back to back rounded mid back diphthong	uo̞	http://eurasianphonology.info/search_exact?dialects=True&query=uo̞	uo̞
from front rounded close front to front rounded mid front diphthong	yø̞	http://eurasianphonology.info/search_exact?dialects=True&query=yø̞	yø̞
from back rounded close back to back unrounded open back diphthong	uɑ	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ	uɑ
long voiceless bilabial stop consonant	pː	http://eurasianphonology.info/search_exact?dialects=True&query=pː	pː
long voiceless dental stop consonant	t̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ː	t̪ː
long voiceless alveolar sibilant fricative consonant	sː	http://eurasianphonology.info/search_exact?dialects=True&query=sː	sː
long voiceless uvular stop consonant	qː	http://eurasianphonology.info/search_exact?dialects=True&query=qː	qː
voiced epiglottal fricative consonant	ʢ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢ	ʢ
long front unrounded mid front vowel	e̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̞ː	e̞ː
long back rounded mid back vowel	o̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞ː	o̞ː
from front unrounded close front to front nasalized unrounded close-mid front diphthong	iẽ	http://eurasianphonology.info/search_exact?dialects=True&query=iẽ	iẽ
