CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
pre-aspirated aspirated voiceless bilabial stop consonant	ʰpʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpʰ	ʰpʰ
devoiced voiced alveolar stop consonant	d̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥	d̥
pre-aspirated aspirated voiceless alveolar stop consonant	ʰtʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʰ	ʰtʰ
devoiced voiced velar stop consonant	g̊	http://eurasianphonology.info/search_exact?dialects=True&query=g̊	g̊
pre-aspirated aspirated voiceless velar stop consonant	ʰkʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkʰ	ʰkʰ
devoiced voiced uvular stop consonant	ɢ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɢ̥	ɢ̥
pre-aspirated aspirated voiceless uvular stop consonant	ʰqʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰqʰ	ʰqʰ
devoiced voiced alveolar sibilant fricative consonant	z̥	http://eurasianphonology.info/search_exact?dialects=True&query=z̥	z̥
pre-aspirated aspirated voiceless alveolar sibilant fricative consonant	ʰsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰsʰ	ʰsʰ
from devoiced voiced retroflex stop to devoiced voiced retroflex sibilant fricative cluster	ɖ̥ʐ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ̥ʐ̥	ɖ̥ʐ̥
pre-aspirated aspirated voiceless retroflex sibilant affricate consonant	ʰʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʈʂʰ	ʰʈʂʰ
from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster	d̥ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʒ̊	d̥ʒ̊
from pre-aspirated voiceless alveolar stop to aspirated voiceless post-alveolar sibilant fricative cluster	ʰtʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃʰ	ʰtʃʰ
from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster	d̥z̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥	d̥z̥
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	ʰtsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsʰ	ʰtsʰ
from devoiced voiced alveolar stop to devoiced voiced alveolo-palatal sibilant fricative cluster	d̥ʑ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʑ̥	d̥ʑ̥
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	ʰtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtɕʰ	ʰtɕʰ
rounded mid front vowel	ø̞	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞	ø̞
long rounded mid back vowel	o̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞ː	o̞ː
long unrounded mid front vowel	e̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̞ː	e̞ː
devoiced voiced velar nasal consonant	ŋ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̊	ŋ̊
voiced labio-dental approximant consonant	ʋ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋ	ʋ
from unrounded open front to rounded close-mid back diphthong	ao	http://eurasianphonology.info/search_exact?dialects=True&query=ao	ao
voiceless apical alveolar sibilant fricative consonant	s̺	http://eurasianphonology.info/search_exact?dialects=True&query=s̺	s̺
voiced apical alveolar sibilant fricative consonant	z̺	http://eurasianphonology.info/search_exact?dialects=True&query=z̺	z̺
from unrounded close back to unrounded open back diphthong	ɯɑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯɑ	ɯɑ
voiceless laminal alveolar sibilant affricate consonant	ts̻	http://eurasianphonology.info/search_exact?dialects=True&query=ts̻	ts̻
voiced laminal alveolar sibilant affricate consonant	dz̻	http://eurasianphonology.info/search_exact?dialects=True&query=dz̻	dz̻
devoiced voiced apical alveolar tap consonant	ɾ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̺	ɾ̺
voiced apical alveolar trill consonant	r̺	http://eurasianphonology.info/search_exact?dialects=True&query=r̺	r̺
non-syllabic unrounded close front vowel	i̯	http://eurasianphonology.info/search_exact?dialects=True&query=i̯	i̯
non-syllabic rounded close back vowel	u̯	http://eurasianphonology.info/search_exact?dialects=True&query=u̯	u̯
voiced laminal alveolar sibilant fricative consonant	z̻	http://eurasianphonology.info/search_exact?dialects=True&query=z̻	z̻
unrounded near-close near-back vowel	ɯ̽	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽	ɯ̽
nasalized unrounded near-open central vowel	ɐ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̃	ɐ̃
nasalized rounded close-mid back vowel	õ	http://eurasianphonology.info/search_exact?dialects=True&query=õ	õ
nasalized unrounded close-mid front vowel	ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ	ẽ
nasalized rounded close back vowel	ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ũ	ũ
non-syllabic nasalized rounded close back vowel	ũ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ũ̯	ũ̯
non-syllabic nasalized unrounded close front vowel	ĩ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̯	ĩ̯
pharyngealized voiceless epiglottal stop consonant	ʡˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡˤ	ʡˤ
pharyngealized voiceless uvular stop consonant	qˤ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤ	qˤ
palatalized voiced dental nasal consonant	n̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʲ	n̪ʲ
palatalized voiced dental lateral approximant consonant	l̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʲ	l̪ʲ
ultra-short lowered unrounded mid central vowel	ə̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̞̆	ə̞̆
long less-rounded rounded mid back vowel	o̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜ː	o̞̜ː
aspirated voiced alveolar stop consonant	dʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʰ	dʰ
aspirated voiced retroflex tap consonant	ɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʰ	ɽʰ
unrounded close-mid central vowel	ɘ	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ	ɘ
long unrounded close-mid central vowel	ɘː	http://eurasianphonology.info/search_exact?dialects=True&query=ɘː	ɘː
long unrounded near-close near-front vowel	ɪː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪː	ɪː
voiceless labio-dental affricate consonant	pf	http://eurasianphonology.info/search_exact?dialects=True&query=pf	pf
devoiced voiced labio-dental fricative consonant	v̥	http://eurasianphonology.info/search_exact?dialects=True&query=v̥	v̥
devoiced voiced post-alveolar sibilant fricative consonant	ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̊	ʒ̊
voiceless velar affricate consonant	kx	http://eurasianphonology.info/search_exact?dialects=True&query=kx	kx
devoiced voiced velar fricative consonant	ɣ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ̊	ɣ̊
long rounded open back vowel	ɒː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒː	ɒː
from unrounded close-mid front to non-syllabic unrounded close front diphthong	ei̯	http://eurasianphonology.info/search_exact?dialects=True&query=ei̯	ei̯
from unrounded near-open front to non-syllabic unrounded close front diphthong	æi̯	http://eurasianphonology.info/search_exact?dialects=True&query=æi̯	æi̯
from rounded close-mid back to non-syllabic unrounded close front diphthong	oi̯	http://eurasianphonology.info/search_exact?dialects=True&query=oi̯	oi̯
from unrounded close front to non-syllabic unrounded mid central diphthong	iə̯	http://eurasianphonology.info/search_exact?dialects=True&query=iə̯	iə̯
from rounded close front to non-syllabic unrounded mid central diphthong	yə̯	http://eurasianphonology.info/search_exact?dialects=True&query=yə̯	yə̯
from rounded close back to non-syllabic unrounded mid central diphthong	uə̯	http://eurasianphonology.info/search_exact?dialects=True&query=uə̯	uə̯
from unrounded near-open front to non-syllabic rounded close back diphthong	æu̯	http://eurasianphonology.info/search_exact?dialects=True&query=æu̯	æu̯
from rounded close-mid back to non-syllabic rounded close back diphthong	ou̯	http://eurasianphonology.info/search_exact?dialects=True&query=ou̯	ou̯
from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster	t̺s̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺	t̺s̺
voiceless bilabial fricative consonant	ɸ	http://eurasianphonology.info/search_exact?dialects=True&query=ɸ	ɸ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂ	tʂ
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂʰ	tʂʰ
nasalized unrounded open front vowel	ã	http://eurasianphonology.info/search_exact?dialects=True&query=ã	ã
from rounded close-mid back to unrounded close-mid front diphthong	oe	http://eurasianphonology.info/search_exact?dialects=True&query=oe	oe
from rounded close back to unrounded open-mid back diphthong	uʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uʌ	uʌ
non-syllabic rounded near-close near-back vowel	ʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̯	ʊ̯
aspirated voiced post-alveolar sibilant affricate consonant	dʒʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʰ	dʒʰ
aspirated voiced labialized-velar approximant consonant	wʰ	http://eurasianphonology.info/search_exact?dialects=True&query=wʰ	wʰ
from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong	æɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=æɪ̯	æɪ̯
from rounded open-mid back to non-syllabic rounded near-close near-back diphthong	ɔʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʊ̯	ɔʊ̯
long nasalized unrounded close front vowel	ĩː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩː	ĩː
long nasalized rounded close back vowel	ũː	http://eurasianphonology.info/search_exact?dialects=True&query=ũː	ũː
nasalized unrounded near-close near-front vowel	ɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃	ɪ̃
nasalized rounded near-close near-back vowel	ʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃	ʊ̃
long nasalized unrounded close-mid front vowel	ẽː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽː	ẽː
long nasalized rounded close-mid back vowel	õː	http://eurasianphonology.info/search_exact?dialects=True&query=õː	õː
from nasalized unrounded near-open front to non-syllabic nasalized unrounded near-close near-front diphthong	æ̃ɪ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃ɪ̯̃	æ̃ɪ̯̃
from nasalized rounded open-mid back to non-syllabic nasalized rounded near-close near-back diphthong	ɔ̃ʊ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ʊ̯̃	ɔ̃ʊ̯̃
aspirated voiced alveolar sibilant affricate consonant	dzʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʰ	dzʰ
creaky unrounded close with-frication back vowel	ɿ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ̰	ɿ̰
creaky unrounded close front vowel	ḭ	http://eurasianphonology.info/search_exact?dialects=True&query=ḭ	ḭ
creaky unrounded close back vowel	ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̰	ɯ̰
creaky rounded close back vowel	ṵ	http://eurasianphonology.info/search_exact?dialects=True&query=ṵ	ṵ
creaky unrounded close-mid front vowel	ḛ	http://eurasianphonology.info/search_exact?dialects=True&query=ḛ	ḛ
creaky rounded close-mid back vowel	o̰	http://eurasianphonology.info/search_exact?dialects=True&query=o̰	o̰
creaky unrounded open-mid front vowel	ɛ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰	ɛ̰
creaky unrounded open front vowel	a̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰	a̰
palatalized voiceless retroflex stop consonant	ʈʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʲ	ʈʲ
palatalized voiced retroflex stop consonant	ɖʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʲ	ɖʲ
palatalized voiceless velar stop consonant	kʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲ	kʲ
palatalized voiced velar stop consonant	gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=gʲ	gʲ
palatalized voiced retroflex nasal consonant	ɳʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳʲ	ɳʲ
labialized voiceless alveolar sibilant affricate consonant	tsʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʷ	tsʷ
labialized voiceless post-alveolar sibilant affricate consonant	tʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷ	tʃʷ
labialized voiceless retroflex sibilant affricate consonant	ʈʂʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʷ	ʈʂʷ
palatalized voiced labio-dental approximant consonant	ʋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋʲ	ʋʲ
voiced retroflex approximant consonant	ɻ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻ	ɻ
palatalized voiced retroflex approximant consonant	ɻʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻʲ	ɻʲ
palatalized voiceless retroflex sibilant fricative consonant	ʂʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʲ	ʂʲ
palatalized voiced retroflex sibilant fricative consonant	ʐʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐʲ	ʐʲ
labialized voiceless retroflex sibilant fricative consonant	ʂʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʷ	ʂʷ
labialized voiced retroflex sibilant fricative consonant	ʐʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐʷ	ʐʷ
from non-syllabic unrounded close front to unrounded open-mid front diphthong	i̯ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ɛ	i̯ɛ
from non-syllabic rounded close back to rounded open-mid back diphthong	u̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɔ	u̯ɔ
voiceless bilabial ejective stop consonant	pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼ	pʼ
long voiceless bilabial stop consonant	pː	http://eurasianphonology.info/search_exact?dialects=True&query=pː	pː
voiceless dental ejective stop consonant	t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼ	t̪ʼ
long voiceless dental stop consonant	t̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ː	t̪ː
voiced velar stop consonant	g	http://eurasianphonology.info/search_exact?dialects=True&query=ɡ	ɡ
voiceless uvular ejective stop consonant	qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼ	qʼ
aspirated voiceless uvular stop consonant	qʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰ	qʰ
voiced epiglottal fricative consonant	ʢ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢ	ʢ
voiceless epiglottal fricative consonant	ʜ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜ	ʜ
from unrounded close front to nasalized unrounded close-mid front diphthong	iẽ	http://eurasianphonology.info/search_exact?dialects=True&query=iẽ	iẽ
long nasalized unrounded mid front vowel	ẽ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞ː	ẽ̞ː
nasalized unrounded mid central vowel	ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃	ə̃
long nasalized unrounded open back vowel	ɑ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃ː	ɑ̃ː
voiceless laminal alveolar stop consonant	t̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻	t̻
aspirated voiceless laminal alveolar stop consonant	t̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʰ	t̻ʰ
voiced laminal alveolar stop consonant	d̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻	d̻
voiced glottal fricative consonant	ɦ	http://eurasianphonology.info/search_exact?dialects=True&query=ɦ	ɦ
voiced laminal alveolar nasal consonant	n̻	http://eurasianphonology.info/search_exact?dialects=True&query=n̻	n̻
voiced laminal alveolar lateral approximant consonant	l̻	http://eurasianphonology.info/search_exact?dialects=True&query=l̻	l̻
long nasalized unrounded open-mid front vowel	ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ː	ɛ̃ː
long nasalized rounded open-mid back vowel	ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ː	ɔ̃ː
voiced bilabial approximant consonant	β̞	http://eurasianphonology.info/search_exact?dialects=True&query=β̞	β̞
voiced dental approximant consonant	ð̞	http://eurasianphonology.info/search_exact?dialects=True&query=ð̞	ð̞
pre-aspirated voiceless bilabial stop consonant	ʰp	http://eurasianphonology.info/search_exact?dialects=True&query=ʰp	ʰp
pre-aspirated long voiceless bilabial stop consonant	ʰpː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpː	ʰpː
long voiced bilabial nasal consonant	mː	http://eurasianphonology.info/search_exact?dialects=True&query=mː	mː
long voiceless labio-dental fricative consonant	fː	http://eurasianphonology.info/search_exact?dialects=True&query=fː	fː
long voiced labio-dental fricative consonant	vː	http://eurasianphonology.info/search_exact?dialects=True&query=vː	vː
pre-aspirated voiceless alveolar stop consonant	ʰt	http://eurasianphonology.info/search_exact?dialects=True&query=ʰt	ʰt
long voiceless alveolar stop consonant	tː	http://eurasianphonology.info/search_exact?dialects=True&query=tː	tː
pre-aspirated long voiceless alveolar stop consonant	ʰtː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtː	ʰtː
from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ʰts	http://eurasianphonology.info/search_exact?dialects=True&query=ʰts	ʰts
from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster	ʰtsː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsː	ʰtsː
long voiced alveolar nasal consonant	nː	http://eurasianphonology.info/search_exact?dialects=True&query=nː	nː
long voiced alveolar trill consonant	rː	http://eurasianphonology.info/search_exact?dialects=True&query=rː	rː
long voiced alveolar lateral approximant consonant	lː	http://eurasianphonology.info/search_exact?dialects=True&query=lː	lː
from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster	ʰtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃ	ʰtʃ
from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster	ʰtʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃː	ʰtʃː
long voiced palatal nasal consonant	ɲː	http://eurasianphonology.info/search_exact?dialects=True&query=ɲː	ɲː
long voiced palatal approximant consonant	jː	http://eurasianphonology.info/search_exact?dialects=True&query=jː	jː
pre-aspirated voiceless velar stop consonant	ʰk	http://eurasianphonology.info/search_exact?dialects=True&query=ʰk	ʰk
pre-aspirated long voiceless velar stop consonant	ʰkː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkː	ʰkː
long voiced velar nasal consonant	ŋː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋː	ŋː
long voiced dental fricative consonant	ðː	http://eurasianphonology.info/search_exact?dialects=True&query=ðː	ðː
from rounded near-close near-back to unrounded open front diphthong	ʊa	http://eurasianphonology.info/search_exact?dialects=True&query=ʊa	ʊa
from rounded close-mid back to unrounded close front diphthong	oi	http://eurasianphonology.info/search_exact?dialects=True&query=oi	oi
from rounded close-mid back to rounded close back diphthong	ou	http://eurasianphonology.info/search_exact?dialects=True&query=ou	ou
from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	t̻s̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻s̻	t̻s̻
retracted unrounded open-mid front vowel	ɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠	ɛ̠
advanced unrounded close back vowel	ɯ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̟	ɯ̟
more-rounded advanced unrounded close-mid back vowel	ɤ̹̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟̹	ɤ̟̹
aspirated voiceless apical alveolar stop consonant	t̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʰ	t̺ʰ
devoiced voiced apical alveolar stop consonant	d̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥	d̺̥
voiceless apical alveolar ejective stop consonant	t̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʼ	t̺ʼ
from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster	t̺s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ː	t̺s̺ː
from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster	d̥ʒ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʒ̥	d̥ʒ̥
labialized aspirated voiceless velar stop consonant	kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷ	kʰʷ
labialized voiceless uvular stop consonant	qʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷ	qʷ
ultra-short unrounded close central vowel	ɨ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̆	ɨ̆
nasalized unrounded open-mid front vowel	ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃	ɛ̃
nasalized rounded open-mid back vowel	ɔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃	ɔ̃
from unrounded open front to unrounded close-mid front diphthong	ae	http://eurasianphonology.info/search_exact?dialects=True&query=ae	ae
from unrounded close-mid front to rounded close-mid back diphthong	eo	http://eurasianphonology.info/search_exact?dialects=True&query=eo	eo
from rounded open-mid back to unrounded close-mid front diphthong	ɔe	http://eurasianphonology.info/search_exact?dialects=True&query=ɔe	ɔe
from unrounded open-mid front to rounded close-mid back diphthong	ɛo	http://eurasianphonology.info/search_exact?dialects=True&query=ɛo	ɛo
from unrounded close-mid front to unrounded open front diphthong	ea	http://eurasianphonology.info/search_exact?dialects=True&query=ea	ea
from rounded close-mid back to unrounded open front diphthong	oa	http://eurasianphonology.info/search_exact?dialects=True&query=oa	oa
nasalized unrounded near-open front vowel	æ̃	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃	æ̃
from unrounded close-mid front to rounded close back diphthong	eu	http://eurasianphonology.info/search_exact?dialects=True&query=eu	eu
aspirated voiceless alveolar sibilant fricative consonant	sʰ	http://eurasianphonology.info/search_exact?dialects=True&query=sʰ	sʰ
aspirated voiceless retroflex sibilant fricative consonant	ʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʰ	ʂʰ
aspirated voiceless alveolo-palatal sibilant fricative consonant	ɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɕʰ	ɕʰ
aspirated voiceless velar fricative consonant	xʰ	http://eurasianphonology.info/search_exact?dialects=True&query=xʰ	xʰ
long rounded close-mid central vowel	ɵː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵː	ɵː
long unrounded mid central vowel	əː	http://eurasianphonology.info/search_exact?dialects=True&query=əː	əː
nasalized rounded close central vowel	ʉ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃	ʉ̃
nasalized unrounded close back vowel	ɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃	ɯ̃
nasalized rounded close-mid central vowel	ɵ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̃	ɵ̃
nasalized unrounded open back vowel	ɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃	ɑ̃
rhotacized unrounded mid central vowel	ə˞	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞	ə˞
rhotacized unrounded open-mid front vowel	ɛ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ˞	ɛ˞
rhotacized rounded open-mid back vowel	ɔ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ˞	ɔ˞
from voiceless laminal retroflex stop to voiceless laminal retroflex sibilant fricative cluster	ʈ̻ʂ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʈ̻ʂ̻	ʈ̻ʂ̻
from voiced laminal retroflex stop to voiced laminal retroflex sibilant fricative cluster	ɖ̻ʐ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ̻ʐ̻	ɖ̻ʐ̻
voiceless laminal retroflex sibilant fricative consonant	ʂ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʂ̻	ʂ̻
voiced laminal retroflex sibilant fricative consonant	ʐ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʐ̻	ʐ̻
advanced unrounded close-mid central vowel	ɘ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̟	ɘ̟
from rounded close front to rounded close back diphthong	yu	http://eurasianphonology.info/search_exact?dialects=True&query=yu	yu
from rounded close-mid front to rounded close back diphthong	øu	http://eurasianphonology.info/search_exact?dialects=True&query=øu	øu
from unrounded close front to unrounded open back diphthong	iɑ	http://eurasianphonology.info/search_exact?dialects=True&query=iɑ	iɑ
from rounded close back to unrounded open back diphthong	uɑ	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ	uɑ
from unrounded open back to rounded close back diphthong	ɑu	http://eurasianphonology.info/search_exact?dialects=True&query=ɑu	ɑu
aspirated long voiceless alveolar sibilant affricate consonant	tsʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʰ	tsːʰ
aspirated long voiceless post-alveolar sibilant affricate consonant	tʃʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʰ	tʃːʰ
aspirated long voiceless velar stop consonant	kʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʰ	kːʰ
aspirated long voiceless alveolar lateral affricate consonant	tɬʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʰ	tɬːʰ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼ	tɬʼ
long voiced uvular fricative consonant	ʁː	http://eurasianphonology.info/search_exact?dialects=True&query=ʁː	ʁː
aspirated voiceless uvular affricate consonant	qχʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qχʰ	qχʰ
pharyngealized voiceless glottal stop consonant	ʔˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔˤ	ʔˤ
aspirated long voiceless palatal stop consonant	cʰː	http://eurasianphonology.info/search_exact?dialects=True&query=cːʰ	cːʰ
voiceless palatal ejective stop consonant	cʼ	http://eurasianphonology.info/search_exact?dialects=True&query=cʼ	cʼ
voiceless palatal sibilant fricative consonant	ç	http://eurasianphonology.info/search_exact?dialects=True&query=ç	ç
labialized aspirated voiceless velar stop consonant	kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʰ	kʷʰ
labialized aspirated long voiceless velar stop consonant	kʷʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷʰ	kːʷʰ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷ	qʼʷ
palatalized voiceless post-alveolar sibilant fricative consonant	ʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʲ	ʃʲ
palatalized voiced post-alveolar sibilant fricative consonant	ʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʲ	ʒʲ
voiced pharyngeal fricative consonant	ʕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʕ	ʕ
