CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
labialized aspirated voiceless alveolar lateral affricate consonant	tɬʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰʷ	tɬʰʷ
labialized aspirated voiceless velar stop consonant	kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷ	kʰʷ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷ	qʰʷ
labialized voiceless alveolar ejective stop consonant	t’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼʷ	tʼʷ
labialized voiceless alveolar ejective sibilant affricate consonant	ts’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼʷ	tsʼʷ
labialized voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼʷ	tʃʼʷ
labialized voiceless alveolar ejective lateral affricate consonant	tɬ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼʷ	tɬʼʷ
labialized voiced alveolar sibilant fricative consonant	zʷ	http://eurasianphonology.info/search_exact?dialects=True&query=zʷ	zʷ
labialized voiced post-alveolar sibilant fricative consonant	ʒʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʷ	ʒʷ
labialized voiced epiglottal fricative consonant	ʢʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢʷ	ʢʷ
labialized voiceless alveolar sibilant fricative consonant	sʷ	http://eurasianphonology.info/search_exact?dialects=True&query=sʷ	sʷ
labialized voiceless post-alveolar sibilant fricative consonant	ʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʷ	ʃʷ
labialized voiceless alveolar lateral fricative consonant	ɬʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʷ	ɬʷ
labialized voiceless epiglottal fricative consonant	ʜʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜʷ	ʜʷ
labialized voiceless glottal fricative consonant	hʷ	http://eurasianphonology.info/search_exact?dialects=True&query=hʷ	hʷ
long rounded close-mid front vowel	øː	http://eurasianphonology.info/search_exact?dialects=True&query=øː	øː
from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster	t̺s̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺	t̺s̺
from voiced apical alveolar stop to voiced apical alveolar sibilant fricative cluster	d̺z̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺	d̺z̺
long voiceless bilabial stop consonant	pː	http://eurasianphonology.info/search_exact?dialects=True&query=pː	pː
long voiced bilabial stop consonant	bː	http://eurasianphonology.info/search_exact?dialects=True&query=bː	bː
long voiced bilabial nasal consonant	mː	http://eurasianphonology.info/search_exact?dialects=True&query=mː	mː
long voiceless labio-dental fricative consonant	fː	http://eurasianphonology.info/search_exact?dialects=True&query=fː	fː
long voiceless alveolar stop consonant	tː	http://eurasianphonology.info/search_exact?dialects=True&query=tː	tː
long voiced alveolar stop consonant	dː	http://eurasianphonology.info/search_exact?dialects=True&query=dː	dː
long voiced alveolar nasal consonant	nː	http://eurasianphonology.info/search_exact?dialects=True&query=nː	nː
long voiced alveolar trill consonant	rː	http://eurasianphonology.info/search_exact?dialects=True&query=rː	rː
long voiceless apical alveolar sibilant fricative consonant	s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̺ː	s̺ː
long voiced alveolar lateral approximant consonant	lː	http://eurasianphonology.info/search_exact?dialects=True&query=lː	lː
long devoiced voiced alveolar lateral approximant consonant	l̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ː	l̥ː
from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster	t̺s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ː	t̺s̺ː
from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster	d̺z̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺ː	d̺z̺ː
long voiceless velar stop consonant	kː	http://eurasianphonology.info/search_exact?dialects=True&query=kː	kː
long voiced velar stop consonant	gː	http://eurasianphonology.info/search_exact?dialects=True&query=gː	gː
nasalized unrounded near-close near-front vowel	ɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃	ɪ̃
nasalized unrounded near-open central vowel	ɐ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̃	ɐ̃
rounded near-close near-front vowel	ʏ	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ	ʏ
nasalized rounded near-close near-front vowel	ʏ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃	ʏ̃
nasalized rounded close front vowel	ỹ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹ	ỹ
nasalized rounded open-mid front vowel	œ̃	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃	œ̃
lowered rounded open-mid back vowel	ɔ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞	ɔ̞
lowered nasalized rounded open-mid back vowel	ɔ̞̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃	ɔ̞̃
long unrounded near-close near-front vowel	ɪː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪː	ɪː
long nasalized unrounded near-close near-front vowel	ɪ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ː	ɪ̃ː
long nasalized unrounded open-mid front vowel	ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ː	ɛ̃ː
long unrounded near-open front vowel	æː	http://eurasianphonology.info/search_exact?dialects=True&query=æː	æː
long rounded near-close near-front vowel	ʏː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏː	ʏː
long nasalized rounded near-close near-front vowel	ʏ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃ː	ʏ̃ː
long lowered rounded open-mid back vowel	ɔ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞ː	ɔ̞ː
long lowered nasalized rounded open-mid back vowel	ɔ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃ː	ɔ̞̃ː
from unrounded open front to long non-syllabic unrounded close front diphthong	ai̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯ː	ai̯ː
from nasalized unrounded open front to long non-syllabic unrounded near-close near-front diphthong	ãɪ̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ãɪ̯ː	ãɪ̯ː
from unrounded open front to long rounded close back diphthong	auː	http://eurasianphonology.info/search_exact?dialects=True&query=auː	auː
from unrounded near-close near-front to unrounded open-mid front diphthong	ɪɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛ	ɪɛ
from nasalized unrounded near-close near-front to unrounded open-mid front diphthong	ɪ̃ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛ	ɪ̃ɛ
from unrounded near-close near-front to long unrounded open-mid front diphthong	ɪɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛː	ɪɛː
from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong	ɪ̃ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛː	ɪ̃ɛː
from rounded close back to rounded close-mid back diphthong	uo	http://eurasianphonology.info/search_exact?dialects=True&query=uo	uo
from nasalized rounded close back to rounded close-mid back diphthong	ũo	http://eurasianphonology.info/search_exact?dialects=True&query=ũo	ũo
from rounded close back to long rounded close-mid back diphthong	uoː	http://eurasianphonology.info/search_exact?dialects=True&query=uoː	uoː
from nasalized rounded close back to long rounded close-mid back diphthong	ũoː	http://eurasianphonology.info/search_exact?dialects=True&query=ũoː	ũoː
from rounded close front to rounded open-mid front diphthong	yœ	http://eurasianphonology.info/search_exact?dialects=True&query=yœ	yœ
from nasalized rounded close front to rounded open-mid front diphthong	ỹœ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœ	ỹœ
from rounded close front to long rounded open-mid front diphthong	yœː	http://eurasianphonology.info/search_exact?dialects=True&query=yœː	yœː
from nasalized rounded close front to long rounded open-mid front diphthong	ỹœː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœː	ỹœː
from rounded open-mid back to long non-syllabic rounded close front diphthong	ɔy̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔy̯ː	ɔy̯ː
voiced labio-dental approximant consonant	ʋ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋ	ʋ
voiced laminal alveolar lateral approximant consonant	l̻	http://eurasianphonology.info/search_exact?dialects=True&query=l̻	l̻
retracted unrounded close-mid central vowel	ɘ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̠	ɘ̠
retracted unrounded close central vowel	ɨ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̠	ɨ̠
devoiced voiced bilabial stop consonant	b̥	http://eurasianphonology.info/search_exact?dialects=True&query=b̥	b̥
aspirated voiceless apical alveolar stop consonant	t̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʰ	t̺ʰ
devoiced voiced apical alveolar stop consonant	d̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥	d̺̥
voiceless apical alveolar ejective stop consonant	t̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʼ	t̺ʼ
from voiceless apical alveolar stop to aspirated voiceless apical alveolar sibilant fricative cluster	t̺s̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʰ	t̺s̺ʰ
from devoiced voiced apical alveolar stop to devoiced voiced apical alveolar sibilant fricative cluster	d̺̥z̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥z̺̥	d̺̥z̺̥
from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster	t̺s̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʼ	t̺s̺ʼ
voiced apical alveolar trill consonant	r̺	http://eurasianphonology.info/search_exact?dialects=True&query=r̺	r̺
devoiced voiced velar stop consonant	g̊	http://eurasianphonology.info/search_exact?dialects=True&query=g̊	g̊
ultra-short unrounded close central vowel	ɨ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̆	ɨ̆
unrounded mid front vowel	e̞	http://eurasianphonology.info/search_exact?dialects=True&query=e̞	e̞
ultra-short unrounded near-open central vowel	ɐ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̆	ɐ̆
raised more-rounded unrounded open back vowel	ɑ̝̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̹	ɑ̝̹
voiced glottal fricative consonant	ɦ	http://eurasianphonology.info/search_exact?dialects=True&query=ɦ	ɦ
syllabic voiced alveolar lateral approximant consonant	l̩	http://eurasianphonology.info/search_exact?dialects=True&query=l̩	l̩
syllabic voiced bilabial nasal consonant	m̩	http://eurasianphonology.info/search_exact?dialects=True&query=m̩	m̩
syllabic voiced alveolar nasal consonant	n̩	http://eurasianphonology.info/search_exact?dialects=True&query=n̩	n̩
syllabic voiced velar nasal consonant	ŋ̍	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̩	ŋ̩
voiced labialized-palatal approximant consonant	ɥ	http://eurasianphonology.info/search_exact?dialects=True&query=ɥ	ɥ
unrounded close-mid back vowel	ɤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ	ɤ
from unrounded open back to rounded open back diphthong	ɑɒ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑɒ	ɑɒ
from unrounded mid central to rounded open back diphthong	əɒ	http://eurasianphonology.info/search_exact?dialects=True&query=əɒ	əɒ
nasalized rounded close-mid central vowel	ɵ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̃	ɵ̃
pre-nasalized voiced bilabial stop consonant	ⁿb	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿb	ⁿb
pre-nasalized voiced alveolar stop consonant	ⁿd	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd	ⁿd
from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	ⁿdz	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdz	ⁿdz
devoiced voiced alveolar approximant consonant	ɹ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ̥	ɹ̥
aspirated voiceless alveolar sibilant fricative consonant	sʰ	http://eurasianphonology.info/search_exact?dialects=True&query=sʰ	sʰ
aspirated voiceless post-alveolar sibilant fricative consonant	ʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʰ	ʃʰ
pre-nasalized voiced post-alveolar affricate consonant	ⁿdʒ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdʒ	ⁿdʒ
aspirated voiceless alveolo-palatal sibilant fricative consonant	ɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɕʰ	ɕʰ
from pre-nasalized voiced alveolar stop to voiced alveolo-palatal sibilant fricative cluster	ⁿdʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdʑ	ⁿdʑ
pre-nasalized voiced retroflex sibilant affricate consonant	ⁿɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖʐ	ⁿɖʐ
devoiced voiced palatal approximant consonant	j̊	http://eurasianphonology.info/search_exact?dialects=True&query=j̊	j̊
pre-nasalized voiced velar stop consonant	ⁿg	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿg	ⁿg
nasalized unrounded close back vowel	ɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃	ɯ̃
from unrounded close-mid front to unrounded close front diphthong	ei	http://eurasianphonology.info/search_exact?dialects=True&query=ei	ei
from rounded close back to unrounded close-mid front diphthong	ue	http://eurasianphonology.info/search_exact?dialects=True&query=ue	ue
from rounded close back to nasalized unrounded close-mid front diphthong	uẽ	http://eurasianphonology.info/search_exact?dialects=True&query=uẽ	uẽ
from rounded close back to unrounded open front diphthong	ua	http://eurasianphonology.info/search_exact?dialects=True&query=ua	ua
aspirated voiceless retroflex sibilant fricative consonant	ʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʰ	ʂʰ
aspirated voiceless velar fricative consonant	xʰ	http://eurasianphonology.info/search_exact?dialects=True&query=xʰ	xʰ
voiceless bilabial fricative consonant	ɸ	http://eurasianphonology.info/search_exact?dialects=True&query=ɸ	ɸ
voiced bilabial fricative consonant	β	http://eurasianphonology.info/search_exact?dialects=True&query=β	β
rounded close central vowel	ʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ	ʉ
rounded close-mid central vowel	ɵ	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ	ɵ
long rounded close central vowel	ʉː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉː	ʉː
long unrounded close back vowel	ɯː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯː	ɯː
long rounded close-mid central vowel	ɵː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵː	ɵː
long unrounded mid central vowel	əː	http://eurasianphonology.info/search_exact?dialects=True&query=əː	əː
nasalized rounded close central vowel	ʉ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃	ʉ̃
nasalized unrounded mid central vowel	ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃	ə̃
aspirated voiced palatal stop consonant	ɟʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʰ	ɟʰ
voiced retroflex nasal consonant	ɳ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳ	ɳ
voiced dental trill consonant	r̪	http://eurasianphonology.info/search_exact?dialects=True&query=r̪	r̪
voiced retroflex lateral approximant consonant	ɭ	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ	ɭ
from unrounded open front to unrounded close front diphthong	ai	http://eurasianphonology.info/search_exact?dialects=True&query=ai	ai
from rounded close-mid back to unrounded close front diphthong	oi	http://eurasianphonology.info/search_exact?dialects=True&query=oi	oi
from unrounded open front to rounded close back diphthong	au	http://eurasianphonology.info/search_exact?dialects=True&query=au	au
voiced bilabial implosive consonant	ɓ	http://eurasianphonology.info/search_exact?dialects=True&query=ɓ	ɓ
voiced dental implosive consonant	ɗ	http://eurasianphonology.info/search_exact?dialects=True&query=ɗ	ɗ
from unrounded close central to unrounded mid central diphthong	ɨə	http://eurasianphonology.info/search_exact?dialects=True&query=ɨə	ɨə
from unrounded mid central to unrounded close central diphthong	əɨ	http://eurasianphonology.info/search_exact?dialects=True&query=əɨ	əɨ
from unrounded open front to unrounded mid central diphthong	aə	http://eurasianphonology.info/search_exact?dialects=True&query=aə	aə
from unrounded open front to rounded close-mid back diphthong	ao	http://eurasianphonology.info/search_exact?dialects=True&query=ao	ao
from unrounded open front to unrounded open-mid front diphthong	aɛ	http://eurasianphonology.info/search_exact?dialects=True&query=aɛ	aɛ
from rounded close-mid back to unrounded mid central diphthong	oə	http://eurasianphonology.info/search_exact?dialects=True&query=oə	oə
from rounded close back to unrounded mid central diphthong	uə	http://eurasianphonology.info/search_exact?dialects=True&query=uə	uə
long unrounded close-mid back vowel	ɤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤː	ɤː
voiced dental lateral approximant consonant	l̪	http://eurasianphonology.info/search_exact?dialects=True&query=l̪	l̪
voiceless dental sibilant fricative consonant	s̪	http://eurasianphonology.info/search_exact?dialects=True&query=s̪	s̪
palatalized voiced retroflex sibilant fricative consonant	ʐʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐʲ	ʐʲ
voiced uvular stop consonant	ɢ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢ	ɢ
nasalized unrounded open-mid back vowel	ʌ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̃	ʌ̃
long nasalized rounded close-mid back vowel	õː	http://eurasianphonology.info/search_exact?dialects=True&query=õː	õː
long nasalized rounded close back vowel	ũː	http://eurasianphonology.info/search_exact?dialects=True&query=ũː	ũː
unrounded near-close near-back vowel	ɯ̽	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽	ɯ̽
non-syllabic rounded close back vowel	u̯	http://eurasianphonology.info/search_exact?dialects=True&query=u̯	u̯
non-syllabic unrounded close front vowel	i̯	http://eurasianphonology.info/search_exact?dialects=True&query=i̯	i̯
non-syllabic nasalized rounded close back vowel	ũ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ũ̯	ũ̯
non-syllabic nasalized unrounded close front vowel	ĩ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̯	ĩ̯
rounded mid front vowel	ø̞	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞	ø̞
from unrounded close front to unrounded mid front diphthong	ie̞	http://eurasianphonology.info/search_exact?dialects=True&query=ie̞	ie̞
from rounded close back to rounded mid back diphthong	uo̞	http://eurasianphonology.info/search_exact?dialects=True&query=uo̞	uo̞
from rounded close front to rounded mid front diphthong	yø̞	http://eurasianphonology.info/search_exact?dialects=True&query=yø̞	yø̞
from rounded close front to unrounded near-open front diphthong	yæ	http://eurasianphonology.info/search_exact?dialects=True&query=yæ	yæ
from unrounded close front to unrounded near-open front diphthong	iæ	http://eurasianphonology.info/search_exact?dialects=True&query=iæ	iæ
palatalized voiceless retroflex stop consonant	ʈʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʲ	ʈʲ
palatalized voiced retroflex stop consonant	ɖʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʲ	ɖʲ
palatalized voiced retroflex nasal consonant	ɳʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳʲ	ɳʲ
labialized voiceless alveolar sibilant affricate consonant	tsʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʷ	tsʷ
labialized voiceless post-alveolar sibilant affricate consonant	tʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷ	tʃʷ
labialized voiceless retroflex sibilant affricate consonant	ʈʂʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʷ	ʈʂʷ
palatalized voiced labio-dental approximant consonant	ʋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋʲ	ʋʲ
voiced retroflex approximant consonant	ɻ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻ	ɻ
palatalized voiced retroflex approximant consonant	ɻʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻʲ	ɻʲ
palatalized voiceless retroflex sibilant fricative consonant	ʂʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʲ	ʂʲ
labialized voiceless retroflex sibilant fricative consonant	ʂʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʷ	ʂʷ
labialized voiced retroflex sibilant fricative consonant	ʐʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐʷ	ʐʷ
voiced velar stop consonant	g	http://eurasianphonology.info/search_exact?dialects=True&query=ɡ	ɡ
nasalized voiceless glottal fricative consonant	h̃	http://eurasianphonology.info/search_exact?dialects=True&query=h̃	h̃
unrounded close with-frication central vowel	ʅ	http://eurasianphonology.info/search_exact?dialects=True&query=ʅ	ʅ
voiceless labialized-velar approximant consonant	ʍ	http://eurasianphonology.info/search_exact?dialects=True&query=ʍ	ʍ
voiced velar approximant consonant	ɰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɰ	ɰ
lowered unrounded close central vowel	ɨ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞	ɨ̞
breathy unrounded close back vowel	ɯ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̤	ɯ̤
breathy unrounded close-mid front vowel	e̤	http://eurasianphonology.info/search_exact?dialects=True&query=e̤	e̤
breathy rounded close-mid back vowel	o̤	http://eurasianphonology.info/search_exact?dialects=True&query=o̤	o̤
breathy unrounded mid central vowel	ə̤	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤	ə̤
breathy unrounded open front vowel	a̤	http://eurasianphonology.info/search_exact?dialects=True&query=a̤	a̤
voiceless bilabial ejective stop consonant	pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=p’	p’
voiceless dental ejective stop consonant	t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪’	t̪’
voiceless velar ejective stop consonant	kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=k’	k’
voiceless uvular ejective stop consonant	qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q’	q’
voiceless epiglottal stop consonant	ʡ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡ	ʡ
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=k’ʷ	k’ʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=q’ʷ	q’ʷ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ts’	ts’
voiceless alveolar lateral affricate consonant	tɬ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ	tɬ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ’	tɬ’
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ’	tʃ’
from rounded near-close near-back to unrounded near-close near-front diphthong	ʊɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊɪ	ʊɪ
from unrounded open front to unrounded near-close near-front diphthong	aɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ	aɪ
from rounded open-mid back to unrounded near-close near-front diphthong	ɔɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔɪ	ɔɪ
from unrounded open-mid front to unrounded near-close near-front diphthong	ɛɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɪ	ɛɪ
from unrounded open front to rounded near-close near-back diphthong	aʊ	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ	aʊ
from rounded open-mid back to rounded near-close near-back diphthong	ɔʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʊ	ɔʊ
pharyngealized unrounded open front vowel	aˤ	http://eurasianphonology.info/search_exact?dialects=True&query=aˤ	aˤ
pharyngealized unrounded open-mid front vowel	ɛˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˤ	ɛˤ
voiceless dental sibilant affricate consonant	ts̪	http://eurasianphonology.info/search_exact?dialects=True&query=ts̪	ts̪
labialized aspirated voiceless velar stop consonant	kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʰ	kʷʰ
from unrounded near-open central to unrounded close front diphthong	ɐi	http://eurasianphonology.info/search_exact?dialects=True&query=ɐi	ɐi
from unrounded near-open central to rounded close back diphthong	ɐu	http://eurasianphonology.info/search_exact?dialects=True&query=ɐu	ɐu
from unrounded open-mid front to rounded close back diphthong	ɛu	http://eurasianphonology.info/search_exact?dialects=True&query=ɛu	ɛu
from rounded close-mid central to rounded close front diphthong	ɵy	http://eurasianphonology.info/search_exact?dialects=True&query=ɵy	ɵy
from rounded open-mid back to unrounded close front diphthong	ɔi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi	ɔi
pharyngealized voiced alveolar stop consonant	dˤ	http://eurasianphonology.info/search_exact?dialects=True&query=dˤ	dˤ
pharyngealized voiceless bilabial stop consonant	pˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pˤ	pˤ
pharyngealized voiceless alveolar stop consonant	tˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tˤ	tˤ
pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃˤ	tʃˤ
voiceless dental fricative consonant	θ	http://eurasianphonology.info/search_exact?dialects=True&query=θ	θ
pharyngealized voiceless alveolar sibilant fricative consonant	sˤ	http://eurasianphonology.info/search_exact?dialects=True&query=sˤ	sˤ
pharyngealized voiced bilabial nasal consonant	mˤ	http://eurasianphonology.info/search_exact?dialects=True&query=mˤ	mˤ
pharyngealized voiced alveolar lateral approximant consonant	lˤ	http://eurasianphonology.info/search_exact?dialects=True&query=lˤ	lˤ
pharyngealized voiced alveolar trill consonant	rˤ	http://eurasianphonology.info/search_exact?dialects=True&query=rˤ	rˤ
syllabic voiced alveolar trill consonant	r̩	http://eurasianphonology.info/search_exact?dialects=True&query=r̩	r̩
voiced alveolar lateral tap consonant	ɺ	http://eurasianphonology.info/search_exact?dialects=True&query=ɺ	ɺ
long nasalized unrounded open-mid front vowel	ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː̃	ɛː̃
long nasalized unrounded mid central vowel	ə̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=əː̃	əː̃
long nasalized rounded open-mid back vowel	ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː̃	ɔː̃
long nasalized rounded close back vowel	ũː	http://eurasianphonology.info/search_exact?dialects=True&query=uː̃	uː̃
long nasalized breathy unrounded close front vowel	ĩ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̤ː	ĩ̤ː
long nasalized breathy unrounded open-mid front vowel	ɛ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤̃ː	ɛ̤̃ː
long nasalized breathy unrounded mid central vowel	ə̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤̃ː	ə̤̃ː
long nasalized breathy rounded open-mid back vowel	ɔ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤̃ː	ɔ̤̃ː
long nasalized breathy rounded close back vowel	ṳ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ̃ː	ṳ̃ː
from unrounded close front to unrounded open front diphthong	ia	http://eurasianphonology.info/search_exact?dialects=True&query=ia	ia
voiceless laminal alveolar sibilant affricate consonant	ts̻	http://eurasianphonology.info/search_exact?dialects=True&query=ts̻	ts̻
