CLTS_NAME	BIPA_GRAPHEME	EURASIAN_URL	EURASIAN_GRAPHEME
lowered central rounded close central vowel	ʉ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̞	ʉ̞
front unrounded nearly-open front vowel	æ	http://eurasianphonology.info/search_exact?dialects=True&query=æ	æ
front unrounded mid front vowel	e̞	http://eurasianphonology.info/search_exact?dialects=True&query=e̞	e̞
back nasalized rounded open-mid back vowel	ɔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃	ɔ̃
near-back rounded near-close near-back vowel	ʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ	ʊ
palatalized aspirated voiceless velar stop consonant	kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʲ	kʰʲ
from long front unrounded close-mid front to non-syllabic front unrounded close front diphthong	eːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=eːi̯	eːi̯
from long back rounded close-mid back to non-syllabic back rounded close back diphthong	oːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=oːu̯	oːu̯
from front unrounded nearly-open front to non-syllabic front unrounded close front diphthong	æi̯	http://eurasianphonology.info/search_exact?dialects=True&query=æi̯	æi̯
from long back unrounded open back to non-syllabic front unrounded close front diphthong	ɑːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑːi̯	ɑːi̯
from back rounded open-mid back to non-syllabic front unrounded close front diphthong	ɔi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi̯	ɔi̯
labialized voiceless velar stop consonant	kʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷ	kʷ
labialized voiceless uvular stop consonant	qʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷ	qʷ
labialized voiceless velar fricative consonant	xʷ	http://eurasianphonology.info/search_exact?dialects=True&query=xʷ	xʷ
front rounded close-mid front vowel	ø	http://eurasianphonology.info/search_exact?dialects=True&query=ø	ø
from front unrounded close front to back rounded close back diphthong	iu	http://eurasianphonology.info/search_exact?dialects=True&query=iu	iu
from back rounded close back to back rounded close-mid back diphthong	uo	http://eurasianphonology.info/search_exact?dialects=True&query=uo	uo
from front rounded close front to back rounded close-mid back diphthong	yo	http://eurasianphonology.info/search_exact?dialects=True&query=yo	yo
from front rounded close-mid front to front rounded close front diphthong	øy	http://eurasianphonology.info/search_exact?dialects=True&query=øy	øy
voiced apical alveolar stop consonant	d̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺	d̺
long voiceless glottal stop consonant	ʔː	http://eurasianphonology.info/search_exact?dialects=True&query=ʔː	ʔː
front rounded mid front vowel	ø̞	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞	ø̞
voiceless labio-dental ejective fricative consonant	fʼ	http://eurasianphonology.info/search_exact?dialects=True&query=fʼ	fʼ
labialized voiced alveolar sibilant fricative consonant	zʷ	http://eurasianphonology.info/search_exact?dialects=True&query=zʷ	zʷ
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʼ	ɬʼ
labialized voiceless alveolar ejective stop consonant	tʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼʷ	tʼʷ
labialized voiceless alveolar ejective sibilant affricate consonant	tsʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼʷ	tsʼʷ
voiceless alveolo-palatal ejective sibilant affricate consonant	tɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=tɕʼ	tɕʼ
labialized voiced velar stop consonant	gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʷ	ɡʷ
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷ	kʼʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷ	qʼʷ
labialized voiceless glottal stop consonant	ʔʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʷ	ʔʷ
long back rounded mid back vowel	o̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞ː	o̞ː
long front unrounded mid front vowel	e̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̞ː	e̞ː
pharyngealized voiceless bilabial stop consonant	pˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pˤ	pˤ
pharyngealized voiced bilabial stop consonant	bˤ	http://eurasianphonology.info/search_exact?dialects=True&query=bˤ	bˤ
pharyngealized voiceless alveolar stop consonant	tˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tˤ	tˤ
pharyngealized voiced alveolar stop consonant	dˤ	http://eurasianphonology.info/search_exact?dialects=True&query=dˤ	dˤ
pharyngealized voiced dental fricative consonant	ðˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ðˤ	ðˤ
pharyngealized voiceless alveolar sibilant fricative consonant	sˤ	http://eurasianphonology.info/search_exact?dialects=True&query=sˤ	sˤ
pharyngealized voiced alveolar sibilant fricative consonant	zˤ	http://eurasianphonology.info/search_exact?dialects=True&query=zˤ	zˤ
pharyngealized voiced bilabial nasal consonant	mˤ	http://eurasianphonology.info/search_exact?dialects=True&query=mˤ	mˤ
pharyngealized voiced retroflex approximant consonant	ɻˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻˤ	ɻˤ
pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃˤ	tʃˤ
from front unrounded open front to near-front unrounded near-close near-front diphthong	aɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ	aɪ
from front unrounded open front to near-back rounded near-close near-back diphthong	aʊ	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ	aʊ
long central rounded close-mid central vowel	ɵː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵː	ɵː
voiceless apical alveolar stop consonant	t̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺	t̺
voiceless apical alveolar ejective stop consonant	t̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʼ	t̺ʼ
voiceless apical uvular stop consonant	q̺	http://eurasianphonology.info/search_exact?dialects=True&query=q̺	q̺
from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster	t̺ɕ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺	t̺ɕ̺
from voiceless apical alveolar stop to voiceless apical alveolo-palatal ejective sibilant fricative cluster	t̺ɕ̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺ʼ	t̺ɕ̺ʼ
voiced bilabial fricative consonant	β	http://eurasianphonology.info/search_exact?dialects=True&query=β	β
palatalized voiced alveolar lateral approximant consonant	lʲ	http://eurasianphonology.info/search_exact?dialects=True&query=lʲ	lʲ
palatalized devoiced voiced alveolar lateral approximant consonant	l̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲ	l̥ʲ
palatalized voiced alveolar nasal consonant	nʲ	http://eurasianphonology.info/search_exact?dialects=True&query=nʲ	nʲ
back less-rounded rounded mid back vowel	o̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜	o̞̜
back less-rounded rounded close back vowel	u̜	http://eurasianphonology.info/search_exact?dialects=True&query=u̜	u̜
palatalized voiceless bilabial stop consonant	pʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲ	pʲ
palatalized voiced bilabial stop consonant	bʲ	http://eurasianphonology.info/search_exact?dialects=True&query=bʲ	bʲ
palatalized voiceless labio-dental fricative consonant	fʲ	http://eurasianphonology.info/search_exact?dialects=True&query=fʲ	fʲ
palatalized voiced labio-dental fricative consonant	vʲ	http://eurasianphonology.info/search_exact?dialects=True&query=vʲ	vʲ
palatalized voiced bilabial nasal consonant	mʲ	http://eurasianphonology.info/search_exact?dialects=True&query=mʲ	mʲ
palatalized voiced alveolar trill consonant	rʲ	http://eurasianphonology.info/search_exact?dialects=True&query=rʲ	rʲ
palatalized voiceless velar stop consonant	kʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲ	kʲ
from front unrounded close front to non-syllabic near-front unrounded near-close near-front diphthong	iɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=iɪ̯	iɪ̯
devoiced voiced bilabial stop consonant	b̥	http://eurasianphonology.info/search_exact?dialects=True&query=b̥	b̥
aspirated voiceless apical alveolar stop consonant	t̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʰ	t̺ʰ
devoiced voiced apical alveolar stop consonant	d̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥	d̺̥
from voiceless apical alveolar stop to aspirated voiceless apical alveolar sibilant fricative cluster	t̺s̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʰ	t̺s̺ʰ
from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster	t̺s̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺	t̺s̺
from devoiced voiced apical alveolar stop to devoiced voiced apical alveolar sibilant fricative cluster	d̺̥z̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥z̺̥	d̺̥z̺̥
from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster	t̺s̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʼ	t̺s̺ʼ
devoiced voiced velar stop consonant	g̊	http://eurasianphonology.info/search_exact?dialects=True&query=g̊	g̊
labialized aspirated voiceless velar stop consonant	kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷ	kʰʷ
from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster	d̥ʒ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʒ̥	d̥ʒ̥
ultra-short central unrounded close central vowel	ɨ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̆	ɨ̆
ultra-short central unrounded nearly-open central vowel	ɐ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̆	ɐ̆
raised back more-rounded unrounded open back vowel	ɑ̝̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̹	ɑ̝̹
long voiced bilabial stop consonant	bː	http://eurasianphonology.info/search_exact?dialects=True&query=bː	bː
long voiced alveolar stop consonant	dː	http://eurasianphonology.info/search_exact?dialects=True&query=dː	dː
long voiced post-alveolar sibilant affricate consonant	dʒː	http://eurasianphonology.info/search_exact?dialects=True&query=dʒː	dʒː
long voiced velar stop consonant	gː	http://eurasianphonology.info/search_exact?dialects=True&query=gː	gː
long voiceless alveolar sibilant affricate consonant	tsː	http://eurasianphonology.info/search_exact?dialects=True&query=tsː	tsː
long voiceless post-alveolar sibilant affricate consonant	tʃː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃː	tʃː
long voiceless alveolar lateral affricate consonant	tɬː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬː	tɬː
long voiceless velar stop consonant	kː	http://eurasianphonology.info/search_exact?dialects=True&query=kː	kː
long voiceless uvular stop consonant	qː	http://eurasianphonology.info/search_exact?dialects=True&query=qː	qː
long voiceless alveolar ejective sibilant affricate consonant	tsʼː	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼː	tsʼː
long voiceless post-alveolar ejective sibilant affricate consonant	tːʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼː	tʃʼː
long voiceless alveolar ejective lateral affricate consonant	tɬʼː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼː	tɬʼː
long voiceless velar ejective stop consonant	kʼː	http://eurasianphonology.info/search_exact?dialects=True&query=kʼː	kʼː
long voiceless uvular ejective stop consonant	qʼː	http://eurasianphonology.info/search_exact?dialects=True&query=qʼː	qʼː
long voiceless alveolar sibilant fricative consonant	sː	http://eurasianphonology.info/search_exact?dialects=True&query=sː	sː
long voiceless post-alveolar sibilant fricative consonant	ʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃː	ʃː
long voiceless alveolar lateral fricative consonant	ɬː	http://eurasianphonology.info/search_exact?dialects=True&query=ɬː	ɬː
long voiceless velar fricative consonant	xː	http://eurasianphonology.info/search_exact?dialects=True&query=xː	xː
long voiceless uvular fricative consonant	χː	http://eurasianphonology.info/search_exact?dialects=True&query=χː	χː
labialized long voiced velar stop consonant	gʷː	http://eurasianphonology.info/search_exact?dialects=True&query=gːʷ	gːʷ
labialized long voiceless velar stop consonant	kʷː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷ	kːʷ
labialized long voiceless velar ejective stop consonant	kʼʷː	http://eurasianphonology.info/search_exact?dialects=True&query=kʼːʷ	kʼːʷ
labialized long voiceless velar fricative consonant	xʷː	http://eurasianphonology.info/search_exact?dialects=True&query=xːʷ	xːʷ
labialized voiced uvular stop consonant	ɢʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢʷ	ɢʷ
labialized long voiceless uvular stop consonant	qʷː	http://eurasianphonology.info/search_exact?dialects=True&query=qːʷ	qːʷ
labialized long voiceless uvular ejective stop consonant	qʼʷː	http://eurasianphonology.info/search_exact?dialects=True&query=qʼːʷ	qʼːʷ
labialized long voiceless uvular fricative consonant	χʷː	http://eurasianphonology.info/search_exact?dialects=True&query=χːʷ	χːʷ
nasalized voiceless glottal stop consonant	ʔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʔ̃	ʔ̃
nasalized voiceless glottal fricative consonant	h̃	http://eurasianphonology.info/search_exact?dialects=True&query=h̃	h̃
back unrounded close with-frication back vowel	ɿ	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ	ɿ
back creaky unrounded close with-frication back vowel	ɿ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ̰	ɿ̰
front creaky unrounded close front vowel	ḭ	http://eurasianphonology.info/search_exact?dialects=True&query=ḭ	ḭ
back creaky unrounded close back vowel	ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̰	ɯ̰
back creaky rounded close back vowel	ṵ	http://eurasianphonology.info/search_exact?dialects=True&query=ṵ	ṵ
front creaky unrounded close-mid front vowel	ḛ	http://eurasianphonology.info/search_exact?dialects=True&query=ḛ	ḛ
back creaky rounded close-mid back vowel	o̰	http://eurasianphonology.info/search_exact?dialects=True&query=o̰	o̰
front creaky unrounded open-mid front vowel	ɛ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰	ɛ̰
nasalized voiced retroflex tap consonant	ɽ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ̃	ɽ̃
near-front unrounded near-close near-front vowel	ɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ	ɪ
syllabic voiced alveolar nasal consonant	n̩	http://eurasianphonology.info/search_exact?dialects=True&query=n̩	n̩
syllabic voiced alveolar lateral approximant consonant	l̩	http://eurasianphonology.info/search_exact?dialects=True&query=l̩	l̩
from front unrounded close front to back rounded open-mid back diphthong	iɔ	http://eurasianphonology.info/search_exact?dialects=True&query=iɔ	iɔ
from back rounded close-mid back to non-syllabic back rounded close back diphthong	ou̯	http://eurasianphonology.info/search_exact?dialects=True&query=ou̯	ou̯
from front unrounded open-mid front to non-syllabic back rounded close back diphthong	ɛu̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛu̯	ɛu̯
voiceless dental sibilant affricate consonant	ts̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪	t̪s̪
aspirated voiceless dental affricate consonant	ts̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʰ	t̪s̪ʰ
from back unrounded open back to back rounded close back diphthong	ɑu	http://eurasianphonology.info/search_exact?dialects=True&query=ɑu	ɑu
breathy voiced bilabial stop consonant	bʱ	http://eurasianphonology.info/search_exact?dialects=True&query=bʱ	bʱ
breathy voiced bilabial nasal consonant	mʱ	http://eurasianphonology.info/search_exact?dialects=True&query=mʱ	mʱ
breathy voiced dental stop consonant	d̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʱ	d̪ʱ
breathy voiced dental lateral approximant consonant	l̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʱ	l̪ʱ
voiced bilabial implosive consonant	ɓ	http://eurasianphonology.info/search_exact?dialects=True&query=ɓ	ɓ
breathy voiced alveolar nasal consonant	nʱ	http://eurasianphonology.info/search_exact?dialects=True&query=nʱ	nʱ
voiced dental implosive consonant	ɗ	http://eurasianphonology.info/search_exact?dialects=True&query=ɗ	ɗ
breathy voiced retroflex stop consonant	ɖʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʱ	ɖʱ
breathy voiced retroflex nasal consonant	ɳʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳʱ	ɳʱ
breathy voiced retroflex tap consonant	ɽʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʱ	ɽʱ
from voiceless laminal alveolar stop to voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻	t̻ɕ̻
from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻ʰ	t̻ɕ̻ʰ
from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster	d̻ʑ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻	d̻ʑ̻
from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster	d̻ʑ̻ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻ʱ	d̻ʑ̻ʱ
voiced palatal implosive consonant	ʄ	http://eurasianphonology.info/search_exact?dialects=True&query=ʄ	ʄ
breathy voiced velar stop consonant	gʱ	http://eurasianphonology.info/search_exact?dialects=True&query=gʱ	gʱ
voiced velar implosive consonant	ɠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɠ	ɠ
ultra-short near-front unrounded near-close near-front vowel	ɪ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̆	ɪ̆
ultra-short near-back rounded near-close near-back vowel	ʊ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̆	ʊ̆
palatalized voiceless dental stop consonant	t̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʲ	t̪ʲ
labialized voiced velar nasal consonant	ŋʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʷ	ŋʷ
from front unrounded close-mid front to front unrounded open-mid front diphthong	eɛ	http://eurasianphonology.info/search_exact?dialects=True&query=eɛ	eɛ
from back rounded close-mid back to back rounded open-mid back diphthong	oɔ	http://eurasianphonology.info/search_exact?dialects=True&query=oɔ	oɔ
pre-nasalized voiced uvular stop consonant	ⁿɢ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɢ	ⁿɢ
from pre-nasalized voiced alveolar stop to voiced alveolo-palatal sibilant fricative cluster	ⁿdʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdʑ	ⁿdʑ
pre-nasalized voiced retroflex sibilant affricate consonant	ⁿɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖʐ	ⁿɖʐ
voiceless labio-dental affricate consonant	pf	http://eurasianphonology.info/search_exact?dialects=True&query=pf	pf
devoiced voiced labio-dental fricative consonant	v̥	http://eurasianphonology.info/search_exact?dialects=True&query=v̥	v̥
devoiced voiced alveolar stop consonant	d̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥	d̥
voiced uvular trill consonant	ʀ	http://eurasianphonology.info/search_exact?dialects=True&query=ʀ	ʀ
devoiced voiced alveolar sibilant fricative consonant	z̥	http://eurasianphonology.info/search_exact?dialects=True&query=z̥	z̥
devoiced voiced post-alveolar sibilant fricative consonant	ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̊	ʒ̊
voiceless velar affricate consonant	kx	http://eurasianphonology.info/search_exact?dialects=True&query=kx	kx
devoiced voiced velar fricative consonant	ɣ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ̊	ɣ̊
long front rounded open-mid front vowel	œː	http://eurasianphonology.info/search_exact?dialects=True&query=œː	œː
long back rounded open back vowel	ɒː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒː	ɒː
from front unrounded close-mid front to non-syllabic front unrounded close front diphthong	ei̯	http://eurasianphonology.info/search_exact?dialects=True&query=ei̯	ei̯
from back rounded close-mid back to non-syllabic front unrounded close front diphthong	oi̯	http://eurasianphonology.info/search_exact?dialects=True&query=oi̯	oi̯
from front unrounded close front to non-syllabic central unrounded mid central diphthong	iə̯	http://eurasianphonology.info/search_exact?dialects=True&query=iə̯	iə̯
from front rounded close front to non-syllabic central unrounded mid central diphthong	yə̯	http://eurasianphonology.info/search_exact?dialects=True&query=yə̯	yə̯
from back rounded close back to non-syllabic central unrounded mid central diphthong	uə̯	http://eurasianphonology.info/search_exact?dialects=True&query=uə̯	uə̯
from front unrounded nearly-open front to non-syllabic back rounded close back diphthong	æu̯	http://eurasianphonology.info/search_exact?dialects=True&query=æu̯	æu̯
voiced alveolar lateral fricative consonant	ɮ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ	ɮ
voiceless apical post-alveolar sibilant affricate consonant	tʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ̺	tʃ̺
aspirated voiceless apical post-alveolar sibilant affricate consonant	tʃ̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ̺ʰ	tʃ̺ʰ
voiceless apical post-alveolar sibilant fricative consonant	ʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ̺	ʃ̺
voiced apical alveolar approximant consonant	ɹ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ̺	ɹ̺
from back rounded close-mid back to back rounded close back diphthong	ou	http://eurasianphonology.info/search_exact?dialects=True&query=ou	ou
front nasalized unrounded open-mid front vowel	ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃	ɛ̃
near-front rounded near-close near-front vowel	ʏ	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ	ʏ
from front unrounded open-mid front to front unrounded close front diphthong	ɛi	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi	ɛi
from front rounded open-mid front to front rounded close front diphthong	œy	http://eurasianphonology.info/search_exact?dialects=True&query=œy	œy
from back unrounded open-mid back to back rounded close back diphthong	ʌu	http://eurasianphonology.info/search_exact?dialects=True&query=ʌu	ʌu
voiceless laminal alveolar sibilant affricate consonant	ts̻	http://eurasianphonology.info/search_exact?dialects=True&query=ts̻	ts̻
voiced laminal alveolar sibilant affricate consonant	dz̻	http://eurasianphonology.info/search_exact?dialects=True&query=dz̻	dz̻
long back unrounded close back vowel	ɯː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯː	ɯː
long front nasalized unrounded close-mid front vowel	ẽː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽː	ẽː
voiced labialized-palatal approximant consonant	ɥ	http://eurasianphonology.info/search_exact?dialects=True&query=ɥ	ɥ
central unrounded open-mid central vowel	ɜ	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ	ɜ
front nasalized rounded close front vowel	ỹ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹ	ỹ
back nasalized unrounded open back vowel	ɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃	ɑ̃
from central unrounded nearly-open central to front unrounded close front diphthong	ɐi	http://eurasianphonology.info/search_exact?dialects=True&query=ɐi	ɐi
from central unrounded nearly-open central to back rounded close back diphthong	ɐu	http://eurasianphonology.info/search_exact?dialects=True&query=ɐu	ɐu
from front unrounded open-mid front to back rounded close back diphthong	ɛu	http://eurasianphonology.info/search_exact?dialects=True&query=ɛu	ɛu
from central rounded close-mid central to front rounded close front diphthong	ɵy	http://eurasianphonology.info/search_exact?dialects=True&query=ɵy	ɵy
from back rounded open-mid back to front unrounded close front diphthong	ɔi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi	ɔi
voiceless dental ejective stop consonant	t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼ	t̪ʼ
voiceless palatal ejective stop consonant	cʼ	http://eurasianphonology.info/search_exact?dialects=True&query=cʼ	cʼ
voiceless uvular ejective affricate consonant	qχ’	http://eurasianphonology.info/search_exact?dialects=True&query=qχʼ	qχʼ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂ	tʂ
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂʰ	tʂʰ
voiced retroflex sibilant affricate consonant	ɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=dʐ	dʐ
rhotacized back rounded close back vowel	u˞	http://eurasianphonology.info/search_exact?dialects=True&query=u˞	u˞
pharyngealized front unrounded close front vowel	iˤ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤ	iˤ
pharyngealized back rounded close back vowel	uˤ	http://eurasianphonology.info/search_exact?dialects=True&query=uˤ	uˤ
pharyngealized central unrounded mid central vowel	əˤ	http://eurasianphonology.info/search_exact?dialects=True&query=əˤ	əˤ
pharyngealized front unrounded open front vowel	aˤ	http://eurasianphonology.info/search_exact?dialects=True&query=aˤ	aˤ
rhotacized pharyngealized front unrounded close front vowel	i˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤ	i˞ˤ
rhotacized pharyngealized back rounded close back vowel	u˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤ	u˞ˤ
rhotacized pharyngealized front unrounded open front vowel	a˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ˤ	a˞ˤ
long central unrounded mid central vowel	əː	http://eurasianphonology.info/search_exact?dialects=True&query=əː	əː
long rhotacized central unrounded mid central vowel	ə˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞ː	ə˞ː
long rhotacized front unrounded open front vowel	a˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ː	a˞ː
long pharyngealized front unrounded close front vowel	iˤː	http://eurasianphonology.info/search_exact?dialects=True&query=iˤː	iˤː
long pharyngealized back rounded close back vowel	uˤː	http://eurasianphonology.info/search_exact?dialects=True&query=uˤː	uˤː
long pharyngealized front unrounded open front vowel	aˤː	http://eurasianphonology.info/search_exact?dialects=True&query=aˤː	aˤː
long rhotacized pharyngealized front unrounded close front vowel	i˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤː	i˞ˤː
long rhotacized pharyngealized back rounded close back vowel	u˞ˤː	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤː	u˞ˤː
back nasalized unrounded open-mid back vowel	ʌ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̃	ʌ̃
aspirated voiced dental stop consonant	d̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʰ	d̪ʰ
aspirated voiced palatal stop consonant	ɟʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʰ	ɟʰ
central nasalized unrounded mid central vowel	ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃	ə̃
from front unrounded open front to front unrounded close-mid front diphthong	ae	http://eurasianphonology.info/search_exact?dialects=True&query=ae	ae
from front unrounded close-mid front to back rounded close-mid back diphthong	eo	http://eurasianphonology.info/search_exact?dialects=True&query=eo	eo
from back rounded open-mid back to front unrounded close-mid front diphthong	ɔe	http://eurasianphonology.info/search_exact?dialects=True&query=ɔe	ɔe
from front unrounded open-mid front to back rounded close-mid back diphthong	ɛo	http://eurasianphonology.info/search_exact?dialects=True&query=ɛo	ɛo
from back rounded close-mid back to front unrounded close-mid front diphthong	oe	http://eurasianphonology.info/search_exact?dialects=True&query=oe	oe
