BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ⁿɖ	pre-nasalized voiced retroflex stop consonant	+		ⁿɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖ					8	
<NA>	<NA>			ʱb	http://eurasianphonology.info/search_exact?dialects=True&query=ʱb					1	
<NA>	<NA>			ʱd	http://eurasianphonology.info/search_exact?dialects=True&query=ʱd					1	
<NA>	<NA>			ʱɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ʱɖ					1	
<NA>	<NA>			ʱɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ʱɟ					1	
<NA>	<NA>			ʱɡ	http://eurasianphonology.info/search_exact?dialects=True&query=ʱɡ					1	
<NA>	<NA>			ʱdz	http://eurasianphonology.info/search_exact?dialects=True&query=ʱdz					1	
ⁿtɕʰ	from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	+		ⁿtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtɕʰ					3	
<NA>	<NA>			ʱdʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʱdʑ					1	
ʂʰ	aspirated voiceless retroflex sibilant fricative consonant	+		ʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂʰ					6	
ⁿsʰ	pre-nasalized aspirated voiceless alveolar sibilant fricative consonant	+		ⁿsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿsʰ					1	
ⁿxʰ	pre-nasalized aspirated voiceless velar fricative consonant	+		ⁿxʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿxʰ					1	
ɸ	voiceless bilabial fricative consonant			ɸ	http://eurasianphonology.info/search_exact?dialects=True&query=ɸ					9	
<NA>	<NA>			ʱz	http://eurasianphonology.info/search_exact?dialects=True&query=ʱz					1	
<NA>	<NA>			ʱʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʱʐ					1	
<NA>	<NA>			ʱm	http://eurasianphonology.info/search_exact?dialects=True&query=ʱm					1	
<NA>	<NA>			ʱn	http://eurasianphonology.info/search_exact?dialects=True&query=ʱn					1	
<NA>	<NA>			ʱɲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʱɲ					1	
<NA>	<NA>			ʱŋ	http://eurasianphonology.info/search_exact?dialects=True&query=ʱŋ					1	
ʰl̥	pre-aspirated devoiced voiced alveolar lateral approximant consonant	+		ʰl̥	http://eurasianphonology.info/search_exact?dialects=True&query=ʰl̥					1	
<NA>	<NA>			ʱl	http://eurasianphonology.info/search_exact?dialects=True&query=ʱl					1	
<NA>	<NA>			ʱj	http://eurasianphonology.info/search_exact?dialects=True&query=ʱj					1	
ʷt	pre-labialized voiceless alveolar stop consonant	+		ʰʷt	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷt					1	
ʷʈ	pre-labialized voiceless retroflex stop consonant	+		ʰʷʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷʈ					1	
ʷk	pre-labialized voiceless velar stop consonant	+		ʰʷk	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷk					1	
ʷts	pre-labialized voiceless alveolar sibilant affricate consonant	+		ʰʷts	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷts					1	
ʷtɕ	pre-labialized voiceless alveolo-palatal sibilant affricate consonant	+		ʰʷtɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷtɕ					1	
ʷs	pre-labialized voiceless alveolar sibilant fricative consonant	+		ʰʷs	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷs					1	
ʷsʰ	pre-labialized aspirated voiceless alveolar sibilant fricative consonant	+		ʰʷsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷsʰ					1	
ʷʂʰ	pre-labialized aspirated voiceless retroflex sibilant fricative consonant	+		ʰʷʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷʂʰ					1	
ʷɕʰ	pre-labialized aspirated voiceless alveolo-palatal sibilant fricative consonant	+		ʰʷɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʷɕʰ					1	
ʷd	pre-labialized voiced alveolar stop consonant	+		ʷd	http://eurasianphonology.info/search_exact?dialects=True&query=ʷd					1	
ʷɟ	pre-labialized voiced palatal stop consonant	+		ʷɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷɟ					1	
ʷz	pre-labialized voiced alveolar sibilant fricative consonant	+		ʷz	http://eurasianphonology.info/search_exact?dialects=True&query=ʷz					1	
ʷʐ	pre-labialized voiced retroflex sibilant fricative consonant	+		ʷʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʐ					1	
ʷʑ	pre-labialized voiced alveolo-palatal sibilant fricative consonant	+		ʷʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʷʑ					1	
ʷm	pre-labialized voiced bilabial nasal consonant	+		ʷm	http://eurasianphonology.info/search_exact?dialects=True&query=ʷm					1	
ʷl	pre-labialized voiced alveolar lateral approximant consonant	+		ʷl	http://eurasianphonology.info/search_exact?dialects=True&query=ʷl					1	
ẽ	nasalized unrounded close-mid front vowel			ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ					45	
ɛ̃	nasalized unrounded open-mid front vowel			ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃					26	
ɵ̃	nasalized rounded close-mid central vowel			ɵ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̃					4	
ə̃	nasalized unrounded mid central vowel			ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃					15	
ɑ̃	nasalized unrounded open back vowel			ɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃					18	
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃					26	
õ	nasalized rounded close-mid back vowel			õ	http://eurasianphonology.info/search_exact?dialects=True&query=õ					42	
ɯ̃	nasalized unrounded close back vowel			ɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃					5	
ɹ̥	devoiced voiced alveolar approximant consonant	+		ɹ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ̥					4	
ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	+		ʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʰ					2	
ei	from unrounded close-mid front to unrounded close front diphthong	+		ei	http://eurasianphonology.info/search_exact?dialects=True&query=ei					18	
uẽ	from rounded close back to nasalized unrounded close-mid front diphthong	+		uẽ	http://eurasianphonology.info/search_exact?dialects=True&query=uẽ					1	
ʕ	voiced pharyngeal fricative consonant			ʕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʕ					15	
pˤ	pharyngealized voiceless bilabial stop consonant	+		pˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pˤ					4	
bˤ	pharyngealized voiced bilabial stop consonant	+		bˤ	http://eurasianphonology.info/search_exact?dialects=True&query=bˤ					3	
tˤ	pharyngealized voiceless alveolar stop consonant			tˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tˤ					8	
dˤ	pharyngealized voiced alveolar stop consonant			dˤ	http://eurasianphonology.info/search_exact?dialects=True&query=dˤ					5	
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+		sˤ	http://eurasianphonology.info/search_exact?dialects=True&query=sˤ					9	
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+		zˤ	http://eurasianphonology.info/search_exact?dialects=True&query=zˤ					6	
mˤ	pharyngealized voiced bilabial nasal consonant	+		mˤ	http://eurasianphonology.info/search_exact?dialects=True&query=mˤ					5	
tʃˤ	pharyngealized voiceless post-alveolar sibilant affricate consonant	+		tʃˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃˤ					6	
lˤ	pharyngealized voiced alveolar lateral approximant consonant	+		lˤ	http://eurasianphonology.info/search_exact?dialects=True&query=lˤ					3	
rˤ	pharyngealized voiced alveolar trill consonant			rˤ	http://eurasianphonology.info/search_exact?dialects=True&query=rˤ					4	
bʱ	breathy voiced bilabial stop consonant	+		b̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=b̤ʱ					3	
t̻	voiceless laminal alveolar stop consonant	+		t̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻					11	
d̻ʱ	breathy voiced laminal alveolar stop consonant	+		d̻̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̻̤ʱ					2	
ɖʱ	breathy voiced retroflex stop consonant	+		ɖ̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ̤ʱ					3	
gʱ	breathy voiced velar stop consonant	+		g̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=g̤ʱ					3	
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant	+		d̤ʒ̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̤ʒ̤ʱ					3	
ɽʱ	breathy voiced retroflex tap consonant	+		ɽ̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ̤ʱ					2	
ɪ̃	nasalized unrounded near-close near-front vowel			ɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃					14	
ẽː	long nasalized unrounded close-mid front vowel			ẽː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽː					16	
<NA>	<NA>	+		ä̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ä̃ː					4	
ʊ̃	nasalized rounded near-close near-back vowel			ʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃					12	
õː	long nasalized rounded close-mid back vowel			õː	http://eurasianphonology.info/search_exact?dialects=True&query=õː					19	
d̪ʱ	breathy voiced dental stop consonant	+		d̪̤ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̤ʱ					1	
ɺ	voiced alveolar lateral tap consonant			ɺ	http://eurasianphonology.info/search_exact?dialects=True&query=ɺ					2	
i̤	breathy unrounded close front vowel			i̤	http://eurasianphonology.info/search_exact?dialects=True&query=i̤					8	
ɛ̤	breathy unrounded open-mid front vowel	+		ɛ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤					6	
<NA>	<NA>	+		ä̤	http://eurasianphonology.info/search_exact?dialects=True&query=ä̤					1	
ə̤	breathy unrounded mid central vowel	+		ə̤	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤					3	
ɔ̤	breathy rounded open-mid back vowel	+		ɔ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤					6	
ṳ	breathy rounded close back vowel			ṳ	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ					9	
ɛ̃ː	long nasalized unrounded open-mid front vowel	+		ɛː̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː̃					1	
<NA>	<NA>	+		äː̃	http://eurasianphonology.info/search_exact?dialects=True&query=äː̃					1	
ə̃ː	long nasalized unrounded mid central vowel	+		əː̃	http://eurasianphonology.info/search_exact?dialects=True&query=əː̃					1	
ɔ̃ː	long nasalized rounded open-mid back vowel	+		ɔː̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː̃					1	
ũː	long nasalized rounded close back vowel	+		uː̃	http://eurasianphonology.info/search_exact?dialects=True&query=uː̃					1	
ĩ̤ː	long nasalized breathy unrounded close front vowel	+		ĩ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̤ː					1	
ɛ̤̃ː	long nasalized breathy unrounded open-mid front vowel	+		ɛ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤̃ː					1	
<NA>	<NA>	+		ä̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ä̤̃ː					1	
ə̤̃ː	long nasalized breathy unrounded mid central vowel	+		ə̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤̃ː					1	
ɔ̤̃ː	long nasalized breathy rounded open-mid back vowel	+		ɔ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤̃ː					1	
ṳ̃ː	long nasalized breathy rounded close back vowel	+		ṳ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ̃ː					1	
ɢʁ	voiced uvular affricate consonant			ɢʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢʁ					2	
<NA>	<NA>			ɫ̪	http://eurasianphonology.info/search_exact?dialects=True&query=ɫ̪					8	
<NA>	<NA>			ɾ̪	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̪					3	
ɯ̽	unrounded near-close near-back vowel			ɯ̽	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽					10	
ɽ̃	nasalized voiced retroflex tap consonant	+		ɽ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ̃					6	
pʰʲ	palatalized aspirated voiceless bilabial stop consonant			pʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʲ					5	
tʰʲ	palatalized aspirated voiceless alveolar stop consonant			tʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʲ					3	
kʲʰ	palatalized aspirated voiceless velar stop consonant	+		kʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʲ					5	
nˠ	velarized voiced alveolar nasal consonant	+		nˠ	http://eurasianphonology.info/search_exact?dialects=True&query=nˠ					1	
ɣʲ	palatalized voiced velar fricative consonant	+		ɣʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʲ					4	
lˠ	velarized voiced alveolar lateral approximant consonant	+		lˠ	http://eurasianphonology.info/search_exact?dialects=True&query=lˠ					1	
ɯ̃ː	long nasalized unrounded close back vowel			ɯ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃ː					1	
ɤː	long unrounded close-mid back vowel			ɤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤː					7	
ɤi	from unrounded close-mid back to unrounded close front diphthong	+		ɤi	http://eurasianphonology.info/search_exact?dialects=True&query=ɤi					1	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+		iɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ					13	
uɛ	from rounded close back to unrounded open-mid front diphthong	+		uɛ	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ					4	
u̠u	from retracted rounded close back to rounded close back diphthong	+		u̠u	http://eurasianphonology.info/search_exact?dialects=True&query=u̠u					1	
ɛ̃ũ	from nasalized unrounded open-mid front to nasalized rounded close back diphthong	+		ɛ̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ũ					1	
ẽɪ̃	from nasalized unrounded close-mid front to nasalized unrounded near-close near-front diphthong	+		ẽɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ẽɪ̃					1	
ãũ	from nasalized unrounded open front to nasalized rounded close back diphthong	+		ãũ	http://eurasianphonology.info/search_exact?dialects=True&query=ãũ					2	
ũã	from nasalized rounded close back to nasalized unrounded open front diphthong	+		ũã	http://eurasianphonology.info/search_exact?dialects=True&query=ũã					1	
ɪ̃ə̃	from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong	+		ɪ̃ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ə̃					1	
i̯ɛ	from non-syllabic unrounded close front to unrounded open-mid front diphthong	+		i̯ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ɛ					1	
u̯ɔ	from non-syllabic rounded close back to rounded open-mid back diphthong	+		u̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɔ					1	
æɪ̯	from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong	+		æɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=æɪ̯					3	
ɔʊ̯	from rounded open-mid back to non-syllabic rounded near-close near-back diphthong	+		ɔʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʊ̯					4	
aːɪ	from long unrounded open front to unrounded near-close near-front diphthong	+		aːɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɪ					1	
ɑʊ̯	from unrounded open back to non-syllabic rounded near-close near-back diphthong	+		ɑʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ̯					1	
æɛ	from unrounded near-open front to unrounded open-mid front diphthong	+		æɛ	http://eurasianphonology.info/search_exact?dialects=True&query=æɛ					1	
uɔː	from rounded close back to long rounded open-mid back diphthong	+		uɔː	http://eurasianphonology.info/search_exact?dialects=True&query=uɔː					1	
iɛː	from unrounded close front to long unrounded open-mid front diphthong	+		iɛː	http://eurasianphonology.info/search_exact?dialects=True&query=iɛː					1	
ũɔ̃ː	from nasalized rounded close back to long nasalized rounded open-mid back diphthong	+		ũɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ũɔ̃ː					1	
ɒ̃ː	long nasalized rounded open back vowel			ɒ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃ː					2	
ĩɛ̃ː	from nasalized unrounded close front to long nasalized unrounded open-mid front diphthong	+		ĩɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩɛ̃ː					1	
ø̃	nasalized rounded close-mid front vowel			ø̃	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃					2	
æ̃ɪ̯̃	from nasalized unrounded near-open front to non-syllabic nasalized unrounded near-close near-front diphthong	+		æ̃ɪ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃ɪ̯̃					2	
ɔ̃ʊ̯̃	from nasalized rounded open-mid back to non-syllabic nasalized rounded near-close near-back diphthong	+		ɔ̃ʊ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ʊ̯̃					2	
ỹː	long nasalized rounded close front vowel			ỹː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹː					6	
ø̃ː	long nasalized rounded close-mid front vowel			ø̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃ː					4	
ỹ	nasalized rounded close front vowel			ỹ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹ					8	
uæ	from rounded close back to unrounded near-open front diphthong	+		uæ	http://eurasianphonology.info/search_exact?dialects=True&query=uæ					2	
əo	from unrounded mid central to rounded close-mid back diphthong	+		əo	http://eurasianphonology.info/search_exact?dialects=True&query=əo					1	
ao	from unrounded open front to rounded close-mid back diphthong	+		ao	http://eurasianphonology.info/search_exact?dialects=True&query=ao					6	
iu	from unrounded close front to rounded close back diphthong	+		iu	http://eurasianphonology.info/search_exact?dialects=True&query=iu					19	
ɐu	from unrounded near-open central to rounded close back diphthong	+		ɐu	http://eurasianphonology.info/search_exact?dialects=True&query=ɐu					3	
ɐi	from unrounded near-open central to unrounded close front diphthong	+		ɐi	http://eurasianphonology.info/search_exact?dialects=True&query=ɐi					4	
ʏː	long rounded near-close near-front vowel			ʏː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏː					5	
ɑ̃ː	long nasalized unrounded open back vowel			ɑ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃ː					4	
aːu	from long unrounded open front to rounded close back diphthong	+		aːu	http://eurasianphonology.info/search_exact?dialects=True&query=aːu					2	
eu	from unrounded close-mid front to rounded close back diphthong	+		eu	http://eurasianphonology.info/search_exact?dialects=True&query=eu					12	
ɛu	from unrounded open-mid front to rounded close back diphthong	+		ɛu	http://eurasianphonology.info/search_exact?dialects=True&query=ɛu					3	
øu	from rounded close-mid front to rounded close back diphthong	+		øu	http://eurasianphonology.info/search_exact?dialects=True&query=øu					2	
ɻ	voiced retroflex approximant consonant			ɻ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻ					5	
ya	from rounded close front to unrounded open front diphthong	+		ya	http://eurasianphonology.info/search_exact?dialects=True&query=ya					2	
iø	from unrounded close front to rounded close-mid front diphthong	+		iø	http://eurasianphonology.info/search_exact?dialects=True&query=iø					1	
yɛ	from rounded close front to unrounded open-mid front diphthong	+		yɛ	http://eurasianphonology.info/search_exact?dialects=True&query=yɛ					1	
io	from unrounded close front to rounded close-mid back diphthong	+		io	http://eurasianphonology.info/search_exact?dialects=True&query=io					8	
iɔ	from unrounded close front to rounded open-mid back diphthong	+		iɔ	http://eurasianphonology.info/search_exact?dialects=True&query=iɔ					5	
iɑ	from unrounded close front to unrounded open back diphthong	+		iɑ	http://eurasianphonology.info/search_exact?dialects=True&query=iɑ					5	
uɑ	from rounded close back to unrounded open back diphthong	+		uɑ	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ					7	
uɑ̃	from rounded close back to nasalized unrounded open back diphthong	+		uɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ̃					3	
yu	from rounded close front to rounded close back diphthong	+		yu	http://eurasianphonology.info/search_exact?dialects=True&query=yu					1	
əu	from unrounded mid central to rounded close back diphthong	+		əu	http://eurasianphonology.info/search_exact?dialects=True&query=əu					13	
ɑi	from unrounded open back to unrounded close front diphthong	+		ɑi	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi					3	
ɑu	from unrounded open back to rounded close back diphthong	+		ɑu	http://eurasianphonology.info/search_exact?dialects=True&query=ɑu					4	
ɻ̥	devoiced voiced retroflex approximant consonant	+		ɻ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɻ̊					2	
θ	voiceless dental fricative consonant			θ	http://eurasianphonology.info/search_exact?dialects=True&query=θ					32	
bʰ	aspirated voiced bilabial stop consonant			bʰ	http://eurasianphonology.info/search_exact?dialects=True&query=bʰ					26	
gʰ	aspirated voiced velar stop consonant			gʰ	http://eurasianphonology.info/search_exact?dialects=True&query=gʰ					25	
dʰ	aspirated voiced alveolar stop consonant			dʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʰ					15	
dʒʰ	aspirated voiced post-alveolar sibilant affricate consonant	+		dʒʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʰ					7	
ɖʰ	aspirated voiced retroflex stop consonant	+		ɖʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʰ					19	
wʰ	aspirated voiced labialized-velar approximant consonant	+		wʰ	http://eurasianphonology.info/search_exact?dialects=True&query=wʰ					1	
ɕː	long voiceless alveolo-palatal sibilant fricative consonant	+		ɕː	http://eurasianphonology.info/search_exact?dialects=True&query=ɕː					6	
iɪ̯	from unrounded close front to non-syllabic unrounded near-close near-front diphthong	+		iɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=iɪ̯					2	
ɯɪ̯	from unrounded close back to non-syllabic unrounded near-close near-front diphthong	+		ɯɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯɪ̯					1	
ɘ̆	ultra-short unrounded close-mid central vowel	+		ɘ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̆					1	
ɵ̆	ultra-short rounded close-mid central vowel	+		ɵ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̆					1	
ɤ̞̆	ultra-short unrounded mid back vowel	+		ɤ̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞̆					1	
ŏ	ultra-short rounded close-mid back vowel			ŏ	http://eurasianphonology.info/search_exact?dialects=True&query=ŏ					1	
ʊː	long rounded near-close near-back vowel			ʊː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊː					9	
pː	long voiceless bilabial stop consonant			pː	http://eurasianphonology.info/search_exact?dialects=True&query=pː					10	
t̪ː	long voiceless dental stop consonant			t̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ː					6	
ts̪	voiceless dental sibilant affricate consonant			t̪s̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪					26	
ts̪ʼ	voiceless dental ejective sibilant affricate consonant			t̪s̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼ					2	
ts̪ː	long voiceless dental sibilant affricate consonant			t̪s̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ː					1	
s̪ː	long voiceless dental sibilant fricative consonant	+		s̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ː					1	
tʃː	long voiceless post-alveolar sibilant affricate consonant			tʃː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃː					4	
xː	long voiceless velar fricative consonant	+		xː	http://eurasianphonology.info/search_exact?dialects=True&query=xː					6	
qʼ	voiceless uvular ejective stop consonant			qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼ					17	
χː	long voiceless uvular fricative consonant	+		χː	http://eurasianphonology.info/search_exact?dialects=True&query=χː					3	
ʜ	voiceless epiglottal fricative consonant			ʜ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜ					11	
tʃʷː	labialized long voiceless post-alveolar sibilant affricate consonant	+		tʃːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʷ					1	
tʃ’ʷ	labialized voiceless post-alveolar ejective sibilant affricate consonant	+		tʃʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼʷ					2	
ʃʷː	labialized long voiceless post-alveolar sibilant fricative consonant	+		ʃːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʷ					1	
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	+		ʒʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʷ					4	
kʷː	labialized long voiceless velar stop consonant	+		kːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷ					2	
ɣʷ	labialized voiced velar fricative consonant			ɣʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʷ					1	
xʷː	labialized long voiceless velar fricative consonant	+		xːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=xːʷ					2	
qʼʷ	labialized voiceless uvular ejective stop consonant			qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷ					6	
qʷː	labialized long voiceless uvular stop consonant	+		qːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qːʷ					2	
χʷː	labialized long voiceless uvular fricative consonant	+		χːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χːʷ					2	
ɑ̝	raised unrounded open back vowel	+		ɑ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝					1	
ḛ	creaky unrounded close-mid front vowel			ḛ	http://eurasianphonology.info/search_exact?dialects=True&query=ḛ					3	
ɞ̰	creaky rounded open-mid central vowel	+		ɞ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̰					1	
ɑ̝ː	long raised unrounded open back vowel	+		ɑ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝ː					1	
ʐʲ	palatalized voiced retroflex sibilant fricative consonant	+		ʐʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐʲ					3	
ʌ̃	nasalized unrounded open-mid back vowel			ʌ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̃					6	
<NA>	<NA>			s̺̠	http://eurasianphonology.info/search_exact?dialects=True&query=s̺̠					1	
ɟʝ	voiced palatal affricate consonant			ɟʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʝ					5	
<NA>	<NA>	+		ä	http://eurasianphonology.info/search_exact?dialects=True&query=ä					4	
ts̺	voiceless apical alveolar sibilant affricate consonant	+		ts̺	http://eurasianphonology.info/search_exact?dialects=True&query=ts̺					6	
ts̻	voiceless laminal alveolar sibilant affricate consonant	+		ts̻	http://eurasianphonology.info/search_exact?dialects=True&query=ts̻					5	
l̺	voiced apical alveolar lateral approximant consonant	+		l̺	http://eurasianphonology.info/search_exact?dialects=True&query=l̺					15	
ɾ̺	voiced apical alveolar tap consonant	+		ɾ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̺					8	
dz̻	voiced laminal alveolar sibilant affricate consonant	+		dz̻	http://eurasianphonology.info/search_exact?dialects=True&query=dz̻					2	
z̺	voiced apical alveolar sibilant fricative consonant	+		z̺	http://eurasianphonology.info/search_exact?dialects=True&query=z̺					17	
