CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
voiced velar approximant consonant	ɰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɰ&inany=false&coreinv=on	ɰ
voiced velar ejective approximant consonant	ɰ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɰʼ&inany=false&coreinv=on	ɰʼ
voiced velar ejective approximant consonant	ɰ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɰʼ&inany=false&coreinv=on	ɰʼ
voiceless alveolar click consonant	ǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃ&inany=false&coreinv=on	ǃ
from voiceless alveolar click to voiced alveolar stop cluster	ǃd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃd&inany=false&coreinv=on	ǃd
from voiceless alveolar click to voiced post-alveolar sibilant fricative cluster	ǃʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃʒ&inany=false&coreinv=on	ǃʒ
from voiceless alveolar click to voiceless glottal stop cluster	ǃʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃʔ&inany=false&coreinv=on	ǃʔ
aspirated voiceless alveolar click consonant	ǃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃʰ&inany=false&coreinv=on	ǃʰ
from voiceless alveolar click to voiceless post-alveolar sibilant fricative cluster	ǃʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃʃ&inany=false&coreinv=on	ǃʃ
from voiceless alveolar click to voiceless uvular stop cluster	ǃq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃq&inany=false&coreinv=on	ǃq
from voiceless alveolar click to aspirated voiceless uvular stop cluster	ǃqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃqʰ&inany=false&coreinv=on	ǃqʰ
from voiceless alveolar click to voiceless alveolar sibilant fricative cluster	ǃs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃs&inany=false&coreinv=on	ǃs
from voiceless alveolar click to voiceless alveolar stop cluster	ǃt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃt&inany=false&coreinv=on	ǃt
from voiceless alveolar click to voiceless velar fricative cluster	ǃx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃx&inany=false&coreinv=on	ǃx
from voiceless alveolar click to voiced alveolar sibilant fricative cluster	ǃz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃz&inany=false&coreinv=on	ǃz
voiced alveolar click consonant	gǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǃ&inany=false&coreinv=on	ɡǃ
voiced alveolar click consonant	gǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǃ&inany=false&coreinv=on	ɡǃ
aspirated voiced alveolar click consonant	gǃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǃʰ&inany=false&coreinv=on	ɡǃʰ
from voiced alveolar click to voiceless velar affricate cluster	gǃkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǃkx&inany=false&coreinv=on	ɡǃkx
from voiced alveolar click to voiceless velar fricative cluster	gǃx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǃx&inany=false&coreinv=on	ɡǃx
voiced labial click consonant	gʘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʘ&inany=false&coreinv=on	ɡʘ
aspirated voiced labial click consonant	gʘʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʘʰ&inany=false&coreinv=on	ɡʘʰ
from voiced labial click to voiceless velar affricate cluster	gʘkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʘkx&inany=false&coreinv=on	ɡʘkx
from voiced labial click to voiceless velar fricative cluster	gʘx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʘx&inany=false&coreinv=on	ɡʘx
voiceless labial click consonant	ʘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘ&inany=false&coreinv=on	ʘ
from voiceless labial click to voiceless glottal stop cluster	ʘʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘʔ&inany=false&coreinv=on	ʘʔ
aspirated voiceless labial click consonant	ʘʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘʰ&inany=false&coreinv=on	ʘʰ
from voiceless labial click to voiceless uvular stop cluster	ʘq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘq&inany=false&coreinv=on	ʘq
from voiceless labial click to aspirated voiceless uvular stop cluster	ʘqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘqʰ&inany=false&coreinv=on	ʘqʰ
from voiceless labial click to voiceless velar fricative cluster	ʘx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘx&inany=false&coreinv=on	ʘx
pre-nasalized voiceless dental click consonant	ⁿǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿǀ&inany=false&coreinv=on	ⁿǀ
voiceless dental click consonant	ǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀ&inany=false&coreinv=on	ǀ
voiceless dental click consonant	ǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀ&inany=false&coreinv=on	ǀ
from voiceless dental click to voiceless glottal stop cluster	ǀʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀʔ&inany=false&coreinv=on	ǀʔ
aspirated voiceless dental click consonant	ǀʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀʰ&inany=false&coreinv=on	ǀʰ
from voiceless dental click to voiceless uvular stop cluster	ǀq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀq&inany=false&coreinv=on	ǀq
from voiceless dental click to aspirated voiceless uvular stop cluster	ǀqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀqʰ&inany=false&coreinv=on	ǀqʰ
from voiceless dental click to voiceless alveolar sibilant fricative cluster	ǀs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀs&inany=false&coreinv=on	ǀs
from voiceless dental click to voiceless velar fricative cluster	ǀx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀx&inany=false&coreinv=on	ǀx
voiced dental click consonant	gǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǀ&inany=false&coreinv=on	ɡǀ
voiced dental click consonant	gǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǀ&inany=false&coreinv=on	ɡǀ
aspirated voiced dental click consonant	gǀʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǀʰ&inany=false&coreinv=on	ɡǀʰ
from voiced dental click to voiceless velar affricate cluster	gǀkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǀkx&inany=false&coreinv=on	ɡǀkx
from voiced dental click to voiceless velar fricative cluster	gǀx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǀx&inany=false&coreinv=on	ɡǀx
voiceless lateral click consonant	ǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁ&inany=false&coreinv=on	ǁ
voiceless lateral click consonant	ǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁ&inany=false&coreinv=on	ǁ
from voiceless lateral click to voiceless glottal stop cluster	ǁʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁʔ&inany=false&coreinv=on	ǁʔ
aspirated voiceless lateral click consonant	ǁʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁʰ&inany=false&coreinv=on	ǁʰ
from voiceless lateral click to voiceless uvular stop cluster	ǁq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁq&inany=false&coreinv=on	ǁq
from voiceless lateral click to aspirated voiceless uvular stop cluster	ǁqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁqʰ&inany=false&coreinv=on	ǁqʰ
from voiceless lateral click to voiceless velar fricative cluster	ǁx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁx&inany=false&coreinv=on	ǁx
voiced lateral click consonant	gǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǁ&inany=false&coreinv=on	ɡǁ
voiced lateral click consonant	gǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǁ&inany=false&coreinv=on	ɡǁ
aspirated voiced lateral click consonant	gǁʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǁʰ&inany=false&coreinv=on	ɡǁʰ
from voiced lateral click to voiceless velar affricate cluster	gǁkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǁkx&inany=false&coreinv=on	ɡǁkx
from voiced lateral click to voiceless velar fricative cluster	gǁx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǁx&inany=false&coreinv=on	ɡǁx
voiceless palatal click consonant	ǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂ&inany=false&coreinv=on	ǂ
from voiceless palatal click to voiceless glottal stop cluster	ǂʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂʔ&inany=false&coreinv=on	ǂʔ
aspirated voiceless palatal click consonant	ǂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂʰ&inany=false&coreinv=on	ǂʰ
from voiceless palatal click to voiceless uvular stop cluster	ǂq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂq&inany=false&coreinv=on	ǂq
from voiceless palatal click to aspirated voiceless uvular stop cluster	ǂqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂqʰ&inany=false&coreinv=on	ǂqʰ
from voiceless palatal click to voiceless velar fricative cluster	ǂx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂx&inany=false&coreinv=on	ǂx
voiced palatal click consonant	gǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǂ&inany=false&coreinv=on	ɡǂ
voiced palatal click consonant	gǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǂ&inany=false&coreinv=on	ɡǂ
aspirated voiced palatal click consonant	gǂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǂʰ&inany=false&coreinv=on	ɡǂʰ
from voiced palatal click to voiceless velar affricate cluster	gǂkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǂkx&inany=false&coreinv=on	ɡǂkx
from voiced palatal click to voiceless velar fricative cluster	gǂx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡǂx&inany=false&coreinv=on	ɡǂx
voiced alveolar ejective stop consonant	d’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʼ&inany=false&coreinv=on	dʼ
voiced alveolar ejective stop consonant	d’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʼ&inany=false&coreinv=on	dʼ
voiceless alveolar ejective stop consonant	tʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʼ&inany=false&coreinv=on	tʼ
voiceless alveolar ejective stop consonant	tʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʼ&inany=false&coreinv=on	tʼ
labialized voiceless alveolar ejective stop consonant	tʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʼʷ&inany=false&coreinv=on	tʼʷ
labialized voiceless alveolar ejective stop consonant	tʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʼʷ&inany=false&coreinv=on	tʼʷ
voiceless bilabial ejective stop consonant	pʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʼ&inany=false&coreinv=on	pʼ
voiceless bilabial ejective stop consonant	pʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʼ&inany=false&coreinv=on	pʼ
pharyngealized voiceless bilabial ejective stop consonant	pʼˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʼˤ&inany=false&coreinv=on	pʼˤ
pharyngealized voiceless bilabial ejective stop consonant	pʼˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʼˤ&inany=false&coreinv=on	pʼˤ
from voiced dental nasal to voiceless dental ejective stop cluster	n̪t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪t̪ʼ&inany=false&coreinv=on	n̪t̪ʼ
from voiced dental nasal to voiceless dental ejective stop cluster	n̪t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪t̪ʼ&inany=false&coreinv=on	n̪t̪ʼ
voiceless dental ejective stop consonant	t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʼ&inany=false&coreinv=on	t̪ʼ
voiceless dental ejective stop consonant	t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʼ&inany=false&coreinv=on	t̪ʼ
voiceless palatal ejective stop consonant	cʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cʼ&inany=false&coreinv=on	cʼ
voiceless palatal ejective stop consonant	cʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cʼ&inany=false&coreinv=on	cʼ
voiceless uvular ejective stop consonant	qʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼ&inany=false&coreinv=on	qʼ
voiceless uvular ejective stop consonant	qʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼ&inany=false&coreinv=on	qʼ
pharyngealized voiceless uvular ejective stop consonant	qʼˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼˤ&inany=false&coreinv=on	qʼˤ
pharyngealized voiceless uvular ejective stop consonant	qʼˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼˤ&inany=false&coreinv=on	qʼˤ
labialized pharyngealized voiceless uvular ejective stop consonant	qʼʷˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼˤʷ&inany=false&coreinv=on	qʼˤʷ
labialized pharyngealized voiceless uvular ejective stop consonant	qʼʷˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼˤʷ&inany=false&coreinv=on	qʼˤʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼʷ&inany=false&coreinv=on	qʼʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼʷ&inany=false&coreinv=on	qʼʷ
palatalized voiceless uvular ejective stop consonant	qʼʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼʲ&inany=false&coreinv=on	qʼʲ
palatalized voiceless uvular ejective stop consonant	qʼʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼʲ&inany=false&coreinv=on	qʼʲ
voiceless velar ejective stop consonant	kʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʼ&inany=false&coreinv=on	kʼ
voiceless velar ejective stop consonant	kʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʼ&inany=false&coreinv=on	kʼ
labialized voiceless velar ejective stop consonant	kʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʼʷ&inany=false&coreinv=on	kʼʷ
labialized voiceless velar ejective stop consonant	kʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʼʷ&inany=false&coreinv=on	kʼʷ
palatalized voiceless velar ejective stop consonant	kʼʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʼʲ&inany=false&coreinv=on	kʼʲ
palatalized voiceless velar ejective stop consonant	kʼʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʼʲ&inany=false&coreinv=on	kʼʲ
from voiced alveolar ejective stop to voiceless velar ejective affricate cluster	d’kx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʼkxʼ&inany=false&coreinv=on	dʼkxʼ
from voiced alveolar ejective stop to voiceless velar ejective affricate cluster	d’kx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʼkxʼ&inany=false&coreinv=on	dʼkxʼ
from voiceless alveolar ejective stop to voiceless velar ejective affricate cluster	tʼkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʼkxʼ&inany=false&coreinv=on	tʼkxʼ
from voiceless alveolar ejective stop to voiceless velar ejective affricate cluster	tʼkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʼkxʼ&inany=false&coreinv=on	tʼkxʼ
devoiced voiced alveolar tap consonant	ɾ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾ&inany=false&coreinv=on	ɾ
pharyngealized devoiced voiced alveolar tap consonant	ɾˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾˤ&inany=false&coreinv=on	ɾˤ
palatalized devoiced voiced alveolar tap consonant	ɾʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾʲ&inany=false&coreinv=on	ɾʲ
nasalized devoiced voiced alveolar tap consonant	ɾ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾ̃&inany=false&coreinv=on	ɾ̃
with-lateral-release devoiced voiced alveolar tap consonant	ɾˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɾˡ&inany=false&coreinv=on	ɾˡ
voiced alveolar lateral tap consonant	ɺ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɺ&inany=false&coreinv=on	ɺ
voiced retroflex tap consonant	ɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɽ&inany=false&coreinv=on	ɽ
aspirated voiced retroflex tap consonant	ɽʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɽʰ&inany=false&coreinv=on	ɽʰ
aspirated voiced retroflex tap consonant	ɽʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɽʰ&inany=false&coreinv=on	ɽʰ
pre-nasalized voiceless alveolar sibilant fricative consonant	ⁿs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿs&inany=false&coreinv=on	ⁿs
pre-nasalized voiced alveolar sibilant fricative consonant	ⁿz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿz&inany=false&coreinv=on	ⁿz
labialized voiceless post-alveolar ejective sibilant fricative consonant	ʃʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʼʷ&inany=false&coreinv=on	ʃʼʷ
labialized voiceless post-alveolar ejective sibilant fricative consonant	ʃʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʼʷ&inany=false&coreinv=on	ʃʼʷ
from devoiced voiced alveolar nasal to voiceless alveolar sibilant fricative cluster	n̥s	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̥s&inany=false&coreinv=on	n̥s
from voiced alveolar nasal to labialized voiced alveolar sibilant fricative cluster	nzʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nzʷ&inany=false&coreinv=on	nzʷ
voiceless alveolar sibilant fricative consonant	s	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s&inany=false&coreinv=on	s
long voiceless alveolar sibilant fricative consonant	sː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sː&inany=false&coreinv=on	sː
velarized voiceless alveolar sibilant fricative consonant	sˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sˠ&inany=false&coreinv=on	sˠ
pharyngealized voiceless alveolar sibilant fricative consonant	sˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sˤ&inany=false&coreinv=on	sˤ
pharyngealized voiceless alveolar sibilant fricative consonant	sˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sˤ&inany=false&coreinv=on	sˤ
aspirated voiceless alveolar sibilant fricative consonant	sʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʰ&inany=false&coreinv=on	sʰ
labialized voiceless alveolar sibilant fricative consonant	sʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʷ&inany=false&coreinv=on	sʷ
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʼ&inany=false&coreinv=on	sʼ
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʼ&inany=false&coreinv=on	sʼ
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʼ&inany=false&coreinv=on	sʼ
palatalized voiceless alveolar sibilant fricative consonant	sʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʲ&inany=false&coreinv=on	sʲ
voiced alveolar sibilant fricative consonant	z	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z&inany=false&coreinv=on	z
pharyngealized voiced alveolar sibilant fricative consonant	zˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zˤ&inany=false&coreinv=on	zˤ
pharyngealized voiced alveolar sibilant fricative consonant	zˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zˤ&inany=false&coreinv=on	zˤ
labialized voiced alveolar sibilant fricative consonant	zʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zʷ&inany=false&coreinv=on	zʷ
voiced alveolar ejective sibilant fricative consonant	z’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zʼ&inany=false&coreinv=on	zʼ
voiced alveolar ejective sibilant fricative consonant	z’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zʼ&inany=false&coreinv=on	zʼ
palatalized voiced alveolar sibilant fricative consonant	zʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zʲ&inany=false&coreinv=on	zʲ
voiced alveolo-palatal sibilant fricative consonant	ʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʑ&inany=false&coreinv=on	ʑ
voiceless alveolo-palatal sibilant fricative consonant	ɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɕ&inany=false&coreinv=on	ɕ
aspirated voiceless alveolo-palatal sibilant fricative consonant	ɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɕʰ&inany=false&coreinv=on	ɕʰ
voiceless bilabial fricative consonant	ɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɸ&inany=false&coreinv=on	ɸ
voiced bilabial fricative consonant	β	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=β&inany=false&coreinv=on	β
from voiced dental nasal to voiced dental sibilant fricative cluster	n̪z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪z̪&inany=false&coreinv=on	n̪z̪
voiceless dental sibilant fricative consonant	s̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪&inany=false&coreinv=on	s̪
long voiceless dental sibilant fricative consonant	s̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ː&inany=false&coreinv=on	s̪ː
pharyngealized voiceless dental sibilant fricative consonant	s̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ˤ&inany=false&coreinv=on	s̪ˤ
pharyngealized voiceless dental sibilant fricative consonant	s̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ˤ&inany=false&coreinv=on	s̪ˤ
pharyngealized long voiceless dental sibilant fricative consonant	s̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ˤː&inany=false&coreinv=on	s̪ˤː
voiceless dental ejective sibilant fricative consonant	s̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ʼ&inany=false&coreinv=on	s̪ʼ
voiceless dental ejective sibilant fricative consonant	s̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ʼ&inany=false&coreinv=on	s̪ʼ
palatalized voiceless dental sibilant fricative consonant	s̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ʲ&inany=false&coreinv=on	s̪ʲ
voiced dental sibilant fricative consonant	z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪&inany=false&coreinv=on	z̪
long voiced dental sibilant fricative consonant	z̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪ː&inany=false&coreinv=on	z̪ː
pharyngealized voiced dental sibilant fricative consonant	z̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪ˤ&inany=false&coreinv=on	z̪ˤ
pharyngealized voiced dental sibilant fricative consonant	z̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪ˤ&inany=false&coreinv=on	z̪ˤ
pharyngealized long voiced dental sibilant fricative consonant	z̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪ˤː&inany=false&coreinv=on	z̪ˤː
palatalized voiced dental sibilant fricative consonant	z̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪ʲ&inany=false&coreinv=on	z̪ʲ
voiced glottal fricative consonant	ɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɦ&inany=false&coreinv=on	ɦ
labialized voiced glottal fricative consonant	ɦʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɦʷ&inany=false&coreinv=on	ɦʷ
palatalized voiced glottal fricative consonant	ɦʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɦʲ&inany=false&coreinv=on	ɦʲ
nasalized voiced glottal fricative consonant	ɦ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɦ̃&inany=false&coreinv=on	ɦ̃
voiceless glottal fricative consonant	h	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h&inany=false&coreinv=on	h
pharyngealized voiceless glottal fricative consonant	hˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=hˤ&inany=false&coreinv=on	hˤ
labialized voiceless glottal fricative consonant	hʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=hʷ&inany=false&coreinv=on	hʷ
labialized long voiceless glottal fricative consonant	hʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=hʷː&inany=false&coreinv=on	hʷː
palatalized voiceless glottal fricative consonant	hʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=hʲ&inany=false&coreinv=on	hʲ
nasalized voiceless glottal fricative consonant	h̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h̃&inany=false&coreinv=on	h̃
voiced dental fricative consonant	ð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ð&inany=false&coreinv=on	ð
velarized voiced dental fricative consonant	ðˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ðˠ&inany=false&coreinv=on	ðˠ
pharyngealized voiced dental fricative consonant	ðˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ðˤ&inany=false&coreinv=on	ðˤ
pharyngealized voiced dental fricative consonant	ðˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ðˤ&inany=false&coreinv=on	ðˤ
palatalized voiced dental fricative consonant	ðʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ðʲ&inany=false&coreinv=on	ðʲ
