CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
labialized voiced alveolar lateral approximant consonant	lʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lʷ&inany=false&coreinv=on	lʷ
voiced alveolar ejective lateral approximant consonant	l’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lʼ&inany=false&coreinv=on	lʼ
long voiced alveolar lateral approximant consonant	lː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lː&inany=false&coreinv=on	lː
velarized voiced alveolar lateral approximant consonant	lˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lˠ&inany=false&coreinv=on	lˠ
labialized velarized voiced alveolar lateral approximant consonant	lʷˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lˠʷ&inany=false&coreinv=on	lˠʷ
pharyngealized voiced alveolar lateral approximant consonant	lˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lˤ&inany=false&coreinv=on	lˤ
nasalized voiced alveolar lateral approximant consonant	l̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̃&inany=false&coreinv=on	l̃
breathy voiced alveolar lateral approximant consonant	lʱ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̤&inany=false&coreinv=on	l̤
devoiced voiced alveolar lateral approximant consonant	l̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̥&inany=false&coreinv=on	l̥
aspirated devoiced voiced alveolar lateral approximant consonant	l̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̥ʰ&inany=false&coreinv=on	l̥ʰ
syllabic voiced alveolar lateral approximant consonant	l̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̩&inany=false&coreinv=on	l̩
voiced dental lateral approximant consonant	l̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪&inany=false&coreinv=on	l̪
aspirated voiced dental lateral approximant consonant	l̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ʰ&inany=false&coreinv=on	l̪ʰ
palatalized voiced dental lateral approximant consonant	l̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ʲ&inany=false&coreinv=on	l̪ʲ
voiced dental ejective lateral approximant consonant	l̪’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ʼ&inany=false&coreinv=on	l̪ʼ
long voiced dental lateral approximant consonant	l̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ː&inany=false&coreinv=on	l̪ː
pharyngealized voiced dental lateral approximant consonant	l̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ˤ&inany=false&coreinv=on	l̪ˤ
pharyngealized long voiced dental lateral approximant consonant	l̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ˤː&inany=false&coreinv=on	l̪ˤː
voiced bilabial nasal consonant	m	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m&inany=false&coreinv=on	m
from voiced bilabial nasal to devoiced voiced bilabial stop cluster	mb̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mb̥&inany=false&coreinv=on	mb̥
aspirated voiced bilabial nasal consonant	mʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʰ&inany=false&coreinv=on	mʰ
palatalized voiced bilabial nasal consonant	mʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʲ&inany=false&coreinv=on	mʲ
labialized voiced bilabial nasal consonant	mʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʷ&inany=false&coreinv=on	mʷ
voiced bilabial ejective nasal consonant	m’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʼ&inany=false&coreinv=on	mʼ
long voiced bilabial nasal consonant	mː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mː&inany=false&coreinv=on	mː
velarized voiced bilabial nasal consonant	mˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mˠ&inany=false&coreinv=on	mˠ
with-lateral-release voiced bilabial nasal consonant	mˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mˡ&inany=false&coreinv=on	mˡ
pharyngealized voiced bilabial nasal consonant	mˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mˤ&inany=false&coreinv=on	mˤ
breathy voiced bilabial nasal consonant	mʱ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̤&inany=false&coreinv=on	m̤
devoiced voiced bilabial nasal consonant	m̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̥&inany=false&coreinv=on	m̥
aspirated devoiced voiced bilabial nasal consonant	m̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̥ʰ&inany=false&coreinv=on	m̥ʰ
syllabic voiced bilabial nasal consonant	m̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̩&inany=false&coreinv=on	m̩
from voiced bilabial nasal to voiced bilabial fricative cluster	mβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mβ&inany=false&coreinv=on	mβ
voiced alveolar nasal consonant	n	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n&inany=false&coreinv=on	n
from voiced alveolar nasal to devoiced voiced alveolar stop cluster	nd̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nd̥&inany=false&coreinv=on	nd̥
from voiced alveolar nasal to labialized voiced alveolar sibilant fricative cluster	nzʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nzʷ&inany=false&coreinv=on	nzʷ
aspirated voiced alveolar nasal consonant	nʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nʰ&inany=false&coreinv=on	nʰ
palatalized voiced alveolar nasal consonant	nʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nʲ&inany=false&coreinv=on	nʲ
labialized voiced alveolar nasal consonant	nʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nʷ&inany=false&coreinv=on	nʷ
long voiced alveolar nasal consonant	nː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nː&inany=false&coreinv=on	nː
pharyngealized voiced alveolar nasal consonant	nˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nˤ&inany=false&coreinv=on	nˤ
pharyngealized long voiced alveolar nasal consonant	nˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nˤː&inany=false&coreinv=on	nˤː
devoiced voiced alveolar nasal consonant	n̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̥&inany=false&coreinv=on	n̥
from devoiced voiced alveolar nasal to voiceless alveolar sibilant fricative cluster	n̥s	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̥s&inany=false&coreinv=on	n̥s
syllabic voiced alveolar nasal consonant	n̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̩&inany=false&coreinv=on	n̩
voiced dental nasal consonant	n̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪&inany=false&coreinv=on	n̪
from voiced dental nasal to voiceless dental stop cluster	n̪t̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪t̪&inany=false&coreinv=on	n̪t̪
from voiced dental nasal to voiceless dental ejective stop cluster	n̪t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪t̪ʼ&inany=false&coreinv=on	n̪t̪ʼ
from voiced dental nasal to voiced dental sibilant fricative cluster	n̪z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪z̪&inany=false&coreinv=on	n̪z̪
aspirated voiced dental nasal consonant	n̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ʰ&inany=false&coreinv=on	n̪ʰ
palatalized voiced dental nasal consonant	n̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ʲ&inany=false&coreinv=on	n̪ʲ
voiced dental ejective nasal consonant	n̪’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ʼ&inany=false&coreinv=on	n̪ʼ
long voiced dental nasal consonant	n̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ː&inany=false&coreinv=on	n̪ː
voiced laminal alveolar nasal consonant	n̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̻&inany=false&coreinv=on	n̻
voiced alveolar ejective nasal consonant	n’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n’&inany=false&coreinv=on	n’
rounded close-mid back vowel	o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o&inany=false&coreinv=on	o
from rounded close-mid back to unrounded close front diphthong	oi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oi&inany=false&coreinv=on	oi
from rounded close-mid back to rounded close back diphthong	ou	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ou&inany=false&coreinv=on	ou
from rounded close-mid back to unrounded mid central diphthong	oə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oə&inany=false&coreinv=on	oə
from rounded close-mid back to rounded near-close near-back diphthong	oʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oʊ&inany=false&coreinv=on	oʊ
long rounded close-mid back vowel	oː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oː&inany=false&coreinv=on	oː
ultra-long rounded close-mid back vowel	oːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oːː&inany=false&coreinv=on	oːː
pharyngealized rounded close-mid back vowel	oˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oˤ&inany=false&coreinv=on	oˤ
nasalized rounded close-mid back vowel	õ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=õ&inany=false&coreinv=on	õ
long nasalized rounded close-mid back vowel	õː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=õː&inany=false&coreinv=on	õː
pharyngealized nasalized rounded close-mid back vowel	õˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=õˤ&inany=false&coreinv=on	õˤ
ultra-short rounded close-mid back vowel	ŏ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŏ&inany=false&coreinv=on	ŏ
raised rounded close-mid back vowel	o̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̝&inany=false&coreinv=on	o̝
long raised rounded close-mid back vowel	o̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̝ː&inany=false&coreinv=on	o̝ː
raised nasalized rounded close-mid back vowel	õ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=õ̝&inany=false&coreinv=on	õ̝
rounded mid back vowel	o̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̞&inany=false&coreinv=on	o̞
breathy rounded close-mid back vowel	o̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̤&inany=false&coreinv=on	o̤
long breathy rounded close-mid back vowel	o̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̤ː&inany=false&coreinv=on	o̤ː
pharyngealized breathy rounded close-mid back vowel	o̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̤ˤ&inany=false&coreinv=on	o̤ˤ
nasalized breathy rounded close-mid back vowel	õ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=õ̤&inany=false&coreinv=on	õ̤
devoiced rounded close-mid back vowel	o̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̥&inany=false&coreinv=on	o̥
non-syllabic rounded close-mid back vowel	o̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̯&inany=false&coreinv=on	o̯
from non-syllabic rounded close-mid back to unrounded open front diphthong	o̯a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̯a&inany=false&coreinv=on	o̯a
from non-syllabic rounded close-mid back to rounded close back diphthong	o̯u	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̯u&inany=false&coreinv=on	o̯u
voiceless bilabial stop consonant	p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p&inany=false&coreinv=on	p
voiceless labio-dental affricate consonant	pf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pf&inany=false&coreinv=on	pf
aspirated voiceless labio-dental affricate consonant	pfʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pfʰ&inany=false&coreinv=on	pfʰ
from voiceless bilabial stop to voiceless alveolar sibilant fricative cluster	ps	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ps&inany=false&coreinv=on	ps
from voiceless bilabial stop to voiced labio-dental fricative cluster	pv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pv&inany=false&coreinv=on	pv
from voiceless bilabial stop to voiced glottal fricative cluster	pɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pɦ&inany=false&coreinv=on	pɦ
voiceless bilabial affricate consonant	pɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pɸ&inany=false&coreinv=on	pɸ
from voiceless bilabial stop to aspirated voiceless post-alveolar sibilant fricative cluster	pʃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʃʰ&inany=false&coreinv=on	pʃʰ
from voiceless bilabial stop to voiceless post-alveolar ejective sibilant fricative cluster	pʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʃʼ&inany=false&coreinv=on	pʃʼ
aspirated voiceless bilabial stop consonant	pʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʰ&inany=false&coreinv=on	pʰ
labialized aspirated voiceless bilabial stop consonant	pʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʰʷ&inany=false&coreinv=on	pʰʷ
palatalized voiceless bilabial stop consonant	pʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʲ&inany=false&coreinv=on	pʲ
palatalized aspirated voiceless bilabial stop consonant	pʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʲʰ&inany=false&coreinv=on	pʲʰ
labialized voiceless bilabial stop consonant	pʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʷ&inany=false&coreinv=on	pʷ
labialized voiceless bilabial ejective stop consonant	p’ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʷʼ&inany=false&coreinv=on	pʷʼ
voiceless bilabial ejective stop consonant	pʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʼ&inany=false&coreinv=on	pʼ
pharyngealized voiceless bilabial ejective stop consonant	p’ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʼˤ&inany=false&coreinv=on	pʼˤ
long voiceless bilabial stop consonant	pː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pː&inany=false&coreinv=on	pː
velarized voiceless bilabial stop consonant	pˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pˠ&inany=false&coreinv=on	pˠ
with-lateral-release voiceless bilabial stop consonant	pˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pˡ&inany=false&coreinv=on	pˡ
pharyngealized voiceless bilabial stop consonant	pˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pˤ&inany=false&coreinv=on	pˤ
from voiceless bilabial stop to voiceless velar stop cluster	pk	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p͡k&inany=false&coreinv=on	p͡k
from voiceless bilabial stop to aspirated voiceless velar stop cluster	pkʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p͡kʰ&inany=false&coreinv=on	p͡kʰ
from voiceless bilabial stop to voiceless alveolar stop cluster	pt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p͡t&inany=false&coreinv=on	p͡t
from voiceless bilabial stop to voiceless alveolar sibilant affricate cluster	pts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p͡ts&inany=false&coreinv=on	p͡ts
voiceless uvular stop consonant	q	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q&inany=false&coreinv=on	q
aspirated voiceless uvular stop consonant	qʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʰ&inany=false&coreinv=on	qʰ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʰʷ&inany=false&coreinv=on	qʰʷ
palatalized voiceless uvular stop consonant	qʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʲ&inany=false&coreinv=on	qʲ
labialized voiceless uvular stop consonant	qʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʷ&inany=false&coreinv=on	qʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʷʼ&inany=false&coreinv=on	qʷʼ
labialized long voiceless uvular stop consonant	qʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʷː&inany=false&coreinv=on	qʷː
voiceless uvular ejective stop consonant	qʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼ&inany=false&coreinv=on	qʼ
palatalized voiceless uvular ejective stop consonant	q’ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼʲ&inany=false&coreinv=on	qʼʲ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼʷ&inany=false&coreinv=on	qʼʷ
pharyngealized voiceless uvular ejective stop consonant	q’ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼˤ&inany=false&coreinv=on	qʼˤ
labialized pharyngealized voiceless uvular ejective stop consonant	q’ʷˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʼˤʷ&inany=false&coreinv=on	qʼˤʷ
long voiceless uvular stop consonant	qː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qː&inany=false&coreinv=on	qː
pharyngealized voiceless uvular stop consonant	qˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qˤ&inany=false&coreinv=on	qˤ
labialized pharyngealized voiceless uvular stop consonant	qʷˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qˤʷ&inany=false&coreinv=on	qˤʷ
pharyngealized voiceless uvular ejective stop consonant	q’ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qˤʼ&inany=false&coreinv=on	qˤʼ
voiceless uvular affricate consonant	qχ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qχ&inany=false&coreinv=on	qχ
voiced alveolar trill consonant	r	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r&inany=false&coreinv=on	r
aspirated voiced alveolar trill consonant	rʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rʰ&inany=false&coreinv=on	rʰ
palatalized voiced alveolar trill consonant	rʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rʲ&inany=false&coreinv=on	rʲ
labialized voiced alveolar trill consonant	rʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rʷ&inany=false&coreinv=on	rʷ
long voiced alveolar trill consonant	rː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rː&inany=false&coreinv=on	rː
pharyngealized voiced alveolar trill consonant	rˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rˤ&inany=false&coreinv=on	rˤ
pharyngealized long voiced alveolar trill consonant	rˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rˤː&inany=false&coreinv=on	rˤː
devoiced voiced alveolar trill consonant	r̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r̥&inany=false&coreinv=on	r̥
aspirated devoiced voiced alveolar trill consonant	r̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r̥ʰ&inany=false&coreinv=on	r̥ʰ
voiced dental trill consonant	r̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r̪&inany=false&coreinv=on	r̪
palatalized voiced dental trill consonant	r̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r̪ʲ&inany=false&coreinv=on	r̪ʲ
voiceless alveolar sibilant fricative consonant	s	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s&inany=false&coreinv=on	s
aspirated voiceless alveolar sibilant fricative consonant	sʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʰ&inany=false&coreinv=on	sʰ
palatalized voiceless alveolar sibilant fricative consonant	sʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʲ&inany=false&coreinv=on	sʲ
labialized voiceless alveolar sibilant fricative consonant	sʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʷ&inany=false&coreinv=on	sʷ
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sʼ&inany=false&coreinv=on	sʼ
long voiceless alveolar sibilant fricative consonant	sː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sː&inany=false&coreinv=on	sː
velarized voiceless alveolar sibilant fricative consonant	sˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sˠ&inany=false&coreinv=on	sˠ
pharyngealized voiceless alveolar sibilant fricative consonant	sˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=sˤ&inany=false&coreinv=on	sˤ
voiceless dental sibilant fricative consonant	s̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪&inany=false&coreinv=on	s̪
palatalized voiceless dental sibilant fricative consonant	s̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ʲ&inany=false&coreinv=on	s̪ʲ
voiceless dental ejective sibilant fricative consonant	s̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ʼ&inany=false&coreinv=on	s̪ʼ
long voiceless dental sibilant fricative consonant	s̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ː&inany=false&coreinv=on	s̪ː
pharyngealized voiceless dental sibilant fricative consonant	s̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ˤ&inany=false&coreinv=on	s̪ˤ
pharyngealized long voiceless dental sibilant fricative consonant	s̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̪ˤː&inany=false&coreinv=on	s̪ˤː
voiceless laminal alveolar sibilant fricative consonant	s̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̻&inany=false&coreinv=on	s̻
pharyngealized voiceless laminal alveolar sibilant fricative consonant	s̻ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̻ˤ&inany=false&coreinv=on	s̻ˤ
voiceless alveolar stop consonant	t	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t&inany=false&coreinv=on	t
voiceless alveolar sibilant affricate consonant	ts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts&inany=false&coreinv=on	ts
aspirated voiceless alveolar sibilant affricate consonant	tsʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʰ&inany=false&coreinv=on	tsʰ
labialized aspirated voiceless alveolar sibilant affricate consonant	tsʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʰʷ&inany=false&coreinv=on	tsʰʷ
palatalized voiceless alveolar sibilant affricate consonant	tsʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʲ&inany=false&coreinv=on	tsʲ
labialized voiceless alveolar sibilant affricate consonant	tsʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʷ&inany=false&coreinv=on	tsʷ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼ&inany=false&coreinv=on	tsʼ
labialized voiceless alveolar ejective sibilant affricate consonant	ts’ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼʷ&inany=false&coreinv=on	tsʼʷ
from voiceless alveolar stop to voiceless velar fricative cluster	tx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tx&inany=false&coreinv=on	tx
from voiceless alveolar stop to voiced alveolar sibilant fricative cluster	tz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tz&inany=false&coreinv=on	tz
from voiceless alveolar stop to voiced alveolar ejective sibilant fricative cluster	tz’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tzʼ&inany=false&coreinv=on	tzʼ
from voiceless alveolar stop to voiceless palatal sibilant fricative cluster	tç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tç&inany=false&coreinv=on	tç
from voiceless alveolar stop to aspirated voiceless palatal sibilant fricative cluster	tçʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tçʰ&inany=false&coreinv=on	tçʰ
voiceless alveolo-palatal sibilant affricate consonant	tɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɕ&inany=false&coreinv=on	tɕ
aspirated voiceless alveolo-palatal sibilant affricate consonant	tɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɕʰ&inany=false&coreinv=on	tɕʰ
from voiceless alveolar stop to voiced glottal fricative cluster	tɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɦ&inany=false&coreinv=on	tɦ
voiceless alveolar lateral affricate consonant	tɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬ&inany=false&coreinv=on	tɬ
aspirated voiceless alveolar lateral affricate consonant	tɬʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬʰ&inany=false&coreinv=on	tɬʰ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬʼ&inany=false&coreinv=on	tɬʼ
from voiceless alveolar stop to aspirated voiceless bilabial fricative cluster	tɸʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɸʰ&inany=false&coreinv=on	tɸʰ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʂ&inany=false&coreinv=on	tʂ
voiceless post-alveolar sibilant affricate consonant	tʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃ&inany=false&coreinv=on	tʃ
aspirated voiceless post-alveolar sibilant affricate consonant	tʃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʰ&inany=false&coreinv=on	tʃʰ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʰʷ&inany=false&coreinv=on	tʃʰʷ
palatalized voiceless post-alveolar sibilant affricate consonant	tʃʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʲ&inany=false&coreinv=on	tʃʲ
labialized voiceless post-alveolar sibilant affricate consonant	tʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʷ&inany=false&coreinv=on	tʃʷ
labialized voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʷʼ&inany=false&coreinv=on	tʃʷʼ
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʼ&inany=false&coreinv=on	tʃʼ
