CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
palatalized voiced dental lateral-approximant consonant	l̪ʲ	C	5	L	R	l	#6464c8
palatalized aspirated voiceless dental stop consonant	t̪ʲʰ	C	1	T	T	t	#9664c8
long nasalized unrounded mid front vowel	ẽ̞ː	V	7	E	V	e	#c86464
voiceless alveolar lateral-fricative consonant	ɬ	C	5	L	R	L	#6464c8
rounded open-mid central vowel	ɞ	V	7	U	V	u	#c86464
aspirated voiceless alveolar sibilant-affricate consonant	tsʰ	C	2	C	K	C	#c89664
aspirated devoiced voiced velar stop consonant	g̊ʰ	C	1	K	K	g	#c89664
contour high low mid-high tone	⁵¹⁴	T	8	6	1	6	#c86496
aspirated devoiced voiced bilabial stop consonant	b̊ʰ	C	1	P	P	b	#c8c864
pre-nasalized voiceless bilabial stop consonant	ⁿp	C	1	P	P	p	#c8c864
voiceless palatal sibilant-fricative consonant	ç	C	1	C	K	T	#c89664
pre-nasalized labialized voiceless velar stop consonant	ⁿkʷ	C	1	K	K	k	#c89664
rounded close with-frication central vowel	ʯ	0	0	0	0	0	0
labialized voiceless velar ejective stop consonant	kʼʷ	C	1	K	K	k	#c89664
long voiceless labio-dental fricative consonant	fː	C	3	B	P	f	#c8c864
voiced palatal implosive consonant	ʄ	C	2	C	K	C	#c89664
long voiced alveolar stop consonant	dː	C	1	T	T	d	#9664c8
voiceless alveolar ejective sibilant-fricative consonant	sʼ	C	3	S	S	s	#6496c8
devoiced unrounded near-close near-front vowel	ɪ̊	V	7	I	V	i	#c86464
voiceless velar ejective fricative consonant	xʼ	C	3	G	K	x	#c89664
ultra-long rounded close front vowel	y	V	7	Y	V	i	#c86464
ultra-short unrounded close-mid back vowel	ɤ̆	V	7	E	V	o	#c86464
voiced labio-dental nasal consonant	ɱ	C	4	M	M	m	#64c896
rising low low mid-high tone	¹¹⁴	T	8	6	1	6	#c86496
contour mid-high mid-low mid tone	⁴²³	T	8	6	1	6	#c86496
nasalized voiced palatal approximant consonant	j̃	C	6	J	J	y	#64c864
with-nasal-release voiced bilabial stop consonant	bⁿ	C	1	P	P	b	#c8c864
rounded mid central vowel	ɵ̞	V	7	U	V	I	#c86464
voiceless glottal affricate consonant	ʔh	C	1	H	H	7	#96c864
long voiced alveolar sibilant-affricate consonant	dzː	C	1	T	T	d	#9664c8
voiced velar nasal consonant	ŋ	C	4	N	N	N	#64c8c8
ultra-long unrounded close front vowel	i	V	7	I	V	i	#c86464
falling high high mid-low tone	⁵⁵²	T	8	6	1	6	#c86496
long voiced labialized-velar approximant consonant	wː	C	6	W	W	w	#c864c8
pre-nasalized voiceless dental stop consonant	ⁿt̪	C	1	T	T	t	#9664c8
voiceless palatal ejective stop consonant	cʼ	C	1	C	K	T	#c89664
unrounded open-mid back vowel	ʌ	V	7	E	V	o	#c86464
creaky voiced dental stop consonant	d̪̰	C	1	T	T	d	#9664c8
ultra-long rounded close back vowel	u	V	7	Y	V	u	#c86464
voiceless dental affricate consonant	t̪θ	C	1	T	T	t	#9664c8
labialized voiced velar stop consonant	gʷ	C	1	K	K	g	#c89664
palatalized voiceless dental stop consonant	t̪ʲ	C	1	T	T	t	#9664c8
breathy unrounded close front vowel	i̤	V	7	I	V	i	#c86464
voiced bilabial approximant consonant	β̞	C	3	B	P	b	#c8c864
long rounded open-mid central vowel	ɞː	V	7	U	V	u	#c86464
voiceless alveolo-palatal sibilant-affricate consonant	tɕ	C	2	C	K	C	#c89664
unreleased voiceless dental stop consonant	t̪̚	C	1	T	T	t	#9664c8
pharyngealized voiceless alveolar stop consonant	tˤ	C	1	T	T	t	#9664c8
voiceless postalveolar ejective sibilant-affricate consonant	tʃʼ	C	1	T	T	t	#9664c8
syllabic voiced bilabial nasal consonant	m̍	C	4	M	M	m	#64c896
voiced dental nasal consonant	n̪	C	4	N	N	n	#64c8c8
long unrounded near-close central vowel	ɪ̈ː	V	7	I	V	i	#c86464
palatalized voiceless alveolar stop consonant	tʲ	C	1	T	T	t	#9664c8
falling high high mid tone	⁵⁵³	T	8	6	1	6	#c86496
devoiced voiced bilabial trill consonant	ʙ̊	C	3	B	W	b	#c864c8
rising low mid-low tone	¹²	T	8	2	1	2	#c86496
rising mid mid-high tone	³⁴	T	8	2	1	2	#c86496
long voiceless dental sibilant-affricate consonant	t̪s̪ː	C	1	T	T	t	#9664c8
pre-nasalized voiceless alveolar stop consonant	ⁿt	C	1	T	T	t	#9664c8
devoiced voiced bilabial stop consonant	b̊	C	1	P	P	b	#c8c864
long rounded close front vowel	yː	V	7	Y	V	i	#c86464
devoiced unrounded close back vowel	ɯ̊	V	7	I	V	u	#c86464
rounded open-mid front vowel	œ	V	7	U	V	E	#c86464
syllabic voiced velar nasal consonant	ŋ̍	C	4	N	N	N	#64c8c8
nasalized unrounded nearly-open central vowel	ɐ̃	V	7	E	V	a	#c86464
pharyngealized rounded close-mid back vowel	oˤ	V	7	U	V	o	#c86464
ultra-short rounded close-mid back vowel	ŏ	V	7	U	V	o	#c86464
voiced palatal affricate consonant	ɟʝ	C	1	C	K	C	#c89664
mid-long unrounded open front vowel	aˑ	V	7	A	V	a	#c86464
creaky rounded close central vowel	ʉ̰	V	7	Y	V	I	#c86464
devoiced voiced dental implosive consonant	ɗ̊	C	1	T	T	d	#9664c8
palatalized voiced dental stop consonant	d̪ʲ	C	1	T	T	d	#9664c8
flat high high tone	⁵⁵	T	8	5	1	5	#c86496
devoiced voiced retroflex nasal consonant	ɳ̊	C	4	N	N	n	#64c8c8
voiced retroflex approximant consonant	ɻ	C	5	R	R	L	#6464c8
ultra-long unrounded nearly-open front vowel	æ	V	7	E	V	E	#c86464
syllabic voiced retroflex nasal consonant	ɳ̍	C	4	N	N	n	#64c8c8
rising mid-high high tone	⁴⁵	T	8	2	1	2	#c86496
voiced uvular fricative consonant	ʁ	C	5	R	R	G	#6464c8
ultra-short unrounded open front vowel	ă	V	7	A	V	a	#c86464
rising low mid mid tone	¹³³	T	8	6	1	6	#c86496
creaky unrounded mid central vowel	ə̰	V	7	E	V	I	#c86464
long nasalized unrounded open-mid back vowel	ʌ̃ː	V	7	E	V	o	#c86464
long unrounded mid back vowel	ɤ̞ː	V	7	E	V	o	#c86464
pre-glottalized nasalized voiced alveolar click consonant	ˀgǃ̃	C	4	N	N	N	#64c8c8
contour mid mid-high low tone	³⁴¹	T	8	6	1	6	#c86496
devoiced voiced retroflex lateral-approximant consonant	ɭ̊	C	5	L	R	L	#6464c8
devoiced rounded close-mid back vowel	o̊	V	7	U	V	o	#c86464
long voiced alveolar lateral-approximant consonant	lː	C	5	L	R	l	#6464c8
voiceless uvular fricative consonant	χ	C	3	G	K	G	#c89664
contour mid-low mid-high mid-low tone	²⁴²	T	8	6	1	6	#c86496
syllabic voiced uvular nasal consonant	ɴ̍	C	4	N	N	N	#64c8c8
long nasalized unrounded mid central vowel	ə̃ː	V	7	E	V	I	#c86464
devoiced voiced labio-dental nasal consonant	ɱ̊	C	4	M	M	m	#64c896
labialized aspirated voiceless velar stop consonant	kʷʰ	C	1	K	K	k	#c89664
ultra-long creaky unrounded close front vowel	ḭ	V	7	I	V	i	#c86464
nasalized rounded near-close central vowel	ʊ̈̃	V	7	Y	V	u	#c86464
devoiced voiced alveolar tap consonant	ɾ	C	5	R	R	r	#6464c8
aspirated long voiced alveolar stop consonant	dʰː	C	1	T	T	d	#9664c8
flat low low tone	¹¹	T	8	1	1	1	#c86496
nasalized voiceless glottal fricative consonant	h̃	C	3	H	H	h	#96c864
rounded near-close central vowel	ʊ̈	V	7	Y	V	u	#c86464
ultra-short unrounded close-mid front vowel	ĕ	V	7	E	V	e	#c86464
with-nasal-release devoiced voiced alveolar stop consonant	d̊ⁿ	C	1	T	T	d	#9664c8
voiceless postalveolar ejective sibilant-fricative consonant	ʃʼ	C	3	S	S	S	#6496c8
labialized voiced bilabial fricative consonant	βʷ	C	3	B	P	b	#c8c864
unrounded nearly-open front vowel	æ	V	7	E	V	E	#c86464
contour low high mid tone	¹⁵³	T	8	6	1	6	#c86496
long voiceless alveolar stop consonant	tː	C	1	T	T	t	#9664c8
unrounded open-mid central vowel	ɜ	V	7	E	V	I	#c86464
voiced alveolar lateral-flap consonant	ɺ	C	5	R	R	r	#6464c8
pharyngealized voiced alveolar nasal consonant	nˤ	C	4	N	N	n	#64c8c8
ultra-short unrounded mid central vowel	ə̆	V	7	E	V	I	#c86464
voiced velar approximant consonant	ɰ	C	6	J	J	w	#64c864
devoiced unrounded close front vowel	i̊	V	7	I	V	i	#c86464
syllabic voiced palatal nasal consonant	ɲ̍	C	4	N	N	H	#64c8c8
_	_	_	9	_	_	_	#bbbbbb
voiceless dental click consonant	ǀ	C	1	!	K	!	#c89664
rounded mid back vowel	o̞	V	7	U	V	o	#c86464
labialized voiceless bilabial stop consonant	pʷ	C	1	P	P	p	#c8c864
pre-aspirated voiceless dental stop consonant	ʰt̪	C	1	T	T	t	#9664c8
voiceless uvular stop consonant	q	C	1	K	K	q	#c89664
pharyngealized voiceless dental stop consonant	t̪ˤ	C	1	T	T	t	#9664c8
rising low low high tone	¹¹⁵	T	8	6	1	6	#c86496
nasalized rounded close back vowel	ũ	V	7	Y	V	u	#c86464
syllabic voiced labio-dental fricative consonant	v̍	C	3	B	W	v	#c864c8
long voiceless alveolar sibilant-affricate consonant	tsː	C	1	T	T	t	#9664c8
rising mid high tone	³⁵	T	8	2	1	2	#c86496
long nasalized unrounded close-mid front vowel	ẽː	V	7	E	V	e	#c86464
short mid-high tone	⁴	T	8	6	1	6	#c86496
long nasalized unrounded close central vowel	ɨ̃ː	V	7	I	V	I	#c86464
→	→	0	0	0	0	0	0
voiced dental lateral-approximant consonant	l̪	C	5	L	R	l	#6464c8
long nasalized rounded close-mid central vowel	ɵ̃ː	V	7	U	V	I	#c86464
rhotacized unrounded open front vowel	a˞	V	7	A	V	a	#c86464
creaky rounded open-mid back vowel	ɔ̰	V	7	U	V	o	#c86464
voiced dental approximant consonant	ð̞	C	3	D	T	8	#9664c8
long breathy voiced dental stop consonant	d̪ʱː	C	1	T	T	d	#9664c8
contour mid high low tone	³⁵¹	T	8	6	1	6	#c86496
falling high high mid-high tone	⁵⁵⁴	T	8	6	1	6	#c86496
voiceless epiglottal stop consonant	ʡ	C	1	H	H	G	#96c864
nasalized unrounded close-mid back vowel	ɤ̃	V	7	E	V	o	#c86464
nasalized unrounded mid front vowel	ẽ̞	V	7	E	V	e	#c86464
voiceless alveolar ejective lateral-fricative consonant	ɬʼ	C	5	L	R	L	#6464c8
long voiced velar stop consonant	gː	C	1	K	K	g	#c89664
contour mid-low high mid-low tone	²⁵²	T	8	6	1	6	#c86496
falling mid-high mid mid tone	⁴³³	T	8	6	1	6	#c86496
unrounded near-close central vowel	ɪ̈	V	7	I	V	i	#c86464
labialized voiceless uvular ejective stop consonant	qʼʷ	C	1	K	K	q	#c89664
falling mid-low mid-low low tone	²²¹	T	8	6	1	6	#c86496
falling mid-high low tone	⁴¹	T	8	3	1	3	#c86496
velarized voiceless labio-dental fricative consonant	fˠ	C	3	B	P	f	#c8c864
falling mid mid-low tone	³²	T	8	3	1	3	#c86496
/	/	0	0	0	0	0	0
creaky voiced alveolar nasal consonant	n̰	C	4	N	N	n	#64c8c8
voiced retroflex stop consonant	ɖ	C	1	T	T	d	#9664c8
voiced retroflex flap consonant	ɽ	C	5	R	R	r	#6464c8
long voiceless dental stop consonant	t̪ː	C	1	T	T	t	#9664c8
voiceless retroflex sibilant-affricate consonant	ʈʂ	C	2	C	K	C	#c89664
voiced postalveolar approximant consonant	ɹ̠	C	5	R	R	r	#6464c8
voiced bilabial stop consonant	b	C	1	P	P	b	#c8c864
rising low mid-high tone	¹⁴	T	8	2	1	2	#c86496
unrounded mid front vowel	e̞	V	7	E	V	e	#c86464
falling high mid mid tone	⁵³³	T	8	6	1	6	#c86496
falling mid mid mid-low tone	³³²	T	8	6	1	6	#c86496
falling mid-high mid-high mid-low tone	⁴⁴²	T	8	6	1	6	#c86496
contour mid mid-high mid tone	³⁴³	T	8	6	1	6	#c86496
falling high mid-low tone	⁵²	T	8	3	1	3	#c86496
palatalized aspirated voiceless bilabial stop consonant	pʲʰ	C	1	P	P	p	#c8c864
pre-nasalized voiced dental stop consonant	ⁿd̪	C	1	T	T	d	#9664c8
voiceless velar fricative consonant	x	C	3	G	K	x	#c89664
non-syllabic unrounded nearly-open central vowel	ɐ̑	C	5	R	R	r	#6464c8
voiced alveolar lateral-affricate consonant	dɮ	C	1	T	T	d	#9664c8
voiceless dental stop consonant	t̪	C	1	T	T	t	#9664c8
long rounded close central vowel	ʉː	V	7	Y	V	I	#c86464
with-nasal-release voiced dental stop consonant	d̪ⁿ	C	1	T	T	d	#9664c8
aspirated voiceless retroflex stop consonant	ʈʰ	C	1	T	T	t	#9664c8
syllabic voiced alveolar lateral-approximant consonant	l̍	V	5	L	R	l	#6464c8
contour mid-high low high tone	⁴¹⁵	T	8	6	1	6	#c86496
long voiceless dental fricative consonant	θː	C	3	D	T	8	#9664c8
contour high mid-low mid-high tone	⁵²⁴	T	8	6	1	6	#c86496
voiced dental implosive consonant	ɗ	C	1	T	T	d	#9664c8
devoiced voiced velar fricative consonant	ɣ̊	C	3	G	K	x	#c89664
unreleased voiceless bilabial stop consonant	p̚	C	1	P	P	p	#c8c864
pre-glottalized nasalized voiced labial click consonant	ˀgʘ̃	C	4	N	N	N	#64c8c8
voiceless bilabial ejective stop consonant	pʼ	C	1	P	P	p	#c8c864
long voiced dental sibilant-affricate consonant	d̪z̪ː	C	1	T	T	d	#9664c8
short high tone	⁵	T	8	6	1	6	#c86496
contour mid-low low mid tone	²¹³	T	8	6	1	6	#c86496
breathy unrounded close back vowel	ɯ̤	V	7	I	V	u	#c86464
contour mid-high high low tone	⁴⁵¹	T	8	6	1	6	#c86496
contour high mid high tone	⁵³⁵	T	8	6	1	6	#c86496
contour mid-low low mid-high tone	²¹⁴	T	8	6	1	6	#c86496
contour high low mid-low tone	⁵¹²	T	8	6	1	6	#c86496
creaky unrounded open-mid front vowel	ɛ̰	V	7	E	V	E	#c86464
rising mid-low mid tone	²³	T	8	2	1	2	#c86496
creaky unrounded close front vowel	ḭ	V	7	I	V	i	#c86464
contour low mid mid-low tone	¹³²	T	8	6	1	6	#c86496
non-syllabic unrounded open front vowel	ȃ	V	7	A	V	a	#c86464
unreleased devoiced voiced alveolar stop consonant	d̊̚	C	1	T	T	d	#9664c8
aspirated voiced velar stop consonant	gʰ	C	1	K	K	g	#c89664
voiced dental fricative consonant	ð	C	3	D	T	8	#9664c8
mid-long rounded close-mid front vowel	øˑ	V	7	U	V	e	#c86464
falling mid-high mid-high mid tone	⁴⁴³	T	8	6	1	6	#c86496
voiced bilabial fricative consonant	β	C	3	B	P	b	#c8c864
ultra-long rounded close-mid back vowel	o	V	7	U	V	o	#c86464
rising mid-low high high tone	²⁵⁵	T	8	6	1	6	#c86496
long voiced dental trill consonant	r̪ː	C	5	R	R	r	#6464c8
voiced dental affricate consonant	dð	C	1	T	T	d	#9664c8
voiceless glottal stop consonant	ʔ	C	1	H	H	7	#96c864
contour mid mid-low high tone	³²⁵	T	8	6	1	6	#c86496
contour high mid-low high tone	⁵²⁵	T	8	6	1	6	#c86496
nasalized voiced palatal click consonant	gǂ̃	C	4	N	N	N	#64c8c8
palatalized voiced bilabial implosive consonant	ɓʲ	C	1	P	P	b	#c8c864
long unrounded near-close near-back vowel	ɯ̽ː	V	7	I	V	u	#c86464
nasalized voiced labial click consonant	gʘ̃	C	4	N	N	N	#64c8c8
voiceless dental ejective sibilant-fricative consonant	s̪ʼ	C	3	S	S	s	#6496c8
postoralized nasalized voiced dental click consonant	gǀ̃	C	4	N	N	N	#64c8c8
nasalized rounded open-mid back vowel	ɔ̃	V	7	U	V	o	#c86464
palatalized voiceless velar stop consonant	kʲ	C	1	K	K	k	#c89664
nasalized unrounded open-mid back vowel	ʌ̃	V	7	E	V	o	#c86464
rising mid-high mid-high high tone	⁴⁴⁵	T	8	6	1	6	#c86496
devoiced voiced velar stop consonant	g̊	C	1	K	K	g	#c89664
long voiced bilabial stop consonant	bː	C	1	P	P	b	#c8c864
voiced labio-dental approximant consonant	ʋ	C	6	W	W	w	#c864c8
palatalized voiced bilabial stop consonant	bʲ	C	1	P	P	b	#c8c864
long nasalized rounded close-mid front vowel	ø̃ː	V	7	U	V	e	#c86464
syllabic voiced alveolar sibilant-fricative consonant	z̍	C	3	S	S	z	#6496c8
flat mid mid tone	³³	T	8	4	1	4	#c86496
long voiced alveolo-palatal sibilant-affricate consonant	dʑː	C	1	T	T	d	#9664c8
rising mid-high high high tone	⁴⁵⁵	T	8	6	1	6	#c86496
labialized voiceless glottal stop consonant	ʔʷ	C	1	H	H	7	#96c864
breathy rounded close-mid back vowel	o̤	V	7	U	V	o	#c86464
long creaky unrounded close front vowel	ḭː	V	7	I	V	i	#c86464
unrounded close-mid central vowel	ɘ	V	7	E	V	I	#c86464
nasalized rounded near-open central vowel	ɞ̞̃	V	7	U	V	u	#c86464
unrounded close with-frication central vowel	ʅ	V	7	I	V	i	#c86464
falling mid mid-low mid-low tone	³²²	T	8	6	1	6	#c86496
rising mid-low high tone	²⁵	T	8	2	1	2	#c86496
contour mid mid-high mid-low tone	³⁴²	T	8	6	1	6	#c86496
voiceless labio-dental affricate consonant	pf	C	2	B	P	p	#c8c864
voiceless dental ejective sibilant-affricate consonant	t̪s̪ʼ	C	1	T	T	t	#9664c8
rounded close-mid central vowel	ɵ	V	7	U	V	I	#c86464
long nasalized rounded near-close central vowel	ʊ̈̃ː	V	7	Y	V	u	#c86464
nasalized voiced dental click consonant	gǀ̃	C	4	N	N	N	#64c8c8
unrounded open front vowel	a	V	7	A	V	a	#c86464
devoiced voiced alveolar stop consonant	d̊	C	1	T	T	d	#9664c8
devoiced rounded near-close near-back vowel	ʊ̊	V	7	Y	V	u	#c86464
contour low high low tone	¹⁵¹	T	8	6	1	6	#c86496
long unrounded open front vowel	aː	V	7	A	V	a	#c86464
voiced labial click consonant	gʘ	C	1	K	K	g	#c89664
aspirated long voiced bilabial stop consonant	bʰː	C	1	P	P	b	#c8c864
contour mid-low high mid tone	²⁵³	T	8	6	1	6	#c86496
unrounded mid back vowel	ɤ̞	V	7	E	V	o	#c86464
voiced alveolar sibilant-fricative consonant	z	C	3	S	S	z	#6496c8
short mid tone	³	T	8	6	1	6	#c86496
long rounded close-mid central vowel	ɵː	V	7	U	V	I	#c86464
long rounded mid central vowel	ɵ̞ː	V	7	U	V	I	#c86464
contour mid-low low high tone	²¹⁵	T	8	6	1	6	#c86496
voiced palatal lateral-approximant consonant	λ	0	0	0	0	0	0
nasalized unrounded mid central vowel	ə̃	V	7	E	V	I	#c86464
long rounded open back vowel	ɒː	V	7	O	V	o	#c86464
long nasalized unrounded near-close near-front vowel	ɪ̃ː	V	7	I	V	i	#c86464
unreleased voiced bilabial stop consonant	b̚	C	1	P	P	b	#c8c864
long voiceless palatal stop consonant	cː	C	1	C	K	T	#c89664
revoiced voiceless dental fricative consonant	θ̬	C	3	D	T	8	#9664c8
voiceless labio-dental fricative consonant	f	C	3	B	P	f	#c8c864
long voiced velar nasal consonant	ŋː	C	4	N	N	N	#64c8c8
voiceless labio-dental ejective affricate consonant	pfʼ	C	1	P	P	p	#c8c864
aspirated voiceless uvular stop consonant	qʰ	C	1	K	K	q	#c89664
ultra-long unrounded close-mid front vowel	e	V	7	E	V	e	#c86464
aspirated voiceless dental affricate consonant	t̪θʰ	C	1	T	T	t	#9664c8
palatalized voiceless alveolar sibilant-affricate consonant	tsʲ	C	1	T	T	t	#9664c8
contour mid-low low mid-low tone	²¹²	T	8	6	1	6	#c86496
voiced alveolo-palatal sibilant-fricative consonant	ʑ	C	3	S	S	Z	#6496c8
long non-syllabic unrounded open-mid back vowel	ʌ̑ː	V	7	E	V	o	#c86464
voiceless lateral click consonant	ǁ	C	1	!	K	!	#c89664
long nasalized unrounded open back vowel	ɑ̃ː	V	7	A	V	o	#c86464
long nasalized rounded open-mid back vowel	ɔ̃ː	V	7	U	V	o	#c86464
creaky unrounded close-mid front vowel	ḛ	V	7	E	V	e	#c86464
syllabic voiced alveolar approximant consonant	ɹ̍	C	5	R	R	r	#6464c8
devoiced unrounded open front vowel	å	V	7	A	V	a	#c86464
unrounded close central vowel	ɨ	V	7	I	V	I	#c86464
voiced bilabial affricate consonant	bβ	C	1	P	P	b	#c8c864
long rounded mid back vowel	o̞ː	V	7	U	V	o	#c86464
voiced dental stop consonant	d̪	C	1	T	T	d	#9664c8
long breathy voiced alveolar stop consonant	dʱː	C	1	T	T	d	#9664c8
pre-glottalized nasalized voiced palatal click consonant	ˀgǂ̃	C	4	N	N	N	#64c8c8
with-nasal-release voiceless alveolar stop consonant	tⁿ	C	1	T	T	t	#9664c8
rounded open front vowel	ɶ	V	7	U	V	E	#c86464
nasalized unrounded close-mid central vowel	ɘ̃	V	7	E	V	I	#c86464
non-syllabic rounded near-close near-back vowel	ʊ̑	V	7	Y	V	u	#c86464
labialized long voiceless velar stop consonant	kʷː	C	1	K	K	k	#c89664
mid-long unrounded mid front vowel	e̞ˑ	V	7	E	V	e	#c86464
palatalized voiceless dental sibilant-fricative consonant	s̪ʲ	C	3	S	S	s	#6496c8
voiceless uvular ejective fricative consonant	χʼ	C	3	G	K	G	#c89664
aspirated voiceless dental lateral-affricate consonant	t̪ɬ̪ʰ	C	1	T	T	t	#9664c8
flat mid-high mid-high tone	⁴⁴	T	8	5	1	5	#c86496
voiceless uvular implosive consonant	ʛ̥	0	0	0	0	0	0
postoralized nasalized voiced palatal click consonant	gǂ̃	C	4	N	N	N	#64c8c8
contour mid low high tone	³¹⁵	T	8	6	1	6	#c86496
voiceless velar affricate consonant	kx	C	1	K	K	k	#c89664
rounded close central vowel	ʉ	V	7	Y	V	I	#c86464
voiced uvular stop consonant	ɢ	C	1	K	K	q	#c89664
nasalized unrounded open-mid central vowel	ɜ̃	V	7	E	V	I	#c86464
creaky rounded close-mid back vowel	o̰	V	7	U	V	o	#c86464
postoralized nasalized voiced alveolar click consonant	gǃ̃	C	4	N	N	N	#64c8c8
voiced velar implosive consonant	ɠ	0	0	0	0	0	0
palatalized voiceless glottal stop consonant	ʔʲ	C	1	H	H	7	#96c864
long nasalized rounded close central vowel	ʉ̃ː	V	7	Y	V	I	#c86464
palatalized voiced alveolar lateral-approximant consonant	lʲ	C	5	L	R	l	#6464c8
rising mid-low mid mid tone	²³³	T	8	6	1	6	#c86496
voiceless bilabial affricate consonant	pɸ	C	1	P	P	p	#c8c864
nasalized breathy unrounded open-mid back vowel	ʌ̤̃	V	7	E	V	o	#c86464
voiced alveolar stop consonant	d	C	1	T	T	d	#9664c8
long voiced dental lateral-approximant consonant	l̪ː	C	5	L	R	l	#6464c8
unrounded nearly-open central vowel	ɐ	V	7	E	V	a	#c86464
rhotacized unrounded mid central vowel	ə˞	V	7	E	V	I	#c86464
long nasalized rounded near-open central vowel	ɞ̞̃ː	V	7	U	V	u	#c86464
voiced postalveolar sibilant-fricative consonant	ʒ	C	3	S	S	Z	#6496c8
labialized voiced velar fricative consonant	ɣʷ	C	3	G	K	x	#c89664
labialized voiced bilabial nasal consonant	mʷ	C	4	M	M	m	#64c896
voiceless dental ejective lateral-affricate consonant	t̪ɬ̪ʼ	C	1	T	T	t	#9664c8
devoiced voiced dental trill consonant	r̪̊	C	5	R	R	r	#6464c8
aspirated voiced uvular stop consonant	ɢʰ	C	1	K	K	q	#c89664
labialized voiceless velar fricative consonant	xʷ	C	3	G	K	x	#c89664
contour mid mid-low mid-high tone	³²⁴	T	8	6	1	6	#c86496
aspirated voiceless alveolar stop consonant	tʰ	C	1	T	T	t	#9664c8
voiceless alveolar ejective stop consonant	tʼ	C	1	T	T	t	#9664c8
long unrounded close-mid back vowel	ɤː	V	7	E	V	o	#c86464
long nasalized unrounded open-mid central vowel	ɜ̃ː	V	7	E	V	I	#c86464
voiced dental lateral-affricate consonant	d̪ɮ	C	1	T	T	d	#9664c8
long unrounded mid front vowel	e̞ː	V	7	E	V	e	#c86464
long voiceless alveolo-palatal sibilant-affricate consonant	tɕː	C	1	T	T	t	#9664c8
long nasalized unrounded near-close near-back vowel	ɯ̽̃ː	V	7	I	V	u	#c86464
falling mid-high mid-high low tone	⁴⁴¹	T	8	6	1	6	#c86496
aspirated voiceless labio-dental fricative consonant	fʰ	C	3	B	P	f	#c8c864
long nasalized rounded open-mid central vowel	ɞ̃ː	V	7	U	V	u	#c86464
long rounded near-close central vowel	ʊ̈ː	V	7	Y	V	u	#c86464
long nasalized rounded mid front vowel	ø̞̃ː	V	7	U	V	e	#c86464
long nasalized unrounded open front vowel	ãː	V	7	A	V	a	#c86464
long nasalized rounded close front vowel	ỹː	V	7	Y	V	i	#c86464
voiced palatal fricative consonant	ʝ	C	3	S	S	S	#6496c8
syllabic voiced bilabial trill consonant	ʙ̍	C	3	B	W	b	#c864c8
syllabic voiced alveolar nasal consonant	n̍	C	4	N	N	n	#64c8c8
∼	∼	C	4	9	N	n	#64c8c8
pre-nasalized voiced bilabial stop consonant	ⁿb	C	1	P	P	b	#c8c864
voiced uvular nasal consonant	ɴ	C	4	N	N	N	#64c8c8
labialized aspirated voiceless uvular stop consonant	qʷʰ	C	1	K	K	q	#c89664
voiced uvular implosive consonant	ʛ	0	0	0	0	0	0
labialized aspirated voiceless alveolar stop consonant	tʷʰ	C	1	T	T	t	#9664c8
nasalized devoiced voiced palatal click consonant	gǂ̊̃	C	4	N	N	N	#64c8c8
long nasalized rounded close back vowel	ũː	V	7	Y	V	u	#c86464
falling high mid-high mid-high tone	⁵⁴⁴	T	8	6	1	6	#c86496
pharyngealized voiced dental trill consonant	r̪ˤ	C	5	R	R	r	#6464c8
devoiced voiced velar lateral-approximant consonant	ʟ̊	C	5	L	R	L	#6464c8
falling high low tone	⁵¹	T	8	3	1	3	#c86496
