CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
aspirated voiceless dental lateral affricate consonant	tɬ̪ʰ	C	1	T	T	t	#9664c8
near-back creaky rounded near-close near-back vowel	ʊ̰	V	7	Y	V	u	#c86464
contour from-high via-mid-high to-high tone	⁵⁴⁵	T	8	6	1	6	#c86496
aspirated long voiced bilabial stop consonant	bːʰ	C	1	P	P	b	#c8c864
voiceless palatal-velar fricative consonant	ɧ	C	3	S	S	S	#6496c8
syllabic voiced alveolar lateral approximant consonant	l̩	V	5	L	R	l	#6464c8
voiceless palatal ejective stop consonant	cʼ	C	1	C	K	T	#c89664
voiced uvular implosive consonant	ʛ	0	0	0	0	0	0
voiced glottal fricative consonant	ɦ	C	3	H	H	h	#96c864
devoiced voiced bilabial stop consonant	b̥	C	1	P	P	b	#c8c864
devoiced voiced alveolar nasal consonant	n̥	C	4	N	N	n	#64c8c8
voiced bilabial affricate consonant	bβ	C	1	P	P	b	#c8c864
back nasalized unrounded close back vowel	ɯ̃	V	7	I	V	u	#c86464
revoiced voiceless alveolar stop consonant	t̬	C	1	T	T	t	#9664c8
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	C	1	T	T	t	#9664c8
voiced dental sibilant fricative consonant	z̪	C	3	S	S	z	#6496c8
pre-glottalized voiced labial nasal-click consonant	ˀŋʘ	C	4	N	N	N	#64c8c8
contour from-mid-low via-high to-mid-low tone	²⁵²	T	8	6	1	6	#c86496
devoiced voiced alveolar trill consonant	r̥	C	5	R	R	r	#6464c8
contour from-mid via-mid-high to-mid-low tone	³⁴²	T	8	6	1	6	#c86496
pre-nasalized voiceless bilabial stop consonant	ⁿp	C	1	P	P	p	#c8c864
central nasalized rounded near-open central vowel	ɞ̞̃	V	7	U	V	u	#c86464
long voiceless velar stop consonant	kː	C	1	K	K	k	#c89664
with-nasal-release voiced alveolar stop consonant	dⁿ	C	1	T	T	d	#9664c8
devoiced voiced post-alveolar sibilant fricative consonant	ʒ̊	C	3	S	S	Z	#6496c8
voiced uvular affricate consonant	ɢʁ	C	1	K	K	q	#c89664
falling from-high to-low tone	⁵¹	T	8	3	1	3	#c86496
rising from-low via-high to-high tone	¹⁵⁵	T	8	6	1	6	#c86496
contour from-high via-mid to-high tone	⁵³⁵	T	8	6	1	6	#c86496
creaky voiced dental stop consonant	d̪̰	C	1	T	T	d	#9664c8
short neutral tone	⁰	T	8	6	1	6	#c86496
syllabic voiced labio-dental fricative consonant	v̩	C	3	B	W	v	#c864c8
front unrounded mid front vowel	e̞	V	7	E	V	e	#c86464
long front nasalized rounded open front vowel	ɶ̃ː	V	7	U	V	E	#c86464
breathy voiced bilabial nasal consonant	mʱ	C	4	M	M	m	#64c896
syllabic voiced alveolar trill consonant	r̩	V	5	R	R	r	#6464c8
voiced labial nasal-click consonant	ŋʘ	C	4	N	N	N	#64c8c8
falling from-mid-low via-mid-low to-low tone	²²¹	T	8	6	1	6	#c86496
falling from-mid to-mid-low tone	³²	T	8	3	1	3	#c86496
labialized voiced velar fricative consonant	ɣʷ	C	3	G	K	x	#c89664
long voiceless alveolo-palatal sibilant affricate consonant	tɕː	C	1	T	T	t	#9664c8
front rounded close front vowel	y	V	7	Y	V	i	#c86464
labialized long voiceless labio-dental fricative consonant	fʷː	C	3	B	P	f	#c8c864
labialized voiceless post-alveolar sibilant affricate consonant	tʃʷ	C	1	T	T	t	#9664c8
long front unrounded open front vowel	aː	V	7	A	V	a	#c86464
labialized voiceless bilabial stop consonant	pʷ	C	1	P	P	p	#c8c864
rising from-mid-high via-mid-high to-high tone	⁴⁴⁵	T	8	6	1	6	#c86496
long back rounded close back vowel	uː	V	7	Y	V	u	#c86464
contour from-high via-low to-mid tone	⁵¹³	T	8	6	1	6	#c86496
rising from-mid via-high to-high tone	³⁵⁵	T	8	6	1	6	#c86496
long non-syllabic back unrounded open-mid back vowel	ʌ̯ː	V	7	E	V	o	#c86464
long voiced labio-dental fricative consonant	vː	C	3	B	W	v	#c864c8
breathy voiced bilabial stop consonant	bʱ	C	1	P	P	b	#c8c864
central nasalized rounded open-mid central vowel	ɞ̃	V	7	U	V	u	#c86464
front nasalized unrounded close front vowel	ĩ	V	7	I	V	i	#c86464
voiced retroflex lateral approximant consonant	ɭ	C	5	L	R	L	#6464c8
long near-front unrounded near-close near-front vowel	ɪː	V	7	I	V	i	#c86464
long front nasalized unrounded nearly-open front vowel	æ̃ː	V	7	E	V	E	#c86464
nasalized voiceless glottal fricative consonant	h̃	C	3	H	H	h	#96c864
voiced dental lateral affricate consonant	d̪ɮ	C	1	T	T	d	#9664c8
near-front nasalized rounded near-close near-front vowel	ʏ̃	V	7	Y	V	i	#c86464
contour from-low via-high to-mid tone	¹⁵³	T	8	6	1	6	#c86496
aspirated devoiced voiced bilabial stop consonant	b̥ʰ	C	1	P	P	b	#c8c864
voiced alveolo-palatal nasal consonant	ȵ	C	4	N	N	H	#64c8c8
voiceless post-alveolar sibilant affricate consonant	tʃ	C	1	T	T	t	#9664c8
long front nasalized unrounded open front vowel	ãː	V	7	A	V	a	#c86464
falling from-mid-high to-low tone	⁴¹	T	8	3	1	3	#c86496
near-front devoiced unrounded near-close near-front vowel	ɪ̥	V	7	I	V	i	#c86464
non-syllabic central unrounded nearly-open central vowel	ɐ̯	C	5	R	R	r	#6464c8
contour from-mid-low via-low to-mid-high tone	²¹⁴	T	8	6	1	6	#c86496
long back rounded mid back vowel	o̞ː	V	7	U	V	o	#c86464
front nasalized unrounded close-mid front vowel	ẽ	V	7	E	V	e	#c86464
long voiced bilabial nasal consonant	mː	C	4	M	M	m	#64c896
falling from-high via-mid-high to-mid-high tone	⁵⁴⁴	T	8	6	1	6	#c86496
long near-front rounded near-close near-front vowel	ʏː	V	7	Y	V	i	#c86464
voiceless retroflex stop consonant	ʈ	C	1	T	T	t	#9664c8
devoiced voiced palatal approximant consonant	j̊	C	6	J	J	y	#64c864
long voiced dental stop consonant	d̪ː	C	1	T	T	d	#9664c8
voiceless alveolar sibilant affricate consonant	ts	C	2	C	K	C	#c89664
voiceless bilabial ejective stop consonant	pʼ	C	1	P	P	p	#c8c864
voiced lateral nasal-click consonant	ŋǁ	C	4	N	N	N	#64c8c8
voiceless dental ejective stop consonant	t̪ʼ	C	1	T	T	t	#9664c8
voiced alveolar stop consonant	d	C	1	T	T	d	#9664c8
voiced uvular approximant consonant	ʁ̞	C	5	R	R	G	#6464c8
voiceless post-alveolar sibilant fricative consonant	ʃ	C	3	S	S	S	#6496c8
back nasalized unrounded mid back vowel	ɤ̞̃	V	7	E	V	o	#c86464
devoiced voiced labio-dental nasal consonant	ɱ̊	C	4	M	M	m	#64c896
with-nasal-release voiced bilabial stop consonant	bⁿ	C	1	P	P	b	#c8c864
aspirated voiceless retroflex stop consonant	ʈʰ	C	1	T	T	t	#9664c8
long breathy voiced alveolar stop consonant	dːʱ	C	1	T	T	d	#9664c8
palatalized voiced bilabial nasal consonant	mʲ	C	4	M	M	m	#64c896
back unrounded mid back vowel	ɤ̞	V	7	E	V	o	#c86464
voiced dental trill consonant	r̪	C	5	R	R	r	#6464c8
palatalized voiceless labio-dental fricative consonant	fʲ	C	3	B	P	f	#c8c864
long central rounded mid central vowel	ɵ̞ː	V	7	U	V	I	#c86464
aspirated voiceless alveolar lateral affricate consonant	tɬʰ	C	1	T	T	t	#9664c8
labialized voiceless uvular fricative consonant	χʷ	C	3	G	K	G	#c89664
long front nasalized rounded close front vowel	ỹː	V	7	Y	V	i	#c86464
with-nasal-release devoiced voiced alveolar stop consonant	d̥ⁿ	C	1	T	T	d	#9664c8
devoiced voiced palatal nasal-click consonant	ŋ̊ǂ	C	4	N	N	N	#64c8c8
non-syllabic near-back rounded near-close near-back vowel	ʊ̯	V	7	Y	V	u	#c86464
pre-nasalized voiced labial click consonant	ⁿgʘ	C	1	!	K	!	#c89664
long voiced post-alveolar sibilant affricate consonant	dːʒ	C	1	T	T	d	#9664c8
voiced post-alveolar stop consonant	d̠	C	1	T	T	d	#9664c8
long back nasalized unrounded close-mid back vowel	ɤ̃ː	V	7	E	V	o	#c86464
palatalized voiceless alveolar sibilant fricative consonant	sʲ	C	3	S	S	s	#6496c8
devoiced voiced alveolar sibilant fricative consonant	z̥	C	3	S	S	z	#6496c8
voiced alveolar lateral fricative consonant	ɮ	C	5	L	R	L	#6464c8
falling from-mid-high to-mid tone	⁴³	T	8	3	1	3	#c86496
near-back rounded near-close near-back vowel	ʊ	V	7	Y	V	u	#c86464
voiceless post-alveolar stop consonant	t̠	C	1	T	T	t	#9664c8
voiceless dental ejective lateral affricate consonant	tɬ̪ʼ	C	1	T	T	t	#9664c8
long back unrounded open-mid back vowel	ʌː	V	7	E	V	o	#c86464
contour from-mid via-mid-high to-high tone	³⁴⁵	T	8	6	1	6	#c86496
aspirated voiceless post-alveolar sibilant affricate consonant	tʃʰ	C	1	T	T	t	#9664c8
rising from-low to-mid-high tone	¹⁴	T	8	2	1	2	#c86496
labialized voiced bilabial stop consonant	bʷ	C	1	P	P	b	#c8c864
front devoiced unrounded close front vowel	i̥	V	7	I	V	i	#c86464
labialized voiced bilabial fricative consonant	βʷ	C	3	B	P	b	#c8c864
voiced alveolo-palatal sibilant affricate consonant	dʑ	C	2	C	K	j	#c89664
rising from-mid-high via-high to-high tone	⁴⁵⁵	T	8	6	1	6	#c86496
voiced dental affricate consonant	dð	C	1	T	T	d	#9664c8
voiced velar lateral approximant consonant	ʟ	C	5	L	R	L	#6464c8
voiceless velar affricate consonant	kx	C	1	K	K	k	#c89664
back rounded open back vowel	ɒ	V	7	O	V	o	#c86464
long front rounded open front vowel	ɶː	V	7	U	V	E	#c86464
back rounded open-mid back vowel	ɔ	V	7	U	V	o	#c86464
front rounded open-mid front vowel	œ	V	7	U	V	E	#c86464
devoiced voiced alveolo-palatal nasal consonant	ȵ̊	C	4	N	N	H	#64c8c8
front unrounded nearly-open front vowel	æ	V	7	E	V	E	#c86464
voiceless dental stop consonant	t̪	C	1	T	T	t	#9664c8
long central rounded close-mid central vowel	ɵː	V	7	U	V	I	#c86464
voiced retroflex stop consonant	ɖ	C	1	T	T	d	#9664c8
rising from-low via-low to-mid-high tone	¹¹⁴	T	8	6	1	6	#c86496
long front nasalized rounded open-mid front vowel	œ̃ː	V	7	U	V	E	#c86464
long back unrounded mid back vowel	ɤ̞ː	V	7	E	V	o	#c86464
→	→	0	0	0	0	0	0
devoiced voiced dental sibilant fricative consonant	z̪̥	C	3	S	S	z	#6496c8
rising from-mid-low via-mid-low to-mid tone	²²³	T	8	6	1	6	#c86496
long near-back nasalized unrounded near-close near-back vowel	ɯ̽̃ː	V	7	I	V	u	#c86464
contour from-mid via-high to-mid tone	³⁵³	T	8	6	1	6	#c86496
pre-aspirated voiceless dental stop consonant	ʰt̪	C	1	T	T	t	#9664c8
voiced post-alveolar approximant consonant	ɹ̠	C	5	R	R	r	#6464c8
central rounded mid central vowel	ɵ̞	V	7	U	V	I	#c86464
pre-nasalized voiced dental click consonant	ⁿgǀ	C	1	!	K	!	#c89664
contour from-mid via-low to-mid-high tone	³¹⁴	T	8	6	1	6	#c86496
back creaky rounded close back vowel	ṵ	V	7	Y	V	u	#c86464
aspirated voiced alveolar stop consonant	dʰ	C	1	T	T	d	#9664c8
long voiced alveolar sibilant affricate consonant	dzː	C	1	T	T	d	#9664c8
long near-back rounded near-close near-back vowel	ʊː	V	7	Y	V	u	#c86464
palatalized voiceless alveolar sibilant affricate consonant	tsʲ	C	1	T	T	t	#9664c8
voiced labialized-velar approximant consonant	w	C	6	W	W	w	#c864c8
pre-nasalized voiceless alveolar stop consonant	ⁿt	C	1	T	T	t	#9664c8
long central nasalized rounded close-mid central vowel	ɵ̃ː	V	7	U	V	I	#c86464
central rounded near-open central vowel	ɞ̞	V	7	U	V	u	#c86464
devoiced voiced velar stop consonant	g̊	C	1	K	K	g	#c89664
near-front rounded near-close near-front vowel	ʏ	V	7	Y	V	i	#c86464
contour from-mid-low via-mid-high to-mid tone	²⁴³	T	8	6	1	6	#c86496
pre-nasalized voiced alveolar nasal-click consonant	ⁿgǃ	C	1	!	K	!	#c89664
devoiced voiced velar lateral approximant consonant	ʟ̥	C	5	L	R	L	#6464c8
contour from-mid-high via-high to-mid-high tone	⁴⁵⁴	T	8	6	1	6	#c86496
voiceless uvular fricative consonant	χ	C	3	G	K	G	#c89664
long central nasalized rounded open-mid central vowel	ɞ̃ː	V	7	U	V	u	#c86464
rising from-mid to-high tone	³⁵	T	8	2	1	2	#c86496
voiceless dental lateral affricate consonant	tɬ̪	C	1	T	T	t	#9664c8
pharyngealized voiceless dental stop consonant	t̪ˤ	C	1	T	T	t	#9664c8
palatalized voiced bilabial stop consonant	bʲ	C	1	P	P	b	#c8c864
falling from-high to-mid tone	⁵³	T	8	3	1	3	#c86496
voiced velar nasal consonant	ŋ	C	4	N	N	N	#64c8c8
long front unrounded nearly-open front vowel	æː	V	7	E	V	E	#c86464
aspirated voiceless alveolar sibilant affricate consonant	tsʰ	C	2	C	K	C	#c89664
contour from-mid-low via-mid to-low tone	²³¹	T	8	6	1	6	#c86496
voiceless velar ejective fricative consonant	xʼ	C	3	G	K	x	#c89664
voiced dental implosive consonant	ɗ	C	1	T	T	d	#9664c8
devoiced voiced retroflex nasal consonant	ɳ̊	C	4	N	N	n	#64c8c8
long front creaky unrounded close front vowel	ḭː	V	7	I	V	i	#c86464
unreleased voiceless alveolar stop consonant	t̚	C	1	T	T	t	#9664c8
voiceless dental click consonant	ǀ	C	1	!	K	!	#c89664
voiced dental nasal-click consonant	ŋǀ	C	4	N	N	N	#64c8c8
pre-aspirated aspirated voiceless dental stop consonant	ʰt̪ʰ	C	1	T	T	t	#9664c8
contour from-mid-low via-low to-mid tone	²¹³	T	8	6	1	6	#c86496
aspirated long voiceless retroflex stop consonant	ʈʰː	C	1	T	T	t	#9664c8
long back nasalized rounded open-mid back vowel	ɔ̃ː	V	7	U	V	o	#c86464
contour from-mid-high via-mid-low to-mid tone	⁴²³	T	8	6	1	6	#c86496
voiced velar approximant consonant	ɰ	C	6	J	J	w	#64c864
breathy voiced dental stop consonant	d̪ʱ	C	1	T	T	d	#9664c8
pre-nasalized voiced palatal click consonant	ⁿgǂ	C	1	!	K	!	#c89664
voiceless dental lateral fricative consonant	ɬ̪	C	5	L	R	L	#6464c8
voiced velar stop consonant	g	C	1	K	K	g	#c89664
back unrounded close back vowel	ɯ	V	7	I	V	u	#c86464
voiceless retroflex click consonant	ǃǃ	C	1	!	K	!	#c89664
voiced palatal click consonant	gǂ	C	1	!	K	!	#c89664
non-syllabic front unrounded open-mid front vowel	ɛ̯	V	7	E	V	E	#c86464
long front unrounded mid front vowel	e̞ː	V	7	E	V	e	#c86464
long back nasalized unrounded close back vowel	ɯ̃ː	V	7	I	V	u	#c86464
front creaky unrounded open-mid front vowel	ɛ̰	V	7	E	V	E	#c86464
front nasalized unrounded nearly-open front vowel	æ̃	V	7	E	V	E	#c86464
near-front creaky unrounded near-close near-front vowel	ɪ̰	V	7	I	V	i	#c86464
rising from-mid-low via-high to-high tone	²⁵⁵	T	8	6	1	6	#c86496
syllabic voiced post-alveolar sibilant fricative consonant	ʒ̍	C	3	S	S	Z	#6496c8
back nasalized rounded close-mid back vowel	õ	V	7	U	V	o	#c86464
contour from-mid via-mid-low to-mid tone	³²³	T	8	6	1	6	#c86496
contour from-mid-low via-mid-high to-low tone	²⁴¹	T	8	6	1	6	#c86496
voiced bilabial approximant consonant	β̞	C	3	B	P	b	#c8c864
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	C	2	C	K	C	#c89664
voiced bilabial nasal consonant	m	C	4	M	M	m	#64c896
voiced post-alveolar sibilant fricative consonant	ʒ	C	3	S	S	Z	#6496c8
long breathy voiced bilabial stop consonant	bːʱ	C	1	P	P	b	#c8c864
devoiced voiced velar fricative consonant	ɣ̊	C	3	G	K	x	#c89664
long voiceless post-alveolar ejective sibilant affricate consonant	tːʃʼ	C	1	T	T	t	#9664c8
long voiced dental fricative consonant	ðː	C	3	D	T	8	#9664c8
pharyngealized voiced alveolar stop consonant	dˤ	C	1	T	T	d	#9664c8
falling from-high via-high to-low tone	⁵⁵¹	T	8	6	1	6	#c86496
falling from-high to-mid-high tone	⁵⁴	T	8	3	1	3	#c86496
nasalized voiced palatal approximant consonant	j̃	C	6	J	J	y	#64c864
contour from-mid-high via-mid to-mid-high tone	⁴³⁴	T	8	6	1	6	#c86496
long central nasalized unrounded near-close central vowel	ɪ̈̃ː	V	7	I	V	i	#c86464
ultra-long front creaky unrounded close front vowel	ḭːː	V	7	I	V	i	#c86464
devoiced voiced labial nasal-click consonant	ŋ̊ʘ	C	4	N	N	N	#64c8c8
voiced palatal stop consonant	ɟ	C	1	C	K	C	#c89664
front nasalized rounded close front vowel	ỹ	V	7	Y	V	i	#c86464
back rounded mid back vowel	o̞	V	7	U	V	o	#c86464
voiced retroflex approximant consonant	ɻ	C	5	R	R	L	#6464c8
palatalized voiceless alveolar stop consonant	tʲ	C	1	T	T	t	#9664c8
voiceless palatal stop consonant	c	C	1	C	K	T	#c89664
devoiced voiced uvular trill consonant	ʀ̥	C	5	R	R	r	#6464c8
rising from-mid-low via-mid-low to-mid-high tone	²²⁴	T	8	6	1	6	#c86496
contour from-low via-mid-high to-mid-low tone	¹⁴²	T	8	6	1	6	#c86496
pre-nasalized voiced palatal stop consonant	ⁿɟ	C	1	C	K	C	#c89664
long central nasalized unrounded close central vowel	ɨ̃ː	V	7	I	V	I	#c86464
voiceless palatal affricate consonant	cç	C	1	C	K	T	#c89664
voiceless alveolo-palatal sibilant fricative consonant	ɕ	C	3	S	S	S	#6496c8
breathy voiced alveolar stop consonant	dʱ	C	1	T	T	d	#9664c8
voiced dental lateral approximant consonant	l̪	C	5	L	R	l	#6464c8
pre-glottalized voiced dental nasal-click consonant	ˀŋǀ	C	4	N	N	N	#64c8c8
devoiced voiced dental implosive consonant	ɗ̥	C	1	T	T	d	#9664c8
nasalized voiced labialized-velar approximant consonant	w̃	C	6	W	W	w	#c864c8
labialized voiced velar nasal consonant	ŋʷ	C	4	N	N	N	#64c8c8
voiceless uvular ejective fricative consonant	χʼ	C	3	G	K	G	#c89664
voiceless alveolar ejective lateral affricate consonant	tɬʼ	C	1	T	T	t	#9664c8
non-syllabic front unrounded close-mid front vowel	e̯	V	7	E	V	e	#c86464
devoiced voiced alveolar nasal-click consonant	ŋ̊ǃ	C	4	N	N	N	#64c8c8
near-back devoiced rounded near-close near-back vowel	ʊ̥	V	7	Y	V	u	#c86464
voiced pharyngeal fricative consonant	ʕ	C	1	H	H	G	#96c864
rising from-low to-mid-low tone	¹²	T	8	2	1	2	#c86496
long back unrounded close back vowel	ɯː	V	7	I	V	u	#c86464
front nasalized unrounded mid front vowel	ẽ̞	V	7	E	V	e	#c86464
front devoiced unrounded close-mid front vowel	e̥	V	7	E	V	e	#c86464
front unrounded open front vowel	a	V	7	A	V	a	#c86464
long front unrounded close front vowel	iː	V	7	I	V	i	#c86464
long back nasalized unrounded open back vowel	ɑ̃ː	V	7	A	V	o	#c86464
voiceless uvular implosive consonant	ʛ̥	0	0	0	0	0	0
pre-nasalized voiceless velar stop consonant	ⁿk	C	1	K	K	k	#c89664
mid-long front rounded close front vowel	yˑ	V	7	Y	V	i	#c86464
labialized aspirated voiceless velar stop consonant	kʷʰ	C	1	K	K	k	#c89664
contour from-mid-high via-mid-low to-high tone	⁴²⁵	T	8	6	1	6	#c86496
near-back nasalized unrounded near-close near-back vowel	ɯ̽̃	V	7	I	V	u	#c86464
pharyngealized voiced alveolar trill consonant	rˤ	C	5	R	R	r	#6464c8
falling from-mid-low via-low to-low tone	²¹¹	T	8	6	1	6	#c86496
voiced labio-dental fricative consonant	v	C	3	B	W	v	#c864c8
pharyngealized long voiced bilabial nasal consonant	mˤː	C	4	M	M	m	#64c896
voiceless uvular ejective stop consonant	qʼ	C	1	K	K	q	#c89664
long voiced alveolar nasal consonant	nː	C	4	N	N	n	#64c8c8
long voiced dental lateral approximant consonant	l̪ː	C	5	L	R	l	#6464c8
long voiced velar nasal consonant	ŋː	C	4	N	N	N	#64c8c8
falling from-high via-mid to-mid tone	⁵³³	T	8	6	1	6	#c86496
central nasalized rounded mid central vowel	ɵ̞̃	V	7	U	V	I	#c86464
back nasalized unrounded open back vowel	ɑ̃	V	7	A	V	o	#c86464
contour from-mid via-low to-mid tone	³¹³	T	8	6	1	6	#c86496
¯	¯	0	0	0	0	0	0
aspirated voiceless dental affricate consonant	ts̪ʰ	C	1	T	T	t	#9664c8
voiced retroflex nasal-click consonant	ŋǃǃ	C	4	N	N	N	#64c8c8
aspirated long voiced alveolar stop consonant	dːʰ	C	1	T	T	d	#9664c8
ultra-long front unrounded open-mid front vowel	ɛːː	V	7	E	V	E	#c86464
aspirated voiceless alveolar stop consonant	tʰ	C	1	T	T	t	#9664c8
syllabic voiced alveolar sibilant fricative consonant	z̩	C	3	S	S	z	#6496c8
pre-nasalized voiceless dental stop consonant	ⁿt̪	C	1	T	T	t	#9664c8
unreleased voiceless dental stop consonant	t̪̚	C	1	T	T	t	#9664c8
front unrounded open-mid front vowel	ɛ	V	7	E	V	E	#c86464
labialized voiceless alveolar stop consonant	tʷ	C	1	T	T	t	#9664c8
voiced alveolar sibilant fricative consonant	z	C	3	S	S	z	#6496c8
flat from-mid to-mid tone	³³	T	8	4	1	4	#c86496
long central unrounded mid central vowel	əː	V	7	E	V	I	#c86464
back rounded close-mid back vowel	o	V	7	U	V	o	#c86464
falling from-mid via-mid to-low tone	³³¹	T	8	6	1	6	#c86496
long voiceless dental stop consonant	t̪ː	C	1	T	T	t	#9664c8
aspirated voiceless velar stop consonant	kʰ	C	1	K	K	k	#c89664
central nasalized unrounded close central vowel	ɨ̃	V	7	I	V	I	#c86464
falling from-mid-high via-mid-high to-low tone	⁴⁴¹	T	8	6	1	6	#c86496
long voiceless alveolar sibilant fricative consonant	sː	C	3	S	S	s	#6496c8
contour from-low via-mid to-mid-low tone	¹³²	T	8	6	1	6	#c86496
long back rounded open-mid back vowel	ɔː	V	7	U	V	o	#c86464
long central unrounded close-mid central vowel	ɘː	V	7	E	V	I	#c86464
aspirated long voiceless bilabial stop consonant	pʰː	C	1	P	P	p	#c8c864
contour from-mid-low via-mid-high to-mid-low tone	²⁴²	T	8	6	1	6	#c86496
palatalized voiceless glottal stop consonant	ʔʲ	C	1	H	H	7	#96c864
aspirated long voiceless dental stop consonant	t̪ʰː	C	1	T	T	t	#9664c8
breathy voiced retroflex stop consonant	ɖʱ	C	1	T	T	d	#9664c8
front creaky unrounded close-mid front vowel	ḛ	V	7	E	V	e	#c86464
long front nasalized rounded close-mid front vowel	ø̃ː	V	7	U	V	e	#c86464
voiced epiglottal fricative consonant	ʢ	0	0	0	0	0	0
voiced uvular nasal consonant	ɴ	C	4	N	N	N	#64c8c8
front nasalized rounded close-mid front vowel	ø̃	V	7	U	V	e	#c86464
aspirated devoiced voiced velar stop consonant	g̊ʰ	C	1	K	K	g	#c89664
voiced uvular fricative consonant	ʁ	C	5	R	R	G	#6464c8
long near-front nasalized rounded near-close near-front vowel	ʏ̃ː	V	7	Y	V	i	#c86464
long front rounded open-mid front vowel	œː	V	7	U	V	E	#c86464
long voiced velar stop consonant	gː	C	1	K	K	g	#c89664
long voiceless alveolar sibilant affricate consonant	tsː	C	1	T	T	t	#9664c8
voiced dental click consonant	gǀ	C	1	!	K	!	#c89664
voiced alveolar trill consonant	r	C	5	R	R	r	#6464c8
velarized voiceless bilabial stop consonant	pˠ	C	1	P	P	p	#c8c864
velarized voiceless alveolar sibilant fricative consonant	sˠ	C	3	S	S	s	#6496c8
devoiced voiced alveolar tap consonant	ɾ	C	5	R	R	r	#6464c8
palatalized voiced labio-dental fricative consonant	vʲ	C	3	B	W	v	#c864c8
aspirated.sibilancy:sibilant voiceless alveolo-palatal affricate consonant	tɕʰ	C	2	C	K	C	#c89664
pre-aspirated voiceless alveolar stop consonant	ʰt	C	1	T	T	t	#9664c8
mid-long front unrounded mid front vowel	e̞ˑ	V	7	E	V	e	#c86464
long central nasalized rounded close central vowel	ʉ̃ː	V	7	Y	V	I	#c86464
devoiced voiced retroflex nasal-click consonant	ŋ̊ǃǃ	C	4	N	N	N	#64c8c8
long voiced alveolar lateral approximant consonant	lː	C	5	L	R	l	#6464c8
voiced velar affricate consonant	gɣ	C	1	K	K	g	#c89664
voiceless labio-dental ejective affricate consonant	pfʼ	C	1	P	P	p	#c8c864
central nasalized unrounded nearly-open central vowel	ɐ̃	V	7	E	V	a	#c86464
long breathy voiced dental stop consonant	d̪ʱː	C	1	T	T	d	#9664c8
velarized voiced bilabial stop consonant	bˠ	C	1	P	P	b	#c8c864
voiced labio-dental approximant consonant	ʋ	C	6	W	W	w	#c864c8
long central rounded near-open central vowel	ɞ̞ː	V	7	U	V	u	#c86464
palatalized voiced dental lateral approximant consonant	l̪ʲ	C	5	L	R	l	#6464c8
falling from-mid-high via-mid-high to-mid tone	⁴⁴³	T	8	6	1	6	#c86496
long voiced bilabial stop consonant	bː	C	1	P	P	b	#c8c864
non-syllabic back rounded close-mid back vowel	o̯	V	7	U	V	o	#c86464
flat from-mid-low to-mid-low tone	²²	T	8	1	1	1	#c86496
syllabic voiced palatal nasal consonant	ɲ̍	C	4	N	N	H	#64c8c8
breathy voiced velar stop consonant	gʱ	C	1	K	K	g	#c89664
voiceless labialized-velar approximant consonant	ʍ	C	6	M	M	w	#64c896
front nasalized rounded open-mid front vowel	œ̃	V	7	U	V	E	#c86464
ultra-long back rounded close-mid back vowel	oːː	V	7	U	V	o	#c86464
long near-front nasalized unrounded near-close near-front vowel	ɪ̃ː	V	7	I	V	i	#c86464
palatalized aspirated voiceless dental stop consonant	t̪ʰʲ	C	1	T	T	t	#9664c8
voiceless bilabial affricate consonant	pɸ	C	1	P	P	p	#c8c864
long voiceless dental sibilant affricate consonant	ts̪ː	C	1	T	T	t	#9664c8
voiceless labio-dental affricate consonant	pf	C	2	B	P	p	#c8c864
syllabic voiced bilabial trill consonant	ʙ̩	C	3	B	W	b	#c864c8
long central nasalized unrounded close-mid central vowel	ɘ̃ː	V	7	E	V	I	#c86464
central nasalized rounded close-mid central vowel	ɵ̃	V	7	U	V	I	#c86464
syllabic voiced dental lateral approximant consonant	l̪̩	C	5	L	R	l	#6464c8
voiced alveolar approximant consonant	ɹ	C	5	R	R	r	#6464c8
voiced post-alveolar sibilant affricate consonant	dʒ	C	1	T	T	d	#9664c8
velarized voiceless dental sibilant fricative consonant	s̪ˠ	C	3	S	S	s	#6496c8
contour from-mid via-mid-low to-high tone	³²⁵	T	8	6	1	6	#c86496
voiced palatal nasal consonant	ɲ	C	4	N	N	H	#64c8c8
contour from-high via-low to-high tone	⁵¹⁵	T	8	6	1	6	#c86496
voiceless velar fricative consonant	x	C	3	G	K	x	#c89664
voiceless labial click consonant	ʘ	C	1	!	K	!	#c89664
ultra-short back unrounded open-mid back vowel	ʌ̆	V	7	E	V	o	#c86464
long near-back unrounded near-close near-back vowel	ɯ̽ː	V	7	I	V	u	#c86464
back devoiced rounded close-mid back vowel	o̥	V	7	U	V	o	#c86464
palatalized voiceless velar stop consonant	kʲ	C	1	K	K	k	#c89664
devoiced voiced lateral nasal-click consonant	ŋ̊ǁ	C	4	N	N	N	#64c8c8
pre-glottalized voiced retroflex nasal-click consonant	ˀŋǃǃ	C	4	N	N	N	#64c8c8
voiceless dental fricative consonant	θ	C	3	D	T	8	#9664c8
front breathy unrounded close-mid front vowel	e̤	V	7	E	V	e	#c86464
voiceless bilabial stop consonant	p	C	1	P	P	p	#c8c864
