CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
unvoiced dental stop-cluster uvular-voiced-plosive click	ǀɢ	0	0	0	0	0	0
voiceless rounded close-mid back vowel	o̥	V	7	U	V	o	#c86464
contour mid-high mid mid-high tone	⁴³⁴	T	8	6	1	6	#c86496
contour high mid-low mid tone	⁵²³	T	8	6	1	6	#c86496
nasalized rounded open front vowel	ɶ̃	V	7	U	V	E	#c86464
pre-nasalized voiced alveolar plosive consonant	ⁿd	C	1	T	T	d	#9664c8
creaky-voiced unrounded close-mid front vowel	ḛ	V	7	E	V	e	#c86464
contour mid-low low mid tone	²¹³	T	8	6	1	6	#c86496
palatalized voiced alveolar plosive consonant	dʲ	C	1	T	T	d	#9664c8
voiced postalveolar plosive consonant	d̠	C	1	T	T	d	#9664c8
long unrounded close-mid back vowel	ɤː	V	7	E	V	o	#c86464
rhotacized unrounded open front vowel	a˞	V	7	A	V	a	#c86464
long voiceless labiodental fricative consonant	fː	C	3	B	P	f	#c8c864
voiced alveolar stop-cluster glottal click	gǃʔ	C	1	K	K	g	#c89664
voiced velar lateral-approximant consonant	ʟ	C	5	L	R	L	#6464c8
voiceless glottal fricative consonant	h	C	3	H	H	h	#96c864
palatalized voiceless dental plosive consonant	t̪ʲ	C	1	T	T	t	#9664c8
unrounded close-mid central vowel	ɘ	V	7	E	V	I	#c86464
devoiced voiced velar fricative consonant	ɣ̊	C	3	G	K	x	#c89664
devoiced voiced labiodental nasal consonant	ɱ̊	C	4	M	M	m	#64c896
nasalized unrounded open front vowel	ã	V	7	A	V	a	#c86464
long voiced palatal nasal consonant	ɲː	C	4	N	N	H	#64c8c8
long nasalized unrounded near-close near-back vowel	ɯ̽̃ː	V	7	I	V	u	#c86464
voiced retroflex nasal consonant	ɳ	C	4	N	N	n	#64c8c8
voiced palatal approximant consonant	j	C	6	J	J	y	#64c864
voiced lateral stop-cluster glottal click	gǁʔ	C	1	K	K	g	#c89664
labialized voiced velar plosive consonant	gʷ	C	1	K	K	g	#c89664
voiced alveolar stop-cluster uvular-ejective-plosive click	gǃqʼ	C	1	K	K	g	#c89664
voiced velar plosive consonant	g	C	1	K	K	g	#c89664
voiced bilabial plosive consonant	b	C	1	P	P	b	#c8c864
long rounded open-mid front vowel	œː	V	7	U	V	E	#c86464
voiceless velar plosive consonant	k	C	1	K	K	k	#c89664
palatalized voiceless velar plosive consonant	kʲ	C	1	K	K	k	#c89664
revoiced voiceless dental fricative consonant	θ̬	C	3	D	T	8	#9664c8
breathy-voiced unrounded close back vowel	ɯ̤	V	7	I	V	u	#c86464
labialized aspirated voiceless alveolar plosive consonant	tʷʰ	C	1	T	T	t	#9664c8
voiced labial stop-cluster uvular-ejective-affricate click	gʘqχʼ	C	1	K	K	g	#c89664
unreleased voiceless uvular plosive consonant	q̚	C	1	K	K	q	#c89664
falling mid-high low tone	⁴¹	T	8	3	1	3	#c86496
voiced dental sibilant-affricate consonant	d̪z̪	C	1	T	T	d	#9664c8
ultra-long unrounded close-mid front vowel	eːː	V	7	E	V	e	#c86464
unrounded close with-frication central vowel	ʅ	V	7	I	V	i	#c86464
rising low mid tone	¹³	T	8	2	1	2	#c86496
voiced dental stop-cluster uvular-voiced-aspirated-plosive click	gǀɢʰ	C	1	K	K	g	#c89664
nasalized unrounded near-close central vowel	ɪ̈̃	V	7	I	V	i	#c86464
syllabic voiced alveolar lateral-approximant consonant	l̩	V	5	L	R	l	#6464c8
long voiced alveolar lateral-approximant consonant	lː	C	5	L	R	l	#6464c8
unvoiced palatal stop-cluster uvular-voiced-plosive click	ǂɢ	0	0	0	0	0	0
nasalized rounded close front vowel	ỹ	V	7	Y	V	i	#c86464
long voiceless alveolar plosive consonant	tː	C	1	T	T	t	#9664c8
voiced palatal stop-cluster uvular-voiced-ejective-plosive click	gǂɢʼ	C	1	K	K	g	#c89664
voiced alveolar stop-cluster uvular-affricate click	gǃqχ	C	1	K	K	g	#c89664
long nasalized rounded open-mid front vowel	œ̃ː	V	7	U	V	E	#c86464
voiced retroflex flap consonant	ɽ	C	5	R	R	r	#6464c8
labialized voiceless glottal plosive consonant	ʔʷ	C	1	H	H	7	#96c864
unvoiced lateral stop-cluster uvular-ejective-plosive click	ǁqʼ	0	0	0	0	0	0
nasalized unrounded mid back vowel	ɤ̞̃	V	7	E	V	o	#c86464
voiceless dental plosive consonant	t̪	C	1	T	T	t	#9664c8
with-nasal-release voiceless dental plosive consonant	t̪ⁿ	C	1	T	T	t	#9664c8
long rounded near-close central vowel	ʊ̈ː	V	7	Y	V	u	#c86464
long nasalized rounded mid front vowel	ø̞̃ː	V	7	U	V	e	#c86464
voiceless retroflex sibilant-affricate consonant	ʈʂ	C	2	C	K	C	#c89664
devoiced voiced alveolar plosive consonant	d̥	C	1	T	T	d	#9664c8
long nasalized rounded open-mid central vowel	ɞ̃ː	V	7	U	V	u	#c86464
voiceless velar ejective plosive consonant	kʼ	C	1	K	K	k	#c89664
contour mid-high low mid-high tone	⁴¹⁴	T	8	6	1	6	#c86496
voiceless palatal ejective plosive consonant	cʼ	C	1	C	K	T	#c89664
contour mid-high high mid tone	⁴⁵³	T	8	6	1	6	#c86496
voiced alveolar lateral-affricate consonant	dɮ	C	1	T	T	d	#9664c8
syllabic voiced retroflex nasal consonant	ɳ̍	C	4	N	N	n	#64c8c8
voiceless postalveolar plosive consonant	t̠	C	1	T	T	t	#9664c8
rounded close central vowel	ʉ	V	7	Y	V	I	#c86464
contour high low high tone	⁵¹⁵	T	8	6	1	6	#c86496
long voiced dental fricative consonant	ðː	C	3	D	T	8	#9664c8
ultra-long rounded close-mid back vowel	oːː	V	7	U	V	o	#c86464
breathy-voiced dental plosive consonant	d̪̈	C	1	T	T	d	#9664c8
voiced labial stop-cluster voiced-glottal click	gʘh	C	1	K	K	g	#c89664
long nasalized unrounded close central vowel	ɨ̃ː	V	7	I	V	I	#c86464
long nasalized unrounded near-close near-front vowel	ɪ̃ː	V	7	I	V	i	#c86464
voiceless velar ejective fricative consonant	xʼ	C	3	G	K	x	#c89664
unvoiced labial stop-segment click	ʘ	0	0	0	0	0	0
breathy-voiced retroflex plosive consonant	ɖ̤	C	1	T	T	d	#9664c8
flat high high tone	⁵⁵	T	8	5	1	5	#c86496
postoralized voiced alveolar nasal click	ŋgǃ	C	4	N	N	N	#64c8c8
long nasalized rounded near-close near-front vowel	ʏ̃ː	V	7	Y	V	i	#c86464
preglottalized voiced lateral nasal click	ˀŋǁ	C	4	N	N	N	#64c8c8
∼	∼	C	4	9	N	n	#64c8c8
voiced palatal stop-cluster uvular-plosive click	gǂq	C	1	K	K	g	#c89664
voiced palatal nasal consonant	ɲ	C	4	N	N	H	#64c8c8
unvoiced palatal stop-cluster uvular-plosive click	ǂq	0	0	0	0	0	0
syllabic voiced palatal nasal consonant	ɲ̍	C	4	N	N	H	#64c8c8
unreleased voiceless velar plosive consonant	k̚	C	1	K	K	k	#c89664
labialized voiced bilabial fricative consonant	βʷ	C	3	B	P	b	#c8c864
long voiceless dental plosive consonant	t̪ː	C	1	T	T	t	#9664c8
breathy-voiced alveolar plosive consonant	d̤	C	1	T	T	d	#9664c8
mid-long rounded close-mid front vowel	øˑ	V	7	U	V	e	#c86464
voiceless postalveolar ejective sibilant-affricate consonant	tʃʼ	C	1	T	T	t	#9664c8
unvoiced dental stop-cluster uvular-voiced-ejective-plosive click	ǀɢʼ	0	0	0	0	0	0
voiced velar approximant consonant	ɰ	C	6	J	J	w	#64c864
long nasalized rounded near-close central vowel	ʊ̈̃ː	V	7	Y	V	u	#c86464
voiced dental stop-cluster uvular-aspirated-plosive click	gǀqʰ	C	1	K	K	g	#c89664
voiceless dental ejective lateral-affricate consonant	t̪ɬ̪’	C	1	T	T	t	#9664c8
creaky-voiced unrounded open-mid front vowel	ɛ̰	V	7	E	V	E	#c86464
non-syllabic rounded close-mid back vowel	o̯	V	7	U	V	o	#c86464
long nasalized unrounded close front vowel	ĩː	V	7	I	V	i	#c86464
aspirated voiced bilabial nasal consonant	mʰ	C	4	M	M	m	#64c896
voiced dental fricative consonant	ð	C	3	D	T	8	#9664c8
labialized voiceless bilabial plosive consonant	pʷ	C	1	P	P	p	#c8c864
rounded open-mid central vowel	ɞ	V	7	U	V	u	#c86464
pharyngealized voiced alveolar nasal consonant	nˤ	C	4	N	N	n	#64c8c8
voiced alveolar lateral-fricative consonant	ɮ	C	5	L	R	L	#6464c8
long unrounded nearly-open central vowel	ɐː	V	7	E	V	a	#c86464
long creaky-voiced unrounded close front vowel	ḭː	V	7	I	V	i	#c86464
voiced postalveolar approximant consonant	ɹ̠	C	5	R	R	r	#6464c8
voiced lateral stop-cluster uvular-affricate click	gǁqχ	C	1	K	K	g	#c89664
contour low high mid tone	¹⁵³	T	8	6	1	6	#c86496
long rounded open-mid back vowel	ɔː	V	7	U	V	o	#c86464
voiceless dental lateral-affricate consonant	t̪ɬ̪	C	1	T	T	t	#9664c8
nasalized voiced palatal approximant consonant	j̃	C	6	J	J	y	#64c864
labialized voiced bilabial nasal consonant	mʷ	C	4	M	M	m	#64c896
voiced velar fricative consonant	ɣ	C	3	G	K	x	#c89664
voiced labiodental affricate consonant	bv	C	2	B	P	b	#c8c864
contour mid-low high mid-low tone	²⁵²	T	8	6	1	6	#c86496
palatalized voiced bilabial nasal consonant	mʲ	C	4	M	M	m	#64c896
creaky-voiced unrounded mid central vowel	ə̰	V	7	E	V	I	#c86464
creaky-voiced unrounded near-close near-front vowel	ɪ̰	V	7	I	V	i	#c86464
nasalized unrounded open back vowel	ɑ̃	V	7	A	V	o	#c86464
unrounded nearly-open front vowel	æ	V	7	E	V	E	#c86464
voiced dental affricate consonant	dð	C	1	T	T	d	#9664c8
aspirated voiceless dental affricate consonant	t̪s̪ʰ	C	1	T	T	t	#9664c8
palatalized voiced velar plosive consonant	gʲ	C	1	K	K	g	#c89664
rising mid high tone	³⁵	T	8	2	1	2	#c86496
pharyngealized voiced dental plosive consonant	d̪ˤ	C	1	T	T	d	#9664c8
nasalized rounded close-mid central vowel	ɵ̃	V	7	U	V	I	#c86464
syllabic voiced uvular nasal consonant	ɴ̩	C	4	N	N	N	#64c8c8
long voiced velar plosive consonant	gː	C	1	K	K	g	#c89664
voiced alveolar stop-cluster uvular-aspirated-plosive click	gǃqʰ	C	1	K	K	g	#c89664
unvoiced alveolar stop-cluster voiced-glottal click	ǃh	0	0	0	0	0	0
breathy-voiced unrounded close-mid front vowel	e̤	V	7	E	V	e	#c86464
short high tone	⁵	T	8	6	1	6	#c86496
rounded near-open central vowel	ɞ̞	V	7	U	V	u	#c86464
nasalized rounded near-close near-back vowel	ʊ̃	V	7	Y	V	u	#c86464
voiced lateral stop-segment click	gǁ	C	1	K	K	g	#c89664
long voiceless postalveolar sibilant-affricate consonant	tːʃ	C	1	T	T	t	#9664c8
long voiced dental plosive consonant	d̪ː	C	1	T	T	d	#9664c8
rounded open-mid back vowel	ɔ	V	7	U	V	o	#c86464
→	→	0	0	0	0	0	0
ultra-long rounded close front vowel	yːː	V	7	Y	V	i	#c86464
rising mid mid mid-high tone	³³⁴	T	8	6	1	6	#c86496
syllabic voiced alveolar approximant consonant	ɹ̩	C	5	R	R	r	#6464c8
unvoiced palatal stop-cluster uvular-affricate click	ǂqχ	0	0	0	0	0	0
nasalized voiceless glottal fricative consonant	h̃	C	3	H	H	h	#96c864
rounded close-mid front vowel	ø	V	7	U	V	e	#c86464
contour mid-high high mid-low tone	⁴⁵²	T	8	6	1	6	#c86496
pharyngealized rounded close-mid back vowel	oˤ	V	7	U	V	o	#c86464
voiceless labiodental affricate consonant	pf	C	2	B	P	p	#c8c864
voiceless alveolar ejective lateral-affricate consonant	tɬ’	C	1	T	T	t	#9664c8
aspirated voiceless retroflex sibilant-affricate consonant	ʈʂʰ	C	2	C	K	C	#c89664
voiceless alveolar sibilant-affricate consonant	ts	C	2	C	K	C	#c89664
labialized voiced bilabial plosive consonant	bʷ	C	1	P	P	b	#c8c864
aspirated voiceless dental plosive consonant	t̪ʰ	C	1	T	T	t	#9664c8
long rounded mid front vowel	ø̞ː	V	7	U	V	e	#c86464
unvoiced labial stop-cluster uvular-fricative click	ʘχ	0	0	0	0	0	0
voiceless dental nasal click	ŋ̊ǀ	C	4	N	N	N	#64c8c8
rising low high high tone	¹⁵⁵	T	8	6	1	6	#c86496
rising mid-low mid-low high tone	²²⁵	T	8	6	1	6	#c86496
palatalized voiced postalveolar sibilant-affricate consonant	dʒʲ	C	1	T	T	d	#9664c8
rising low mid-low mid-low tone	¹²²	T	8	6	1	6	#c86496
nasalized rounded near-open central vowel	ɞ̞̃	V	7	U	V	u	#c86464
voiced lateral stop-cluster uvular-voiced-plosive click	gǁɢ	C	1	K	K	g	#c89664
devoiced voiced dental sibilant-fricative consonant	z̪̥	C	3	S	S	z	#6496c8
contour low mid-high low tone	¹⁴¹	T	8	6	1	6	#c86496
long nasalized rounded close front vowel	ỹː	V	7	Y	V	i	#c86464
voiced alveolar approximant consonant	ɹ	C	5	R	R	r	#6464c8
rounded close-mid back vowel	o	V	7	U	V	o	#c86464
voiced labial stop-segment click	gʘ	C	1	K	K	g	#c89664
unvoiced lateral stop-cluster voiced-glottal click	ǁh	0	0	0	0	0	0
preglottalized voiced dental nasal click	ˀŋǀ	C	4	N	N	N	#64c8c8
palatalized aspirated voiceless bilabial plosive consonant	pʰʲ	C	1	P	P	p	#c8c864
long unrounded open-mid back vowel	ʌː	V	7	E	V	o	#c86464
voiceless bilabial ejective plosive consonant	pʼ	C	1	P	P	p	#c8c864
voiceless unrounded near-close near-front vowel	ɪ̥	V	7	I	V	i	#c86464
contour low high mid-low tone	¹⁵²	T	8	6	1	6	#c86496
aspirated voiceless alveolar sibilant-affricate consonant	tsʰ	C	2	C	K	C	#c89664
unvoiced alveolar stop-cluster uvular-voiced-aspirated-plosive click	ǃɢʰ	0	0	0	0	0	0
voiceless alveolo-palatal sibilant-fricative consonant	ɕ	C	3	S	S	S	#6496c8
ultra-short unrounded mid central vowel	ə̆	V	7	E	V	I	#c86464
nasalized rounded close back vowel	ũ	V	7	Y	V	u	#c86464
aspirated voiceless palatal plosive consonant	cʰ	C	1	C	K	T	#c89664
rounded close front vowel	y	V	7	Y	V	i	#c86464
voiced lateral stop-cluster voiced-glottal click	gǁh	C	1	K	K	g	#c89664
creaky-voiced unrounded close front vowel	ḭ	V	7	I	V	i	#c86464
falling high high mid tone	⁵⁵³	T	8	6	1	6	#c86496
voiced palatal stop-segment click	gǂ	C	1	K	K	g	#c89664
contour high mid mid-high tone	⁵³⁴	T	8	6	1	6	#c86496
palatalized voiceless alveolar sibilant-affricate consonant	tsʲ	C	1	T	T	t	#9664c8
unvoiced dental stop-segment click	ǀ	0	0	0	0	0	0
palatalized voiceless dental sibilant-fricative consonant	s̪ʲ	C	3	S	S	s	#6496c8
voiceless unrounded close-mid front vowel	e̥	V	7	E	V	e	#c86464
falling high mid-low tone	⁵²	T	8	3	1	3	#c86496
voiced alveolar nasal consonant	n	C	4	N	N	n	#64c8c8
long unrounded open front vowel	aː	V	7	A	V	a	#c86464
falling high mid-high mid-high tone	⁵⁴⁴	T	8	6	1	6	#c86496
rising low low mid tone	¹¹³	T	8	6	1	6	#c86496
unrounded near-close near-front vowel	ɪ	V	7	I	V	i	#c86464
long voiced alveolar trill consonant	rː	C	5	R	R	r	#6464c8
contour mid mid-low high tone	³²⁵	T	8	6	1	6	#c86496
voiceless alveolar affricate consonant	tθ	C	1	T	T	t	#9664c8
palatalized voiceless postalveolar sibilant-affricate consonant	tʃʲ	C	1	T	T	t	#9664c8
voiced palatal stop-cluster uvular-ejective-affricate click	gǂqχʼ	C	1	K	K	g	#c89664
unvoiced alveolar stop-cluster uvular-ejective-plosive click	ǃqʼ	0	0	0	0	0	0
aspirated voiceless postalveolar sibilant-affricate consonant	tʃʰ	C	1	T	T	t	#9664c8
devoiced voiced alveolar lateral-approximant consonant	l̥	C	5	L	R	l	#6464c8
contour high mid-low high tone	⁵²⁵	T	8	6	1	6	#c86496
voiced alveolar lateral-flap consonant	ɺ	C	5	R	R	r	#6464c8
long nasalized rounded open back vowel	ɒ̃ː	V	7	O	V	o	#c86464
voiced uvular implosive consonant	ʛ	0	0	0	0	0	0
falling mid-low low low tone	²¹¹	T	8	6	1	6	#c86496
contour mid mid-high high tone	³⁴⁵	T	8	6	1	6	#c86496
aspirated voiceless uvular plosive consonant	qʰ	C	1	K	K	q	#c89664
rising mid-low mid-high mid-high tone	²⁴⁴	T	8	6	1	6	#c86496
voiceless alveolar ejective sibilant-affricate consonant	tsʼ	C	1	T	T	t	#9664c8
voiced labial stop-cluster uvular-aspirated-plosive click	gʘqʰ	C	1	K	K	g	#c89664
breathy-voiced postalveolar sibilant-affricate consonant	d̤ʒ	C	1	T	T	d	#9664c8
voiced bilabial fricative consonant	β	C	3	B	P	b	#c8c864
rising mid-low mid tone	²³	T	8	2	1	2	#c86496
preglottalized voiced palatal nasal click	ˀŋǂ	C	4	N	N	N	#64c8c8
voiceless alveolar ejective sibilant-fricative consonant	sʼ	C	3	S	S	s	#6496c8
contour mid mid-low mid tone	³²³	T	8	6	1	6	#c86496
contour mid high mid tone	³⁵³	T	8	6	1	6	#c86496
voiced alveolar stop-cluster uvular-plosive click	gǃq	C	1	K	K	g	#c89664
long voiced velar nasal consonant	ŋː	C	4	N	N	N	#64c8c8
voiced alveolar stop-cluster uvular-fricative click	gǃχ	C	1	K	K	g	#c89664
mid-long unrounded mid front vowel	e̞ˑ	V	7	E	V	e	#c86464
voiceless palatal-velar fricative consonant	ɧ	C	3	S	S	S	#6496c8
devoiced voiced dental implosive consonant	ɗ̥	C	1	T	T	d	#9664c8
voiced dental nasal click	ŋǀ	C	4	N	N	N	#64c8c8
long unrounded near-close central vowel	ɪ̈ː	V	7	I	V	i	#c86464
unvoiced alveolar stop-cluster uvular-voiced-ejective-plosive click	ǃɢʼ	0	0	0	0	0	0
voiceless uvular affricate consonant	qχ	C	1	K	K	q	#c89664
ultra-long unrounded nearly-open front vowel	æːː	V	7	E	V	E	#c86464
pre-nasalized voiceless bilabial plosive consonant	ⁿp	C	1	P	P	p	#c8c864
voiced dental sibilant-fricative consonant	z̪	C	3	S	S	z	#6496c8
long rounded close front vowel	yː	V	7	Y	V	i	#c86464
voiced labialized-velar approximant consonant	w	C	6	W	W	w	#c864c8
long voiceless alveolar sibilant-fricative consonant	sː	C	3	S	S	s	#6496c8
nasalized unrounded close back vowel	ɯ̃	V	7	I	V	u	#c86464
long voiceless dental fricative consonant	θː	C	3	D	T	8	#9664c8
unvoiced alveolar stop-cluster uvular-fricative click	ǃχ	0	0	0	0	0	0
long nasalized rounded mid back vowel	õ̞ː	V	7	U	V	o	#c86464
voiced labial stop-cluster uvular-voiced-plosive click	gʘɢ	C	1	K	K	g	#c89664
voiced retroflex approximant consonant	ɻ	C	5	R	R	L	#6464c8
long rounded near-close near-front vowel	ʏː	V	7	Y	V	i	#c86464
unvoiced labial stop-cluster uvular-plosive click	ʘq	0	0	0	0	0	0
contour mid low mid tone	³¹³	T	8	6	1	6	#c86496
falling high mid-high tone	⁵⁴	T	8	3	1	3	#c86496
unreleased devoiced voiced alveolar plosive consonant	d̥̚	C	1	T	T	d	#9664c8
voiceless palatal nasal click	ŋ̊ǂ	C	4	N	N	N	#64c8c8
aspirated devoiced voiced velar plosive consonant	g̊ʰ	C	1	K	K	g	#c89664
falling mid low low tone	³¹¹	T	8	6	1	6	#c86496
pharyngealized voiced dental trill consonant	r̪ˤ	C	5	R	R	r	#6464c8
labialized voiceless uvular fricative consonant	χʷ	C	3	G	K	G	#c89664
breathy-voiced rounded close-mid back vowel	o̤	V	7	U	V	o	#c86464
contour high mid-low mid-high tone	⁵²⁴	T	8	6	1	6	#c86496
velarized voiced dental plosive consonant	d̪ˠ	C	1	T	T	d	#9664c8
creaky-voiced rounded near-close near-back vowel	ʊ̰	V	7	Y	V	u	#c86464
with-nasal-release voiced bilabial plosive consonant	bⁿ	C	1	P	P	b	#c8c864
long rounded mid back vowel	o̞ː	V	7	U	V	o	#c86464
unrounded close-mid front vowel	e	V	7	E	V	e	#c86464
long rounded open-mid central vowel	ɞː	V	7	U	V	u	#c86464
long nasalized unrounded open-mid front vowel	ɛ̃ː	V	7	E	V	E	#c86464
unvoiced labial stop-cluster uvular-voiced-plosive click	ʘɢ	0	0	0	0	0	0
short mid tone	³	T	8	6	1	6	#c86496
long voiceless dental sibilant-affricate consonant	t̪ːs̪	C	1	T	T	t	#9664c8
labialized voiceless dental plosive consonant	t̪ʷ	C	1	T	T	t	#9664c8
long voiced bilabial plosive consonant	bː	C	1	P	P	b	#c8c864
nasalized rounded close central vowel	ʉ̃	V	7	Y	V	I	#c86464
voiceless dental lateral-fricative consonant	ɬ̪	C	5	L	R	L	#6464c8
rounded close with-frication central vowel	ʯ	0	0	0	0	0	0
voiced labial stop-cluster uvular-voiced-aspirated-plosive click	gʘɢʰ	C	1	K	K	g	#c89664
with-nasal-release voiced alveolar plosive consonant	dⁿ	C	1	T	T	d	#9664c8
labialized voiceless velar ejective plosive consonant	kʼʷ	C	1	K	K	k	#c89664
long nasalized unrounded close-mid central vowel	ɘ̃ː	V	7	E	V	I	#c86464
rising mid-low mid-low mid-high tone	²²⁴	T	8	6	1	6	#c86496
unreleased voiced bilabial plosive consonant	b̡	C	1	P	P	b	#c8c864
contour mid-low mid-high mid-low tone	²⁴²	T	8	6	1	6	#c86496
nasalized breathy-voiced unrounded open-mid back vowel	ʌ̤̃	V	7	E	V	o	#c86464
long rounded close-mid front vowel	øː	V	7	U	V	e	#c86464
voiced bilabial trill consonant	ʙ	C	3	B	W	b	#c864c8
rounded mid back vowel	o̞	V	7	U	V	o	#c86464
long voiceless alveolar sibilant-affricate consonant	tːs	C	1	T	T	t	#9664c8
rounded open front vowel	ɶ	V	7	U	V	E	#c86464
long unrounded close-mid front vowel	eː	V	7	E	V	e	#c86464
voiceless labiodental fricative consonant	f	C	3	B	P	f	#c8c864
nasalized rounded mid back vowel	õ̞	V	7	U	V	o	#c86464
voiced dental lateral-approximant consonant	l̪	C	5	L	R	l	#6464c8
long nasalized rounded open-mid back vowel	ɔ̃ː	V	7	U	V	o	#c86464
rising low low mid-high tone	¹¹⁴	T	8	6	1	6	#c86496
contour mid-high low mid tone	⁴¹³	T	8	6	1	6	#c86496
unvoiced dental stop-cluster uvular-ejective-plosive click	ǀqʼ	0	0	0	0	0	0
rising low mid-low tone	¹²	T	8	2	1	2	#c86496
creaky-voiced alveolar nasal consonant	n̰	C	4	N	N	n	#64c8c8
unvoiced dental stop-cluster uvular-voiced-aspirated-plosive click	ǀɢʰ	0	0	0	0	0	0
long rounded mid central vowel	ɵ̞ː	V	7	U	V	I	#c86464
voiceless alveolar ejective plosive consonant	tʼ	C	1	T	T	t	#9664c8
voiceless labio-dental ejective affricate consonant	pfʼ	C	1	P	P	p	#c8c864
unvoiced dental stop-cluster voiced-glottal click	ǀh	0	0	0	0	0	0
pre-aspirated aspirated voiceless alveolar plosive consonant	ʰtʰ	C	1	T	T	t	#9664c8
long unrounded close back vowel	ɯː	V	7	I	V	u	#c86464
nasalized unrounded open-mid back vowel	ʌ̃	V	7	E	V	o	#c86464
contour low mid-high mid-low tone	¹⁴²	T	8	6	1	6	#c86496
voiced labial stop-cluster uvular-ejective-plosive click	gʘqʼ	C	1	K	K	g	#c89664
unvoiced lateral stop-cluster uvular-aspirated-plosive click	ǁqʰ	0	0	0	0	0	0
falling mid-high mid-low mid-low tone	⁴²²	T	8	6	1	6	#c86496
devoiced voiced palatal nasal consonant	ɲ̊	C	4	N	N	H	#64c8c8
labialized voiceless velar fricative consonant	xʷ	C	3	G	K	x	#c89664
voiceless glottal affricate consonant	ʔh	C	1	H	H	7	#96c864
long voiced dental sibilant-affricate consonant	d̪ːz̪	C	1	T	T	d	#9664c8
nasalized unrounded nearly-open front vowel	æ̃	V	7	E	V	E	#c86464
long breathy-voiced bilabial plosive consonant	bːʱ	C	1	P	P	b	#c8c864
palatalized voiced bilabial implosive consonant	ɓʲ	C	1	P	P	b	#c8c864
nasalized unrounded open-mid central vowel	ɜ̃	V	7	E	V	I	#c86464
aspirated voiceless alveolar lateral-affricate consonant	tɬʰ	C	1	T	T	t	#9664c8
devoiced voiced labiodental fricative consonant	v̥	C	3	B	W	v	#c864c8
breathy-voiced velar plosive consonant	g̈	C	1	K	K	g	#c89664
voiced alveolar trill consonant	r	C	5	R	R	r	#6464c8
contour mid-high mid-low mid tone	⁴²³	T	8	6	1	6	#c86496
voiced alveolo-palatal nasal consonant	ȵ	C	4	N	N	H	#64c8c8
voiced bilabial implosive consonant	ɓ	C	1	P	P	b	#c8c864
contour mid mid-high mid tone	³⁴³	T	8	6	1	6	#c86496
voiceless uvular implosive consonant	ʛ̥	0	0	0	0	0	0
contour mid-low low high tone	²¹⁵	T	8	6	1	6	#c86496
contour mid-low low mid-low tone	²¹²	T	8	6	1	6	#c86496
voiced labial stop-cluster glottal click	gʘʔ	C	1	K	K	g	#c89664
labialized aspirated voiceless uvular plosive consonant	qʷʰ	C	1	K	K	q	#c89664
short mid-high tone	⁴	T	8	6	1	6	#c86496
devoiced voiced alveolar tap consonant	ɾ	C	5	R	R	r	#6464c8
unrounded mid central vowel	ə	V	7	E	V	I	#c86464
nasalized unrounded close front vowel	ĩ	V	7	I	V	i	#c86464
voiced labiodental fricative consonant	v	C	3	B	W	v	#c864c8
voiceless retroflex sibilant-fricative consonant	ʂ	C	3	S	S	S	#6496c8
labialized voiceless uvular ejective plosive consonant	qʼʷ	C	1	K	K	q	#c89664
labialized aspirated voiceless velar plosive consonant	kʷʰ	C	1	K	K	k	#c89664
contour high low mid tone	⁵¹³	T	8	6	1	6	#c86496
falling mid-high low low tone	⁴¹¹	T	8	6	1	6	#c86496
syllabic voiceless alveolar sibilant-fricative consonant	s̩	C	3	S	S	s	#6496c8
nasalized voiceless unrounded close back vowel	ɯ̥̃	V	7	I	V	u	#c86464
voiceless velar affricate consonant	kx	C	1	K	K	k	#c89664
unvoiced lateral stop-cluster uvular-voiced-plosive click	ǁɢ	0	0	0	0	0	0
long nasalized unrounded close back vowel	ɯ̃ː	V	7	I	V	u	#c86464
voiced dental plosive consonant	d̪	C	1	T	T	d	#9664c8
unvoiced alveolar stop-cluster uvular-aspirated-plosive click	ǃqʰ	0	0	0	0	0	0
voiced dental stop-segment click	gǀ	C	1	K	K	g	#c89664
pre-aspirated voiceless bilabial plosive consonant	ʰp	C	1	P	P	p	#c8c864
voiced dental stop-cluster uvular-fricative click	gǀχ	C	1	K	K	g	#c89664
voiceless unrounded close front vowel	i̥	V	7	I	V	i	#c86464
unvoiced palatal stop-cluster uvular-voiced-ejective-plosive click	ǂɢʼ	0	0	0	0	0	0
unrounded open-mid back vowel	ʌ	V	7	E	V	o	#c86464
nasalized unrounded near-close near-front vowel	ɪ̃	V	7	I	V	i	#c86464
devoiced voiced uvular trill consonant	ʀ̥	C	5	R	R	r	#6464c8
unrounded close front vowel	i	V	7	I	V	i	#c86464
long rounded close-mid central vowel	ɵː	V	7	U	V	I	#c86464
creaky-voiced unrounded nearly-open front vowel	æ̰	V	7	E	V	E	#c86464
long nasalized rounded near-close near-back vowel	ʊ̃ː	V	7	Y	V	u	#c86464
rising low mid-high tone	¹⁴	T	8	2	1	2	#c86496
labialized voiceless velar plosive consonant	kʷ	C	1	K	K	k	#c89664
voiced dental stop-cluster uvular-voiced-ejective-plosive click	gǀɢʼ	C	1	K	K	g	#c89664
unvoiced labial stop-cluster uvular-voiced-ejective-plosive click	ʘɢʼ	0	0	0	0	0	0
